"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1BUV28okpC9Q7DRCt",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"12","R_1BUV28okpC9Q7DRAl",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"13","R_1BUV28okpC9Q7DRCn",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"14","R_1BUV28okpC9Q7DRCj",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"15","R_1BUV28okpC9Q7DRAy",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"16","R_1BUV28okpC9Q7DRCe",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"17","R_3HMNyCYvzLZ8vAbDe",5422091,"new_entry","original",NA,NA,"Belarus, April 4, Schools Closure: President extends school holidays for 6 days from 04.06.2020 to 04.11.2020",2020-04-03,2020-04-04,2020-04-12,"Belarus","BLR","BY","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Belarus",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.8789413270396,53.0139397406238,52.2795897545539,113,"https://t.me/s/minzdravbelarus",2020-04-08,2020-04-08 10:07:09
"18","R_3HMNyCYvzLZ8vAbEc",5422091,"new_entry","original",NA,NA,"Belarus, April 4, Schools Closure: President extends school holidays for 6 days from 04.06.2020 to 04.11.2020",2020-04-03,2020-04-04,2020-04-12,"Belarus","BLR","BY","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Belarus",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.8789413270396,53.0139397406238,52.2795897545539,113,"https://t.me/s/minzdravbelarus",2020-04-08,2020-04-08 10:07:09
"19","R_PRLDONImb8Y3pQdDe",2888353,"new_entry","original",NA,NA,"Belarus, April 8, Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education.",2020-04-07,2020-04-08,2020-05-30,"Belarus","BLR","BY","Provincial",1,"Minsk City",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Belarus",NA,NA,"Minsk City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.5089229014387,53.1639322067003,51.9745559597967,113,"https://minsk.gov.by/ru/news/new/2020/04/08/704/",2020-04-11,2020-04-11 06:45:41
"20","R_PRLDONImb8Y3pQdEc",2888353,"new_entry","original",NA,NA,"Belarus, April 8, Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education.",2020-04-07,2020-04-08,2020-05-30,"Belarus","BLR","BY","Provincial",1,"Minsk City",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Belarus",NA,NA,"Minsk City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.5089229014387,53.1639322067003,51.9745559597967,113,"https://minsk.gov.by/ru/news/new/2020/04/08/704/",2020-04-11,2020-04-11 06:45:41
"21","R_3z4NwFPSVMTnnl7De",2888353,"update","original","End of Policy",NA,"Belarus, April 8, Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,"Belarus","BLR","BY","Provincial",0,"Minsk City",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Belarus",NA,NA,"Minsk City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.88759131974,53.2996042324008,51.4637151211993,116,"https://minsk.gov.by/ru/news/new/2020/04/08/704/",2020-08-27,2020-08-27 02:33:39
"22","R_3z4NwFPSVMTnnl7Ec",2888353,"update","original","End of Policy",NA,"Belarus, April 8, Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,"Belarus","BLR","BY","Provincial",0,"Minsk City",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Belarus",NA,NA,"Minsk City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.88759131974,53.2996042324008,51.4637151211993,116,"https://minsk.gov.by/ru/news/new/2020/04/08/704/",2020-08-27,2020-08-27 02:33:39
"23","R_2wKXarlttmuFw5iDe",1941762,"new_entry","original",NA,NA,"On June 20th in Minsk, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be cancelled in Minsk schools.",2020-06-20,2020-06-20,NA,"Belarus","BLR","BY","Municipal",1,"Minsk","Minsk","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Belarus",NA,NA,"Minsk","Minsk",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://minsk.gov.by/ru/news/new/2020/06/20/1203/",2020-07-02,2020-07-02 01:08:21
"24","R_2wKXarlttmuFw5iEc",1941762,"new_entry","original",NA,NA,"On June 20th in Minsk, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be cancelled in Minsk schools.",2020-06-20,2020-06-20,NA,"Belarus","BLR","BY","Municipal",1,"Minsk","Minsk","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Belarus",NA,NA,"Minsk","Minsk",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://minsk.gov.by/ru/news/new/2020/06/20/1203/",2020-07-02,2020-07-02 01:08:21
"25","R_25HjCG0WVHBaityEw",2660373,"new_entry","original",NA,NA,"Belarus, 21 of January, The Ministry of health imposes external border restrictions : temperature checks at the airports to prevent COVID-19 spread in the country. For flights from China.",2020-01-21,2020-01-21,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.8916348664309,46.5302606899019,43.3113513910848,52,"https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/",2020-04-09,2020-04-09 10:18:21
"26","R_3JrxN7NSmnmCDYXEw",715591,"new_entry","correction",NA,NA,"Belarus, 21 of January, The Ministry of health imposes external border restrictions : temperature checks at the airports to prevent its spread in the country. For flights from China. 
",2020-01-21,2020-01-21,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",48.8916348664309,46.5302606899019,43.3113513910848,52,"https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/",2020-04-08,2020-04-08 17:09:35
"27","R_cPiM8bykPKWplu1Ew",715591,"update","original",NA,NA,"Belarus, January 28, imposed External Border restrictions:  strengthened control and health checks at the airport for travellers from China and introduced the option of taking a test voluntary UPDATE: Belarus has strengthened controls at the airport for travellers from China and introduced the option of taking a test voluntary",2020-01-28,2020-01-28,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.7915738670683,47.1058155070804,43.1049869916293,71,"https://www.belta.by/regions/view/v-natsionalnom-aeroportu-minsk-naladjat-dvojnoj-kontrol-iz-za-koronavirusa-377479-2020/",2020-04-08,2020-04-08 17:17:37
"28","R_2rO4pnQRmxLvg6DEw",3679887,"new_entry","original",NA,NA,"Belarus, February 24, The Ministry of health introduced External Border Restrictions: Passengers from China, Italy, South Korea and Iran has to go through health checks.",2020-02-24,2020-02-24,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.1344618826028,48.8121956539571,47.2596315981515,96,"https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/",2020-04-09,2020-04-09 11:28:56
"29","R_1gGvdYSNcK9Lym7Ew",8402906,"new_entry","correction",NA,NA,"Belarus. On February 24, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-02-24,2020-02-24,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.1344618826028,48.8121956539571,47.2596315981515,96,"https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/",2020-04-08,2020-04-08 08:23:05
"30","R_31BF0LgzYsImKffEw",3701260,"new_entry","original",NA,NA,"Belarus Ministry of health 26 of February recommended to citizens of the Republic of Belarus refrain from visiting not only China, Italy, South Korea and Iran.",2020-02-26,2020-02-26,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.4449367163356,49.1704828376111,47.8162148298114,109,"https://interfax.by/news/zdorove/istoriya_bolezni/1272047/",2020-04-03,2020-04-03 16:14:20
"31","R_BMre5VcS5dH2ewVEw",1450406,"new_entry","original",NA,NA,"Belarus, March 25, the Ministry of health imposed External Border Restrictions: all arrivals from Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic are checked.",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"http://minzdrav.gov.by/upload/dadvfiles/letter/<U+0422><U+0435><U+043A><U+0441><U+0442>%20<U+043F><U+043E>%20<U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+0447><U+0435><U+043D><U+0438><U+044E>%20<U+0433><U+0440><U+0430><U+043D><U+0438><U+0446><U+044B>.pdf",2020-04-09,2020-04-09 12:52:36
"32","R_cAV5OHMLZozrF2VEw",8402906,"update","original",NA,NA,"Belarus, March 26th The Ministry of Health has updated external Border restrictions by extending the list of countries with dangerous epidemic situation - Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic. Ministry organised the collection of biological material for laboratory research and temperature checks. UPDATE: The Ministry of Health has updated the list of countries - Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"https://interfax.by/news/zdorove/istoriya_bolezni/1273553/",2020-04-03,2020-04-03 17:20:37
"33","R_27U6aE0YRkoJPwKEd",4304478,"new_entry","original",NA,NA,"Belarus, February 27.  Ministry of health is doing a Health monitoring: all contacts of infected people are checked. Sometimes they use police to identify these contacts.",2020-02-27,2020-02-27,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Monitoring",NA,NA,NA,"Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",50.5339377452444,49.2865350798388,48.1962352303094,110,"http://eurasia.expert/partizanskiy-karantin-belarusi-covid-19/",2020-04-11,2020-04-11 13:22:35
"34","R_3dJIbjCNLsz3mumEd",541565,"new_entry","original",NA,NA," Belarus, March 25, The Ministry of health introduced health monitoring of travellers from Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic. Within 14 days, travellers must be under medical supervision (stay in contacts with doctors).",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"Health Monitoring",NA,NA,NA,"Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"http://minzdrav.gov.by/upload/dadvfiles/letter/<U+0422><U+0435><U+043A><U+0441><U+0442>%20<U+043F><U+043E>%20<U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+0447><U+0435><U+043D><U+0438><U+044E>%20<U+0433><U+0440><U+0430><U+043D><U+0438><U+0446><U+044B>.pdf",2020-04-11,2020-04-11 08:37:16
"35","R_31Sit93nB2BVlpnCn",539946,"new_entry","original",NA,NA,"Belarus, March 2, The Ministry of health works with health resources:  redesigning some hospitals and increasing the number of beds for potential patients",2020-03-02,2020-03-02,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0259924555031,49.8818008466991,48.6564652274965,126,"https://www.belta.by/society/view/pereprofilirovanie-koek-v-meduchrezhdenijah-svjazano-s-sezonnym-podjemom-ori-minzdrav-381741-2020/",2020-04-11,2020-04-11 11:46:58
