"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3njcPH8sHDudU2RCm",6715678,"new_entry","original","NA",NA,"Jordan authorizes the use of hydroxychloroquine along with an antiviral medicine as a treatment for COVID-19 in patients in an advanced stage of the disease.",2020-03-23,2020-03-22,NA,"Jordan","JOR","JO","National",0,NA,NA,"Health Resources","Masks",NA,"","Jordan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",56.1661850183851,53.9540961207653,51.7579605725847,176,"https://www.aljazeera.com/news/2020/03/jordan-authorises-hydroxychloroquine-treat-covid-19-200322154727230.html",2020-06-04,"2020-06-04 15:37:43"
"12","R_87E1XubE2db9JD3Dg",7497767,"new_entry","original","NA",NA,"Jordanian authorities closed off Irbid city from the rest of Jordan. The government decided to ban entry and exit from the city, except for authorized persons.",2020-03-20,2020-03-22,NA,"Jordan","JOR","JO","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Jordan","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",56.1661850183851,53.9540961207653,51.7579605725847,176,"https://www.thenational.ae/world/mena/jordan-seals-off-irbid-after-wedding-causes-coronavirus-spike-1.998268",2020-06-04,"2020-06-04 14:32:49"
"13","R_1dLHbHxISdfVShsCi",3127369,"new_entry","original","NA",NA,"Jordanian authorities have placed Irbid city under complete lockdown after it recorded 26 new coronavirus infections. The government decided to lock down the city and isolate its villages from each other to prevent the movement of people within the governorate of Irbid.",2020-03-20,2020-03-22,NA,"Jordan","JOR","JO","Municipal",0,"Irbid","Irbid","Lockdown","Lockdown applies to all people",NA,"","Jordan",NA,NA,"Irbid","Irbid",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",56.1661850183851,53.9540961207653,51.7579605725847,176,"https://gulfnews.com/world/mena/coronavirus-jordan-locks-down-irbid-city-reports-40-new-cases-1.1585253626756",2020-06-04,"2020-06-04 14:25:25"
"14","R_1mQOM3TeasFrfBbDg",7314622,"new_entry","original","NA",NA,"Jordan evacuates 71 students from Wuhan.",2020-02-01,2020-02-01,NA,"Jordan","JOR","JO","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Evacuation of students back to their home country. This include 55 Jordanians, 7 Palestinians, 3 Omanis, 1 Lebanese, 3 Tunisian, 1 Bahraini, and a student's wive who is Russian.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9258166934269,47.9417266330426,38.5218591639171,126,"https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%8A%D8%AE%D9%84%D9%8A-71-%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%8B-%D9%85%D9%86-%D9%88%D9%88%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D8%A9/1721214",2020-04-04,"2020-04-04 10:47:16"
"15","R_2Y5n9IjUUa8RaOKDg",2754828,"new_entry","original","NA",NA,"Jordan cuts some clauses of the Social Security Act amid coronavirus chaos. The new order will allow companies to reduce the mandatory commitment of paying 21.75 percent on each staff member to 5.4 percent. This will take place for the months of March, April, and May.",2020-03-19,2020-03-01,2020-05-31,"Jordan","JOR","JO","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy is a form of economic support. A new order will allow companies to reduce the mandatory commitment of paying 21.75 percent on each staff member to Social Security to 5.4 percent.","","Jordan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",55.113253821662,50.4855737322358,43.8604752020579,156,"https://www.arabnews.com/node/1644481/middle-east",2020-06-01,"2020-06-01 12:25:56"
"16","R_2xKJtpMLDuW90o3Dg",3359857,"new_entry","original","NA",NA,"Jordan bans serving hookah (shisha) and smoking cigarettes in cafes and restaurants.",2020-03-14,2020-03-14,NA,"Jordan","JOR","JO","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Jordan bans smoking shisha and cigarettes to prevent the spread of the virus.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",53.1769415534451,51.4706876373559,49.7497209624831,123,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-30,"2020-03-30 12:12:05"
"17","R_WeZoOy9qYIjhbBDDg",6519429,"new_entry","correction","NA",NA,"Jordan closes touristic attractions for a week in order to sanitize them.",2020-03-14,2020-03-15,2020-03-21,"Jordan","JOR","JO","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy is to close down touristic attractions. The aim of policy is sanitize such places and not to stop people from gathering there.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5238157960961,51.5153984383156,50.53644320066,114,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-08-09,"2020-08-09 13:03:06"
"18","R_1pW0ovb8L8rKtSPDg",7250977,"new_entry","original","NA",NA,"Jordan imposes compulsory quarantine on arrivals from airports and border crossings.",2020-03-16,2020-03-16,NA,"Jordan","JOR","JO","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","National Government,Military",53.2039110052704,52.3111055825474,51.4139105063335,139,"https://www.almamlakatv.com/news/%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AD%D8%AC%D8%B1-%D8%B5%D8%AD%D9%8A-%D8%A5%D8%AC%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86-%D9%84%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85-35744",2020-04-04,"2020-04-04 11:41:07"
"19","R_DIUTU4BgM2bSH8lCq",3359857,"update","original","NA",NA,"Jordan prohibits accepting customers in restaurants of all kinds and cafes.",2020-03-16,2020-03-16,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses","Jordan bans smoking shisha and cigarettes to prevent the spread of the virus.","","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2039110052704,52.3111055825474,51.4139105063335,139,"https://www.7iber.com/society/%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/",2020-04-05,"2020-04-05 19:13:32"
"20","R_DiQFTOC6B5G4mB3Cq",1632827,"new_entry","original","NA",NA,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 21:02:17"
"21","R_12tnSkolONeqZmbCq",1632827,"update","correction","NA",NA,"Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.",2020-03-30,2020-03-31,NA,"Jordan","JOR","JO","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",60.2142993106897,53.575194442201,48.1989938182262,148,"https://royanews.tv/news/208740",2020-06-01,"2020-06-01 11:08:20"
"22","R_1jTzxhYa6Efnf41Dg",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Quarantine",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"23","R_1jTzxhYa6Efnf41Ci",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown applies to all people",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"24","R_1jTzxhYa6Efnf41Dc",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Other mass gatherings not specified above restricted",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"25","R_1jTzxhYa6Efnf41Ch",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"26","R_1jTzxhYa6Efnf41Ei",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions on ridership of buses",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"27","R_1jTzxhYa6Efnf41El",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"28","R_1jTzxhYa6Efnf41Aq",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"29","R_1jTzxhYa6Efnf41Ad",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"30","R_1jTzxhYa6Efnf41Dn",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"31","R_1jTzxhYa6Efnf41Dp",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"32","R_1jTzxhYa6Efnf41En",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"33","R_1jTzxhYa6Efnf41By",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Higher education institutions (i.e. degree granting institutions)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"34","R_1jTzxhYa6Efnf41Ee",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"35","R_1jTzxhYa6Efnf41Cq",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Non-Essential Commercial Businesses",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"36","R_1jTzxhYa6Efnf41Cm",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Masks",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
"37","R_1jTzxhYa6Efnf41Cb",671208,"new_entry","original","NA",NA,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Restriction and Regulation of Government Services","Hygiene measures for public areas",NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://royanews.tv/news/208740",2020-04-05,"2020-04-05 20:55:33"
