"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3gSL05ML18zuuuwEn",6288233,"new_entry","original","NA",NA,"Latvia declares  state of emergency due to COVID-19 from March 14 until April 14 with possibility to be prolonged","2020-03-12","2020-03-13","2020-06-09","Latvia","LVA","LV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://www.scc.lv/en/news/news-1/latvia-declares-a-state-of-emergency-due-to-covid-19","2020-04-03","2020-04-03 06:31:05"
"12","R_3PS2TOsvWCfWyYuEn",6288233,"update","original","Change of Policy","Strengthening","Latvia declares  state of emergency due to COVID-19 from March 14 until April 14 with possibility to be prolonged. This policy has been prolonged to 9 June.","2020-03-12","2020-03-13","2020-06-09","Latvia","LVA","LV","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://www.scc.lv/en/news/news-1/latvia-declares-a-state-of-emergency-due-to-covid-19","2020-05-26","2020-05-26 14:23:40"
"13","R_10OdYuaxhxkA1vzEn",6288233,"update","original","NA",NA,"Latvia has extended its start of emergency (originally from 14 March to 14 April) to 12 May.","2020-04-07","2020-03-14","2020-06-09","Latvia","LVA","LV","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.3445429242054,53.296942453413,52.3579865879048,185,"https://www.mk.gov.lv/en/aktualitates/government-extends-state-emergency-until-12-may","2020-04-11","2020-04-11 18:57:27"
"14","R_3saxlffkrdq6IuyEn",6463432,"new_entry","original","NA",NA,"As announced on 4 June the state of emergency in Latvia will end on 9 June","2020-06-04","2020-06-09","2020-06-09","Latvia","LVA","LV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://bnn-news.com/prime-minister-state-of-emergency-in-latvia-will-be-lifted-9-june-214077","2020-06-16","2020-06-16 08:30:41"
"15","R_2BbOP0Aa1wWoM5gFg",6327753,"new_entry","original","NA",NA,"Avoid travel to China's Hubei province, says Latvian Foreign Ministry on Jan 31","2020-01-31","2020-01-31",NA,"Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","China","A geographical or administrative unit within a country",NA,"Hubei",NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",55.6743765713595,47.1989031862651,39.6245781850092,67,"https://eng.lsm.lv/article/society/health/avoid-travel-to-chinas-hubei-province-says-latvian-foreign-ministry.a346786/","2020-04-03","2020-04-03 19:28:00"
"16","R_3EgUPWF3mPVfFYOFg",8443883,"new_entry","original","NA",NA,"The Latvian airline airBaltic suspended all flights from 17 March including those from Tallinn Airport.","2020-03-15","2020-03-17","2020-04-14","Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Estonia,Lithuania","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.7169715793808,53.7385487006181,52.6339344346581,181,"https://www.err.ee/1064089/air-baltic-peatab-teisipaevast-koik-lennud","2020-07-22","2020-07-22 20:31:11"
"17","R_2zeiaus78DDmjFOFg",5150861,"new_entry","original","NA",NA,"Latvia will stop nearly all foreigners entering the country from March 17 2020 on. All international travel, by air, railway, sea and road, will be cancelled. Latvians and foreigners with residency rights in Latvia will be able to enter the country, and tourists will be able to leave after the deadline.","2020-03-15","2020-03-17","2020-05-15","Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.7169715793808,53.7385487006181,52.6339344346581,181,"https://www.mk.gov.lv/en/aktualitates/regarding-declation-emergency-situation","2020-04-02","2020-04-02 21:56:47"
"18","R_6RmwSjlkjwAXoJ3Fg",5150861,"update","original","End of Policy",NA,"Latvia will stop nearly all foreigners entering the country from March 17 2020 on. All international travel, by air, railway, sea and road, will be cancelled. Latvians and foreigners with residency rights in Latvia will be able to enter the country, and tourists will be able to leave after the deadline. Starting 15 May, Latvia will allow citizens to/from between Estonia and Lithuania.","2020-03-15","2020-03-17","2020-05-15","Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.7169715793808,53.7385487006181,52.6339344346581,181,"https://www.mk.gov.lv/en/aktualitates/regarding-declation-emergency-situation","2020-05-26","2020-05-26 14:58:38"
"19","R_3EceKcVUa6ZboEFFg",5150861,"update","original","NA",NA,"Latvia has suspended all international air travel, among other forms of travel, from 17 March to 12 May.","2020-04-09","2020-04-13","2020-05-15","Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.4096479080674,54.3559189206071,53.4770446731847,166,"https://www.airbaltic.com/en/travel-updates","2020-04-13","2020-04-13 13:06:54"
"20","R_1gRrrWtTJ3FQFvRFg",5150861,"update","original","NA",NA,"Latvia has extended its international air travel ban to 12 May.","2020-04-09","2020-04-14","2020-05-15","Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",56.2740391699972,54.3466253032342,52.4039689843058,161,"https://www.airbaltic.com/en/travel-updates","2020-04-15","2020-04-15 12:27:29"
"21","R_QnbMpdogVJmOEXnFg",8995966,"new_entry","original","NA",NA,"From July 16, the government of Latvia will not accept applications for the long term category D visa for residents of countries with a total of 14 days of 16 or more new Covid-19 infections per 100,000 inhabitants.","2020-07-15","2020-07-16",NA,"Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Bolivia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-pastiprina-covid-19-izplatibas-kontroli-iecelotaju-vidu","2020-07-15","2020-07-15 23:46:56"
"22","R_1Gxey4DxkxvOYZ7Fg",4878654,"new_entry","original","NA",NA,"On September 11, the government of Latvia restricted travelers from Estonia. The government will require travelers coming from Estonia to self-quarantine for two weeks, granting an exception to truck drivers, diplomats and others who need to cross the border for work to skip the self-quarantine with proof of employment.","2020-09-11","2020-09-11",NA,"Latvia","LVA","LV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Estonia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://apnews.com/d1822eaeb66d3ff28514878b83f7f6a9","2020-09-14","2020-09-14 03:07:07"
"23","R_2xFws9dfwHstQcIEn",4382498,"new_entry","original","NA",NA,"On February 25, the Ministry of Health of Latvia announced persons returning from China, South Korea, Iran, Lombardy and Veneto in Italy who exhibit symptoms such as cough, fever, sore throat or difficulty breathing should call 113 to report their symptoms.","2020-02-25","2020-02-25",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Monitoring",NA,NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.0732113551567,49.143160855626,40.4588194000398,107,"https://www.mk.gov.lv/lv/aktualitates/krizes-vadibas-padome-latvija-viss-ir-sagatavots-lai-iespejami-attalinatu-virusa","2020-07-07","2020-07-07 00:28:55"
"24","R_28TJyMQKUcqhDNcEn",2161609,"new_entry","original","NA",NA,"Latvia government stated on 29th March: For the purposes of conducting an epidemiological investigation and verifying the veracity of information on movement provided by a person and upon the request of the Centre for Disease Prevention and Control, the State Police will have the right to request information from electronic communications operators on specific persons who may have a status of the infected person or contact person.","2020-03-29","2020-03-29",NA,"Latvia","LVA","LV","National",1,NA,NA,"Health Monitoring",NA,NA,"","Latvia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",55.341165491865,54.2401949968346,53.4225133714299,172,"https://www.mk.gov.lv/en/aktualitates/stricter-rules-physical-distancing-persons-are-introduced-limit-spread-covid-19","2020-04-03","2020-04-03 18:59:50"
"25","R_3rH59X1LFvwlYp1En",5563266,"new_entry","original","NA",NA,"From July 16, the government of Latvia announced all passengers of international transport will have to submit a completed questionnaire to the carrier before entering Latvia, indicating the countries visited during the last 14 days, contact information and chosen address where the two-week self-isolation period is planned. Information on passengers who have been in Covid-19-affected countries will be passed on to the National Police for self-isolation control and the Center for Disease Prevention and Control to identify possible contact persons promptly if necessary.","2020-07-15","2020-07-16",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-pastiprina-covid-19-izplatibas-kontroli-iecelotaju-vidu","2020-07-15","2020-07-15 23:12:11"
"26","R_3R9I3JFuCLSrgKeCx",3739451,"new_entry","original","NA",NA,"During Latvia's state of emergency (14 March-14 April), non-essential hospital services like in-patient surgical operations, paid visits to specialists, use of a podologist, and consultation of a physician in the Rare Diseases Room are restricted.","2020-03-14","2020-03-14","2020-04-14","Latvia","LVA","LV","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.3445429242054,53.296942453413,52.3579865879048,185,"https://www.corona24.news/c/2020/03/20/eastern-hospital-covid-19-restricts-outpatient-services-in-latvia-news.html","2020-04-20","2020-04-20 10:22:44"
"27","R_3IXegv4omqWM959Cx",8284696,"new_entry","correction","NA",NA,"On March 19, Latvia relieves alcohol used for the production of disinfectants from excise tax (part of an comprehensive law on support measures for Covid-19-related damages and threats","2020-03-19","2020-03-19",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.6605088086832,53.8268675695509,50.9052118356556,178,"https://bnn-news.com/latvian-government-compiles-all-support-measures-for-covid-19-related-damages-in-one-law-211551","2020-08-11","2020-08-11 11:56:56"
"28","R_8CiiPhzxQtLRJLPCx",4050228,"new_entry","original","NA",NA,"Latvia made prioritization of medical item supply for national purposes","2020-03-29","2020-03-29",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.341165491865,54.2401949968346,53.4225133714299,172,"https://www.mk.gov.lv/en/aktualitates/stricter-rules-physical-distancing-persons-are-introduced-limit-spread-covid-19","2020-04-03","2020-04-03 18:54:31"
"29","R_1GvpRjBj9TjoDIDCx",6266939,"new_entry","original","NA",NA,"On April 23, the government of Latvia approved the use of accelerated Covid-19 testing processes. These tests are approved to be used in cases such as a patient in need of emergency surgery is admitted to hospital or in certain circumstances such as a heart attack or stroke.","2020-04-23","2020-04-23",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",60.1311147904755,54.6289177663565,47.0900329659454,169,"https://www.mk.gov.lv/lv/aktualitates/latvija-laboratorijas-vares-izmantot-atros-molekulari-biologiskos-covid-19-testus","2020-07-09","2020-07-09 01:58:29"
"30","R_eQnqFSkb3hlxVtvCx",2499966,"new_entry","original","NA",NA,"On April 30, the Ministry of Education and Science of Latvia allocated half a million euro to Covid-19 epidemiological research.

","2020-04-30","2020-04-30",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/zinatnei-pieskirts-finansejums-covid-19-seku-mazinasanai","2020-07-10","2020-07-10 02:28:30"
"31","R_eRNYqDslUrivSCtCx",7266821,"new_entry","original","NA",NA,"On 30 April 2020, the government of Latvia approved the allocation of funding in the amount of five million euros for the state research program Covid-19 disease control and mitigation in Latvia.","2020-04-30","2020-04-30",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/zinatnei-pieskirts-finansejums-covid-19-seku-mazinasanai","2020-07-10","2020-07-10 01:10:40"
"32","R_1guKQ3DbK5E5poGCx",2000530,"new_entry","original","NA",NA,"On July 14, the government of Latvia decided to allocate 3.2 million euros to the health sector to cover the expenses of medical institutions for the diagnosis and treatment of Covid-19.","2020-07-14","2020-07-14",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/pieskir-32-miljonus-eiro-covid-19-arstniecibas-izdevumu-segsanai","2020-07-22","2020-07-22 03:42:40"
"33","R_DD134RMdgZz3V6xCx",1950580,"new_entry","original","NA",NA,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).","2020-08-11","2020-08-11",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai","2020-08-19","2020-08-19 00:09:20"
"34","R_3I3LHA33u0NcmIAEn",3168755,"new_entry","original","NA",NA,"On April 14, the Ministry of Health of Latvia allowed employers of retail to test his or her employees with symptoms on COVID-19, if they wish to do so. In this case, a designated representative of the industry must contact the emergency medical service to schedule a test.","2020-04-14","2020-04-14",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Testing",NA,NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",56.2740391699972,54.3466253032342,52.4039689843058,161,"https://www.mk.gov.lv/lv/aktualitates/tirdzniecibas-darbiniekus-uz-covid-19-analizem-vares-nosutit-ari-darba-devejs","2020-07-08","2020-07-08 03:01:40"
"35","R_1dEyLPjqlC78X8DEn",384152,"new_entry","original","NA",NA,"From June 10 to June 30 everyone in Latvia has the opportunity to take a state-paid Covid-19 test, even if there are no symptoms, according to Latvia's Ministry of Health.","2020-06-09","2020-06-10","2020-06-30","Latvia","LVA","LV","National",0,NA,NA,"Health Testing",NA,NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/ari-turpmak-arsti-vares-sniegt-konsultacijas-attalinati-covid-19-testesana-netiks","2020-07-15","2020-07-15 04:08:05"
"36","R_3MrResbitv4n9cqEn",3018351,"new_entry","original","NA",NA,"As of July 28, the Ministry of Health of Latvia require guest workers from countries with high COVID-19 risk to be tested for the infection before starting work, specifically five to seven days after arrival in Latvia. Until a negative result comes back, the person must comply with self-isolation.","2020-07-28","2020-07-28",NA,"Latvia","LVA","LV","National",0,NA,NA,"Health Testing",NA,NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://eng.lsm.lv/article/society/health/covid-19-testing-made-mandatory-for-guest-workers-in-latvia.a368533/","2020-07-29","2020-07-29 01:05:57"
"37","R_3J3DVzhB3Fk7jv7Co",8304657,"new_entry","original","NA",NA,"Latvian Finance Minister Janis Reirs’ initiated a work group for support of entrepreneurship and the employed on Wednesday. At 1 April they decided to finance efforts to battle consequences from COVID-19 from the state budget. The work group ordered Economy Ministry to develop an economic recovery plan.
Later EU funds might be needed, Finance Ministry work group will review proposals on distribution of funding from EU funds.
","2020-04-01","2020-04-01",NA,"Latvia","LVA","LV","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.5486875597242,54.4244802250223,50.9913297512034,174,"https://bnn-news.com/latvian-government-to-finance-covid-19-crisis-prevention-efforts-from-state-budget-211993","2020-04-04","2020-04-04 12:58:30"
