"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"12","R_23gHWIFXejnkQJ9By",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"13","R_23gHWIFXejnkQJ9Ee",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"14","R_23gHWIFXejnkQJ9Cq",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"15","R_23gHWIFXejnkQJ9Cm",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"16","R_23gHWIFXejnkQJ9Cb",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"17","R_23gHWIFXejnkQJ9Bj",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"18","R_23gHWIFXejnkQJ9Cp",47916,"new_entry","original","NA",NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,"2020-05-09 15:13:59"
"19","R_NWt4J1prDsGmdr3Dg",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"20","R_NWt4J1prDsGmdr3Ci",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"21","R_NWt4J1prDsGmdr3Dc",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"22","R_NWt4J1prDsGmdr3Ch",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"23","R_NWt4J1prDsGmdr3Ei",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"24","R_NWt4J1prDsGmdr3El",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"25","R_NWt4J1prDsGmdr3Aq",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"26","R_NWt4J1prDsGmdr3Ad",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"27","R_NWt4J1prDsGmdr3Dn",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"28","R_NWt4J1prDsGmdr3Dp",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"29","R_NWt4J1prDsGmdr3En",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"30","R_NWt4J1prDsGmdr3By",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"31","R_NWt4J1prDsGmdr3Ee",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"32","R_NWt4J1prDsGmdr3Cq",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"33","R_NWt4J1prDsGmdr3Cm",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
"34","R_NWt4J1prDsGmdr3Cb",7287631,"update","correction","NA",NA,"Ethiopia is introducing a measure demanding media institutions to deliver accurate information to the public from March 16.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://twitter.com/PMEthiopia/status/1242034044017299456/photo/2",2020-05-07,"2020-05-07 12:36:30"
