record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_w7YeUkdglpr7qH7Eo,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May UPDATE: Hungary's schools will remain closed for the month of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
R_zYwPOUH54cPwQedNA,2566982,new_entry,correction,,,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-03-27,2020-03-28,2020-04-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory with Fines,"National Government,Police",56.4416424488043,55.2747411377524,54.1464108763676,187,NA,2020-06-26,2020-06-26T00:33:13Z
R_9QtyNLxtm8G6N57NA,2566982,update,original,Change of Policy,Strengthening,Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. On April 9 Hungary extended the curfew indefinitely. UPDATE: Hungary originally announced a two week curfew but has extended the curfew indefinitely,2020-04-09,2020-04-09,2020-04-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",59.5854269326379,55.1044616359285,49.5609782329093,182,NA,2020-05-29,2020-05-29T01:34:47Z
R_5BBcLZejKsNkQjnNA,2566982,update,original,End of Policy,Strengthening,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours. UPDATE: The curfew measured are lifted everywhere in the country except for in Budapest from 4 May 2020.",2020-04-30,2020-05-04,2020-04-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,NA,2021-01-04,2021-01-04T10:18:51Z
R_23UW6QDoA3EcMMbNA,2566982,update,original,End of Policy,Strengthening,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours. UPDATE: The curfew measures that we lifted in the rest of the country from 4 May 2020 are lifted in Budapest from 18 May 2020 too.",2020-05-16,2020-05-18,2020-04-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,NA,2021-01-04,2021-01-04T10:24:29Z
R_2D5ikPYPyC7GHNENA,5536639,new_entry,original,,,"Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days.",2020-11-03,2020-11-05,2021-01-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,http://abouthungary.hu/news-in-brief/hungarian-government-reintroduces-covid-19-special-legal-order/ ; https://www.garda.com/crisis24/news-alerts/396196/hungary-authorities-impose-nightly-curfew-and-close-entertainment-venues-november-3-update-16,2020-12-15,2020-12-15T12:09:44Z
R_21uBlmpwMEVxxWrNA,5536639,update,correction,,Strengthening,"Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days. UPDATE: The nightly curfew from 5 November from 00:01 until 05:00 was tightened to between 8 p.m. and 5 a.m. from 11 November 2020 by the Hungarian Government for a period of at least 30 days except for those travelling for work.",2020-11-09,2020-11-11,2021-01-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,http://abouthungary.hu/news-in-brief/hungarian-government-reintroduces-covid-19-special-legal-order/ ; https://www.garda.com/crisis24/news-alerts/396196/hungary-authorities-impose-nightly-curfew-and-close-entertainment-venues-november-3-update-16,2020-12-18,2020-12-18T18:25:04Z
R_eIHMtzHfM2rUichNA,5536639,update,original,Change of Policy,Strengthening,"Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days. UPDATE: The curfew between 20:00 and 05:00 has been extended for another month until 11 January. UPDATE: The original end date of the 20:00 to 05:00 curfew was 9 December. This has been extended for another month until 11 January.",2020-12-11,2020-12-11,2021-01-11,Hungary,HUN,HU,National,1,,,,Curfew,,,,Hungary,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-12-16,2020-12-16T15:58:32Z
R_10OzFr6JpJla6o6NA,8736276,new_entry,original,,,Hungary declared a state of emergency due to COVID-19,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/veszelyhelyzetet-hirdet-az-orszag-teljes-teruletere-kormany,2020-04-03,2020-04-03T21:04:17Z
R_ug0yvTz93mMtSRHNA,8736276,update,original,End of Policy,,"Hungary declared a state of emergency due to COVID-19 (March 11). The National Assembly of Hungary ended the state of emergency due to the Covid-19 pandemic (June 18). UPDATE: On June 16, the National Assembly of Hungary decided to end that the nationwide state of emergency due to the Covid-19 pandemic, which was put in place on March 11.",2020-06-16,2020-06-18,,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-31,2020-07-31T14:31:55Z
R_2CWzdZbkIhjtqrxNA,8736276,update,original,End of Policy,,Hungary declared a state of emergency due to COVID-19 UPDATE: The state of emergency was lifted by the Hungarian government on 18 June 2020.,2020-06-16,2020-06-18,,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,"NA ; https://www.euronews.com/2020/06/16/hungary-debates-end-to-emergency-powers-but-new-law-opens-up-potential-to-re-apply-them ; Euronews ; Hungary ends emergency powers, but new law opens up potential to re-apply them",2021-01-13,2021-01-13T09:01:08Z
R_5hSX6nJ37Kk1uWRNA,2090318,new_entry,original,,,The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020.,2020-11-03,2020-11-04,2021-02-19,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://hungarytoday.hu/coronavirus-orban-announcement-state-of-emergency/,2021-01-08,2021-01-08T12:11:45Z
R_3ni8R0UaOi0dKcdNA,2090318,update,original,Change of Policy,Strengthening,The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian government extended the state of emergency until 19 February 2021.,2020-11-10,2020-11-11,2021-02-19,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://hungarytoday.hu/coronavirus-hungary-state-of-emergency-parliament-vote/ ; Hungary today ; Coronavirus: Parliament Votes to Extend State of Emergency,2021-01-13,2021-01-13T08:46:15Z
R_338qNumaF4kxgbIBo,605061,new_entry,original,,,Mandatory screenings for all passengers arriving in Budapest airport from China,2020-02-03,2020-02-03,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",49.175850211624,46.3453521460225,42.2195169252292,14,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19,2020-04-01,2020-04-01T19:55:02Z
R_2zcmRcPTgMxEJ8hBo,2646627,new_entry,original,,,The Hungarian police and National Ambulance Service are screening travelers entering Hungary at six major border crossings.,2020-02-03,2020-02-03,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",49.175850211624,46.3453521460225,42.2195169252292,14,https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19 ; http://abouthungary.hu/news-in-brief/quarantined-patients-are-in-good-health/,2020-04-01,2020-04-01T20:19:53Z
R_2uU2y3yNovAe95PBo,4812088,new_entry,correction,,,"From February 28,2020 Hungary performs thermal screenings on all Iranian airplane passengers arriving in the country",2020-02-28,2020-02-28,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Iran,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.8993900660299,48.1390752688351,45.032788318734,42,https://hungarytoday.hu/budapest-airport-screening-iranians-coronavirus/,2020-07-08,2020-07-08T01:06:03Z
R_ALkslivvQz1XDPzNA,3733763,new_entry,original,,,Hungary suspended the admission of asylum-seekers attempting to enter the country through Serbia,2020-03-02,2020-03-02,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,Iran,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"National Government,Police",50.1467602936473,48.4390967561352,45.9631219743479,46,http://abouthungary.hu/news-in-brief/hungary-shuts-border-due-to-link-between-the-coronavirus-and-migration/ ; https://www.euronews.com/2020/03/03/orban-uses-coronavirus-as-excuse-to-suspend-asylum-rights-in-hungary,2020-04-02,2020-04-02T22:00:24Z
R_1JVns6yen1FeM9lNA,8080986,new_entry,original,,,Hungary suspended flights from Milan to Budapest and Debrecen,2020-03-07,2020-03-07,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,Germany,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/operativ-torzs-felfuggesztik-milano-budapest-repulojaratokat,2020-04-03,2020-04-03T20:29:26Z
R_3NECQhoQGXQnwOZNA,8080986,update,correction,,,Hungary placed a ban on flights into the country from Milan,2020-03-07,2020-03-07,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/operativ-torzs-felfuggesztik-milano-budapest-repulojaratokat,2020-04-03,2020-04-03T20:39:52Z
R_6JTCUfqQzu51gANNA,8080986,update,correction,,,"On March 9,2020 Hungary suspended all flights from Milan, Bergamo, and Treviso.",2020-03-07,2020-03-07,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/koronavirus-hetfotol-nem-fogad-jaratokat-milanobol-bergamobol-es-trevisobol-budapesti,2020-07-07,2020-07-07T20:00:37Z
R_2YA4DH3oravnn7uNA,2992048,new_entry,original,,,Hungary banned Iranians from entering the country,2020-03-09,2020-03-09,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,"Hungary,Iran","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",51.4685179635939,50.2970677353541,48.8288324827302,108,https://koronavirus.gov.hu/cikkek/beutazasi-tilalom-az-iraniaknak-es-kitoloncolas-ha-nem-mukodnek-egyutt,2020-04-02,2020-04-02T22:54:52Z
R_1g54itpdMOXQSBGNA,8080986,update,original,,,"Hungary suspended all flights from Milan, Bergamo, and Treviso UPDATE: Hungary extended its ban on flights from Milan to include Bergamo and Treviso",2020-03-08,2020-03-09,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.4685179635939,50.2970677353541,48.8288324827302,108,https://koronavirus.gov.hu/cikkek/koronavirus-hetfotol-nem-fogad-jaratokat-milanobol-bergamobol-es-trevisobol-budapesti,2020-04-03,2020-04-03T20:44:51Z
R_20U4uAXD0nu9wUoNA,9736918,new_entry,original,,,Hungary introduced border control at its borders with Slovenia and Austria,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,"Austria,Slovenia","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:17:05Z
R_PUTS8flyFhx6AspBo,8154141,new_entry,original,,,Hungarian citizens who reside abroad must either leave Hungary or comply with quarantine regulations even if they show no symptoms of COVID-19,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Hungary,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:13:10Z
R_2v2sv5PChOe9A1ANA,160922,new_entry,original,,,"Hungary announced that law enforcement and public administration workers, health workers, contract soldiers, and military personnel may not travel abroad",2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,Hungary,"One or more countries, but not all countries",,,,,Other,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:47:00Z
R_zcyPCZTSfFuZxypNA,1701936,new_entry,correction,,,"On March 12, 2020 Hungary placed an entry ban on all non-Hungarian citizens from Iran, China, South Korea and Italy.",2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,,,,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),National Government,53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-07-07,2020-07-07T14:21:00Z
R_1HAeTSmkAYlfJL3NA,9621138,new_entry,correction,,,"March 13th, National Government,  Hungary forbids non-Hungarian citizens from Israel from entering the country",2020-03-13,2020-03-13,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,,,,Israel,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),National Government,54.2691640520953,52.5998143207586,51.2293161191324,176,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-06-03,2020-06-03T11:57:00Z
R_1MZnry8ZNRSjmpPNA,3466419,new_entry,original,,,Hungary closed its borders to all foreigners,2020-03-16,2020-03-16,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-04,2020-04-04T19:40:46Z
R_3O6wBYIBjPTMZl2NA,3466419,update,original,,Strengthening,"Hungary banned all civilian passenger transport by air, rail, or bus into Hungary with the exception of a humanitarian corridor allowing civilians to travel through Hungary to other countries UPDATE: Hungary originally banned all foreigners from entering the country, but expanded the ban to all civilian passenger transport with the exception of a small humanitarian corridor",2020-03-26,2020-03-26,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.7104146154531,55.2654707749217,53.8276529994687,189,https://hu.usembassy.gov/covid-19/,2020-04-13,2020-04-13T01:08:16Z
R_3m8IR2efRc7p0ZXNA,9736918,update,original,Change of Policy,Relaxing,Hungary opened its border with Austria for Hungarians to travel back and forth to Austria for work. UPDATE: Hungary opened its border with Austria for Hungarians working in Austria.,2020-04-17,2020-04-17,,Hungary,HUN,HU,National,1,,,,External Border Restrictions,,,,"Austria,Slovenia","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",61.5794408125427,54.8205978211431,48.0667591721062,178,NA,2020-05-29,2020-05-29T01:56:38Z
R_Rq4ah3UJQlyNxmxEz,5832415,new_entry,original,,,"Hungary banned entry for non-Hungarian nationals arriving from Italy, China, South Korea and Iran from 12 March 2020.",2021-03-12,2021-03-12,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Total border crossing ban,,,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),National Government,,,,,http://abouthungary.hu/news-in-brief/coronavirus-update-border-controls-ban-on-entry-compulsory-home-quarantine/,2021-01-04,2021-01-04T10:59:56Z
R_3hu9D9vgPvfeltyNA,8604574,new_entry,original,,,"The Hungarian Minister of Technology is entitled to any relevant data regarding the spread COVID-19, and regional/municipal governments, businesses, and individuals are obligated to provide any data that the Minister of Technology requests.",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,,Health Monitoring,,,,Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:48:36Z
R_1IGFD9EZ9RlZLMxCg,4313369,new_entry,correction,,,"Hungary delivered 300,000 masks from government stockpiles and started a production line with the capacity to produce 25,000 more",2020-03-02,2020-03-02,,Hungary,HUN,HU,National,1,,,,Health Resources,Masks,,,Hungary,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.1467602936473,48.4390967561352,45.9631219743479,46,http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/,2020-08-05,2020-08-05T11:11:44Z
R_Q6XZfHFYLZfFB8BFf,4005164,new_entry,original,,,Hungary announced that the Hungarian Army Medical Center will continuously send proposals to the Operational Staff for how to control the COVID-19 outbreak,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,,Health Resources,Unspecified Health Staff,,,Hungary,"One or more countries, but not all countries",,,,,Health Staff,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:52:44Z
R_31o2zLcFMFnT6DOBt,2114533,new_entry,correction,,,"Hungary began construction on a ""epidemiological mobile container hospital""",2020-03-13,2020-03-13,,Hungary,HUN,HU,National,1,,,,Health Resources,Hospitals,,,Hungary,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.2691640520953,52.5998143207586,51.2293161191324,176,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-07-30,2020-07-30T09:45:20Z
