"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1mxxcF7oACqubGVCn",6928935,"new_entry","correction",NA,NA,"Chile plans to fortify its health resources by increase of the budget to pay health personnel over hours an additional purchasing of 20 million units personal protective equipment. This was announced on Feb. 4.
",2020-02-04,2020-02-04,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.6726907391469,48.7980589529065,46.4925437775141,160,"https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-se-reune-con-gremios-de-la-salud-para-informar-de-las-medidas-que-se-estan-tomando-por-nuevo-coronavirus/",2020-04-03,2020-04-03 09:08:19
"12","R_3erBqGYRWvma92cCn",6566540,"new_entry","original",NA,NA,"Chilean Ministry of Health and chilean armed forces agree on March 10 to use hospitals and medical supplies of the armed forced for the treatment of Covid-19 patients if necessary.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Military",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/ministros-de-salud-y-defensa-se-coordinan-para-disponer-de-hospitales-de-las-fuerzas-armadas-para-reforzar-red-asistencial-por-covid-19/",2020-04-04,2020-04-04 18:55:48
"13","R_21FJLbjVQUwv4PsCn",7298613,"new_entry","original",NA,NA,"Chile is tendering 11 new hospitals and commisioning 5 new hospitals between April and June of 2020,this was announced on Feb 25.",2020-02-25,2020-04-01,2020-12-31,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.gob.cl/noticias/minsal-y-mop-anuncian-llamado-licitacion-de-11-nuevos-hospitales-durante-el-2020/",2020-04-04,2020-04-04 16:30:36
"14","R_3Ia8TjAvii4VYEpCn",9618732,"new_entry","original",NA,NA,"The Ministry of Health has received 72 ventilators on April 25, 117 ventilators on May 1 and 87 ventilators on May 9.",2020-05-09,2020-04-25,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",60.4958499108772,54.9519914031437,49.6147983735874,178,"https://www.minsal.cl/ministerio-de-salud-recibe-87-nuevos-ventiladores-mecanicos/",2020-05-25,2020-05-25 06:39:05
"15","R_4JItwuctOo5qRWhCn",6054017,"new_entry","original",NA,NA,"The first of five modular hospitals is opened in Puente Alto, Chile. With its 100 beds, it will contribute to meeting the increasing demand for hospital services.",2020-05-08,2020-05-08,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.minsal.cl/llega-a-chile-primer-hospital-modular-que-sumara-100-camas-a-la-red-de-salud/",2020-05-25,2020-05-25 06:31:20
"16","R_21cyyXGP4F6V0eFCn",9281455,"new_entry","original",NA,NA,"The Chilean Ministry of Health allows non-prescription as well as prescription medication to be sold online.",2020-05-08,2020-05-08,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.minsal.cl/ministerio-de-salud-autoriza-venta-de-medicamentos-por-internet/",2020-05-25,2020-05-25 06:22:56
"17","R_3kbJoEVDgeH34MqCn",1530468,"new_entry","original",NA,NA,"The Ministry of Health has received 500.000 antibody tests (looking for IgM antibodies and IgG antibodies) to identify people who have already had COVID-19.",2020-05-10,2020-05-10,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.minsal.cl/ministerio-de-salud-destaca-inicio-de-testeos-rapidos-en-funcionarios-de-salud/",2020-05-25,2020-05-25 06:48:17
"18","R_1rB0Jg7s8zKKrsREd",6369262,"new_entry","original",NA,NA,"Chile announces that the test for Covid 19 will be covered by the health insurance from Feb 28.",2020-02-28,2020-02-28,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Testing",NA,NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.0582311604847,49.8506442887629,48.1079365573745,133,"https://www.gob.cl/noticias/ministerio-de-salud-anuncia-que-fonasa-cubrira-examen-que-permite-detectar-covid-19/",2020-04-04,2020-04-04 17:39:19
"19","R_0iWDCRfR357LSgxEd",408248,"new_entry","original",NA,NA,"The Health authorities announce the implementation of sanitary customs at bus stations. The measure will begin to operate on April 1 in the Metropolitan Region and will be gradually rolled out throughout the rest of Chile.",2020-04-01,2020-04-01,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Testing",NA,NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://chilereports.cl/en/news/2020/04/01/the-health-authorities-announce-theimplementation- of-sanitary-customs-at-bus-stations",2020-05-07,2020-05-07 21:17:15
"20","R_3ISvfDUO4UbhbHmEd",5055874,"new_entry","original",NA,NA,"Chile´s CONAF (National forestry corporation) suspends visits to national parks, reserves and natural monuments due to COVID-19 protocol from March 17 until further notice.",2020-03-17,2020-03-17,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.1214426287615,53.2968584811668,52.4079249200804,173,"https://www.gob.cl/noticias/conaf-suspende-visitas-parques-nacionales-reservas-nacionales-y-monumentos-naturales-por-protocolo-covid-19/",2020-04-04,2020-04-04 22:07:48
"21","R_2uEtjWNfNm14C0aEd",7442966,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for Chillán and Chillán Viejo from March 23 onwards.",2020-03-23,2020-03-23,2020-05-03,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9094036165626,54.6110303216494,53.0471017391665,183,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-08,2020-05-08 18:03:08
"22","R_24xnKpoLY9n1r0ZEd",7442966,"update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Chillán and Chillán Viejo beginning on March 23 and ending on May 3. UPDATE: The cordon sanitaire ends on May 3.",2020-03-23,2020-03-23,2020-05-03,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9094036165626,54.6110303216494,53.0471017391665,183,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-20,2020-05-20 16:56:30
"23","R_1f2TfKKVy52q4A9Ed",9081634,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for San Pedro de la Paz from March 25 onwards. The end date is not specified.",2020-03-23,2020-03-25,2020-04-23,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-08,2020-05-08 18:06:38
"24","R_0Bc1jPaFI1OQQnLEd",9081634,"update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for San Pedro de la Paz beginning on March 25 and ending on April 23. UPDATE: April 23 has been specified as an end date.",2020-03-23,2020-03-25,2020-04-23,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-19,2020-05-19 13:08:39
"25","R_2Ys2O3glooXuMbOEd",8271570,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for Chiloé beginning on March 26. The end date is not specified.",2020-03-25,2020-03-26,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8784331711545,54.6540625861402,52.410366103579,182,"https://www.leychile.cl/Navegar?idNorma=1143802&idParte=0",2020-05-08,2020-05-08 18:26:14
"26","R_AugyaHyzavWiIr7Ed",5896500,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for Temuco and Padre Las Casas beginning on March 28. The end date is not specified.",2020-03-28,2020-03-28,2020-05-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://www.leychile.cl/Navegar?idNorma=1143850&idParte=0",2020-05-08,2020-05-08 18:32:13
"27","R_1pEZid6dnEs98ZWEd",5896500,"update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Temuco and Padre Las Casas beginning on March 28 and ending on May 29. UPDATE: The cordon sanitäre will end on May 29.",2020-03-28,2020-03-28,2020-05-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://www.leychile.cl/Navegar?idNorma=1143850&idParte=0",2020-05-31,2020-05-31 09:23:11
"28","R_278SaNcNj9TE104Ed",772424,"new_entry","original",NA,NA,"A cordon sanitäre will be in place for Osorno beginning on March 30. The end date is not specified.",2020-03-30,2020-03-30,2020-05-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.leychile.cl/Navegar?idNorma=1143865&idParte=0",2020-05-08,2020-05-08 18:40:59
"29","R_3lFV3ZP2VdakMeJEd",772424,"update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Osorno beginning on March 30 and ending on May 29. UPDATE: The cordon sanitaire will end on May 29.",2020-03-30,2020-03-30,2020-05-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.leychile.cl/Navegar?idNorma=1143865&idParte=0",2020-05-31,2020-05-31 09:25:02
"30","R_1OIZgQBEHUkN5BwEd",2092382,"new_entry","original",NA,NA,"A cordon sanitaire will be set up around Puerto Williams. The start date hasn't been specified.",2020-04-06,2020-04-06,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-confirma-cordon-sanitario-para-puerto-williams/2020-04-06/120437.html",2020-05-08,2020-05-08 19:10:45
"31","R_3jU2YVLm5PVvo30Ed",9971099,"new_entry","original",NA,NA,"A cordon sanitaire will be put in place for Hualpén beginning on April 6. The end date is not specified.",2020-04-06,2020-04-06,2020-04-23,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0",2020-05-08,2020-05-08 18:59:00
"32","R_1He47hWSr3MaL9gEd",9971099,"update","original","Change of Policy","Relaxing","A cordon sanitaire will be put in place for Hualpén beginning on April 6 and ending on April 23. UPDATE: April 23 has been specified as an end date.",2020-04-06,2020-04-06,2020-04-23,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0",2020-05-19,2020-05-19 13:10:02
"33","R_byeGM52uO1SiVyxEd",2498966,"new_entry","original",NA,NA,"A cordon sanitaire will be set up for Punta Arenas beginning on April 8. The end date has not been specified.",2020-04-07,2020-04-08,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,"Punta Arenas",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.637320108891,54.756091103513,51.972716188247,179,"https://www.leychile.cl/Navegar?idNorma=1144194&idParte=0",2020-05-11,2020-05-11 10:05:39
"34","R_4GCtrkXyy5w7jPzEd",4264566,"new_entry","original",NA,NA,"A cordon sanitaire will be put around the region Metropolitana and the urban area of Gran Concepción beginning on April 30 and ending on May 3.",2020-04-28,2020-04-30,2020-06-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 17:07:57
"35","R_1jp2zWRXHLvkLmREd",4264566,"update","original","Change of Policy","Strengthening","A cordon sanitaire will be put around the region Metropolitana and the urban area of Gran Concepción beginning on April 30 and ending on May 3. A cordon sanitary will again be in place from June 26 until June 29. UPDATE: A new cordon sanitaire will be in place from June 26 to June 29.",2020-04-28,2020-04-30,2020-06-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-08,2020-07-08 12:11:23
"36","R_3iHWCZKG18KJlxgEd",8248199,"new_entry","original",NA,NA,"A cordon sanitaire will be set up for San Antonio beginning on May 15. The end date has not been specified.",2020-05-13,2020-05-15,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0",2020-05-24,2020-05-24 12:40:46
"37","R_C4uTVX33ICkJ7QBEd",5223334,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for Alto Bobío beginning on June 12. The end date has not been specified.",2020-06-10,2020-06-12,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0",2020-06-23,2020-06-23 11:14:05
"38","R_eePcpFxU3b1XRRLEd",9501213,"new_entry","original",NA,NA,"A cordon sanitaire will be in place for Pirque beginning on June 12. The end date has not been specified.",2020-06-10,2020-06-12,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0",2020-06-23,2020-06-23 11:11:55
"39","R_3NTVvyozFkoIC6lEd",596350,"new_entry","original",NA,NA,"A cordon sanitaire will be put around Biobío and Gran Valparaíso from June 26 to June 29.",2020-06-24,2020-06-26,2020-06-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1147006&idParte=0",2020-07-08,2020-07-08 12:16:21
"40","R_3jcxKlSGWA2xagnBy",6715732,"new_entry","correction",NA,NA,"Chile puts the town Carleta Tortel under 14 day lockdown with the suspension of schools and with the normal functioning of basic services and food delivery from March 14.",2020-03-14,2020-03-14,2020-03-28,"Chile","CHL","CL","Municipal",0,"Aysen","Caleta Tortel","Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile","A geographical or administrative unit within a country",NA,"Aysen","Caleta Tortel",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/caleta-tortel-estara-en-cuarentena-por-14-dias/",2020-07-21,2020-07-21 12:11:29
"41","R_2thVxdF1hApfv4oBy",7039403,"update","correction",NA,NA,"Chile implements quarantine for all children´s homes from March 16 until May 31.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-07-22,2020-07-22 11:27:44
