record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2WusqM8NoO4Y01fDr,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until April 10. UPDATE: The suspension of classes is extended until 04/10/2020.",2020-03-25,2020-03-28,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7254677163081,54.7657746890854,52.047468915834,182,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:18:43Z
R_2WusqM8NoO4Y01fDt,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until April 10. UPDATE: The suspension of classes is extended until 04/10/2020.",2020-03-25,2020-03-28,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7254677163081,54.7657746890854,52.047468915834,182,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:18:43Z
R_2WusqM8NoO4Y01fEu,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until April 10. UPDATE: The suspension of classes is extended until 04/10/2020.",2020-03-25,2020-03-28,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7254677163081,54.7657746890854,52.047468915834,182,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:18:43Z
R_2WusqM8NoO4Y01fBu,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until April 10. UPDATE: The suspension of classes is extended until 04/10/2020.",2020-03-25,2020-03-28,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7254677163081,54.7657746890854,52.047468915834,182,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:18:43Z
R_2PilrHwgV8gueCADr,7940265,new_entry,original,,,Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.,2020-03-25,2020-04-13,2020-04-24,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10T13:59:34Z
R_2PilrHwgV8gueCADt,7940265,new_entry,original,,,Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.,2020-03-25,2020-04-13,2020-04-24,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10T13:59:34Z
R_2PilrHwgV8gueCAEu,7940265,new_entry,original,,,Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.,2020-03-25,2020-04-13,2020-04-24,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10T13:59:34Z
R_2wRekbuixBR6rYADr,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.mineduc.cl/la-seguridad-es-el-principio-fundamental-del-plan-de-vuelta-a-clases/ ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYADt,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.mineduc.cl/la-seguridad-es-el-principio-fundamental-del-plan-de-vuelta-a-clases/ ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYAEu,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.mineduc.cl/la-seguridad-es-el-principio-fundamental-del-plan-de-vuelta-a-clases/ ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYABu,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.mineduc.cl/la-seguridad-es-el-principio-fundamental-del-plan-de-vuelta-a-clases/ ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html,2020-12-10,2020-12-10T16:49:11Z
R_6tDFasPKwbY7r7HDr,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HDt,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HEu,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HBu,5372050,update,correction,,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_1g0Xxq6TgaN42xyNA,3813872,new_entry,original,,,Chile enforces a nation-wide curfew from 22pm to 5am from March 22.,2020-03-22,2020-03-22,,Chile,CHL,CL,National,1,,,,Curfew,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",55.6266558785024,54.5509816891332,53.6306075022194,183,https://www.gob.cl/noticias/gobierno-de-chile-decreta-nuevas-medidas-sanitarias-entre-las-que-se-cuentan-toque-de-queda-nacional-y-controles-mas-estrictos-de-desplazamiento/,2020-04-04,2020-04-04T23:12:12Z
R_20VhWAUTyl3yl0FNA,6073114,new_entry,original,,,The curfew from 2pm to 10pm on Isla de Pascua will be suspended on April 6.,2020-04-06,2020-04-06,2020-04-06,Chile,CHL,CL,National,1,,,,Curfew,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0,2020-05-08,2020-05-08T19:16:10Z
R_2YQesgOGuuih4fRNA,2609933,new_entry,correction,,,"Chile declares Health Alert throughout the territory of the Republic to face the threat to public health produced by the worldwide spread of the COVID-19. Through a decree, extraordinary powers are granted to the under-secretariats of Public Health and Assistance Networks under the Ministry of Health to face possible infections. The Health Alert was originally set to start from February 8 but the starting date was changed to February 5. It will be in force until June 30.",2020-02-05,2020-02-05,2021-02-05,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.8295302965415,48.8768450131299,46.5508453388938,159,https://www.biobiochile.cl/noticias/nacional/chile/2020/07/08/minsal-extiende-alerta-sanitaria-2021-chile-covid-19.shtml ; https://www.cooperativa.cl/noticias/sociedad/salud/gripes/este-sabado-comenzo-a-regir-la-alerta-sanitaria-nacional-por-coronavirus/2020-02-08/114514.html ; https://www.bcn.cl/leychile/navegar?idNorma=1142163&idParte=10099404&idVersion=2021-01-15 ; https://www.bcn.cl/leychile/navegar?idNorma=1142164,2021-02-01,2021-02-01T23:43:22Z
R_3017HrtcaF8xImpNA,2129782,new_entry,correction,,,"Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days starting on March 18.
",2020-03-18,2020-03-18,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.diariooficial.interior.gob.cl/publicaciones/2020/03/18/42607-B/01/1742691.pdf,2021-01-19,2021-01-19T17:02:19Z
R_3LjSdibcE8rZUQNNA,353759,new_entry,original,,,"Chile declares as areas affected by the catastrophe generated by the spread of Covid-19, and for a period of twelve months, the 346 communes corresponding to the 16 regions of the country, that is, Tarapacá, Antofagasta, Atacama, Coquimbo, Valparaíso, del Libertador General Bernardo O'Higgins, Maule, Biobío, La Araucanía, Los Lagos, Aysén del General Carlos Ibáñez del Campo, Magallanes and the Chilean Antarctic, Santiago Metropolitan, Los Ríos, Arica and Parinacota, and Ñuble.",2020-03-20,2020-03-20,2021-03-20,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4885221932986,54.2791688494518,53.1000905358635,182,https://www.bcn.cl/leychile/navegar?idNorma=1143660,2021-01-24,2021-01-24T12:20:58Z
R_28Y7EPXTnJWIDXTNA,2129782,update,correction,,Strengthening,Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days starting on March 18. The declaration of emergency has been extended for additional 90 days. The extension starts on June 17. UPDATE: The declaration of emergency has been extended for additional 90 days.,2020-06-12,2020-06-17,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.gob.cl/coronavirus/plandeaccion/,2021-01-19,2021-01-19T17:07:41Z
R_3QM0dtQGM3cwy1ONA,2609933,update,correction,,Strengthening,"Chile declares a Health Alert throughout the territory of the Republic to face the threat to public health produced by the worldwide spread of the COVID-19. Through a decree, extraordinary powers are granted to the under-secretariats of Public Health and Assistance Networks under the Ministry of Health to face possible infections. The Health Alert was originally set to start from February 8 but the starting date was changed to February 5. It will be in force until June 30.  The Health Alert has been extended until February 5, 2021. UPDATE: The Health Alert enforced from February 5, 2020, has been extended until February 5, 2021.",2020-06-30,2020-07-01,2021-02-05,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.biobiochile.cl/noticias/nacional/chile/2020/07/08/minsal-extiende-alerta-sanitaria-2021-chile-covid-19.shtml ; https://www.cooperativa.cl/noticias/sociedad/salud/gripes/este-sabado-comenzo-a-regir-la-alerta-sanitaria-nacional-por-coronavirus/2020-02-08/114514.html ; https://www.bcn.cl/leychile/navegar?idNorma=1142163&idParte=10099404&idVersion=2021-01-15,2021-02-01,2021-02-01T23:46:10Z
R_6kWqfOdY1he95vzNA,2129782,update,correction,,Strengthening,"Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days starting on March 18. Chile extends the declaration of emergency until September 25 due to the celebrations of the National Holidays.
 UPDATE: The declaration of emergency was set to last until September 15, it is now extended to September 25.",2020-09-03,2020-09-16,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.gob.cl/coronavirus/plandeaccion/,2021-01-19,2021-01-19T17:30:25Z
R_1ojLHXtnDuuFShgNA,2129782,update,correction,,Strengthening,"Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days starting on March 18. The state of emergency has been extended until December 15.
 UPDATE: The state of emergency was extended again for additional 90 days until December 15.",2020-09-11,2020-09-16,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.gob.cl/coronavirus/plandeaccion/,2021-01-19,2021-01-19T17:33:31Z
R_OvwOi7EQPw3nnIRNA,2288610,new_entry,original,,,"Chile forbids the landfall of cruise ships from March 15 to Sep. 30, 2020.",2020-03-15,2020-03-15,2020-09-30,Chile,CHL,CL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,52.5777426182303,51.7077429477162,50.7732982689233,132,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T21:14:52Z
R_22ExFrd7q1iJVEINA,7722353,new_entry,original,,,Chile reduces journeys of civil servants to minimum from March 16.,2020-03-16,2020-03-16,,Chile,CHL,CL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Other,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/,2020-04-01,2020-04-01T20:59:58Z
R_3IWh2Zh0OCGNTgUBq,7303411,new_entry,original,,,Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.,2020-03-15,2020-03-16,2020-03-18,Chile,CHL,CL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T21:03:55Z
