"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"17","R_3PBl9NmjaiqjRytEn",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"18","R_3PBl9NmjaiqjRytCi",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"19","R_3PBl9NmjaiqjRytFg",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"20","R_3PBl9NmjaiqjRytDk",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"21","R_3PBl9NmjaiqjRytCg",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"22","R_3PBl9NmjaiqjRytFl",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"23","R_3PBl9NmjaiqjRytAp",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"24","R_3PBl9NmjaiqjRytAd",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"25","R_3PBl9NmjaiqjRytDo",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"26","R_3PBl9NmjaiqjRytEm",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"27","R_3PBl9NmjaiqjRytDd",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"28","R_3PBl9NmjaiqjRytAv",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"29","R_3PBl9NmjaiqjRytCx",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"30","R_3PBl9NmjaiqjRytCt",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"31","R_3PBl9NmjaiqjRytBi",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"32","R_3PBl9NmjaiqjRytCo",6835065,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare has anounced that the media reporting of risky masks distributed by the Board are untrue. The Board points out that the masks have been tested and certified, as well as approved by the Swedish Work Environment Authority.This was anounced on July 10th, 2020.","2020-07-10","2020-07-10",2020-07-11,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/inget-hinder-att-anvanda-maskerna-fran-socialstyrelsen/","2020-07-26","2020-07-26 11:04:28"
"33","R_30vOzami7zKnKdYDo",9100133,"new_entry","original","NA",NA,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18.","2020-03-17","2020-03-18",2020-08-30,"Sweden","SWE","SE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Sweden",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1844096565241,50.3208920413336,48.778705205664,57,"https://www.expressen.se/nyheter/skolorna-stangs-i-sverige-det-galler-for-dig-/","2020-04-01","2020-04-01 11:16:47"
"34","R_30vOzami7zKnKdYEm",9100133,"new_entry","original","NA",NA,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18.","2020-03-17","2020-03-18",2020-08-30,"Sweden","SWE","SE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Sweden",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1844096565241,50.3208920413336,48.778705205664,57,"https://www.expressen.se/nyheter/skolorna-stangs-i-sverige-det-galler-for-dig-/","2020-04-01","2020-04-01 11:16:47"
"35","R_3HoX7jt6JAoFetKDo",9100133,"update","original","End of Policy",NA,"Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18. This recommendation was lifted by the Public Health Agency from after the summer break, which was anounced on May 29th.","2020-03-17","2020-03-18",2020-08-30,"Sweden","SWE","SE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Sweden",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1844096565241,50.3208920413336,48.778705205664,57,"https://www.expressen.se/nyheter/skolorna-stangs-i-sverige-det-galler-for-dig-/","2020-06-16","2020-06-16 10:50:07"
