"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"14","R_r856OSNuKVtWyv7Cp",7187803,"new_entry","original","NA",NA,"On May 19th, Malaysian police have formed a special task force to identify individuals travelling interstate without permission to celebrate Aidilfitri across the country, says Inspector-General of Police Abdul Hamid Bador.",2020-05-19,2020-05-19,NA,"Malaysia","MYS","MY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526357",2020-05-29,"2020-05-29 13:57:20"
"15","R_3DwnybCFeDdjZJ9Eo",2627527,"new_entry","original","NA",NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th). This is a restriction of religious gatherings. Visits, too, would be limited to just family members and are to be capped at a maximum of 20 people for the entire day.

",2020-05-13,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th).","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/525438%2020",2020-05-29,"2020-05-29 15:23:32"
"16","R_1GCYwhg4bQUKtKWEo",9591406,"new_entry","original","NA",NA,"In Malaysia, the police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.",2020-05-19,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526382",2020-05-29,"2020-05-29 14:16:58"
"17","R_3hcCrIleAET2RrqEo",1198168,"new_entry","original","NA",NA,"Malaysia has agreed to relax the four people per vehicle limit effective tomorrow, Defence Minister Ismail Sabri Yaakob announced today. Policy takes effect on May 27th, and this is a lifting of social distancing restrictions.",2020-05-26,2020-05-27,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On May 27th, Malaysia will relax the four people per vehicle limit.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527333",2020-05-29,"2020-05-29 13:46:29"
"18","R_3DolXE1Ws0MZod0Eo",6169082,"new_entry","original","NA",NA,"Malaysia's Unity Ministry today released list of 174 non-Muslim places of worship allowed to resume operations on June 10th, after the movement control order (MCO) is lifted on June 9th. Number of people in attendance at gatherings cannot be more than 30, and only prayer services are permitted. Wedding activities are postponed to July 31st.",2020-05-28,2020-06-10,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Unity Ministry released list of 174 non-Muslim places of worship allowed to resume operations on June 10th.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527606",2020-05-29,"2020-05-29 13:24:17"
"19","R_wTouQvtQdYN4A0NBj",3455038,"new_entry","original","NA",NA,"District police have reminded the public that only they, the Malaysian Volunteer Corps (Rela) and the Armed Forces are allowed to enforce the movement control order (MCO).",2020-03-22,2020-03-22,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.2568571445642,46.2015377983767,42.1594243134148,1,"https://www.msn.com/en-my/news/national/police-only-cops-rela-and-soldiers-allowed-to-enforce-mco/ar-BB11wAe8?li=BBr8Hnu",2020-09-20,"2020-09-20 22:13:24"
"20","R_3rNSlcBnpjWFK3pBj",7129381,"new_entry","original","NA",NA,"The Human Resources Ministry has listed 'dos and donts' for employers and employees following the extension of the movement control order (MCO) between April 1 to 14.",2020-04-01,2020-04-01,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.thestar.com.my/news/nation/2020/04/01/ministry-lists-employment-039dos-and-don039ts039-during-mco",2020-09-20,"2020-09-20 23:13:42"
"21","R_1QFvj6yoqf30GybBj",5422593,"new_entry","original","NA",NA,"The Transport ministry has created a special website to provide the latest information on the agencies that come under its jurisdiction.",2020-03-26,2020-09-26,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.thestar.com.my/news/2020/03/26/transport-ministry-creates-special-website-to-provide-up-to-date-info",2020-09-20,"2020-09-20 23:03:20"
"22","R_b1J8Y5HhnvX9TUZEo",3218480,"new_entry","original","NA",NA,"Malaysians who have returned from overseas have to go for a health check-up and undergo self-quarantine for 14 days.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,"2020-09-21 20:43:22"
"23","R_vrf2fye6Ta6beE1Eo",9040136,"new_entry","original","NA",NA,"Covid-19 patients must test negative twice before being discharged. Isolation",2020-04-15,2020-04-15,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6696102490078,46.0637468333853,39.9524285575082,1,"https://www.thestar.com.my/news/nation/2020/04/15/health-dg-covid-19-patients-must-test-negative-twice-before-being-discharged",2020-09-16,"2020-09-16 22:00:40"
"24","R_8AgxH74xzP3h8w9Eo",5872623,"new_entry","original","NA",NA,"Malaysia will change its Covid-19 treatment protocol and discharge patients after 14 days of quarantine, even if they test positive for the virus. Health Ministry director-general Dr Noor Hisham Abdullah said today that patients' infectivity levels have been found to plunge to zero after two weeks.",2020-05-26,2020-05-26,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527361",2020-05-29,"2020-05-29 13:37:06"
"25","R_1jvru38xGXUnv38Eo",7503404,"new_entry","original","NA",NA,"All Malaysians will now be allowed into Sabah without the need to undergo the mandatory two-week quarantine, however, they would have to be certified free Covid-19, with the test done 3 days before their arrival in Sabah from Peninsular Malaysia, Sarawak and Labuan. A letter from the Health Ministry to validate the Covid-19 negative tests should be provided on entry. Malaysians and foreigners working in Sabah would have to produce a valid work pass or other relevant documents.",2020-06-02,2020-06-02,NA,"Malaysia","MYS","MY","Provincial",1,"Sabah",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia","One or more geographical or administrative units within one or more countries",NA,"Sabah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.thestar.com.my/news/nation/2020/06/02/no-quarantine-for-m039sians-arriving-in-sabah-but-prior-screening-a-must",2020-09-16,"2020-09-16 22:38:37"
"26","R_1rMjAct9ohlcxIiAw",2086627,"new_entry","original","NA",NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,"2020-09-23 13:13:22"
"27","R_9oxTqV8ECIxnlbrAw",8072178,"new_entry","original","NA",NA,"In Malaysia, spas and massage centres can resume their operations beginning next month while trying out clothes before purchase at shopping complexes is now allowed, said senior minister Ismail Sabri Yaakob.",2020-06-26,2020-07-01,NA,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/531878",2020-06-28,"2020-06-28 16:32:09"
"28","R_UooEQ5AUNzucrvzDl",4803845,"new_entry","original","NA",NA,"The Government will be banning public gatherings of over 250 people in a bid to contain the spread of the COVID-19 coronavirus.",2020-03-12,2020-03-12,NA,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",50.052069131577,46.5924123228078,42.4653666699701,1,"https://www.theedgemarkets.com/article/malaysia-bans-public-gatherings-over-250-people-curb-covid19-spread",2020-09-21,"2020-09-21 20:05:33"
"29","R_1Kr2idVUGrQfLPRDl",4905688,"new_entry","original","NA",NA,"Prime Minister Tan Sri Muhyiddin Yassin said the prohibition of movement and mass assembly nationwide would include all religious, sports, social and cultural activities. Muhyiddin added that all religious activities in mosques and surau will be suspended in line with the Special Muzakarah Council's decision on Sunday (March 15). He said that this includes Friday prayers.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,"2020-09-21 20:27:33"
"30","R_1mlbGxPa2Y6SER5Dl",5633032,"new_entry","original","NA",NA,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20",2020-09-23,"2020-09-23 15:33:29"
"31","R_1mectmofmJrAsDUCh",9923601,"new_entry","original","NA",NA,"Avoid close contact with others by distancing yourself at least two metres away from another person.",2020-03-13,2020-03-13,NA,"Malaysia","MYS","MY","Provincial",1,"Sabah",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Malaysia",NA,NA,"Sabah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",49.5963560095573,46.5705018022034,42.4789347715437,2,"https://www.thestar.com.my/news/nation/2020/03/13/sabah-comes-up-with-steps-to-curb-spread-of-covid-19",2020-09-19,"2020-09-19 00:03:37"
"32","R_1mectmofmJrAsDUFm",9923601,"new_entry","original","NA",NA,"Avoid close contact with others by distancing yourself at least two metres away from another person.",2020-03-13,2020-03-13,NA,"Malaysia","MYS","MY","Provincial",1,"Sabah",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Malaysia",NA,NA,"Sabah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",49.5963560095573,46.5705018022034,42.4789347715437,2,"https://www.thestar.com.my/news/nation/2020/03/13/sabah-comes-up-with-steps-to-curb-spread-of-covid-19",2020-09-19,"2020-09-19 00:03:37"
