"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"13","R_3kbnoQ93fkp3KmFNA","3018912","new_entry","original",NA,NA,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,"Malaysia","MYS","MY","National",1,NA,NA,"Lockdown",NA,NA,"","Malaysia","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9",2020-09-16,2020-09-16 17:17:14
"14","R_2zpayOd6dDcK87JNA","4992271","new_entry","original",NA,NA,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,"Malaysia","MYS","MY","National",1,NA,NA,"Lockdown",NA,NA,"","Malaysia","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9",2020-09-16,2020-09-16 15:38:53
"15","R_r856OSNuKVtWyv7By","7187803","new_entry","original",NA,NA,"On May 19th, Malaysian police have formed a special task force to identify individuals travelling interstate without permission to celebrate Aidilfitri across the country, says Inspector-General of Police Abdul Hamid Bador.",2020-05-19,2020-05-19,NA,"Malaysia","MYS","MY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526357",2020-05-29,2020-05-29 13:57:20
"16","R_3DwnybCFeDdjZJ9NA","2627527","new_entry","original",NA,NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th). This is a restriction of religious gatherings. Visits, too, would be limited to just family members and are to be capped at a maximum of 20 people for the entire day.

",2020-05-13,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th).","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/525438%2020",2020-05-29,2020-05-29 15:23:32
"17","R_1GCYwhg4bQUKtKWNA","9591406","new_entry","original",NA,NA,"In Malaysia, the police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.",2020-05-19,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526382",2020-05-29,2020-05-29 14:16:58
"18","R_3hcCrIleAET2RrqNA","1198168","new_entry","original",NA,NA,"Malaysia has agreed to relax the four people per vehicle limit effective tomorrow, Defence Minister Ismail Sabri Yaakob announced today. Policy takes effect on May 27th, and this is a lifting of social distancing restrictions.",2020-05-26,2020-05-27,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On May 27th, Malaysia will relax the four people per vehicle limit.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527333",2020-05-29,2020-05-29 13:46:29
"19","R_3DolXE1Ws0MZod0NA","6169082","new_entry","original",NA,NA,"Malaysia's Unity Ministry today released list of 174 non-Muslim places of worship allowed to resume operations on June 10th, after the movement control order (MCO) is lifted on June 9th. Number of people in attendance at gatherings cannot be more than 30, and only prayer services are permitted. Wedding activities are postponed to July 31st.",2020-05-28,2020-06-10,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Unity Ministry released list of 174 non-Muslim places of worship allowed to resume operations on June 10th.","","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527606",2020-05-29,2020-05-29 13:24:17
"20","R_wTouQvtQdYN4A0NAr","3455038","new_entry","original",NA,NA,"District police have reminded the public that only they, the Malaysian Volunteer Corps (Rela) and the Armed Forces are allowed to enforce the movement control order (MCO).",2020-03-22,2020-03-22,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.2568571445642,46.2015377983767,42.1594243134148,1,"https://www.msn.com/en-my/news/national/police-only-cops-rela-and-soldiers-allowed-to-enforce-mco/ar-BB11wAe8?li=BBr8Hnu",2020-09-20,2020-09-20 22:13:24
"21","R_3rNSlcBnpjWFK3pAr","7129381","new_entry","original",NA,NA,"The Human Resources Ministry has listed 'dos and donts' for employers and employees following the extension of the movement control order (MCO) between April 1 to 14.",2020-04-01,2020-04-01,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.thestar.com.my/news/nation/2020/04/01/ministry-lists-employment-039dos-and-don039ts039-during-mco",2020-09-20,2020-09-20 23:13:42
"22","R_1QFvj6yoqf30GybAr","5422593","new_entry","original",NA,NA,"The Transport ministry has created a special website to provide the latest information on the agencies that come under its jurisdiction.",2020-03-26,2020-09-26,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.thestar.com.my/news/2020/03/26/transport-ministry-creates-special-website-to-provide-up-to-date-info ; https://www.carsifu.my/news/ransport-ministry-sets-up-special-website-to-provide-current-info",2020-09-20,2020-09-20 23:03:20
"23","R_b1J8Y5HhnvX9TUZDs","3218480","new_entry","original",NA,NA,"Malaysians who have returned from overseas have to go for a health check-up and undergo self-quarantine for 14 days.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,2020-09-21 20:43:22
"24","R_vrf2fye6Ta6beE1Ba","9040136","new_entry","original",NA,NA,"Covid-19 patients must test negative twice before being discharged. Isolation",2020-04-15,2020-04-15,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6696102490078,46.0637468333853,39.9524285575082,1,"https://www.thestar.com.my/news/nation/2020/04/15/health-dg-covid-19-patients-must-test-negative-twice-before-being-discharged",2020-09-16,2020-09-16 22:00:40
"25","R_8AgxH74xzP3h8w9Ds","5872623","new_entry","original",NA,NA,"Malaysia will change its Covid-19 treatment protocol and discharge patients after 14 days of quarantine, even if they test positive for the virus. Health Ministry director-general Dr Noor Hisham Abdullah said today that patients' infectivity levels have been found to plunge to zero after two weeks.",2020-05-26,2020-05-26,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527361",2020-05-29,2020-05-29 13:37:06
"26","R_8AgxH74xzP3h8w9Ba","5872623","new_entry","original",NA,NA,"Malaysia will change its Covid-19 treatment protocol and discharge patients after 14 days of quarantine, even if they test positive for the virus. Health Ministry director-general Dr Noor Hisham Abdullah said today that patients' infectivity levels have been found to plunge to zero after two weeks.",2020-05-26,2020-05-26,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527361",2020-05-29,2020-05-29 13:37:06
"27","R_1jvru38xGXUnv38Cn","7503404","new_entry","original",NA,NA,"All Malaysians will now be allowed into Sabah without the need to undergo the mandatory two-week quarantine, however, they would have to be certified free Covid-19, with the test done 3 days before their arrival in Sabah from Peninsular Malaysia, Sarawak and Labuan. A letter from the Health Ministry to validate the Covid-19 negative tests should be provided on entry. Malaysians and foreigners working in Sabah would have to produce a valid work pass or other relevant documents.",2020-06-02,2020-06-02,NA,"Malaysia","MYS","MY","Provincial",1,"Sabah",NA,"Quarantine","Other Quarantine",NA,"","Malaysia","One or more geographical or administrative units within one or more countries",NA,"Sabah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.thestar.com.my/news/nation/2020/06/02/no-quarantine-for-m039sians-arriving-in-sabah-but-prior-screening-a-must",2020-09-16,2020-09-16 22:38:37
"28","R_1rMjAct9ohlcxIiDq","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"29","R_1rMjAct9ohlcxIiDk","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"30","R_1rMjAct9ohlcxIiAh","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"31","R_1rMjAct9ohlcxIiDt","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"32","R_1rMjAct9ohlcxIiAo","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"33","R_1rMjAct9ohlcxIiCp","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"34","R_1rMjAct9ohlcxIiAb","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"35","R_1rMjAct9ohlcxIiBx","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Mining and quarrying",NA,"This type of business  (""Mining and quarrying"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"36","R_1rMjAct9ohlcxIiAp","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
