record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2ro8Q5Yi6PlUaBYDg,7471195,new_entry,original,,,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,India,IND,IN,Provincial,1,Kerala,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,Kerala,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html,2020-10-01,2020-10-01T16:14:55Z
R_2ro8Q5Yi6PlUaBYDi,7471195,new_entry,original,,,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,India,IND,IN,Provincial,1,Kerala,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,Kerala,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html,2020-10-01,2020-10-01T16:14:55Z
R_2ro8Q5Yi6PlUaBYEe,7471195,new_entry,original,,,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,India,IND,IN,Provincial,1,Kerala,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,,,Kerala,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html,2020-10-01,2020-10-01T16:14:55Z
R_2ro8Q5Yi6PlUaBYBo,7471195,new_entry,original,,,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,India,IND,IN,Provincial,1,Kerala,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,,,Kerala,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html,2020-10-01,2020-10-01T16:14:55Z
R_2QulbLnNht8QObbDg,1609485,new_entry,original,,,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-08-27,2020-08-27T17:46:06Z
R_2QulbLnNht8QObbDi,1609485,new_entry,original,,,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-08-27,2020-08-27T17:46:06Z
R_2QulbLnNht8QObbEe,1609485,new_entry,original,,,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-08-27,2020-08-27T17:46:06Z
R_2QulbLnNht8QObbBo,1609485,new_entry,original,,,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-08-27,2020-08-27T17:46:06Z
R_1ikYjku1WeB9Qz0Dg,9692800,new_entry,original,,,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-07-08,2020-07-08T17:53:30Z
R_1ikYjku1WeB9Qz0Di,9692800,new_entry,original,,,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-07-08,2020-07-08T17:53:30Z
R_1ikYjku1WeB9Qz0Ee,9692800,new_entry,original,,,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-07-08,2020-07-08T17:53:30Z
R_1ikYjku1WeB9Qz0Bo,9692800,new_entry,original,,,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,India,IND,IN,Provincial,1,West Bengal,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece,2020-07-08,2020-07-08T17:53:30Z
R_24GX9nOPmwXZqNBDg,7970348,new_entry,original,,,"The government of India on Monday, March 16, 2020, announced the closure of all the educational institutions including schools, colleges, and universities where state board and CBSE exams are not being conducted till 31st March to control the spread of coronavirus.",2020-03-16,2020-03-16,2020-03-31,India,IND,IN,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/home/education/news/govt-announces-closure-of-all-educational-establishments-across-india-till-march-31/articleshow/74659627.cms,2020-12-01,2020-12-01T03:29:47Z
R_24GX9nOPmwXZqNBDi,7970348,new_entry,original,,,"The government of India on Monday, March 16, 2020, announced the closure of all the educational institutions including schools, colleges, and universities where state board and CBSE exams are not being conducted till 31st March to control the spread of coronavirus.",2020-03-16,2020-03-16,2020-03-31,India,IND,IN,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/home/education/news/govt-announces-closure-of-all-educational-establishments-across-india-till-march-31/articleshow/74659627.cms,2020-12-01,2020-12-01T03:29:47Z
R_24GX9nOPmwXZqNBEe,7970348,new_entry,original,,,"The government of India on Monday, March 16, 2020, announced the closure of all the educational institutions including schools, colleges, and universities where state board and CBSE exams are not being conducted till 31st March to control the spread of coronavirus.",2020-03-16,2020-03-16,2020-03-31,India,IND,IN,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/home/education/news/govt-announces-closure-of-all-educational-establishments-across-india-till-march-31/articleshow/74659627.cms,2020-12-01,2020-12-01T03:29:47Z
R_24GX9nOPmwXZqNBBo,7970348,new_entry,original,,,"The government of India on Monday, March 16, 2020, announced the closure of all the educational institutions including schools, colleges, and universities where state board and CBSE exams are not being conducted till 31st March to control the spread of coronavirus.",2020-03-16,2020-03-16,2020-03-31,India,IND,IN,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/home/education/news/govt-announces-closure-of-all-educational-establishments-across-india-till-march-31/articleshow/74659627.cms,2020-12-01,2020-12-01T03:29:47Z
R_3lOsWynrwTdN3epDg,8969051,new_entry,correction,,,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,India,IND,IN,Provincial,0,Gujarat,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,Gujarat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms,2020-10-15,2020-10-15T07:31:33Z
R_3lOsWynrwTdN3epDi,8969051,new_entry,correction,,,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,India,IND,IN,Provincial,0,Gujarat,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,Gujarat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms,2020-10-15,2020-10-15T07:31:33Z
R_3lOsWynrwTdN3epEe,8969051,new_entry,correction,,,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,India,IND,IN,Provincial,0,Gujarat,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,,,Gujarat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms,2020-10-15,2020-10-15T07:31:33Z
R_3lOsWynrwTdN3epBo,8969051,new_entry,correction,,,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,India,IND,IN,Provincial,0,Gujarat,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,,,Gujarat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875122,50.2764148520834,108,https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms,2020-10-15,2020-10-15T07:31:33Z
R_dmLpSNb1qknDhLjDg,1609485,update,original,Change of Policy,Strengthening,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,India,IND,IN,Provincial,0,West Bengal,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875122,50.2764148520834,108,NA,2020-08-27,2020-08-27T17:50:48Z
R_dmLpSNb1qknDhLjDi,1609485,update,original,Change of Policy,Strengthening,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,India,IND,IN,Provincial,0,West Bengal,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875122,50.2764148520834,108,NA,2020-08-27,2020-08-27T17:50:48Z
R_dmLpSNb1qknDhLjEe,1609485,update,original,Change of Policy,Strengthening,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,India,IND,IN,Provincial,0,West Bengal,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875122,50.2764148520834,108,NA,2020-08-27,2020-08-27T17:50:48Z
R_dmLpSNb1qknDhLjBo,1609485,update,original,Change of Policy,Strengthening,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,India,IND,IN,Provincial,0,West Bengal,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,India,,,West Bengal,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875122,50.2764148520834,108,NA,2020-08-27,2020-08-27T17:50:48Z
R_3oBbbpk4EmIfXE2Dg,4629992,new_entry,original,,,The Department of Health of the Indian state of Andhra Pradesh issued an order on March 18 to close all educational institutions till March 31 with immediate effect.,2020-03-18,2020-03-18,2020-05-03,India,IND,IN,Provincial,1,Andhra Pradesh,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,India,,,Andhra Pradesh,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,52.8999140140668,51.648301215776,50.2971878429351,98,http://hmfw.ap.gov.in/COVID-19%20IEC/COMPENDIUM%20OF%20INSTRUCTIONS%20-%20COVID19.pdf,2020-10-16,2020-10-16T05:47:26Z
R_3oBbbpk4EmIfXE2Di,4629992,new_entry,original,,,The Department of Health of the Indian state of Andhra Pradesh issued an order on March 18 to close all educational institutions till March 31 with immediate effect.,2020-03-18,2020-03-18,2020-05-03,India,IND,IN,Provincial,1,Andhra Pradesh,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,India,,,Andhra Pradesh,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,52.8999140140668,51.648301215776,50.2971878429351,98,http://hmfw.ap.gov.in/COVID-19%20IEC/COMPENDIUM%20OF%20INSTRUCTIONS%20-%20COVID19.pdf,2020-10-16,2020-10-16T05:47:26Z
