"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2ro8Q5Yi6PlUaBYBg",7471195,"new_entry","original","NA",NA,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,"India","IND","IN","Provincial",1,"Kerala",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"Kerala",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html",2020-10-01,"2020-10-01 16:14:55"
"12","R_2QulbLnNht8QObbCv",1609485,"new_entry","original","NA",NA,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:46:06"
"13","R_2QulbLnNht8QObbCw",1609485,"new_entry","original","NA",NA,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:46:06"
"14","R_2QulbLnNht8QObbDr",1609485,"new_entry","original","NA",NA,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:46:06"
"15","R_2QulbLnNht8QObbBg",1609485,"new_entry","original","NA",NA,"In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14",2020-03-14,2020-03-15,2020-09-20,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:46:06"
"16","R_1ikYjku1WeB9Qz0Cv",9692800,"new_entry","original","NA",NA,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-07-08,"2020-07-08 17:53:30"
"17","R_1ikYjku1WeB9Qz0Cw",9692800,"new_entry","original","NA",NA,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-07-08,"2020-07-08 17:53:30"
"18","R_1ikYjku1WeB9Qz0Dr",9692800,"new_entry","original","NA",NA,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-07-08,"2020-07-08 17:53:30"
"19","R_1ikYjku1WeB9Qz0Bg",9692800,"new_entry","original","NA",NA,"The West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19 . March 14",2020-03-14,2020-03-15,2020-03-31,"India","IND","IN","Provincial",1,"West Bengal",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-07-08,"2020-07-08 17:53:30"
"20","R_241MP9f6hgx64tqCv",8969051,"new_entry","original","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",1,"Gujarat",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-14,"2020-10-14 11:33:57"
"21","R_241MP9f6hgx64tqCw",8969051,"new_entry","original","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",1,"Gujarat",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-14,"2020-10-14 11:33:57"
"22","R_241MP9f6hgx64tqDr",8969051,"new_entry","original","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",1,"Gujarat",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-14,"2020-10-14 11:33:57"
"23","R_241MP9f6hgx64tqBg",8969051,"new_entry","original","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",1,"Gujarat",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-14,"2020-10-14 11:33:57"
"24","R_3lOsWynrwTdN3epCv",8969051,"new_entry","correction","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",0,"Gujarat",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-15,"2020-10-15 07:31:33"
"25","R_3lOsWynrwTdN3epCw",8969051,"new_entry","correction","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",0,"Gujarat",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-15,"2020-10-15 07:31:33"
"26","R_3lOsWynrwTdN3epDr",8969051,"new_entry","correction","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",0,"Gujarat",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-15,"2020-10-15 07:31:33"
"27","R_3lOsWynrwTdN3epBg",8969051,"new_entry","correction","NA",NA,"Gujarat, India announces the disclosure of the schools, colleges, educational institutes, malls, and multiplexes for two weeks.

",2020-03-15,2020-03-16,2020-03-29,"India","IND","IN","Provincial",0,"Gujarat",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"Gujarat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://timesofindia.indiatimes.com/city/ahmedabad/coronavirus-schools-colleges-malls-multiplexes-to-remain-closed-till-march-29-in-gujarat/articleshow/74637959.cms",2020-10-15,"2020-10-15 07:31:33"
"28","R_dmLpSNb1qknDhLjCv",1609485,"update","original","Change of Policy","Strengthening","In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,"India","IND","IN","Provincial",0,"West Bengal",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:50:48"
"29","R_dmLpSNb1qknDhLjCw",1609485,"update","original","Change of Policy","Strengthening","In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,"India","IND","IN","Provincial",0,"West Bengal",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:50:48"
"30","R_dmLpSNb1qknDhLjDr",1609485,"update","original","Change of Policy","Strengthening","In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,"India","IND","IN","Provincial",0,"West Bengal",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:50:48"
"31","R_dmLpSNb1qknDhLjBg",1609485,"update","original","Change of Policy","Strengthening","In India, West Bengal Government announced that all schools, colleges and universities in the State will remain closed from March 15 to March 31, in the view of evolving situation on the spread of COVID-19. Announced on March 14. On March 16, West Bengal Government decided to increase the time of shutdown to April 15.",2020-03-16,2020-03-16,2020-09-20,"India","IND","IN","Provincial",0,"West Bengal",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","India",NA,NA,"West Bengal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.8036649661522,51.5797597875121,50.2764148520834,108,"https://www.thehindu.com/news/cities/kolkata/coronavirus-west-bengal-government-closes-all-educational-institutions-till-march-31/article31068116.ece",2020-08-27,"2020-08-27 17:50:48"
"32","R_6ywCNbhE0NR3pVDCv",6309051,"new_entry","original","NA",NA,"Ministry of Home Affairs issues guidelines on the measures to be taken by Ministries/ Departments of Government of India, State/Union Territory Authorities for containment of COIVD-19 Epidemic in the country.",2020-03-24,2020-03-25,2020-04-15,"India","IND","IN","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.7959346148835,51.6706471134166,50.735207565942,64,"https://www.mha.gov.in/sites/default/files/Guidelines.pdf",2020-05-15,"2020-05-15 04:14:45"
"33","R_6ywCNbhE0NR3pVDCw",6309051,"new_entry","original","NA",NA,"Ministry of Home Affairs issues guidelines on the measures to be taken by Ministries/ Departments of Government of India, State/Union Territory Authorities for containment of COIVD-19 Epidemic in the country.",2020-03-24,2020-03-25,2020-04-15,"India","IND","IN","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.7959346148835,51.6706471134166,50.735207565942,64,"https://www.mha.gov.in/sites/default/files/Guidelines.pdf",2020-05-15,"2020-05-15 04:14:45"
