"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2VOQSK74T8qrbw1Bh","2535692","new_entry","correction",NA,NA,"Oman ends school year early on May 7.",2020-05-05,2020-05-07,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://wam.ae/en/details/1395302840873",2020-08-18,2020-08-18 20:18:02
"12","R_3e7SzQkDUOesF60Dr","1665951","update","original","Change of Policy","Strengthening","In Oman on August 13, the Supreme Committee decided the school year would begin on November 1, changing a decision from August 12, that the Omani Ministry of Education declares the academic school year begins on August 30.",2020-08-13,2020-08-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-16,2020-08-16 21:54:35
"13","R_3e7SzQkDUOesF60Bh","1665951","update","original","Change of Policy","Strengthening","In Oman on August 13, the Supreme Committee decided the school year would begin on November 1, changing a decision from August 12, that the Omani Ministry of Education declares the academic school year begins on August 30.",2020-08-13,2020-08-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-16,2020-08-16 21:54:35
"14","R_1jHXaCuvH17Ein5Dr","1665951","new_entry","original",NA,NA,"In Oman on August 12, the Omani Ministry of Education declares the academic school year begins on August 30.",2020-08-12,2020-08-30,NA,"Oman","OMN","OM","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/new-academic-year-to-start-from-august-30-in-oman/",2020-08-13,2020-08-13 21:44:01
"15","R_1jHXaCuvH17Ein5Bh","1665951","new_entry","original",NA,NA,"In Oman on August 12, the Omani Ministry of Education declares the academic school year begins on August 30.",2020-08-12,2020-08-30,NA,"Oman","OMN","OM","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/new-academic-year-to-start-from-august-30-in-oman/",2020-08-13,2020-08-13 21:44:01
"16","R_1Io2WoiuAWtKgn3NA","9422320","new_entry","original",NA,NA,"In Oman, from the Royal Omani Police, on August 9, curfew extended until August 15th.",2020-08-09,2020-08-09,2020-08-15,"Oman","OMN","OM","National",1,NA,NA,"Curfew",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://timesofoman.com/article/3017861/oman/royal-oman-police-to-continue-implementing-movement-ban",2020-08-13,2020-08-13 22:38:09
"17","R_XMo1oJHVoZnT6UNNA","9422320","update","original","Change of Policy","Relaxing","The night curfew reimposed on the 25th of July 2020 from 19:00 till 06:00 by the Omani government, it has been lifted as from the 16th of August 2020. This is a consequence of the number of Covid-19 cases decreasing. However, the measures for Dhofar are not yet clear from the official government.",2020-08-16,2020-08-16,2020-08-15,"Oman","OMN","OM","National",0,NA,NA,"Curfew",NA,NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"NA",2020-08-23,2020-08-23 13:15:49
"18","R_3PN5TNB4XjJ8BrkEc","4414848","new_entry","correction",NA,NA,"Oman is barring visitors from countries with a high prevalence of COVID-19 from entering the Sultanate, from March 2nd to March 31st.",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"",NA,"One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://www.acaps.org/projects/covid19 ; https://www.garda.com/crisis24/news-alerts/319341/oman-government-bars-entry-to-travelers-from-covid-19-affected-countries-march-2-update-2",2020-08-18,2020-08-18 20:11:47
"19","R_3GjPlu3FiWQq4K9Ec","4414848","update","correction",NA,NA,"Oman is barring foreign nationals and residents from countries with a high prevalence of COVID-19 from entering the Sultanate starting from March 2nd up until March 31st; now, as of March 9th, including China, Italy, and Iran.",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://www.meed.com/latest-travel-restrictions-coronavirus-covid-19",2020-08-18,2020-08-18 20:19:18
"20","R_dgoXeT5KNn7hLa1Ec","4414848","update","correction",NA,NA,"In Oman on March 25, Travel Restrictions for Egypt, China, Iran, Italy, Saudi Arabia, India, Pakistan, Nepal, flights to Turkey",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://www.omanobserver.om/oman-air-suspends-flights-to-turkey/",2020-08-18,2020-08-18 18:33:57
"21","R_zTOIEwOUEGH1MdzEc","4414848","update","correction",NA,NA,"In Oman on March 23, Travel Restrictions for Egypt, China, Iran, Italy, Saudi Arabia, India, Pakistan, Nepal.",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://timesofoman.com/article/2955226/oman/oman-air-suspends-flights-to-india-pakistan-nepal-following-coronavirus-outbreak",2020-08-18,2020-08-18 18:32:53
"22","R_2zUrHIcyrOOpqIpEc","4414848","update","correction",NA,NA,"In Oman on March 12, Travel Restrictions for China, Iran, Italy, Saudi Arabia.",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://www.arabianbusiness.com/travel-hospitality/442663-oman-air-suspends-saudi-flights-to-prevent-spread-of-coronavirus",2020-08-18,2020-08-18 18:31:33
"23","R_1P4WaCd8QFsaTDhEc","4414848","update","correction",NA,NA,"In Oman on March 9, Travel Restrictions for China, Iran, and Italy",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://www.meed.com/latest-travel-restrictions-coronavirus-covid-19",2020-08-18,2020-08-18 18:30:10
"24","R_2YXFvOCvVMlddM1Ec","4414848","update","correction",NA,NA,"In Oman on March 19, Travel Restrictions for China, Iran, Italy, Saudi Arabia, Egypt and Bahrain",2020-03-02,2020-03-02,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.9043834334871,48.6753509517674,47.1181655227962,59,"https://timesofoman.com/article/2923846/Oman/Transport/Oman-Air-suspends-flight-operations-to-Bahrain-and-Egypt",2020-08-18,2020-08-18 18:29:22
"25","R_23JdCzxk4UtvN3rNA","4414848","update","original",NA,NA,"Travel Restrictions for China, Iran, Italy, Saudi Arabia.",2020-03-11,2020-03-12,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Iran,Italy,Saudi Arabia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",51.7921754066052,50.6854631048743,49.582050623961,105,"https://www.arabianbusiness.com/travel-hospitality/442663-oman-air-suspends-saudi-flights-to-prevent-spread-of-coronavirus",2020-04-05,2020-04-05 22:46:54
"26","R_yBWj7DgdJ4QLalHEm","3779376","new_entry","correction",NA,NA,"Oman announces restrictions on tourist visas on March 12th, and these restrictions are meant to take place for a month starting on March 15th.",2020-03-12,2020-03-15,2020-04-15,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.644667171975,51.6594954180444,50.7930968752777,130,"NA",2020-08-18,2020-08-18 19:27:55
"27","R_1Dnz3b8kwIJnomkNA","1326757","new_entry","correction",NA,NA,"International Flight Suspension for all non-Omanis; quarantine for two weeks to all who enter",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2914190/Oman/Government/Coronavirus-Oman-bans-entry-of-non-Omanis",2020-04-05,2020-04-05 20:15:37
"28","R_237cr97NlstuXEZNA","1326757","update","correction",NA,NA,"On March 17 in Oman, International Flight Suspension for all non-Omanis; quarantine for two weeks to all who enter",2020-03-15,2020-03-17,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.977046482826,52.1341101928686,51.221916607722,129,"https://timesofoman.com/article/2914190/Oman/Government/Coronavirus-Oman-bans-entry-of-non-Omanis",2020-08-18,2020-08-18 18:23:43
"29","R_Z94RwMjumvIEaK5NA","4910590","new_entry","correction",NA,NA,"On March 18 in Oman, entry to the Sultanate through all border posts is restricted to Omanis only. Omanis shall not depart the Sultanate to other countries.",2020-03-17,2020-03-18,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://timesofoman.com/article/2925874/Oman/Government/Oman-takes-tough-measures-to-combat-coronavirus",2020-08-18,2020-08-18 18:09:44
"30","R_3meiIt3xSE6K0E6Em","5130635","new_entry","correction",NA,NA,"Oman: Visa services at Embassy Muscat have been temporarily suspended as of March 18th until further notice.",2020-03-18,2020-03-18,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.2205615017441,52.2024961359175,51.2055623491171,128,"https://om.usembassy.gov/alert-visa-services-have-ceased-until-further-notice-american-citizen-services-continue/",2020-06-18,2020-06-18 14:55:01
"31","R_xz5TgBaontSQJVfNA","4414848","update","original",NA,NA,"Travel Restrictions for China, Iran, Italy, Saudi Arabia, Egypt and Bahrain",2020-03-17,2020-03-19,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Bahrain,China,Egypt,Iran,Italy,Saudi Arabia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.256948122072,52.3375654873494,51.3977848671136,130,"https://timesofoman.com/article/2923846/Oman/Transport/Oman-Air-suspends-flight-operations-to-Bahrain-and-Egypt",2020-04-05,2020-04-05 22:31:39
"32","R_2pRk5KCabS2PRPTNA","4414848","update","original",NA,NA,"Travel Restrictions for Egypt, China, Iran, Italy, Saudi Arabia, India, Pakistan, Nepal.",2020-03-22,2020-03-22,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.8924597553744,52.478638806308,51.3237824300945,121,"https://timesofoman.com/article/2955226/oman/oman-air-suspends-flights-to-india-pakistan-nepal-following-coronavirus-outbreak",2020-04-05,2020-04-05 22:55:34
"33","R_2aQ6TbWl58UQHXJNA","4414848","update","original",NA,NA,"Travel Restrictions for Egypt, China, Iran, Italy, Saudi Arabia, India, Pakistan, Nepal, flights to Turkey",2020-03-23,2020-03-25,2020-03-31,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Bahrain,China,Egypt,India,Iran,Italy,Nepal,Pakistan,Saudi Arabia,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.0828434482694,52.7135066631123,51.4529341496903,119,"https://www.omanobserver.om/oman-air-suspends-flights-to-turkey/",2020-04-05,2020-04-05 23:00:12
"34","R_Ast0gkJ2JkqQXfzCe","8814681","new_entry","original",NA,NA,"On March 26th, the Egyptian embassy in Oman decided operating an exceptional flight on March 28th to bring stranded Egyptians back home. 
",2020-03-26,2020-03-28,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Egypt","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government",54.3742381595611,52.6787393549545,50.8901115037612,106,"https://www.egypttoday.com/Article/1/83040/Egypt-to-operate-exceptional-flight-to-Oman-to-bring-home",2020-05-31,2020-05-31 16:59:25
"35","R_3pr7UPhOPR1CS48NA","436685","new_entry","correction",NA,NA,"Oman announced, on March 24th, the suspension of all internal and international flights, starting from March 29th, except cargo flights and those to Musandam.",2020-03-24,2020-03-29,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.2814667068183,52.67783794454,51.0354640397658,104,"NA",2020-08-18,2020-08-18 19:57:33
"36","R_9LTpJ7roYvK3QnDNA","4612972","new_entry","correction",NA,NA,"Oman Air will be suspending all passenger services to and from Muscat starting 12 pm of March 29, until further notice.",2020-03-25,2020-03-29,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.2814667068183,52.67783794454,51.0354640397658,104,"https://www.omanobserver.om/oman-air-to-temporarily-suspend-all-flights/",2020-06-18,2020-06-18 09:03:39
"37","R_1IEmKvAZ4ef7d4QEc","1198640","new_entry","correction",NA,NA,"Oman's Mwasalat buses used to ferry students, citizens from abroad into Oman, on April 12th.",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.2579646504252,53.2227558840567,52.313279475311,112,"NA",2020-08-18,2020-08-18 19:06:58
"38","R_3kmJ2gPxM0wICy1NA","5057370","new_entry","original",NA,NA,"Oman brings back citizens from Kuwait",2020-04-12,2020-04-12,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Kuwait","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013665/oman/government/29-omanis-return-from-kuwait",2020-04-22,2020-04-22 18:30:16
"39","R_2402zOv7kc2m11uEl","1805695","new_entry","correction",NA,NA,"Oman allows crew change for seafarers whose countries have not been granted an extension by their host countries, in a decision made on May 5th.",2020-05-05,2020-05-05,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-18,2020-08-18 19:12:34
"40","R_2TN9asLRQ4E6YiIEl","3649734","new_entry","correction",NA,NA,"Oman makes crew change concessions for those whose host countries have not extended their visas, on May 5th.",2020-05-04,2020-05-05,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-18,2020-08-18 19:19:38
"41","R_27pwx2cpseoCFPtCe","7806322","new_entry","correction","Change of Policy","Strengthening","Oman ban on live import of birds from Slovakia, the Republic of Romania, the Republic of Poland, the Republic of Hungary, the state of Chattisgarh in the Republic of India, the Czech Republic, the Republic of Ukraine, the Kingdom of Saudi Arabia and the Federal Republic of Germany, on March 3rd.
",2020-05-10,2020-05-10,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Czechia,Germany,Hungary,India,Poland,Romania,Saudi Arabia,Slovakia,Ukraine","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-18,2020-08-18 20:59:06
