"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"16","R_3V2rsjS0C2EDQpbEd",1104375,"new_entry","correction",NA,NA,"On March 20th, Niger announced that non-essential visits to prisons is prohibited.",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Other","Inbound",NA,"Mandatory with Legal Penalties (Jail Time)","Other (Please specify in the text box)",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-06-23,2020-06-23 22:03:37
"17","R_3MfBkRVdVK0fiK9Ed",5002578,"update","original",NA,"Strengthening","Niger prolonged the curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable April 11 UPDATE: The original quarantine was set to last until April 11, it has been extended to April 25",2020-04-10,2020-04-11,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Niger","A geographical or administrative unit within a country",NA,NA,"Niamey",NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government,Police",54.6536878103451,53.4095067836488,52.4112531967088,123,"https://www.facebook.com/actuniger/photos/pcb.3449609258395714/3449608171729156/?type=3&theater",2020-04-14,2020-04-14 16:23:38
"18","R_6rGTRB1yeMmy8etAl",9963397,"new_entry","original",NA,NA,"Nigeria is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment  from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 18:00:54
"19","R_3PvpcCmf0F4gOdgDb",8336376,"update","original",NA,"Strengthening","Niger has banned all gatherings with at least 1,000 people UPDATE: March 13 gatherings with at least 1,000 people were prohibited",2020-03-13,2020-03-13,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.326035820876,49.5444045630116,46.7676910039461,57,"https://www.presidence.ne/conseils-des-ministres/2020/3/13/2zy7vaccqgi95qsbwdzdvj227dn80k",2020-04-09,2020-04-09 14:16:09
"20","R_24BGMKsyKTngFwhDb",8336376,"new_entry","original",NA,NA,"Nigeria announced the ban of all groups of 50 persons or more from March 18th",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 18:03:44
"21","R_1kH1JG1kHyHJcSPDb",1843026,"new_entry","original",NA,NA,"Niger prohibits public gatherings, especially at weddings, baptisms, foyandi and funerals. It welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians) March 19 to ban collective prayers and the closure of places of worship, March 20",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,2020-04-14 08:39:22
"22","R_3L71WoxHV3SOqHVDb",1843026,"update","correction",NA,NA,"Niger announced the end of closure of places of worship and reopened them since May 13, 2020. The end date was not originally stated at the start of the policy.",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-05-22,2020-05-22 20:04:16
"23","R_2DUN5HvaokeAy3VDb",9219879,"new_entry","original",NA,NA,"Niger welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians), in particular, the ban on collective prayers and the closure of places of worship, 19 March.",2020-03-19,2020-04-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4370261205517,53.5529031070193,51.735887273126,123,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-15,2020-04-15 12:27:07
"24","R_9uj242wY1J6P2ZXBw",6936707,"new_entry","original",NA,NA,"Niger announced that a distance of at least one meter must be observed from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 18:07:00
"25","R_9uj242wY1J6P2ZXFb",6936707,"new_entry","original",NA,NA,"Niger announced that a distance of at least one meter must be observed from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 18:07:00
"26","R_2BmKt7ykqabHEB5Bw",6936707,"update","original","Change of Policy","Strengthening","Niger: the capital Niamey is requiring people to wear face masks in all urban transport, in markets, supermarkets, shops, public squares of the capital from April 11 UPDATE: Now wearing masks is mandatory in Niamey in all urban transport, in markets, supermarkets, shops, public squares of the capital",2020-04-09,2020-04-11,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6536878103451,53.4095067836488,52.4112531967088,123,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,2020-05-13 08:14:16
"27","R_2BmKt7ykqabHEB5Fb",6936707,"update","original","Change of Policy","Strengthening","Niger: the capital Niamey is requiring people to wear face masks in all urban transport, in markets, supermarkets, shops, public squares of the capital from April 11 UPDATE: Now wearing masks is mandatory in Niamey in all urban transport, in markets, supermarkets, shops, public squares of the capital",2020-04-09,2020-04-11,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6536878103451,53.4095067836488,52.4112531967088,123,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,2020-05-13 08:14:16
"28","R_qUTqY6s4e6a17RDBw",6936707,"update","original","Change of Policy","Strengthening","Niger announced that all citizens should wear masks April 22 UPDATE: Niger announces that all citizens should wear maks on April 22",2020-04-22,2020-04-22,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0112724310062,53.4595842553276,51.9812388008133,118,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,2020-05-13 09:19:42
"29","R_qUTqY6s4e6a17RDFb",6936707,"update","original","Change of Policy","Strengthening","Niger announced that all citizens should wear masks April 22 UPDATE: Niger announces that all citizens should wear maks on April 22",2020-04-22,2020-04-22,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0112724310062,53.4595842553276,51.9812388008133,118,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,2020-05-13 09:19:42
