record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27mc9qNdpNoTPPBBm,2099550,new_entry,original,,,"On the 31st of March, the Polish government announced that stores that are still allowed to be open must offer disinfectant and rubber gloves to their customers.",2020-03-31,2020-03-31,,Poland,POL,PL,National,1,,,,Health Resources,Hand Sanitizer,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5439294113876,55.339821239774,54.2217698952643,187,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS,2020-04-26,2020-04-26T15:49:50Z
R_eJt4QFbmZYt6QdrCx,1437560,new_entry,original,,,The Polish Ministry of health announces a new online platform called 'Teleporada' on the 14th of April through which an online consultation with a medical worker can be arranged. People who have symptoms of corona can get a consultation without having to leave their house.,2020-04-14,2020-04-14,,Poland,POL,PL,National,1,,,,Health Resources,Other Health Infrastructure,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",57.5826828166091,55.5696429049992,53.7904996464327,189,https://www.gov.pl/web/zdrowie/uruchomiono-platforme-dzieki-ktorej-uzyskasz-teleporade-lekarska-i-pielegniarska,2020-04-26,2020-04-26T13:29:15Z
R_10uct5A61BY3YpiCi,7989104,new_entry,original,,,"The Polish government announced on the 9th of April a requirement for people to cover their mouth and nose in public, beginning next Thursday the 16th of April. Asked about whether masks will be provided, health minister Łukasz Szumowski replied that a piece of material, such as a scarf, can be used instead.",2020-04-09,2020-04-16,,Poland,POL,PL,National,1,,,,Health Resources,Masks,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",56.7339777894361,55.6197809536495,54.3987009384982,189,https://notesfrompoland.com/2020/04/09/poland-extends-strict-coronavirus-restrictions-and-introduces-compulsory-face-covering-in-public/,2020-04-26,2020-04-26T16:07:46Z
R_24FV2f2j2gm7rguCi,5171241,new_entry,correction,,,"On June 16th, The Office of the President of the Republic of Poland donated 50,000 protective face masks to Iraq’s health authorities, following Iraq’s request for support in response to the COVID-19 global pandemic.",2020-06-16,2020-06-16,2020-06-23,Poland,POL,PL,National,1,,,,Health Resources,Masks,,,Iraq,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.nato.int/cps/en/natolive/news_176239.htm?selectedLocale=en,2020-07-16,2020-07-16T09:13:32Z
R_2aeJ51qwHUZoQLACi,390225,new_entry,original,,,"On June 19, a plane loaded with medical supplies for Armenia took off from the airport of Wroclaw, Poland. The humanitarian aid includes 20,000 medical masks, 2,400 face shields and 2,700 liters of hand and face sanitizers.",2020-06-19,2020-06-19,2020-06-26,Poland,POL,PL,National,0,,,,Health Resources,Masks,,,Armenia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://en.armradio.am/2020/06/19/poland-sends-medical-supplies-to-armenia/,2020-07-01,2020-07-01T03:43:49Z
R_2aeJ51qwHUZoQLADk,390225,new_entry,original,,,"On June 19, a plane loaded with medical supplies for Armenia took off from the airport of Wroclaw, Poland. The humanitarian aid includes 20,000 medical masks, 2,400 face shields and 2,700 liters of hand and face sanitizers.",2020-06-19,2020-06-19,2020-06-26,Poland,POL,PL,National,0,,,,Health Resources,Personal Protective Equipment,,,Armenia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://en.armradio.am/2020/06/19/poland-sends-medical-supplies-to-armenia/,2020-07-01,2020-07-01T03:43:49Z
R_2aeJ51qwHUZoQLABm,390225,new_entry,original,,,"On June 19, a plane loaded with medical supplies for Armenia took off from the airport of Wroclaw, Poland. The humanitarian aid includes 20,000 medical masks, 2,400 face shields and 2,700 liters of hand and face sanitizers.",2020-06-19,2020-06-19,2020-06-26,Poland,POL,PL,National,0,,,,Health Resources,Hand Sanitizer,,,Armenia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://en.armradio.am/2020/06/19/poland-sends-medical-supplies-to-armenia/,2020-07-01,2020-07-01T03:43:49Z
R_s71yGffjfJXtmjnCi,3625492,new_entry,original,,,"On June 25th, Poland will use air transport to deliver to Azerbaijan surgical masks, visors and disinfectant liquid worth nearly 87,000 zlotys.",2020-06-25,2020-06-25,2020-07-02,Poland,POL,PL,National,0,,,,Health Resources,Masks,,,Azerbaijan,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.pl/web/diplomacy/humanitarian-aid-for-azerbaijan,2020-06-25,2020-06-25T17:33:22Z
R_s71yGffjfJXtmjnDk,3625492,new_entry,original,,,"On June 25th, Poland will use air transport to deliver to Azerbaijan surgical masks, visors and disinfectant liquid worth nearly 87,000 zlotys.",2020-06-25,2020-06-25,2020-07-02,Poland,POL,PL,National,0,,,,Health Resources,Personal Protective Equipment,,,Azerbaijan,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.pl/web/diplomacy/humanitarian-aid-for-azerbaijan,2020-06-25,2020-06-25T17:33:22Z
R_s71yGffjfJXtmjnBm,3625492,new_entry,original,,,"On June 25th, Poland will use air transport to deliver to Azerbaijan surgical masks, visors and disinfectant liquid worth nearly 87,000 zlotys.",2020-06-25,2020-06-25,2020-07-02,Poland,POL,PL,National,0,,,,Health Resources,Hand Sanitizer,,,Azerbaijan,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gov.pl/web/diplomacy/humanitarian-aid-for-azerbaijan,2020-06-25,2020-06-25T17:33:22Z
R_2OUT8kzV8OdcNDEDk,8591970,new_entry,original,,,"On June 29th, Poland sent critical medical assistance to Georgia, consisting of around 6,800 protective face shields and 5,400 litres of disinfectant detergent for hands and surface equipment, in response to the COVID-19 pandemic.",2020-06-29,2020-06-29,2020-07-06,Poland,POL,PL,National,0,,,,Health Resources,Personal Protective Equipment,,,Georgia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.nato.int/cps/en/natohq/news_176923.htm,2020-07-01,2020-07-01T03:27:13Z
R_2OUT8kzV8OdcNDEBm,8591970,new_entry,original,,,"On June 29th, Poland sent critical medical assistance to Georgia, consisting of around 6,800 protective face shields and 5,400 litres of disinfectant detergent for hands and surface equipment, in response to the COVID-19 pandemic.",2020-06-29,2020-06-29,2020-07-06,Poland,POL,PL,National,0,,,,Health Resources,Hand Sanitizer,,,Georgia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.nato.int/cps/en/natohq/news_176923.htm,2020-07-01,2020-07-01T03:27:13Z
R_oXBPr9Wcyw71EsxBv,6220128,new_entry,original,,,"On October 10th, ""Special coordinating hospitals will open in every province [in Poland], with additional intensive care beds for COVID-19 patients.""",2020-10-08,2020-10-10,,Poland,POL,PL,National,1,,,,Health Resources,Hospitals,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.pap.pl/node/732791,2020-11-19,2020-11-19T06:23:09Z
R_xaTQiNv2uapR7hfEz,2857022,new_entry,original,,,"As of October 19th, Poland is creating ""a temporary hospital devoted solely to COVD-19 patients is being organised at the National Stadium in Warsaw.""",2020-10-19,2020-10-19,,Poland,POL,PL,National,1,,,,Health Resources,Temporary Medical Centers,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.pap.pl/node/739182,2020-11-27,2020-11-27T07:20:46Z
R_12QIfEMrmaytN7ZNA,9753348,new_entry,original,,,"Poland announced on the 23rd of March that it would let some prisoners serve their sentences at home under electronic supervision to curb the spread of the coronavirus in prisons. Previously, only offenders serving a maximum of 1 years would qualify for electronic supervision at home, now offenders serving a maximum of 18 months qualify.",2020-03-23,2020-03-23,,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,Poland lets more prisoners serve their sentences at home under electronic supervision instead of prison,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,55.8521039044494,54.7090034900506,53.4522111565681,185,https://uk.reuters.com/article/uk-health-coronavirus-poland-prisons/poland-to-let-more-prisoners-serve-sentences-at-home-amid-coronavirus-idUKKBN21A20C,2020-04-28,2020-04-28T14:43:43Z
R_eKYSstlq3RVcfolNA,4796786,new_entry,original,,,From 6th of April in Poland inmates have limited or suspended opportunities for employment outside prisons and are subjected to mandatory hand disinfection and temperature checks upon leaving and returning to prisons,2020-04-06,2020-04-06,,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,The policy limits employment opporutinities for inmates of state prisons,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),57.4229966831997,55.5092637551004,53.5185673597152,188,https://www.radio.bialystok.pl/koronawirus/index/id/181779,2020-06-06,2020-06-06T09:51:44Z
R_1jOJut2OQHu3xnsNA,624369,new_entry,original,,,"As of the 20th of April, all minors under the age of 13 must be accompanied by an adult when going outside (before 20th of April this was all minors).",2020-04-20,2020-04-20,,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,Minors under 13 are not allowed to leave the house unaccompanied by an adult.,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",58.1887676168382,55.6645717495601,53.2568799585684,189,https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html,2020-04-28,2020-04-28T15:34:00Z
R_u20JFKjMNzNLFm1NA,624369,update,original,End of Policy,,"As of the 20th of April, all minors under the age of 13 must be accompanied by an adult when going outside (before 20th of April this was all minors).
Upadte: This requirement was annulled from 17th of March UPDATE: As of the 20th of April, all minors under the age of 13 must be accompanied by an adult when going outside (before 20th of April this was all minors).
Update: This requirement was annulled from 17th of May.",2020-05-13,2020-05-17,,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,Minors under 13 are not allowed to leave the house unaccompanied by an adult.,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,"NA ; https://www.dziennikwschodni.pl/edukacja/wiadomo-kiedy-dzieci-ponizej-13-roku-zycia-beda-mogly-wychodzic-same-z-domu-najmlodsze-moga-wrocic-do-szkol,n,1000266359.html",2020-06-06,2020-06-06T09:21:00Z
R_1jB5NIRKVloXRKsNA,7072879,new_entry,original,,,"From June 27th to July 31st, The Polish Development Fund (PFR) will pay out some PLN 60 bln (EUR 13.5 bln) in government pandemic aid to small firms, out of the total of PLN 75 bln (EUR 16.8 bln) planned",2020-06-26,2020-06-26,2020-07-31,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,Financial Aid to Businesses,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.pap.pl/node/670440,2020-08-20,2020-08-20T21:14:43Z
R_1N36ZdmhwyKikC6NA,4659954,new_entry,original,,,"As of July 24th, Poland will double the budget of the Fund for Local Investments to PLN 12 billion (EUR 2.7 billion).",2020-07-24,2020-07-24,,Poland,POL,PL,National,1,,,,Other Policy Not Listed Above,,Financial Aid for Local Governments,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.pap.pl/node/688101,2020-08-20,2020-08-20T21:38:56Z
