record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_WjkZBXNNcKjcbYJDp,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

Effecting August 5 in Belize, reopening of schools remains delayed with no specific re-open date.",2020-08-05,2020-08-05,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-09,2020-09-09T22:21:52Z
R_WjkZBXNNcKjcbYJEn,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

Effecting August 5 in Belize, reopening of schools remains delayed with no specific re-open date.",2020-08-05,2020-08-05,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-09,2020-09-09T22:21:52Z
R_WjkZBXNNcKjcbYJBo,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

Effecting August 5 in Belize, reopening of schools remains delayed with no specific re-open date.",2020-08-05,2020-08-05,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-09,2020-09-09T22:21:52Z
R_DoOKbt0soDv0zQZDp,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

As of Oct. 2, 2020, ""Schools remain closed but may operate online. """,2020-10-02,2020-10-02,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-07,2020-10-07T17:00:57Z
R_DoOKbt0soDv0zQZEn,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

As of Oct. 2, 2020, ""Schools remain closed but may operate online. """,2020-10-02,2020-10-02,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-07,2020-10-07T17:00:57Z
R_DoOKbt0soDv0zQZBo,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

As of Oct. 2, 2020, ""Schools remain closed but may operate online. """,2020-10-02,2020-10-02,2020-04-03,Belize,BLZ,BZ,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-07,2020-10-07T17:00:57Z
R_2EmB6YBpCgvNA9SNA,2270219,new_entry,original,,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period.",2020-03-30,2020-04-01,2020-09-03,Belize,BLZ,BZ,National,1,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.6895990727594,52.212949614889,46.8776232120479,70,https://bit.ly/33X11PR,2020-06-22,2020-06-22T20:29:57Z
R_Uzuq97HLrQXj1vjNA,3622128,new_entry,original,,,"MOVEMENT DURING NON-CURFEW HOURS (5:00 AM TO 7:59 PM) -- people can only move for: 
- Purchasing essential needs
- Attending for medical or veterinary attention
- Emergencies
- An essential worker or employee of an approved business going to or from work
- An essential worker or employee of an approved business, acting within the scope of his duties, including but not limited to security guards patrolling, whether on foot or by conveyance, agricultural or factory workers, delivery services or other similar operations requiring the movement of personnel for the effective conduct of the business or operations
- A person seeking or obtaining services of an approved business or office
- A home-health care provider of services to sick, disabled or elderly persons or to children, going to and from work
- A person visiting family or engaging in any other activity allowed under these regulations, such as going to church, hotel, restaurant or swimming",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-19,2020-08-19T19:54:18Z
R_2dm6tI2dhYIZlclNA,2541443,new_entry,original,,,"As of August 7, Belize has is given a nationwide curfew from 10pm-5am Sunday to Thursday and midnight-5am Friday and Saturday.

 Ambergris Caye, and Orange Walk, Santa Martha, Shipyard, and Guinea Grass have a stricter curfew  from 8pm-5am everyday, and for children under sixteen the curfew will be from 6pm-5pm everyday unless accompanied by a parent of guardian

UPDATE: As of August 25, The nationwide curfew has been changed to 9pm-4:59am daily and there will no longer be a differential curfew on weekends. Ambergris Caye and the villages of Santa Martha, Shipyard, and Guinea Grass (Orange District) will still have a stricter curfew from 8pm-4:59pm daily. In all areas, persons under the age of 16 are not permitted outside or in public spaces from 6pm until the start of the curfew unless accompanied by an adult.",2020-08-25,2020-08-25,2020-09-03,Belize,BLZ,BZ,National,1,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.garda.com/crisis24/news-alerts/367211/belize-state-of-emergency-commences-as-of-august-7-update-3 ; https://www.worldaware.com/covid-19-alert-belize-amends-nationwide-curfew#:~:text=The%20nationwide%20curfew%20has%20been,disease%20activity%3B%20as%20of%20Aug.",2020-11-02,2020-11-02T01:03:53Z
R_31GVNDrsjs7CLBCNA,2270219,update,correction,End of Policy,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period.

Effective May 1st, Belize will renew its curfew. It will still be in effect ""during the hours of eight o’clock p.m. until four fifty-nine a.m. of the following morning,"" but will now apply to all residents. There is no separate curfew period for minors.",2020-08-25,2020-08-25,2020-09-03,Belize,BLZ,BZ,National,0,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://bit.ly/33X11PR,2020-10-22,2020-10-22T13:02:47Z
R_vIdDrXDpDCw0xXzNA,2270219,update,original,End of Policy,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period. 

As of August 25, ""The nationwide curfew has been scaled back to 9pm-4:59am daily across most areas.""",2020-08-25,2020-08-25,2020-09-03,Belize,BLZ,BZ,National,0,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-20,2020-10-20T14:05:44Z
R_0vOcOxvwV19noxrNA,2270219,update,original,End of Policy,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period.

Effective September 4th, curfews have been lifted nationwide.",2020-09-04,2020-09-04,2020-09-03,Belize,BLZ,BZ,National,0,,,Curfew,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-10,2020-09-10T14:10:38Z
R_3R9Qd1wZeX340mXNA,3672052,update,correction,Change of Policy,Strengthening,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

Announce June 11, the state of emergency will not be extended beyond its expiration on June 30 as restrictions introduced due to the coronavirus disease (COVID-19) are eased.",2020-06-11,2020-06-11,2020-08-21,Belize,BLZ,BZ,National,0,,,Declaration of Emergency,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F33X11PR%3Ffbclid%3DIwAR1IGT8BLHjYlrNCLLmHzUobIP1SFnEzOdCRttAxcMcnyh6fLcO145jVR_Y&h=AT3Yg5qC-HL1yKSanZLz_4ZY2bIeFTgiTeLJO6Rn9blmJ7Zw0PS5Ie0UEeiGP6I8KjAEhgsTbkoBmYOQ2852nlwU1a8FGzEMU8s4jnbora_4HoJUHZZqaH9nDI_0pj5ptOQ8pQtxlOBx23HsgWHGLRKZqRozImsWlHQ8G2qFCx0TaDe2lYRt05htRheVCMuwCrDpU61l3qCW3RFqTlHUMWevrEv9-XQGE9QdSXBAGw8wg1M_N6cUt82AilnEmNoSgmURZP9rgsrMmv7olz1SkMJ2e5vGxrOt1y4W182_TwXldnj-ie0YhghMm8U7Na55D93xM_OdmzfXePqR_JcfFJ6s6j-DijVRQ6zFuwU8Cj0yxtj4uAtd54Epqdim3B-FKzsee0ZTJb0FHe8x342hdc9ENi1MAr-jC34Atl2IgojcHY64KmiHNny3SEXUA5FM7rtX91ABGXS_cBBgq1IWWR3Sf_eIA0OAb2MdSBi-V909cQ1ts7jS5dMU4TV2MrZXZRYmDLIC0lya7XjLHSi9V2G4u1LKuhqT0Xj7lApIMpKWnz04cytD2V9256eX1xm0ZCp3mzbIS1iIaBaOO8JmYkvP-XfaDv58wiuRzQOiiBcGfvH3MJwo174TAR24JpuuFsUQGIq-qTfdoHUcXtJMCfoNYA,2020-10-07,2020-10-07T16:08:35Z
R_1cYyQ77S6RncEJ7NA,3672052,new_entry,correction,Change of Policy,Strengthening,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

Announce June 11, the state of emergency will not be extended beyond its expiration on June 30 as restrictions introduced due to the coronavirus disease (COVID-19) are eased.",2020-06-11,2020-06-30,2020-08-21,Belize,BLZ,BZ,National,0,,,Declaration of Emergency,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F33X11PR%3Ffbclid%3DIwAR1IGT8BLHjYlrNCLLmHzUobIP1SFnEzOdCRttAxcMcnyh6fLcO145jVR_Y&h=AT3Yg5qC-HL1yKSanZLz_4ZY2bIeFTgiTeLJO6Rn9blmJ7Zw0PS5Ie0UEeiGP6I8KjAEhgsTbkoBmYOQ2852nlwU1a8FGzEMU8s4jnbora_4HoJUHZZqaH9nDI_0pj5ptOQ8pQtxlOBx23HsgWHGLRKZqRozImsWlHQ8G2qFCx0TaDe2lYRt05htRheVCMuwCrDpU61l3qCW3RFqTlHUMWevrEv9-XQGE9QdSXBAGw8wg1M_N6cUt82AilnEmNoSgmURZP9rgsrMmv7olz1SkMJ2e5vGxrOt1y4W182_TwXldnj-ie0YhghMm8U7Na55D93xM_OdmzfXePqR_JcfFJ6s6j-DijVRQ6zFuwU8Cj0yxtj4uAtd54Epqdim3B-FKzsee0ZTJb0FHe8x342hdc9ENi1MAr-jC34Atl2IgojcHY64KmiHNny3SEXUA5FM7rtX91ABGXS_cBBgq1IWWR3Sf_eIA0OAb2MdSBi-V909cQ1ts7jS5dMU4TV2MrZXZRYmDLIC0lya7XjLHSi9V2G4u1LKuhqT0Xj7lApIMpKWnz04cytD2V9256eX1xm0ZCp3mzbIS1iIaBaOO8JmYkvP-XfaDv58wiuRzQOiiBcGfvH3MJwo174TAR24JpuuFsUQGIq-qTfdoHUcXtJMCfoNYA,2020-09-26,2020-09-26T14:03:43Z
R_PSxPdSgGROMXCUxNA,3672052,update,original,Change of Policy,Strengthening,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

The Belize government has announced a nationwide state of emergency (SOE) as of Friday, August 7, in an attempt to prevent the spread of the coronavirus disease (COVID-19) amid an uptick in cases.",2020-08-07,2020-08-07,2020-08-21,Belize,BLZ,BZ,National,0,,,Declaration of Emergency,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-10,2020-09-10T13:58:31Z
R_21nDmk0P71dodnZCs,2703821,new_entry,original,,,"Effective March 15h, Belize is closing its borders to non-Belizean citizens ""who have traveled within the last 30 days from China, Hong Kong, Iran, Japan, South Korea, and Europe will be prohibited entry into Belize"". Additionally,""non-essential travel by Belizean nationals and residents to other countries is highly discouraged.""",2020-03-15,2020-03-15,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"","China,Hong Kong,Iran,Japan,South Korea",One or more countries and one or more regional groupings,Europe,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.2791887381588,49.628918137526,46.7529939418945,48,https://www.breakingbelizenews.com/2020/03/15/no-cases-of-covid-19-confirmed-in-belize-travel-ban-implemented-for-travelers-from-china-europe-and-other-infected-countries/,2020-06-07,2020-06-07T00:43:56Z
R_PFcdG9paqN4Ta9PCs,6103122,new_entry,original,,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""",2020-03-16,2020-03-16,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,51.2258513919819,49.5505515367805,47.5359935803927,43,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2020-06-14,2020-06-14T18:11:50Z
R_3dZi3VpbJVQKE8HBl,7329219,new_entry,original,,,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19,2020-06-14,2020-06-14T19:15:39Z
R_3dZi3VpbJVQKE8HCs,7329219,new_entry,original,,,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19,2020-06-14,2020-06-14T19:15:39Z
R_2y44kvmCQd3lIXvCs,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

Belize's ""Philip S.W. Goldson International Airport will be closed effective Monday, March 23rd, after the last scheduled flight departs.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,NA,2020-09-07,2020-09-07T01:07:53Z
R_bOe66f2RWKkus5XCs,914043,new_entry,original,,,"Effective April 5th, ""all borders are also closed to Belizean nationals seeking to enter the country"" of Belize. This follows other policies closing most ports of entry of all passengers, and allowing only Belizean citizens into Belize. Now, ""Belizeans will only be allowed entry into the country for the purposes of an emergency or seeking emergency medical care."" This basically means that no one can enter the country except under the aforementioned conditions. ""Belizeans in-country are reminded that all borders remain closed for exiting the country.""",2020-04-05,2020-04-05,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.6082717220498,52.5350023314575,45.4074317764404,82,https://www.pressoffice.gov.bz/all-borders-closed-to-the-entry-of-belizean-nationals/,2020-06-23,2020-06-23T19:21:27Z
R_11WMAJlHbPJLvrXCs,3835253,new_entry,correction,Change of Policy,Relaxing,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-11-02,2020-11-02T02:10:24Z
