"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_0VQs0rvp9l1Mo9PBo","6210292","update","original",NA,NA,"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",2020-03-05,2020-03-05,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1106781083261,51.870209301256,50.8413080689565,183,"https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak",2020-03-31,2020-03-31 17:59:15
"12","R_21txhdiiRAxaTY9Bo","669567","new_entry","original",NA,NA,"In Iran, higher education centers will welcome students for the start of the new academic year, which will start two weeks sooner on September 5.",2020-06-20,2020-09-05,NA,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with no conditions","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://financialtribune.com/articles/national/103904/iran-to-reopen-schools-universities-amid-pandemic",2020-08-17,2020-08-17 07:57:53
"13","R_2EbilSovCvKtnJUDh","5587724","new_entry","original",NA,NA,"Oct 3, Tehran's governor office announced all educational centers (schools, universities and educational centers) will be closed for one week (until 9 Oct) in Tehran",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF ; https://www.bbc.com/persian/iran-54402865",2020-10-13,2020-10-13 19:04:18
"14","R_2EbilSovCvKtnJUEd","5587724","new_entry","original",NA,NA,"Oct 3, Tehran's governor office announced all educational centers (schools, universities and educational centers) will be closed for one week (until 9 Oct) in Tehran",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF ; https://www.bbc.com/persian/iran-54402865",2020-10-13,2020-10-13 19:04:18
"15","R_2EbilSovCvKtnJUBo","5587724","new_entry","original",NA,NA,"Oct 3, Tehran's governor office announced all educational centers (schools, universities and educational centers) will be closed for one week (until 9 Oct) in Tehran",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF ; https://www.bbc.com/persian/iran-54402865",2020-10-13,2020-10-13 19:04:18
"16","R_2CoYgPq7bWyQPqzNA","1959473","new_entry","original",NA,NA,"11 Nov ""Iranian authorities have introduced a nightly curfew from 18:00 (local time) in Tehran and 30 provincial capitals as part of efforts to control the spread of the coronavirus disease (COVID-19). During curfew hours, only essential businesses can operate, including supermarkets and bakeries. The restrictions are due to last until at least December 10.""",2020-11-11,2020-11-11,2020-12-10,"Iran","IRN","IR","National",1,NA,NA,"Curfew",NA,NA,"","Iran","One or more geographical or administrative units within one or more countries",NA,NA,"Karj (Alborz); Ardabil (Ardabil); Tabriz (Azerbaijan, East) ;Urmia (Azerbaijan West); Bushehr (Bushehr); Shahrekord (Chahar Mahaal and Bakhtiari); Shiraz (Fars), Rasht (Gilan); Gorgan (Golestan);Hamadan (Hamadan); Bandar Abbas (Hormozgan); Ilam (Ilam), Isfahan (Isfahan); Kerman (Kerman); Kermanshah (Kermanshah); Bojnourd (Khorasan North); Mashhad (Khorasan, Rasavi); Birjand (Khorasan South); Ahvaz (Khuzestan); Yasuj (Kohgiluyeh and Boyer-Ahmad); Sanandaj (Kurdistan); Khorramabad (Lorestan); Arak (Markazi); Sari (Mazandaran); Qazvin (Qazvin); Qom (Qom); Semnan (Semnan); Zahedan (Sistan and Baluchestan); Tehran (Tehran); Yazd (Yazd); Zanjan (Zanjan)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.theguardian.com/world/2020/nov/10/tehran-curfew-unlikely-to-halt-irans-covid-spread-experts-warn ; https://crisis24.garda.com/insights/news-alerts/rdaolpanbgbevwiw9/iran-authorities-impose-curfew-in-tehran-and-30-other-cities-november-11-update-41",2020-11-22,2020-11-22 11:23:09
"17","R_1hALfqzJyrU82CINA","7358502","new_entry","original",NA,NA,"Local officials in Yazd province declared an emergency situation in the province.",2020-03-07,2020-03-07,NA,"Iran","IRN","IR","Provincial",1,"Yazd",NA,"Declaration of Emergency",NA,NA,"","Iran",NA,NA,"Yazd",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.4623536481092,52.0078905178666,50.5994836291017,181,"https://en.radiofarda.com/a/more-than-5-800-iranians-have-coronavirus-new-provinces-declare-emergency/30475032.html",2020-04-02,2020-04-02 15:47:23
"18","R_2ARxB0vhj9YjpxpNA","4492692","new_entry","original",NA,NA,"March 9, Authorities in Gilan, Iran ""announced that Gilan is in a state of emergency, calls by Gilan representatives asked to close down offices and demand for more PPE and hospital equipment as cases increase, it is unclear until how long the emergency will last"".",2020-03-09,2020-03-09,NA,"Iran","IRN","IR","Provincial",1,"Gilan",NA,"Declaration of Emergency",NA,NA,"","Iran",NA,NA,"Gilan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",53.5420694805103,52.1291454564667,50.3088656296051,179,"https://www.bbc.com/persian/iran-51798206 ; https://www.hamshahrionline.ir/news/490535/%D9%86%D8%A7%D9%85%D9%87-%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%D8%A7%D9%86-%DA%AF%DB%8C%D9%84%D8%A7%D9%86-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%DA%AF%DB%8C%D9%84%D8%A7%D9%86-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%B4%D8%AF-%D8%A8%D8%B1%D8%AE%DB%8C-%D8%A7%D8%B2-%D9%BE%D8%B2%D8%B4%DA%A9%D8%A7%D9%86",2020-11-21,2020-11-21 13:17:53
"19","R_1GVX9aCjTAB4S4kCn","6884955","new_entry","original",NA,NA,"31 Jan ""Iranian Minister of Health and Medical Education Saeed Namaki  called on the Vice President to cancel all travelers to and from China to Iran amid the COVID-19 outbreak which was approved on Friday""",2020-01-31,2020-01-31,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.0818156001734,48.0615899922312,45.7230204861167,142,"https://twitter.com/Iran_GOV/status/1223315441814245376 ; https://www.voanews.com/middle-east/voa-news-iran/iran-bans-travelers-china-crippling-plan-boost-chinese-tourism",2020-10-22,2020-10-22 18:25:51
"20","R_1EXxVJct0rEQdXcEz","3701046","new_entry","original",NA,NA,"Feb 24 ""The Iranian diplomatic mission announced that in an attempt to keep with health tips to prevent spread of coronavirus epidemic, it will halt all consular services to Afghan nationals until further notice""",2020-02-24,2020-02-24,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Afghanistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.irna.ir/news/83688465/Iran-stops-consular-services-in-Kabul-to-counter-coronavirus ; https://ariananews.af/fa/%D9%85%D8%AA%D9%88%D9%82%D9%81-%D8%B4%D8%AF%D9%86-%D8%A7%D8%B1%D8%A7%D8%A6%D9%87-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%DA%A9%D9%86%D8%B3%D9%88%D9%84%DB%8C-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA-%D8%AC%D9%85%D9%87/",2020-10-22,2020-10-22 18:52:34
"21","R_1EXxVJct0rEQdXcCn","3701046","new_entry","original",NA,NA,"Feb 24 ""The Iranian diplomatic mission announced that in an attempt to keep with health tips to prevent spread of coronavirus epidemic, it will halt all consular services to Afghan nationals until further notice""",2020-02-24,2020-02-24,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Afghanistan","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.irna.ir/news/83688465/Iran-stops-consular-services-in-Kabul-to-counter-coronavirus ; https://ariananews.af/fa/%D9%85%D8%AA%D9%88%D9%82%D9%81-%D8%B4%D8%AF%D9%86-%D8%A7%D8%B1%D8%A7%D8%A6%D9%87-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%DA%A9%D9%86%D8%B3%D9%88%D9%84%DB%8C-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA-%D8%AC%D9%85%D9%87/",2020-10-22,2020-10-22 18:52:34
"22","R_2zUbG9a5pPRSaWINA","4647561","new_entry","original",NA,NA,"February 27, Iran is temporarily banning Chinese nationals from entering Iran due to the ongoing coronavirus (COVID-19) outbreak. It was not immediately made clear how long the restriction would remain in place.",2020-02-27,2020-02-27,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.3849180653097,51.4678764831074,50.5169403992833,183,"https://www.garda.com/crisis24/news-alerts/318326/iran-chinese-citizens-to-be-barred-entry-into-iran-february-27-update-8 ; https://www.reuters.com/article/us-china-health-iran-ban/iran-bans-chinese-citizens-from-entering-the-country-irna-idUSKCN20L1V7",2020-10-22,2020-10-22 18:37:06
"23","R_3nBjd4G4Q58dDoWNA","1693792","new_entry","original",NA,NA,"Iran's Vice President Eshaq Jahangiri instructed government officials to remain within the country's borders to prevent further the spread of the COVID-19 outbreak on March 4th.
All government officials except Foreign Ministry personnel will be barred traveling abroad to attend international conferences and events until further notice
Officials will be able to leave the country only with Jahangiri's permission and will go through the necessary health checks upon return.",2020-03-04,2020-03-04,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Iran","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"Other","Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.8538252533017,51.8696363237709,50.8546548917221,183,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/iran-issues-intl-travel-ban-on-government-officials/1754753",2020-04-10,2020-04-10 19:33:42
"24","R_1DMSWFnIXvY77PnNA","9692597","new_entry","original",NA,NA,"Oct 3  In Iran,""the governor of Khuzestan closed the broader with Iraq due to the worsening case of COVID-19 in the country. The National Anti-Corona Headquarters has decided that even if Iraq gives permission to receive pilgrims, Iran will not allow pilgrims to travel.""",2020-10-03,2020-10-03,NA,"Iran","IRN","IR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Iran","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://news.ostan-khz.ir/15317/%d9%85%d8%b1%d8%b2%d9%87%d8%a7-%d8%a8%d8%a7-%d8%aa%d9%88%d8%ac%d9%87-%d8%a8%d9%87-%d9%88%d8%b6%d8%b9%db%8c%d8%aa-%d9%86%da%af%d8%b1%d8%a7%d9%86-%da%a9%d9%86%d9%86%d8%af%d9%87-%da%a9%d8%b1%d9%88%d9%86/",2020-11-01,2020-11-01 17:43:21
"25","R_BR0Sk60ynOzorgRBi","6262626","new_entry","original",NA,NA,"24 Oct ""Imam Khomeini Airport announced that passengers need to do a PCR test and will not be able to travel without a certificate of a negative test""",2020-10-24,2020-10-24,NA,"Iran","IRN","IR","Municipal",0,"Tehran","Tehran","External Border Restrictions","Health Certificates",NA,"","Iran","One or more geographical or administrative units within one or more countries",NA,"Tehran","Tehran",NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mehrnews.com/news/5055211/%D9%85%D8%B3%D8%A7%D9%81%D8%B1%D8%A7%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D9%BE%D8%A7%D8%B3%D8%AE-%D9%85%D9%86%D9%81%DB%8C-%D8%AA%D8%B3%D8%AA-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D9%81%D8%B1%D9%88%D8%AF%DA%AF%D8%A7%D9%87-%D8%A7%D9%85%D8%A7%D9%85-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%86%D9%85%DB%8C-%D8%B4%D9%88%D9%86%D8%AF ; https://www.bbc.com/persian/iran-54674825",2020-10-26,2020-10-26 18:19:14
"26","R_1LB7qwWtwVu1pOANA","5316529","new_entry","original",NA,NA,"March 3, ""Starting Tuesday, Iran will put together approximately 300,000 teams to perform door-to-door coronavirus screening, Health Minister Saeed Namaki announced on state television on Sunday.""",2020-03-01,2020-03-03,NA,"Iran","IRN","IR","National",0,NA,NA,"Health Monitoring",NA,NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.89452908691,51.8520913411981,50.7733217661251,183,"https://www.abc.net.au/news/2020-03-02/how-iran-has-become-a-new-epicentre-of-the-coronavirus-outbreak/12014792 ; https://www.wsj.com/articles/iran-mobilizes-300-000-people-and-deploys-drones-and-water-cannon-to-halt-the-spread-of-coronavirus-11583157765",2020-11-21,2020-11-21 15:22:39
"27","R_3G2EXvEbvGh6Y2tCq","5345022","new_entry","correction",NA,NA,"Iran's ""Ministry of Health on Saturday announced it will distribute masks for free at government healthcare facilities along with disinfectants and instructions for using them. Authorities have said that in Qom, the ground zero of the outbreak, masks and disinfectant products will be distributed door to door.

The ministry has ordered all manufacturers to provide at least fifty percent of the masks they produce on a daily basis to the ministry in return for immediate cash payments.""",2020-02-22,2020-02-22,NA,"Iran","IRN","IR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",52.3216207157581,50.8960382827833,49.6083176461528,181,"https://en.radiofarda.com/a/iran-police-confiscate-protective-masks-hoarded-by-couple-at-home-parking/30451318.html",2020-08-06,2020-08-06 12:57:43
"28","R_3sjn2c0sOdy8ulrCc","1651511","new_entry","original",NA,NA,"March 19 ""Medical materials donated to the Iranian armed forces from the Chinese military arrived in Iran on Thursday, according to the Chinese Defense Ministry. The ministry said in a brief statement on its website the material includes testing kits, protective suits and medical masks, without giving more details.""",2020-03-19,2020-03-19,NA,"Iran","IRN","IR","National",0,NA,NA,"Health Resources","Masks",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.0896044991428,52.13943413232,50.4856015974818,124,"https://www.armyrecognition.com/march_2020_news_defense_global_security_army_industry/chinese_army_donates_medical_supplies_to_iranian_army_to_fight_coronavirus.html ; http://eng.mod.gov.cn/news/2020-03/19/content_4862220.htm",2020-11-21,2020-11-21 15:46:01
