record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_tFN0clTh4cZI6khNA,5528337,new_entry,correction,,,"Seychelles monitors all passengers incoming from China on 31 January 2020
",2020-01-31,2020-01-31,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"","China,Seychelles","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",49.9247411471707,48.7933212285784,47.2264811879873,173,http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/,2020-04-04,2020-04-04T13:27:25Z
R_1oaPEgd4X5Isy8KNA,1291735,new_entry,original,,,"Seychelles monitors individuals with COVID19 on 8 April 2020, as well as those in close contact with them. The implemented measure admits them in a quarantine facility where they will be monitored for 14 days.",2020-04-08,2020-04-08,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.6007719442071,52.6277886560508,51.1412298085221,84,http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/,2020-05-15,2020-05-15T21:21:42Z
R_07gYaW0Io0VevwlNA,7075111,new_entry,original,,,The tourism department in Seychelles is planning to introduce an app that will track tourists’ movements to facilitate contact tracing starting 1 June.,2020-06-01,2020-06-01,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://thepointsguy.com/news/seychelles-begins-to-reopen/,2020-06-12,2020-06-12T00:03:08Z
R_WjQKggZhMQDo2A1NA,8651382,new_entry,original,,,All passengers traveling to Seychelles must have proof of a negative COVID-19 PCR test that is 48 hours or less prior to boarding the flight to Seychelles beginning 1 June.,2020-06-02,2020-06-01,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater,2020-06-04,2020-06-04T18:59:15Z
R_1GIiezatWGNKgmmNA,2078767,new_entry,original,,,"In Seychelles entry screening will be done to passengers upon arrival. They may be required to undergo a rapid antigen test, beginning 1 June",2020-06-02,2020-06-02,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater,2020-06-09,2020-06-09T23:14:11Z
R_3kiUybfxpnP6veoNA,3778150,new_entry,original,,,All passengers and crew in Seychelles must have been screened for COVID-19 and have a recent negative PCR test prior to entering Seychelles waters,2020-06-02,2020-06-02,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241502110310/?type=3&theater,2020-06-07,2020-06-07T21:37:46Z
R_2zwhvWUgroAkqmnNA,373026,new_entry,original,,,"The repatriations of Seychellois stranded overseas will be carried out strictly in accordance with guidelines and criteria set by health authorities, a process being facilitated by the local foreign affairs department starting 15 June.",2020-06-14,2020-06-15,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,http://www.seychellesnewsagency.com/articles/13060/Repatriation+of+Seychellois+overseas+must+adhere+to+health+guidelines%2C+official+says,2020-06-16,2020-06-16T01:07:39Z
R_2rZ6B2G0dEc6h4qNA,5910043,new_entry,original,,,All passengers coming to Seychelles from Aug. 1 when the airport opens for scheduled passenger flights must have proof of a negative COVID-19 PCR test not more than 72 hours old before boarding their flight to the island nation,2020-07-28,2020-08-01,,Seychelles,SYC,SC,National,0,,,Health Monitoring,,,"",Seychelles,,,,,,,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.seychellesnewsagency.com/articles/13289/Tourists+flying+to+Seychelles+after+Aug.++re-opening+must+have+recent+COVID-+test,2020-07-29,2020-07-29T21:54:35Z
R_3efrB8vXW0AwfAbFk,8403587,new_entry,original,,,Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.,2020-03-19,2020-03-19,,Seychelles,SYC,SC,National,1,,,Health Resources,Ventilators,,"",Seychelles,One or more geographical or administrative units within one or more countries,,,Mahe,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/,2020-04-05,2020-04-05T14:04:55Z
R_3efrB8vXW0AwfAbEx,8403587,new_entry,original,,,Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.,2020-03-19,2020-03-19,,Seychelles,SYC,SC,National,1,,,Health Resources,Temporary Quarantine Centers,,"",Seychelles,One or more geographical or administrative units within one or more countries,,,Mahe,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/,2020-04-05,2020-04-05T14:04:55Z
R_2EGmcYMfGyEiaPuCi,1253869,new_entry,original,,,Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,Seychelles,SYC,SC,National,1,,,Health Resources,Masks,,"",Seychelles,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,2020-04-04,2020-04-04T13:36:45Z
R_2EGmcYMfGyEiaPuDk,1253869,new_entry,original,,,Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,Seychelles,SYC,SC,National,1,,,Health Resources,Personal Protective Equipment,,"",Seychelles,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,2020-04-04,2020-04-04T13:36:45Z
R_2EGmcYMfGyEiaPuDx,1253869,new_entry,original,,,Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,Seychelles,SYC,SC,National,1,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Seychelles,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,2020-04-04,2020-04-04T13:36:45Z
R_12mCsAxLCcWacZLCx,1253869,update,original,,,Seychelles expands isolation facilities and shifts patients within hospitals on 16 March 2020.,2020-03-16,2020-04-16,,Seychelles,SYC,SC,National,1,,,Health Resources,Other Health Infrastructure,,"",Seychelles,One or more geographical or administrative units within one or more countries,,,Mahe,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,http://www.health.gov.sc/index.php/2020/03/16/10980/,2020-04-05,2020-04-05T10:45:33Z
R_3Oqpo33CQfTrWPgNA,6759731,new_entry,original,,,Beginning 7 May Seychelles will perform random tests for COVID-19 to be done on the population of Seychelles over the next several weeks to determine whether there have been infections through community transmission,2020-05-07,2020-05-07,,Seychelles,SYC,SC,National,0,,,Health Testing,,,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.seychellesnewsagency.com/articles/12868/Seychelles+to+perform+random+COVID-+tests+to+gauge+infection%27s+presence,2020-05-23,2020-05-23T00:06:45Z
R_3qJ8CqMRqk2rdd9NA,5770652,new_entry,original,,,On 1 June it will be compulsory for all visitors entering the Seychelles to take a Covid-19 test 48 hours prior to disembarking on the Pointe Larue International Airport.,2020-05-27,2020-06-01,,Seychelles,SYC,SC,National,0,,,Health Testing,,,"",Seychelles,,,,,,,,,Mandatory with Fines,National Government,,,,,https://www.seychellestourismboard.travel/news-media/press-releases,2020-05-30,2020-05-30T23:46:27Z
R_cDbIGJCPTzMkQKZDa,1475875,new_entry,original,,,"The list of Category 2 countries has been revised effective from November 16 and it includes France, UK, Switzerland, Germany, Austria, UAE and Italy. Visitors from these countries can still come to Seychelles but they have to do a PCR test 48 hours or less before arrival and they have to book in Category 2 establishments. After five days a PCR test will be done and if it is negative they can continue their stay in the same place under certain conditions or move to a Category 1 establishment.
",2020-11-12,2020-11-12,,Seychelles,SYC,SC,National,0,,,Health Testing,Other Health Testing,,"","Austria,France,Germany,Italy,Switzerland,United Arab Emirates,United Kingdom","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,http://www.seychellesnewsagency.com/articles/13853/Seychelles+upgrades+COVID-+precautions+for+travellers+amid+global+spike+in+cases,2020-12-02,2020-12-02T00:00:27Z
R_3NwcgPz5xIwvYXcDa,6047665,new_entry,original,,,All travelers both foreigners and Seychellois citizens coming to Seychelles will have to take a COVID-19 PCR test on the sixth day after their arrival.,2020-11-12,2020-11-12,,Seychelles,SYC,SC,National,0,,,Health Testing,Other Health Testing,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,http://www.seychellesnewsagency.com/articles/13853/Seychelles+upgrades+COVID-+precautions+for+travellers+amid+global+spike+in+cases,2020-12-01,2020-12-01T23:21:38Z
R_2yabq2xuyaCMnAEBf,7808690,new_entry,original,,,"In February 2020 Seychelles Beach Control Committee (consisting of the Seychelles Police, department of environment, Enterprise Seychelles Agency,  Seychelles Hospitality and Tourism Association and the Seychelles Planning Authority) was tasked with the management of all beaches, ensuring social distancing and good hygiene practices are being observed by tourists.",2020-02-01,2020-06-24,,Seychelles,SYC,SC,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,https://sbc.sc/news/social-distancing-good-hygiene-to-be-practiced-on-seychelles-beaches-minister-says/ ; http://www.seychellesnewsagency.com/articles/13104/Social+distancing%2C+good+hygiene+to+be+practiced+on+Seychelles%27+beaches%2C+minister+says ; http://www.seychellesnewsagency.com/articles/12486/Amid+tourist+influx%2C+Beach+Control+Committee+to+ensure+Seychelles+remains+world-class+destination,2020-12-18,2020-12-18T17:53:11Z
R_32Kq0Uj4tHF5tFuBf,3422303,new_entry,original,,,On the 14th of August Seychelles The Risk Communication and Community Engagement Committee Members and Infection & Prevention Control Unit of the Department of Health engages the community through health education.,2020-08-14,2020-08-14,,Seychelles,SYC,SC,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://guardian.ng/apo-press-releases/coronavirus-seychelles-community-engagement/,2020-12-14,2020-12-14T23:12:36Z
R_su6UPlebrcvBbjzNA,8645751,new_entry,original,,,Seychelles students are repatriated from China due to COVID-19 on 28 January.,2020-01-28,2020-01-28,,Seychelles,SYC,SC,National,0,,,Other Policy Not Listed Above,,Citizen repatriation of students from China. The policy is mandatory but preference is given to students in high risk areas.,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.8629241922385,48.4461706806493,46.5698716095524,170,http://www.seychellesnewsagency.com/articles/12333/Seychellois+students+in+China+to+start+returning+home+Wednesday+due+to+coronavirus+threat,2020-04-04,2020-04-04T13:55:41Z
R_2aEpxQfKcKOOYwTNA,5191598,new_entry,correction,,,Air Seychelles repatriates 52 Seychellois nationals from Mauritius on 23 March 2020.,2020-03-23,2020-03-23,,Seychelles,SYC,SC,National,0,,,Other Policy Not Listed Above,,Seychelles is repriating 52 citizens from Mauritius using Air Seychelles.,"",Mauritius,One or more countries and one or more regional groupings,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,http://www.health.gov.sc/index.php/2020/03/23/press-update-23rd-march-2020/,2020-06-18,2020-06-18T08:55:02Z
R_ebsXGfw3EIjv5ShNA,6164109,new_entry,original,,,Employers that intend to retain the services of foreign workers with a Gainful Occupation Permit (GOP) who are currently outside of Seychelles due to closed borders have to inform the employment department by June 30,2020-06-15,2020-06-15,2020-06-30,Seychelles,SYC,SC,National,0,,,Other Policy Not Listed Above,,"Essentially, there are foreign workers in Seychelles who work under a Gainful Occupation Permit (GOP). This allows the holder to be gainfully occupied in Seychelles and this could be as an employee or as a self‐employed person. Employers who want to continue employing these workers, need to notify the employment department by June 30.","",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,http://www.seychellesnewsagency.com/articles/13057/Businesses+in+Seychelles+that+want+to+retain+foreign+permit+holders+must+inform+government,2020-06-17,2020-06-17T01:05:15Z
R_vdUhXWeSYGVs8spNA,5824796,new_entry,original,,,The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas beginning 16 June,2020-06-16,2020-06-17,,Seychelles,SYC,SC,National,0,,,Other Policy Not Listed Above,,'- The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas,"",Seychelles,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,http://www.seychellesnewsagency.com/articles/13073/Authorities+working+to+repatriate+Seychellois+stranded+in++countries%2C+official+says,2020-06-18,2020-06-18T01:45:46Z
R_UziH0qkSFr45FIJNA,1770431,new_entry,correction,,,Seychelles Department of Health announces mass media campaigns on 31 January 2020 - Measures in place for Coronavirus outbreak,2020-01-31,2020-01-31,,Seychelles,SYC,SC,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.9247411471707,48.7933212285784,47.2264811879873,173,http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/,2020-04-04,2020-04-04T13:31:20Z
