"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3MlBplVRiJzmg2DCy",3690000,"new_entry","original","NA",NA,"Following the announcement of positive SARS-CoV-2 test results, the Bulgarian government immediately announced that 
30,000 masks and 50,000 protective suits will be delivered by Turkey. This took plan on March 8, 2020.","2020-03-08","2020-03-09",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria,Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.4804391827176,50.0023891397475,48.8050906202819,93,"https://www.dnevn ik.bg/bulgaria/202 0/03/08/4038200_ forsmajornoto_pro izvodstvo_na_zas htitni_oblekla_i/","2020-04-21","2020-04-21 08:19:54"
"12","R_2ZV02yWwrjCGA1qCy",6186452,"new_entry","original","NA",NA,"Bulgaria’s cabinet has approved a contract with the China National Pharmaceutical Group for delivery of personal protective equipment- face protection masks type KN95 on March 30, 2020.","2020-03-30","2020-03-30",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria,China","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6647244722999,52.5860589207362,51.7805718623305,97,"https://www.newsbreak.com/news/0Oar5FVX/bulgarias-cabinet-approves-purchase-of-1-million-face-protection-masks-from-china","2020-04-23","2020-04-23 08:52:18"
"13","R_6eXbWRTTK0AwMa5Cy",746919,"new_entry","original","NA",NA,"At an extraordinary video-conference meeting, on March 3, 2020, the Government of Bulgaria has approved two draft agreements that the Ministry of Health is about to sign with China National Pharmaceutical Foreign Trade Corporation. Bulgaria will buy Hydroxychloroquine Sulfate and Azithromycin Dispersible, needed to treat patients with COVID-19.","2020-04-03","2020-04-03",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria,China","One or more countries, but not all countries",NA,NA,NA,NA,"Other",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6545338498429,52.8745206685672,51.9696501914079,101,"https://bnr.bg/en/post/101252150","2020-04-16","2020-04-16 12:30:46"
"14","R_86S0KtvVsN9u2PfCy",5280446,"new_entry","original","NA",NA,"As of April 9, 2020, the Bulgarian Health Ministry together with the Bulgarian Red Cross initiated a campaign to recruit volunteers among those who study medicine to participate in the activities aimed to contain the Covid-19 pandemic.","2020-04-09","2020-04-09",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.0781983732468,53.0762576105665,52.026745185799,107,"https://bnr.bg/en/post/101255828/bulgarian-red-cross-youth-recruits-medical-students-as-volunteers-to-join-the-fight-against-covid-19?page_1_3=14020","2020-04-09","2020-04-09 19:36:37"
"15","R_3dJQtnrU6zGWRL0Cy",9884220,"new_entry","original","NA",NA,"On April 10, 2020, Bulgaria’s Cabinet approved a draft contract with South Korean company Osang Healthcare to buy 30 000 COVID-tests for a price of $303 000.
","2020-04-10","2020-04-10",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.1031090866793,53.14689029068,52.224136243095,110,"https://sofiaglobe.com/2020/04/10/bulgarias-government-approves-contract-with-s-korean-company-for-30-000-covid-19-tests/","2020-04-24","2020-04-24 07:47:24"
"16","R_7UOS2SNBUoUwOI1Cy",6060041,"new_entry","original","NA",NA,"The Bulgarian government annouced: All citizens who are an indoor or outdoor public places (including public transport, shopping facilities, parks, churches, monasteries, temples, halls, streets, bus stops, etc.) are obliged to wear a face mask for single or multiple uses or other means that cover the nose and mouth (including scarves, shawls, etc.) Public places are also the places and premises which are freely accessible and/or intended for public use. This also applies to places where public services are provided. The order is effective from 12.04.2020 up to and including 26.04.2020.
","2020-04-11","2020-04-12",2020-04-26,"Bulgaria","BGR","BG","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1779570589477,53.1901665395002,52.1522091081125,109,"https://sofia.diplo.de/bg-de/aktuelles/-/2318146","2020-04-24","2020-04-24 10:09:04"
"17","R_2doPY1LurkanhEICy",7854083,"new_entry","original","NA",NA,"Bulgaria’s Minister of Health on April 30 issued an order to ban the export of certain medicines for the treatment of diabetes, schizophrenia and cancers. The export of certain ethanol-containing products is also prohibited. The ban is effective until the state of emergency is cancelled.","2020-04-30","2020-04-30",2020-05-13,"Bulgaria","BGR","BG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.bnt.bg/en/a/bulgarias-health-minister-bans-export-of-certain-medicines","2020-05-06","2020-05-06 11:38:49"
"18","R_3RavEDQUb6DkAfkEo",1333869,"new_entry","original","NA",NA,"On April 1, 2020, Hasam Ademov, Member of the Bulgarian Parliament, had given a positive test for a coronavirus infection. For this reason, the work of the Bulgarian parliament was suspended for testing all MPs and the entire parliamentary staff for the virus.","2020-04-01","2020-04-01",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Health Testing",NA,NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.5442087310807,52.76973868745,51.8814547596907,101,"https://bnr.bg/en/post/101250457/bulgarian-parliament-temporarily-suspends-work-because-of-infected-mp","2020-04-18","2020-04-18 19:49:58"
"19","R_2V9Ygf5TgkRb6PnEo",961087,"new_entry","original","NA",NA,"As of April 8, the Bulgarian Prime Minister stated that he had ordered mass testing for Covid-19 using rapid tests in the town of Bansko, which was quarantined in the course of 14 days.","2020-04-08","2020-04-08",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Health Testing",NA,NA,"","Bulgaria","A geographical or administrative unit within a country",NA,NA,"Bansko",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9009970036154,52.9831092315696,51.9547821787251,103,"https://bnr.bg/en/post/101254887/mass-testing-for-covid-19-to-begin-in-bansko","2020-04-09","2020-04-09 20:25:01"
"20","R_2410hVncuwOWBhNEo",7956149,"new_entry","original","NA",NA,"Bulgaria will start large-scale testing for COVID-19 infections after securing sufficient test kits, easing a serious shortage, Health Minister Kiril Ananiev said on April 15, 2020.","2020-04-15","2020-04-15",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Health Testing",NA,NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.4483952818652,53.2321594126234,52.1467819874502,110,"https://uk.reuters.com/article/uk-health-coronavirus-bulgaria/bulgaria-to-start-large-scale-testing-for-coronavirus-idUKKCN21X2KM","2020-04-24","2020-04-24 08:32:53"
"21","R_PXshLYe0woG1R4dEo",2647680,"new_entry","original","NA",NA,"As of March 21, the Bulgarian Government decided to introduce checkpoints at the entry/exit roads to the district capitals and carry out checks on the purpose and destination of the journey. Passengers shall be admitted at the checkpoints only if the journey cannot be postponed for professional or work reasons, for reasons of health of the passenger or his/her family and for the purpose of returning to his/her place of residence or permanent residence.","2020-03-20","2020-03-21",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Bulgaria","A geographical or administrative unit within a country",NA,"Policy is targeted to all district capitals in Bulgaria.",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.3165505413635,52.2808832224495,51.3822101333396,120,"https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-s-koya/","2020-04-04","2020-04-04 10:39:01"
"22","R_1hXMC1f7bpRVzGOEo",7855955,"new_entry","original","NA",NA,"In the fight against the spread of the coronavirus, the capital Sofia has been closed to road traffic on April 17, 2020, by the Bulgarian Health Ministry.
","2020-04-17","2020-04-17",2020-05-06,"Bulgaria","BGR","BG","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.1750367263056,53.3397197032535,52.494391879425,115,"https://sofia.diplo.de/bg-de/aktuelles/-/2318146","2020-04-24","2020-04-24 10:25:25"
"23","R_pKwIazuiKDBlP5DEo",7855955,"update","original","End of Policy","Relaxing","In the fight against the spread of the coronavirus, the capital Sofia has been closed to road traffic on April 17, 2020, by the Bulgarian Health Ministry.
","2020-04-17","2020-04-17",2020-05-06,"Bulgaria","BGR","BG","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.1750367263056,53.3397197032535,52.494391879425,115,"https://sofia.diplo.de/bg-de/aktuelles/-/2318146","2020-05-07","2020-05-07 09:22:57"
"24","R_2rptPRisiqZqfysEo",7855955,"update","original","NA","Relaxing","As of April 21 commuters can now travel to Sofia (inbound/outbound) at any time. They must carry a document in which their place of work and the telephone number of their employer are listed. This was announced by the Bulgarian Health Ministry.","2020-04-21","2020-04-21",2020-05-06,"Bulgaria","BGR","BG","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",55.4233448653833,53.4384262260641,51.3979578905746,112,"http://www.mh.government.bg/bg/novini/aktualno/otpadat-chasovite-ogranicheniya-za-vlizane-i-izliz/","2020-04-24","2020-04-24 10:37:04"
"25","R_24dbtVHmEvVJ2AHCj",5863898,"new_entry","correction","NA",NA,"As of March 18 2020 the city of Bansko was put under a 14day quarantine by the Bulgarian Government","2020-03-17","2020-03-18",2020-03-31,"Bulgaria","BGR","BG",NA,0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8223984193979,52.0281593596607,51.2500539157658,120,"https://www.novinite.com/articles/203681/Bansko+is+Closed%21+The+City+is+under+Quarantine+because+of+the+Coronavirus","2020-08-25","2020-08-25 23:07:43"
"26","R_1F2llT2KOLq7CoGCj",5863898,"update","original","NA","Relaxing","The quarantine over Bansko was set to last until March 31 2020 by the Bulgarian Government","2020-03-29","2020-03-31",2020-03-31,"Bulgaria","BGR","BG",NA,0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7357858951363,52.6419857559452,51.5647098778306,98,"https://www.bnr.bg/en/post/101249649/full-quarantine-in-the-bansko-to-be-cancelled-on-march-31","2020-04-23","2020-04-23 07:45:47"
"27","R_3qdImiksSZTxf2CCj",3960312,"new_entry","correction","NA",NA,"As of April 15, the city of Panicherevo, Stara Zagora region, is put under a 14-day lockdown by the Bulgarian Government.","2020-04-14","2020-04-15",2020-04-28,"Bulgaria","BGR","BG","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Bulgaria","A geographical or administrative unit within a country",NA,NA,"Panicherevo",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.4483952818652,53.2321594126234,52.1467819874502,110,"https://sofiaglobe.com/2020/04/14/bulgarias-health-minister-quarantines-home-village-of-covid-19-patient-who-escaped-hospital/","2020-07-14","2020-07-14 16:06:03"
"28","R_1pFlavFzKOMTqDbCp",8489004,"new_entry","correction","NA",NA,"On March 5, 2020 a National Crisis-management Staff was formed by the Bulgarian government to deal with the corona-virus pandemic.","2020-03-05","2020-03-05",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.7519301551412,49.2165961377358,47.3789819968418,74,"https://nova.bg/news/view/2020/02/24/279057/%D1%81%D0%BF%D0%B5%D1%88%D0%BD%D0%B8-%D0%BC%D0%B5%D1%80%D0%BA%D0%B8-%D1%81%D1%80%D0%B5%D1%89%D1%83-%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%B0-%D0%B8-%D1%83-%D0%BD%D0%B0%D1%81-%D0%BE%D0%B1%D0%B7%D0%BE%D1%80/","2020-04-05","2020-04-05 22:21:13"
"29","R_yJieoHj8OqGLW8NEo",1489169,"new_entry","original","NA",NA,"On March 20, 2020, Bulgaria's parliament has voted to allow the military to help curb the movement of people amid the coronavirus outbreak, with a mandate to use force if necessary.","2020-03-20","2020-03-20",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Bulgaria's parliament has voted after a heated debate to allow the military to help curb the movement of people amid the coronavirus outbreak, with a mandate to use force if necessary.","","Bulgaria","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",53.253221316733,52.1948300669321,51.1764271570883,121,"https://www.aljazeera.com/news/2020/03/bulgaria-military-allowed-force-coronavirus-curbs-200320160712198.html","2020-04-24","2020-04-24 08:22:01"
"30","R_1DBDWQxVFimBT91Eo",4533399,"new_entry","original","NA",NA,"As of 8 April, 2020, public transport in Sofia is running with altered working hours for optimizing its lines and guaranteeing service in the conditions of the emergency situation, Sofia municipality has announced.","2020-04-08","2020-04-08",NA,"Bulgaria","BGR","BG","Municipal",0,"Sofia","Sofia","Other Policy Not Listed Above",NA,"The policy means to maintain the service of the public transport system in the conditions of the emergency situation. Therefore the working hours are reduced.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.9009970036154,52.9831092315696,51.9547821787251,103,"https://bnr.bg/en/post/101254846/urban-transport-with-altered-working-hours-due-to-crisis","2020-04-10","2020-04-10 07:45:36"
"31","R_3nTQhsRMj9t6ksFBj",2830491,"new_entry","original","NA",NA,"The Medical Expert Council with the Bulgarian cabinet has compiled a guide on successful Bulgarian and global strategies for coping with COVID-19. The 200-page report will be submitted for approval to the Bulgarian Ministry of Health and will then be available for use by all physicians in the country. This was announced on March 31, 2020.","2020-03-31","2020-03-31",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.7357858951363,52.6419857559452,51.5647098778306,98,"https://bnr.bg/en/post/101250219/medical-guide-for-bulgarian-doctors-compiles-successful-strategies-to-treat-covid-19","2020-04-23","2020-04-23 08:29:21"
"32","R_8GG1JR97S9MtLYRBj",8778456,"new_entry","original","NA",NA,"On April 7, 2020 Bulgaria's Ministry of Health is introducing a National Information System for Combating COVID-19.","2020-04-07","2020-04-07",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.8240600896442,52.9411181267509,52.1087773374394,100,"https://bnr.bg/en/post/101254174/health-ministry-launches-national-information-system-against-spread-of-covid-19","2020-04-10","2020-04-10 08:08:02"
"33","R_UxYzjVHDhQZF5DzEo",2584069,"new_entry","original","NA",NA,"It was effected by an order of Bulgaria's Minister of Health on March 27 that all persons with confirmed cases of COVID-19 are to be quarantined for 28 days. Infected persons over the age of sixty or with serious additional health issues must be quarantined in a hospital.","2020-03-27","2020-03-27",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.796688013213,52.4871389359687,51.2674097930213,102,"https://europost.eu/en/a/view/mandatory-28-day-quarantine-for-coronavirus-infected-patients-27772","2020-04-27","2020-04-27 22:40:44"
"34","R_1BQvqDEYRB1yIHPEo",2304664,"new_entry","original","NA",NA,"From April 6 all persons entering Bulgaria are subject to a mandatory two-week quarantine.","2020-04-06","2020-04-06",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",53.7871390738009,52.9442076248923,52.0103213623616,101,"https://bnr.bg/en/post/101254151/bulgaria-bans-entry-of-citizens-from-third-countries","2020-04-27","2020-04-27 21:32:34"
"35","R_07HDFZiaF9IvQE9Aw",5487032,"new_entry","original","NA",NA,"On March 13 the Bulgarian Ministry of Health is ordering a shutdown of shops, restaurants and entertainment establishments, until May 13. Supermarkets and pharmacies would remain open.","2020-03-13","2020-03-13",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://sofiaglobe.com/2020/03/13/coronavirus-bulgaria-orders-shutdown-of-kindergartens-shops-and-restaurants/","2020-05-08","2020-05-08 07:08:53"
