"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3jfiatGEmNUnxJ0En",5253093,"update","original","NA",NA,"On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020.",2020-03-20,2020-03-29,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7761333922042,53.1648810234071,51.4675554071476,129,"https://cabmin.gov.az/az/article/747/",2020-04-03,"2020-04-03 07:31:32"
"12","R_3jfiatGEmNUnxJ0By",5253093,"update","original","NA",NA,"On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020.",2020-03-20,2020-03-29,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7761333922042,53.1648810234071,51.4675554071476,129,"https://cabmin.gov.az/az/article/747/",2020-04-03,"2020-04-03 07:31:32"
"13","R_2X5TNhWUxaecam5Dn",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till May 4.",2020-04-18,2020-04-18,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.3772099671815,53.2541415617272,51.6394972275004,107,"https://cabmin.gov.az/az/article/691/",2020-06-02,"2020-06-02 21:31:34"
"14","R_2X5TNhWUxaecam5Dp",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till May 4.",2020-04-18,2020-04-18,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.3772099671815,53.2541415617272,51.6394972275004,107,"https://cabmin.gov.az/az/article/691/",2020-06-02,"2020-06-02 21:31:34"
"15","R_2X5TNhWUxaecam5En",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till May 4.",2020-04-18,2020-04-18,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.3772099671815,53.2541415617272,51.6394972275004,107,"https://cabmin.gov.az/az/article/691/",2020-06-02,"2020-06-02 21:31:34"
"16","R_2X5TNhWUxaecam5By",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till May 4.",2020-04-18,2020-04-18,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.3772099671815,53.2541415617272,51.6394972275004,107,"https://cabmin.gov.az/az/article/691/",2020-06-02,"2020-06-02 21:31:34"
"17","R_2vjGcrPsMqZUMXUDn",5253093,"update","original","Change of Policy","Strengthening","The already extended time for the suspension of teaching activities has againward been extended until May 31.",2020-05-01,2020-05-04,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-11,"2020-06-11 18:18:04"
"18","R_2vjGcrPsMqZUMXUDp",5253093,"update","original","Change of Policy","Strengthening","The already extended time for the suspension of teaching activities has againward been extended until May 31.",2020-05-01,2020-05-04,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-11,"2020-06-11 18:18:04"
"19","R_2vjGcrPsMqZUMXUEn",5253093,"update","original","Change of Policy","Strengthening","The already extended time for the suspension of teaching activities has againward been extended until May 31.",2020-05-01,2020-05-04,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-11,"2020-06-11 18:18:04"
"20","R_2vjGcrPsMqZUMXUBy",5253093,"update","original","Change of Policy","Strengthening","The already extended time for the suspension of teaching activities has againward been extended until May 31.",2020-05-01,2020-05-04,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-11,"2020-06-11 18:18:04"
"21","R_80reUeHK7OMk5THDn",5253093,"update","original","Change of Policy","Strengthening","On May 31, the suspension of teaching activities has againward been extended until June 15.",2020-05-29,2020-05-31,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-25,"2020-06-25 10:43:41"
"22","R_80reUeHK7OMk5THDp",5253093,"update","original","Change of Policy","Strengthening","On May 31, the suspension of teaching activities has againward been extended until June 15.",2020-05-29,2020-05-31,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-25,"2020-06-25 10:43:41"
"23","R_80reUeHK7OMk5THEn",5253093,"update","original","Change of Policy","Strengthening","On May 31, the suspension of teaching activities has againward been extended until June 15.",2020-05-29,2020-05-31,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-25,"2020-06-25 10:43:41"
"24","R_80reUeHK7OMk5THBy",5253093,"update","original","Change of Policy","Strengthening","On May 31, the suspension of teaching activities has againward been extended until June 15.",2020-05-29,2020-05-31,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-06-25,"2020-06-25 10:43:41"
"25","R_3n2SXaD1S8VT1j3Dn",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till July 1.",2020-06-09,2020-06-15,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-07,"2020-07-07 16:14:32"
"26","R_3n2SXaD1S8VT1j3Dp",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till July 1.",2020-06-09,2020-06-15,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-07,"2020-07-07 16:14:32"
"27","R_3n2SXaD1S8VT1j3En",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till July 1.",2020-06-09,2020-06-15,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-07,"2020-07-07 16:14:32"
"28","R_3n2SXaD1S8VT1j3By",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till July 1.",2020-06-09,2020-06-15,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-07,"2020-07-07 16:14:32"
"29","R_1C30nZVU6D1VqrzDn",5253093,"update","original","Change of Policy","Strengthening","On June 19, the suspension of teaching activities has againward been extended until August 1.",2020-06-19,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-08,"2020-07-08 21:31:25"
"30","R_1C30nZVU6D1VqrzDp",5253093,"update","original","Change of Policy","Strengthening","On June 19, the suspension of teaching activities has againward been extended until August 1.",2020-06-19,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-08,"2020-07-08 21:31:25"
"31","R_1C30nZVU6D1VqrzEn",5253093,"update","original","Change of Policy","Strengthening","On June 19, the suspension of teaching activities has againward been extended until August 1.",2020-06-19,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-08,"2020-07-08 21:31:25"
"32","R_1C30nZVU6D1VqrzBy",5253093,"update","original","Change of Policy","Strengthening","On June 19, the suspension of teaching activities has againward been extended until August 1.",2020-06-19,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-08,"2020-07-08 21:31:25"
"33","R_30qP5gRowHGJetxDn",5253093,"update","original","Change of Policy","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-26,"2020-07-26 15:32:12"
"34","R_30qP5gRowHGJetxDp",5253093,"update","original","Change of Policy","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-26,"2020-07-26 15:32:12"
"35","R_30qP5gRowHGJetxEn",5253093,"update","original","Change of Policy","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-26,"2020-07-26 15:32:12"
"36","R_30qP5gRowHGJetxBy",5253093,"update","original","Change of Policy","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-07-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-07-26,"2020-07-26 15:32:12"
"37","R_3GC9povKjcueHA6Dn",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-09-12,"2020-09-12 13:07:39"
"38","R_3GC9povKjcueHA6Dp",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-09-12,"2020-09-12 13:07:39"
"39","R_3GC9povKjcueHA6En",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-09-12,"2020-09-12 13:07:39"
"40","R_3GC9povKjcueHA6By",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-09-12,"2020-09-12 13:07:39"
"41","R_1BQsd7So1eKCaz6Dn",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://nk.gov.az/az/document/4599/",2020-09-12,"2020-09-12 13:25:54"
"42","R_1BQsd7So1eKCaz6Dp",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://nk.gov.az/az/document/4599/",2020-09-12,"2020-09-12 13:25:54"
"43","R_1BQsd7So1eKCaz6En",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://nk.gov.az/az/document/4599/",2020-09-12,"2020-09-12 13:25:54"
"44","R_1BQsd7So1eKCaz6By",5253093,"update","correction","NA","Strengthening","On July 17, it was announced that suspension of teaching activities has been extended to last till August 31.",2020-07-17,2020-08-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://nk.gov.az/az/document/4599/",2020-09-12,"2020-09-12 13:25:54"
"45","R_2ttcASCG6Fx0pZBDn",5253093,"update","original","Change of Policy","Strengthening","Suspension of teaching and learning activites has been extended till September 30.",2020-08-29,2020-09-01,2020-11-02,"Azerbaijan","AZE","AZ","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://cabmin.gov.az/az/article/691/",2020-09-12,"2020-09-12 13:10:32"
