"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1GTg2iAqQdV6jbdEc","3476635","new_entry","original",NA,NA,"Spain (Catalunya) is enforcing the closure of schools in Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena on March 11",2020-03-11,2020-03-11,NA,"Spain","ESP","ES","Municipal",1,"Catalonia","Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Spain",NA,NA,"Catalonia","Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"https://www.catalannews.com/society-science/item/authorities-order-closure-of-schools-in-central-catalonia-after-detecting-coronavirus-cluster",2020-04-11,2020-04-11 10:56:59
"12","R_1GTg2iAqQdV6jbdBo","3476635","new_entry","original",NA,NA,"Spain (Catalunya) is enforcing the closure of schools in Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena on March 11",2020-03-11,2020-03-11,NA,"Spain","ESP","ES","Municipal",1,"Catalonia","Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,"Catalonia","Igualada, Jorba, Vilanova del Camí, Santa Margarida de Montbui and Òdena",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"https://www.catalannews.com/society-science/item/authorities-order-closure-of-schools-in-central-catalonia-after-detecting-coronavirus-cluster",2020-04-11,2020-04-11 10:56:59
"13","R_3fBlimAKg8uuMpTDe","8129348","new_entry","original",NA,NA,"The local government of Madrid (Spain) cancels classes on all educational levels starting from march 9 for 15 days. Online teaching is recommended.",2020-03-09,2020-03-11,2020-03-25,"Spain","ESP","ES","Municipal",1,"Madrid","Madrid","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Spain",NA,NA,"Madrid","Madrid",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"http://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/10/BOCM-20200310-1.PDF ; https://elpais.com/espana/madrid/2020-03-09/la-comunidad-estudia-endurecer-sus-medidas-para-combatir-la-expansion-del-virus.html",2020-04-21,2020-04-21 07:52:01
"14","R_3fBlimAKg8uuMpTDg","8129348","new_entry","original",NA,NA,"The local government of Madrid (Spain) cancels classes on all educational levels starting from march 9 for 15 days. Online teaching is recommended.",2020-03-09,2020-03-11,2020-03-25,"Spain","ESP","ES","Municipal",1,"Madrid","Madrid","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Spain",NA,NA,"Madrid","Madrid",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"http://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/10/BOCM-20200310-1.PDF ; https://elpais.com/espana/madrid/2020-03-09/la-comunidad-estudia-endurecer-sus-medidas-para-combatir-la-expansion-del-virus.html",2020-04-21,2020-04-21 07:52:01
"15","R_3fBlimAKg8uuMpTEc","8129348","new_entry","original",NA,NA,"The local government of Madrid (Spain) cancels classes on all educational levels starting from march 9 for 15 days. Online teaching is recommended.",2020-03-09,2020-03-11,2020-03-25,"Spain","ESP","ES","Municipal",1,"Madrid","Madrid","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Spain",NA,NA,"Madrid","Madrid",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"http://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/10/BOCM-20200310-1.PDF ; https://elpais.com/espana/madrid/2020-03-09/la-comunidad-estudia-endurecer-sus-medidas-para-combatir-la-expansion-del-virus.html",2020-04-21,2020-04-21 07:52:01
"16","R_3fBlimAKg8uuMpTBo","8129348","new_entry","original",NA,NA,"The local government of Madrid (Spain) cancels classes on all educational levels starting from march 9 for 15 days. Online teaching is recommended.",2020-03-09,2020-03-11,2020-03-25,"Spain","ESP","ES","Municipal",1,"Madrid","Madrid","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,"Madrid","Madrid",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"http://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/10/BOCM-20200310-1.PDF ; https://elpais.com/espana/madrid/2020-03-09/la-comunidad-estudia-endurecer-sus-medidas-para-combatir-la-expansion-del-virus.html",2020-04-21,2020-04-21 07:52:01
"17","R_1nQ4X3IBRILSP04Bo","1470596","new_entry","original",NA,NA,"Regional Government of Castilla and Leon published a document on March 11 according to which the teaching practices in health and socio-health centers for students of vocational training cycles and university degrees are suspended, with the exception of those in the last year of studies in medicine and nursing who express their express consent in writing.",2020-03-11,2020-03-12,2020-03-26,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2946877291882,50.0424097721774,47.5436661989195,81,"http://bocyl.jcyl.es/boletin.do?fechaBoletin=14/03/2020",2020-07-16,2020-07-16 13:00:19
"18","R_3p3JjDSijUQcLuQDe","1581969","new_entry","original",NA,NA,"Asturias (Spain) temporarily suspends face-to-face teaching at all levels (primary, secondary, tertiary, etc.) for a minimum period of two weeks.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://sede.asturias.es/bopa/2020/03/13/2020-02687.pdf",2020-07-28,2020-07-28 18:20:43
"19","R_3p3JjDSijUQcLuQDg","1581969","new_entry","original",NA,NA,"Asturias (Spain) temporarily suspends face-to-face teaching at all levels (primary, secondary, tertiary, etc.) for a minimum period of two weeks.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://sede.asturias.es/bopa/2020/03/13/2020-02687.pdf",2020-07-28,2020-07-28 18:20:43
"20","R_3p3JjDSijUQcLuQEc","1581969","new_entry","original",NA,NA,"Asturias (Spain) temporarily suspends face-to-face teaching at all levels (primary, secondary, tertiary, etc.) for a minimum period of two weeks.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://sede.asturias.es/bopa/2020/03/13/2020-02687.pdf",2020-07-28,2020-07-28 18:20:43
"21","R_3p3JjDSijUQcLuQBo","1581969","new_entry","original",NA,NA,"Asturias (Spain) temporarily suspends face-to-face teaching at all levels (primary, secondary, tertiary, etc.) for a minimum period of two weeks.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://sede.asturias.es/bopa/2020/03/13/2020-02687.pdf",2020-07-28,2020-07-28 18:20:43
"22","R_2R8nugl36N3J9ZNDe","5808019","new_entry","original",NA,NA,"As of March 13th 2020, the government of Basque country has suspended all face to face activities of Basque language learning centers/schools.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://www.irekia.euskadi.eus/es/news/60995-gobierno-vasco-decidido-hoy-suspender-actividad-presencial-los-euskaltegis-comunidad-autonoma-euskadi",2020-07-14,2020-07-14 19:26:24
"23","R_2R8nugl36N3J9ZNDg","5808019","new_entry","original",NA,NA,"As of March 13th 2020, the government of Basque country has suspended all face to face activities of Basque language learning centers/schools.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://www.irekia.euskadi.eus/es/news/60995-gobierno-vasco-decidido-hoy-suspender-actividad-presencial-los-euskaltegis-comunidad-autonoma-euskadi",2020-07-14,2020-07-14 19:26:24
"24","R_2R8nugl36N3J9ZNEc","5808019","new_entry","original",NA,NA,"As of March 13th 2020, the government of Basque country has suspended all face to face activities of Basque language learning centers/schools.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://www.irekia.euskadi.eus/es/news/60995-gobierno-vasco-decidido-hoy-suspender-actividad-presencial-los-euskaltegis-comunidad-autonoma-euskadi",2020-07-14,2020-07-14 19:26:24
"25","R_1d4YzNqBTr506ivDe","3673641","new_entry","original",NA,NA,"Government of Castilla and Leon published a document on March 13 that orders closure of the day centers for minors of any administration. The early care service is suspended. The activity is suspended in early childhood care centers (0-3 years), both public and private, including the centers of that are part of the regional government program.",2020-03-13,2020-03-14,2020-03-27,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.1011161682043,53.1380755391495,52.0800850601475,182,"http://bocyl.jcyl.es/boletin.do?fechaBoletin=14/03/2020",2020-07-16,2020-07-16 13:13:20
"26","R_2feyGIdgn7iW29bDe","6876304","new_entry","correction",NA,NA,"As part of its declaration of emergency, Spain on March 14 cancels educational activities on all levels including university education as well as any other educational or training activities taught in other public or private centers. During the suspension period, educational activities will be maintained through distance and online modalities, whenever possible. (Article 9)",2020-03-14,2020-03-14,NA,"Spain","ESP","ES","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"NA",2020-11-25,2020-11-25 05:16:44
"27","R_2feyGIdgn7iW29bDg","6876304","new_entry","correction",NA,NA,"As part of its declaration of emergency, Spain on March 14 cancels educational activities on all levels including university education as well as any other educational or training activities taught in other public or private centers. During the suspension period, educational activities will be maintained through distance and online modalities, whenever possible. (Article 9)",2020-03-14,2020-03-14,NA,"Spain","ESP","ES","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"NA",2020-11-25,2020-11-25 05:16:44
"28","R_2feyGIdgn7iW29bEc","6876304","new_entry","correction",NA,NA,"As part of its declaration of emergency, Spain on March 14 cancels educational activities on all levels including university education as well as any other educational or training activities taught in other public or private centers. During the suspension period, educational activities will be maintained through distance and online modalities, whenever possible. (Article 9)",2020-03-14,2020-03-14,NA,"Spain","ESP","ES","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"NA",2020-11-25,2020-11-25 05:16:44
"29","R_2feyGIdgn7iW29bBo","6876304","new_entry","correction",NA,NA,"As part of its declaration of emergency, Spain on March 14 cancels educational activities on all levels including university education as well as any other educational or training activities taught in other public or private centers. During the suspension period, educational activities will be maintained through distance and online modalities, whenever possible. (Article 9)",2020-03-14,2020-03-14,NA,"Spain","ESP","ES","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"NA",2020-11-25,2020-11-25 05:16:44
"30","R_An5xLkbvtcxR0Z3Bo","8282752","new_entry","original",NA,NA,"Government of Castilla and Leon published a document on March 13 where face-to-face teaching and extracurricular activities are suspended in centers of all educational levels. Regarding the university sphere, classroom teaching activity is also suspended and public and private university residences are closed, except for those foreign students who, due to force majeure, cannot return to their countries of origin and students who live with people at risk.
During the period of suspension of face-to-face teaching, it is recommended to continue the activities through the distance and online modalities.",2020-03-13,2020-03-14,2020-03-27,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government",54.1011161682043,53.1380755391495,52.0800850601475,182,"http://bocyl.jcyl.es/boletin.do?fechaBoletin=14/03/2020",2020-07-16,2020-07-16 13:05:56
"31","R_1FDkPkfnD3RaCUTBo","8301973","new_entry","original",NA,NA,"Government of Castilla and Leon published document on March 13 which parallel to the suspension of teaching activity in universities, both public and private youth residences needs to be closed.
",2020-03-13,2020-03-14,2020-03-27,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.1011161682043,53.1380755391495,52.0800850601475,182,"http://bocyl.jcyl.es/boletin.do?fechaBoletin=14/03/2020",2020-07-16,2020-07-16 13:17:52
"32","R_296vJ4lA2HMKoK3De","3151135","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced the suspension of class instruction in preschools, primary schools, and secondary schools for a duration of two weeks. Face-to-face teaching at the University of the Balearic Islands is also suspended, although online instruction may take place.",2020-03-12,2020-03-16,2020-03-30,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:19:18
"33","R_296vJ4lA2HMKoK3Dg","3151135","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced the suspension of class instruction in preschools, primary schools, and secondary schools for a duration of two weeks. Face-to-face teaching at the University of the Balearic Islands is also suspended, although online instruction may take place.",2020-03-12,2020-03-16,2020-03-30,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:19:18
