"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"14","R_2uOg4Af0PQHqqgpBv","3177237","new_entry","original",NA,NA,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Masks",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098412,128,"https://www.nato.int/cps/en/natohq/news_175493.htm",2020-05-07,2020-05-07 13:14:20
"15","R_2uOg4Af0PQHqqgpCq","3177237","new_entry","original",NA,NA,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098412,128,"https://www.nato.int/cps/en/natohq/news_175493.htm",2020-05-07,2020-05-07 13:14:20
"16","R_2uOg4Af0PQHqqgpBb","3177237","new_entry","original",NA,NA,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098412,128,"https://www.nato.int/cps/en/natohq/news_175493.htm",2020-05-07,2020-05-07 13:14:20
"17","R_3dYr4xEsCYFk3tANA","7830760","new_entry","correction",NA,NA,"Lithuanian health specialists will consult people arriving from China and have been on standby at Lithuania's three airports.",2020-01-25,2020-01-25,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Testing",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",48.7075635304313,46.9338518525144,43.7610969845963,68,"https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports",2020-04-26,2020-04-26 14:41:22
"18","R_1gnWV6HzUEQA4O0NA","9695427","new_entry","original",NA,NA,"From 10 April until 13 April, in Lithuania, people shall be restricted from going to the cities or towns of a municipality other than their place of residence, except the cases of the death of their close relatives or work, where the workplace is in another municipality, or urgent medical assistance.",2020-04-09,2020-04-10,2020-04-13,"Lithuania","LTU","LT","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.0218478332222,53.0657481988123,52.2707754067524,103,"http://urm.lt/en/important-covid19",2020-04-12,2020-04-12 21:08:48
"19","R_3MuuRLHwGGvkrJbDs","8132111","new_entry","correction",NA,NA,"As of 13 March, Lithuania is on a partial-lockdown until at least 27 March",2020-03-13,2020-03-13,2020-05-11,"Lithuania","LTU","LT","National",0,NA,NA,"Lockdown",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government",53.0309324091935,51.6765119117926,50.4013794296005,143,"https://www.euractiv.com/section/coronavirus/short_news/lithuania-update-covid-19/",2020-07-15,2020-07-15 10:55:07
"20","R_BA0ZxPpnontBr7bNA","8182047","new_entry","original",NA,NA,"On advisement of the country’s Ministry of Health, the government of Lithuania will be relaxing restrictions on leisure activities, travel (as of May 4), and will permit healthcare workers to resume regular services.",2020-04-30,2020-05-04,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://dailyhive.com/mapped/lithuania-lockdown-measures",2020-05-07,2020-05-07 13:47:05
"21","R_VX2Wtod0ZOIx9eNNA","3462333","new_entry","original",NA,NA,"Lithuania sets up a State Emergency Operations Center, headed by Health Minister Aurelijus Veryga, to coordinate efforts against the spread of the COVID-19 virus",2020-02-26,2020-02-26,NA,"Lithuania","LTU","LT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.5921477635638,48.9695641828991,46.5698924014214,96,"https://www.lrt.lt/en/news-in-english/19/1146225/coronavirus-lithuania-declares-state-emergency",2020-03-31,2020-03-31 19:31:28
"22","R_p5zE5pRx7jok7DzAr","110107","new_entry","original",NA,NA,"Lithuania's capital Vilnius held a 'Mask Fashion Week' to encourage and normalize the wearing of masks in all public spaces.",2020-05-06,2020-05-06,NA,"Lithuania","LTU","LT","Municipal",0,"Vilnius","Vilnius","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.thejakartapost.com/life/2020/05/06/lithuanian-capital-holds-mask-fashion-week-amid-coronavirus-pandemic.html",2020-05-07,2020-05-07 13:28:29
"23","R_3KYGdtHWwwArcCoDs","9784252","new_entry","original",NA,NA,"The National Public Health Centers announced that people returning to Lithuania from China can claim 14 days sick leave and request temporary housing if they live with somebody else.",2020-02-21,2020-02-21,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.8938329499564,48.4426248733659,46.0493858524604,82,"https://www.lrt.lt/en/news-in-english/19/1144916/coronavirus-people-returning-from-china-can-claim-sick-leave",2020-03-31,2020-03-31 19:11:27
"24","R_1ocXFhjt8JON8u0Ds","8132111","update","original",NA,NA,"To control the spread of coronavirus (COVID-19), the Government decided to declare quarantine on the entire territory of the Republic of Lithuania. The quarantine regime shall be effective from 16 March 2020, 00:00, until 30 March 2020, 24:00.",2020-03-14,2020-03-16,2020-05-11,"Lithuania","LTU","LT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",53.4812370164172,51.8540455410113,49.6112444204661,125,"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution ; http://lrv.lt/uploads/main/documents/files/DECLARING%20QUARANTINE%20ON%20THE%20TERRITORY%20OF%20THE%20REPUBLIC%20OF%20LITHUANIA(1).pdf",2020-04-02,2020-04-02 12:02:35
"25","R_3NTWm0WiMKlkFwcDs","9089935","update","original",NA,NA,"As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facility for 14 days.",2020-03-25,2020-03-25,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government",53.1113867117263,52.0239183099811,50.9507240567093,79,"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/self-isolation-requirements-for-returnees-from-abroad-update-25th-of-march",2020-04-03,2020-04-03 15:56:13
"26","R_3NTWm0WiMKlkFwcBa","9089935","update","original",NA,NA,"As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facility for 14 days.",2020-03-25,2020-03-25,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government",53.1113867117263,52.0239183099811,50.9507240567093,79,"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/self-isolation-requirements-for-returnees-from-abroad-update-25th-of-march",2020-04-03,2020-04-03 15:56:13
"27","R_2rpBFIZOfswQUHrDs","8132111","update","original",NA,"Relaxing","As of 27 April, Lithuania's government is relaxing the lockdown to allow hops, open-air restaurants and many other services to reopen. Shops and mall, customer service businesses, such as hairdressers, libraries, museums and golf courses, can also reopen. Businesses will need to limit numbers of customers on their premises to no more than one person per 10 square meters. A full lift of lockdown measures has been delayed to 11 May.",2020-04-22,2020-04-27,2020-05-11,"Lithuania","LTU","LT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",57.4848659263778,53.7451691997401,50.0555386098412,128,"https://www.reuters.com/article/health-coronavirus-lithuania/lithuania-to-ease-coronavirus-lockdown-measures-this-week-idUSL5N2CA4DP",2020-04-27,2020-04-27 09:36:55
"28","R_2bJEq2aiaKXucm1Ds","8132111","update","original",NA,"Relaxing","As of 24 April, the original quarantine/lockdown has been relaxed in order to allow limited church services. According to the Lithuanian Bishop's Conference, Roman Catholic churches in Lithuania will be able to celebrate Masses with congregations, except on Sundays. Believers will not be allowed into churches without face masks and a density of one person per 10 square meters will have to be ensured. If the church cannot accommodate all of the faithful, those who remain outdoors will have to stand two meters from each other.",2020-04-24,2020-04-27,2020-05-11,"Lithuania","LTU","LT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",57.4848659263778,53.7451691997401,50.0555386098412,128,"https://www.baltictimes.com/lithuanian_bishops_permit_public_masses__except_on_sundays/",2020-04-27,2020-04-27 09:24:17
"29","R_2QuoeIUGCkKTmTPNA","9002198","new_entry","original",NA,NA,"Lithuania's government recommends avoiding mass events over the coronavirus. Government representatives also advise people in risk groups to avoid mass events.",2020-02-27,2020-02-27,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.9115801408698,49.0688056973977,46.7096413939856,97,"http://www.baltic-course.com/eng2/baltic_states/?doc=154339",2020-03-31,2020-03-31 19:37:11
"30","R_30nSEig7uut6bchNA","8480885","new_entry","original",NA,NA,"Lithuania’s government recommended cancelling mass events in the northern city of Siauliai where the country's first case of corona was detected.",2020-02-28,2020-02-28,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.1960153828684,49.3210738948791,46.9627627775777,107,"https://bnn-news.com/week-in-lithuania-first-coronavirus-case-funds-needed-for-rail-baltica-new-nato-ambassador-appointed-210917",2020-04-01,2020-04-01 13:51:32
"31","R_2c8F9uSKzI4HCXkNA","2744624","new_entry","original",NA,NA,"As of 24 March, stricter measures are imposed on all grocery stores in Lithuania. All visitors should disinfect their hands at the points of entry, shopping trolleys and shopping bags should be cleaned and disinfected after each use. Plastic panels should be installed between cashiers and clients, other protective equipment to be provided. Distance between staff members is at least 2 meters. Visitors should be encouraged to pay by cards. Ban on shopping in supermarkets for more than 2 individuals at a time comes into effect, family members have to go shopping by one.",2020-03-24,2020-03-24,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Social Distancing",NA,NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.2540684179799,51.965804564887,50.5708353583585,78,"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/measures-at-all-groceries-and-supermarkets",2020-04-02,2020-04-02 12:33:40
"32","R_1Nz61uj5dFbF6AJBq","7850164","new_entry","original",NA,NA,"On 27 March passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",53.8939020370346,52.1144070916177,50.3336710063355,76,"https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828",2020-05-07,2020-05-07 13:34:11
"33","R_1Nz61uj5dFbF6AJCj","7850164","new_entry","original",NA,NA,"On 27 March passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",53.8939020370346,52.1144070916177,50.3336710063355,76,"https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828",2020-05-07,2020-05-07 13:34:11
"34","R_3DcghWFchdJMBl8Bq","8045915","new_entry","original",NA,NA,"Lithuania’s capital, Vilnius, has announced plans to turn the city into a vast open-air cafe by giving over much of its public space to bar and restaurant owners so they can put their tables outdoors and still observe physical distancing rules.",2020-04-28,2020-04-28,NA,"Lithuania","LTU","LT","Municipal",1,"Vilnius","Vilnius","Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Lithuania",NA,NA,"Vilnius","Vilnius",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",58.1414670593831,53.8756258627076,49.986082444961,137,"https://www.theguardian.com/world/2020/apr/28/lithuanian-capital-to-be-turned-into-vast-open-air-cafe-vilnius",2020-05-07,2020-05-07 13:22:58
