record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2PijWt6iDH3mQBSEx,1561900,new_entry,original,,,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,,Lithuania,LTU,LT,National,0,,,Health Resources,Ventilators,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.0839507704574,52.9270061784164,51.8435058030843,97,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,2020-04-27,2020-04-27T08:14:02Z
R_2PijWt6iDH3mQBSDc,1561900,new_entry,original,,,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,,Lithuania,LTU,LT,National,0,,,Health Resources,Personal Protective Equipment,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.0839507704574,52.9270061784164,51.8435058030843,97,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,2020-04-27,2020-04-27T08:14:02Z
R_3gLRGW5wS0SeKCBCc,9447473,new_entry,original,,,"Announced 8 April and starting 10 April, it will be mandatory to wear facemasks in public in Lithuania. Up until now, it has been only recommended to do so. The Seimas of Lithuania earlier increased fines for people flouting quarantine requirement and they now face fines ranging from 500 to 1,000 euros. Executives of legal entities or other responsible person will face fines ranging from 1,500 to 6,000 euros.",2020-04-08,2020-04-10,,Lithuania,LTU,LT,National,1,,,Health Resources,Masks,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Fines,National Government,54.0218478332222,53.0657481988123,52.2707754067524,103,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,2020-04-27,2020-04-27T08:08:07Z
R_2uOg4Af0PQHqqgpCc,3177237,new_entry,original,,,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,Lithuania,LTU,LT,National,0,,,Health Resources,Masks,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098413,128,https://www.nato.int/cps/en/natohq/news_175493.htm,2020-05-07,2020-05-07T13:14:20Z
R_2uOg4Af0PQHqqgpDc,3177237,new_entry,original,,,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,Lithuania,LTU,LT,National,0,,,Health Resources,Personal Protective Equipment,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098413,128,https://www.nato.int/cps/en/natohq/news_175493.htm,2020-05-07,2020-05-07T13:14:20Z
R_2uOg4Af0PQHqqgpBh,3177237,new_entry,original,,,"On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,Lithuania,LTU,LT,National,0,,,Health Resources,Hand Sanitizer,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",57.4848659263778,53.7451691997401,50.0555386098413,128,https://www.nato.int/cps/en/natohq/news_175493.htm,2020-05-07,2020-05-07T13:14:20Z
R_3dYr4xEsCYFk3tANA,7830760,new_entry,correction,,,Lithuanian health specialists will consult people arriving from China and have been on standby at Lithuania's three airports.,2020-01-25,2020-01-25,,Lithuania,LTU,LT,National,0,,,Health Testing,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,48.7075635304313,46.9338518525144,43.7610969845963,68,https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports,2020-04-26,2020-04-26T14:41:22Z
R_1gnWV6HzUEQA4O0NA,9695427,new_entry,original,,,"From 10 April until 13 April, in Lithuania, people shall be restricted from going to the cities or towns of a municipality other than their place of residence, except the cases of the death of their close relatives or work, where the workplace is in another municipality, or urgent medical assistance.",2020-04-09,2020-04-10,2020-04-13,Lithuania,LTU,LT,National,1,,,Internal Border Restrictions,,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0218478332222,53.0657481988123,52.2707754067524,103,http://urm.lt/en/important-covid19,2020-04-12,2020-04-12T21:08:48Z
R_3MuuRLHwGGvkrJbEf,8132111,new_entry,correction,,Relaxing,"As of 13 March, Lithuania is on a partial-lockdown until at least 27 March",2020-03-13,2020-03-13,2020-05-11,Lithuania,LTU,LT,National,0,,,Lockdown,,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory (Unspecified/Implied),National Government,53.0309324091935,51.6765119117926,50.4013794296005,143,https://www.euractiv.com/section/coronavirus/short_news/lithuania-update-covid-19/,2020-07-15,2020-07-15T10:55:07Z
R_BA0ZxPpnontBr7bNA,8182047,new_entry,original,,,"On advisement of the country’s Ministry of Health, the government of Lithuania will be relaxing restrictions on leisure activities, travel (as of May 4), and will permit healthcare workers to resume regular services.",2020-04-30,2020-05-04,,Lithuania,LTU,LT,National,0,,,Lockdown,,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://dailyhive.com/mapped/lithuania-lockdown-measures,2020-05-07,2020-05-07T13:47:05Z
R_VX2Wtod0ZOIx9eNNA,3462333,new_entry,original,,,"Lithuania sets up a State Emergency Operations Center, headed by Health Minister Aurelijus Veryga, to coordinate efforts against the spread of the COVID-19 virus",2020-02-26,2020-02-26,,Lithuania,LTU,LT,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.5921477635638,48.9695641828991,46.5698924014214,96,https://www.lrt.lt/en/news-in-english/19/1146225/coronavirus-lithuania-declares-state-emergency,2020-03-31,2020-03-31T19:31:28Z
R_p5zE5pRx7jok7DzAu,110107,new_entry,original,,,Lithuania's capital Vilnius held a 'Mask Fashion Week' to encourage and normalize the wearing of masks in all public spaces.,2020-05-06,2020-05-06,,Lithuania,LTU,LT,Municipal,0,Vilnius,Vilnius,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,Vilnius,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Municipal Government",,,,,https://www.thejakartapost.com/life/2020/05/06/lithuanian-capital-holds-mask-fashion-week-amid-coronavirus-pandemic.html,2020-05-07,2020-05-07T13:28:29Z
R_3KYGdtHWwwArcCoEf,9784252,new_entry,original,,,The National Public Health Centers announced that people returning to Lithuania from China can claim 14 days sick leave and request temporary housing if they live with somebody else.,2020-02-21,2020-02-21,,Lithuania,LTU,LT,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.8938329499564,48.442624873366,46.0493858524604,82,https://www.lrt.lt/en/news-in-english/19/1144916/coronavirus-people-returning-from-china-can-claim-sick-leave,2020-03-31,2020-03-31T19:11:27Z
R_1ocXFhjt8JON8u0Ef,8132111,update,original,,,"To control the spread of coronavirus (COVID-19), the Government decided to declare quarantine on the entire territory of the Republic of Lithuania. The quarantine regime shall be effective from 16 March 2020, 00:00, until 30 March 2020, 24:00.",2020-03-14,2020-03-16,2020-05-11,Lithuania,LTU,LT,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory (Unspecified/Implied),National Government,53.4812370164172,51.8540455410113,49.6112444204661,125,http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution ; http://lrv.lt/uploads/main/documents/files/DECLARING%20QUARANTINE%20ON%20THE%20TERRITORY%20OF%20THE%20REPUBLIC%20OF%20LITHUANIA(1).pdf,2020-04-02,2020-04-02T12:02:35Z
R_XIlOiQjweLoXVSNEf,9089935,new_entry,correction,,,"March 12, Lithuania ""People arriving from affected countries (Italy, France, Germany Spain, China, Hong Kong, Iran, Japan, South Korea and Singapore) will have to self-isolate for two weeks"".",2020-03-25,2020-03-25,,Lithuania,LTU,LT,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,53.1113867117263,52.0239183099812,50.9507240567093,79,NA,2020-05-17,2020-05-17T12:43:16Z
R_XIlOiQjweLoXVSNBg,9089935,new_entry,correction,,,"March 12, Lithuania ""People arriving from affected countries (Italy, France, Germany Spain, China, Hong Kong, Iran, Japan, South Korea and Singapore) will have to self-isolate for two weeks"".",2020-03-25,2020-03-25,,Lithuania,LTU,LT,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"","China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,53.1113867117263,52.0239183099812,50.9507240567093,79,NA,2020-05-17,2020-05-17T12:43:16Z
R_3NTWm0WiMKlkFwcEf,9089935,update,original,,,"As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facility for 14 days.",2020-03-25,2020-03-25,,Lithuania,LTU,LT,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,53.1113867117263,52.0239183099812,50.9507240567093,79,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/self-isolation-requirements-for-returnees-from-abroad-update-25th-of-march,2020-04-03,2020-04-03T15:56:13Z
R_3NTWm0WiMKlkFwcBg,9089935,update,original,,,"As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facility for 14 days.",2020-03-25,2020-03-25,,Lithuania,LTU,LT,National,1,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,53.1113867117263,52.0239183099812,50.9507240567093,79,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/self-isolation-requirements-for-returnees-from-abroad-update-25th-of-march,2020-04-03,2020-04-03T15:56:13Z
R_2rpBFIZOfswQUHrEf,8132111,update,original,,Relaxing,"As of 27 April, Lithuania's government is relaxing the lockdown to allow hops, open-air restaurants and many other services to reopen. Shops and mall, customer service businesses, such as hairdressers, libraries, museums and golf courses, can also reopen. Businesses will need to limit numbers of customers on their premises to no more than one person per 10 square meters. A full lift of lockdown measures has been delayed to 11 May.",2020-04-22,2020-04-27,2020-05-11,Lithuania,LTU,LT,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory (Unspecified/Implied),National Government,57.4848659263778,53.7451691997401,50.0555386098413,128,https://www.reuters.com/article/health-coronavirus-lithuania/lithuania-to-ease-coronavirus-lockdown-measures-this-week-idUSL5N2CA4DP,2020-04-27,2020-04-27T09:36:55Z
R_2bJEq2aiaKXucm1Ef,8132111,update,original,,Relaxing,"As of 24 April, the original quarantine/lockdown has been relaxed in order to allow limited church services. According to the Lithuanian Bishop's Conference, Roman Catholic churches in Lithuania will be able to celebrate Masses with congregations, except on Sundays. Believers will not be allowed into churches without face masks and a density of one person per 10 square meters will have to be ensured. If the church cannot accommodate all of the faithful, those who remain outdoors will have to stand two meters from each other.",2020-04-24,2020-04-27,2020-05-11,Lithuania,LTU,LT,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory (Unspecified/Implied),National Government,57.4848659263778,53.7451691997401,50.0555386098413,128,https://www.baltictimes.com/lithuanian_bishops_permit_public_masses__except_on_sundays/,2020-04-27,2020-04-27T09:24:17Z
R_2QuoeIUGCkKTmTPNA,9002198,new_entry,original,,,Lithuania's government recommends avoiding mass events over the coronavirus. Government representatives also advise people in risk groups to avoid mass events.,2020-02-27,2020-02-27,,Lithuania,LTU,LT,National,1,,,Restrictions of Mass Gatherings,,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.9115801408698,49.0688056973977,46.7096413939856,97,http://www.baltic-course.com/eng2/baltic_states/?doc=154339,2020-03-31,2020-03-31T19:37:11Z
R_30nSEig7uut6bchNA,8480885,new_entry,original,,,Lithuania’s government recommended cancelling mass events in the northern city of Siauliai where the country's first case of corona was detected.,2020-02-28,2020-02-28,,Lithuania,LTU,LT,National,1,,,Restrictions of Mass Gatherings,,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.1960153828684,49.3210738948791,46.9627627775777,107,https://bnn-news.com/week-in-lithuania-first-coronavirus-case-funds-needed-for-rail-baltica-new-nato-ambassador-appointed-210917,2020-04-01,2020-04-01T13:51:32Z
R_2c8F9uSKzI4HCXkNA,2744624,new_entry,original,,,"As of 24 March, stricter measures are imposed on all grocery stores in Lithuania. All visitors should disinfect their hands at the points of entry, shopping trolleys and shopping bags should be cleaned and disinfected after each use. Plastic panels should be installed between cashiers and clients, other protective equipment to be provided. Distance between staff members is at least 2 meters. Visitors should be encouraged to pay by cards. Ban on shopping in supermarkets for more than 2 individuals at a time comes into effect, family members have to go shopping by one.",2020-03-24,2020-03-24,,Lithuania,LTU,LT,National,1,,,Social Distancing,,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.25406841798,51.965804564887,50.5708353583585,78,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/measures-at-all-groceries-and-supermarkets,2020-04-02,2020-04-02T12:33:40Z
R_1Nz61uj5dFbF6AJBx,7850164,new_entry,original,,,"On 27 March passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,Lithuania,LTU,LT,National,1,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",53.8939020370346,52.1144070916178,50.3336710063355,76,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,2020-05-07,2020-05-07T13:34:11Z
R_1Nz61uj5dFbF6AJCu,7850164,new_entry,original,,,"On 27 March passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,Lithuania,LTU,LT,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",53.8939020370346,52.1144070916178,50.3336710063355,76,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,2020-05-07,2020-05-07T13:34:11Z
R_3DcghWFchdJMBl8Bx,8045915,new_entry,original,,,"Lithuania’s capital, Vilnius, has announced plans to turn the city into a vast open-air cafe by giving over much of its public space to bar and restaurant owners so they can put their tables outdoors and still observe physical distancing rules.",2020-04-28,2020-04-28,,Lithuania,LTU,LT,Municipal,1,Vilnius,Vilnius,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Lithuania,,,Vilnius,Vilnius,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",58.1414670593831,53.8756258627076,49.986082444961,137,https://www.theguardian.com/world/2020/apr/28/lithuanian-capital-to-be-turned-into-vast-open-air-cafe-vilnius,2020-05-07,2020-05-07T13:22:58Z
