record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1FENjrxIestJnROEd,3652973,new_entry,original,,,"Nepal's Ministry of Education, Science, and Technology announced on November 15th that it has provided cabinet endorsed guidelines for gradual reopening of schools which allows schools in areas with low risk of COVID-19 to open as long as they coordinate with the local government, teacher unions, and representatives from the school management committee.",2020-11-15,2020-11-15,,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,https://kathmandupost.com/national/2020/11/15/cabinet-endorses-guidelines-for-reopening-schools ; https://thehimalayantimes.com/nepal/framework-for-school-operation-in-non-risk-area-put-in-place/,2020-11-18,2020-11-18T07:53:56Z
R_qCJGhrTtpkFOp3jNA,1939741,update,original,,,"April 6, 2020, Nepal government on March 29  decided to extend the nationwide lockdown by another week, until April 7.",2020-03-29,2020-03-29,2020-04-27,Nepal,NPL,NP,National,1,,,Curfew,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",52.2747921403682,51.1449006478598,50.1367892961315,40,https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/,2020-04-06,2020-04-06T18:57:16Z
R_3sywvWd3QUjnMI9NA,1939741,update,original,Change of Policy,Strengthening,The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31.,2020-03-29,2020-03-29,2020-04-27,Nepal,NPL,NP,National,0,,,Curfew,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.2747921403682,51.1449006478598,50.1367892961315,40,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://kathmandupost.com/national/2020/03/29/nationwide-lockdown-extended-until-april-8-ban-on-international-flights-until-april-15 ; https://risingnepaldaily.com/mustread/nepal-extends-lockdown-till-april-7,2020-11-24,2020-11-24T10:30:12Z
R_r2e1BVTmw9RyEQpNA,1939741,update,original,Change of Policy,Strengthening,The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31.,2020-04-06,2020-04-06,2020-04-27,Nepal,NPL,NP,National,0,,,Curfew,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.7220820965149,51.0627412151227,48.9628013692833,36,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/ ; https://thehimalayantimes.com/nepal/nationwide-lockdown-extended-till-april-15/,2020-12-02,2020-12-02T08:07:39Z
R_3ni40b7dBYgtSPgNA,1939741,update,original,,,"KATHMANDU, April 6: The government has decided to extend nationwide lockdown until midnight April 15.

A cabinet meeting held on Monday afternoon made the decision to this effect to prevent the spread of novel coronavirus. This the second time the government extended the lockdown.",2020-04-06,2020-04-07,2020-04-27,Nepal,NPL,NP,National,1,,,Curfew,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.8759652247015,51.1035685704281,48.5453551674681,35,https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/,2020-04-06,2020-04-06T19:01:55Z
R_3MAawYmXfYkM5dyNA,1939741,update,original,,,"Kathmandu: april 14The Nepal government on Tuesday decided to extend the lockdown period till April 27 as the Himalayan nation continued to witness increase in the number of coronavirus cases, according to an official statement.

",2020-04-14,2020-04-16,2020-04-27,Nepal,NPL,NP,National,0,,,Curfew,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.5983875743885,51.0983298495927,47.5612458770883,34,https://economictimes.indiatimes.com/news/international/world-news/nepal-government-extends-lockdown-till-april-27-as-coronavirus-cases-rise/articleshow/75140058.cms,2020-04-23,2020-04-23T08:03:39Z
R_3002mek8IdjGaK6NA,1064698,new_entry,original,,,"With the ease of the lockdown on June 15, the government decided on Friday to tighten restrictions again with a night-time curfew in all 77 districts. 

No car or pedestrian allowed at 10pm to 5am 

Those violating the new curfew rules will be punished as per existing laws",2020-06-19,2020-06-19,,Nepal,NPL,NP,National,1,,,Curfew,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.nepalitimes.com/latest/nepal-announces-night-curfew-during-lockdown/,2020-06-29,2020-06-29T23:22:05Z
R_3J3H7wSrewssHbyNA,8938594,new_entry,correction,,,"Nepal's trade with China has been halted completely following the closure of the Rasuwagadi border and the Tatopani border — the major trade point between the two nations — due to the coronavirus outbreak.

The government shut Rasuwagadi border on January 28 to prevent the spread of coronavirus after the number of infections in China soared. As a result, Nepal-China trade has been completely halted.

Trade with China will resume only after the coronavirus outbreak is brought under control, but nobody knows when that will happen",2020-01-28,2020-01-28,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,Other,Inbound,"Land Border,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,49.5380952936922,47.8044333929731,45.2399097781565,140,NA,2020-07-01,2020-07-01T22:44:23Z
R_2Sce6uTL2sgbdqbBl,3274216,new_entry,correction,,,"Feb 4 Nepal: In order to check possible outbreak of coronavirus infection, health desks have been set up in 11 different places in Mahottari along the Indian border.

Mahottari District Health Office, people entering through the border checkpoints would be screened to confirm whether the entrants have coronavirus infection.

Health desks have come into operation districts. This is in line with the directive of the Ministry of Health and Population, health desks were set up in the areas in coordination with the concerned district administration office.",2020-02-04,2020-02-04,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",India,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",49.7927441585142,48.2167268297942,46.072727600235,132,NA,2020-11-08,2020-11-08T07:10:50Z
R_W2JJSGjTOnEjTeFNA,1248141,new_entry,original,,,"On Monday March 2, 2020, the Supreme Court issued an interim order to the government asking it to stop flights to and from countries affected by the coronavirus outbreak for a few days or a month, if needed, in order to protect public health. The court ruling came in response to a public interest litigation filed by advocate Purna Rajbansi.

The government issued the travel advisory in order to prevent and control the outbreak and take precautions.

According to the advisory, Nepali nationals are advised to refrain from non-essential travel to countries affected by Covid-19 or in high risk of the virus including China, South Korea, Iran, Japan and Italy.

",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.547894492887,49.3232034585225,47.4361879590341,95,https://kathmandupost.com/national/2020/03/03/aviation-authority-urges-government-to-implement-stringent-travel-restrictions,2020-04-04,2020-04-04T15:49:52Z
R_2YhQxfh2g3BqfkZBi,3763146,new_entry,correction,,,"March 2, 2020 Nepal. Nationals of the People's Republic of China, the Republic of Korea, Islamic Republic of Iran, Japan and Italy and the people transiting via those countries will have to submit their health certificates stating that they are not infected by COVID- 19, at immigration points in Nepal.",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"","China,Iran,Italy,Japan,South Korea,Other (please specify below)","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368/photo/1,2020-11-10,2020-11-10T08:18:06Z
R_Rfvm0cwDF4Tj11nEz,3771495,new_entry,original,,,"02/march 2020 Nepal. The visa-on-arrival facilities extended to the nationals of the People's Republic of China, the Republic of Korea, Islamic Republic of Iran, Japan and Italy, countries highly affected by COVID-19, has been suspended to be effective from 10 March 2020 until further notice. Nationals of the above-mentioned countries may acquire visa from Nepali diplomatic missions abroad after fulfilling required procedures. In this regard, it is requested to follow the notice issues by the Department of Immigration of Nepal on 2 March 2020.",2020-03-02,2020-03-10,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,Other,Inbound,"",Mandatory (Unspecified/Implied),Ministry/Department of Health,50.7853353369125,49.7122817486004,48.3333383051374,79,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:50:26Z
R_9HSdyVKAI0jO4fvEz,9429563,new_entry,original,,,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. This policy then extended to the 21st of March: Visas of foreign nationals is valid until the 21st of March. 
",2020-03-10,2020-03-10,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7853353369125,49.7122817486004,48.3333383051374,79,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; http://www.nepalimmigration.gov.np/,2020-06-21,2020-06-21T20:17:15Z
R_9HSdyVKAI0jO4fvEy,9429563,new_entry,original,,,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. This policy then extended to the 21st of March: Visas of foreign nationals is valid until the 21st of March. 
",2020-03-10,2020-03-10,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7853353369125,49.7122817486004,48.3333383051374,79,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; http://www.nepalimmigration.gov.np/,2020-06-21,2020-06-21T20:17:15Z
R_2SisLwkWmxzqnINBl,6498888,new_entry,correction,,,"On January 28th, temperature screening via thermal cameras and self-reporting has been implemented at Nepal’s only international airport, Tribhuvan International Airport, and land borders with China.",2020-03-13,2020-03-13,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.9887498396729,49.9784178233028,48.706223437124,69,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; https://kathmandupost.com/national/2020/01/28/as-other-airports-institute-stringent-screening-tia-installs-thermal-scanners-and-a-health-desk,2020-11-10,2020-11-10T08:25:32Z
R_UhcwjnN9Bjg5FPXNA,1608039,new_entry,original,,,"13 March 2020, Nepal. On arrival visa (Gratis) facility granted to Non-Residence Nepalese card holders is also suspended from 14 th March to 30 April.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Other,Inbound,Other (please specify),Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T17:33:31Z
R_2SuJcxYAnC8fu4qNA,2225508,new_entry,original,,,"13th March 2020, Nepal 
All the land ports of entry in Nepal remain closed for arrival in Nepal during the aforementioned period to the foreigners from third countries and are requested to use Tribhuvan International Airport only.",2020-03-13,2020-03-14,2020-10-17,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:16:36Z
R_2c6PuO95qRd3zzGBi,5556748,new_entry,correction,,,"13th March 2020, Nepal : All foreigners with a prior valid visa of Nepal have to submit a  swab test PCR health certificate issued maximum 7 days before arrival date to Nepal and must be submitted at the Immigration office Tribhuvan International Airport(TIA).",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-11-10,2020-11-10T08:27:46Z
R_3siwb2V1QdBLo2DBi,5735915,new_entry,original,,,"13 March 2020, Nepal: All foreign nationals including NRNs willing to visit Nepal for compelling reasons may contact to Nepali diplomatic mission abroad. A recent swab test PCR health certificate issued maximum 7 days before their arrival to Nepal is mandatory along with visa application and it has to be submitted at the immigration office TIA.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T17:30:45Z
R_Z3K4DYxstoLKUExBi,7534460,new_entry,original,,,"On March 12 2020, the Nepali govt decided to suspend tourist visas on arrival (excluding diplomatic and official visas) from March 14 2020 till April 30 2020.",2020-03-12,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"",Nepal,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Voluntary/Recommended but No Penalties,National Government,51.0574554282231,50.0586868766955,48.9524531570839,68,https://kathmandupost.com/national/2020/03/12/nepal-government-puts-all-tourist-visas-on-hold-and-cancels-all-spring-climbing-expeditions,2020-04-02,2020-04-02T04:53:46Z
R_Z3K4DYxstoLKUExEz,7534460,new_entry,original,,,"On March 12 2020, the Nepali govt decided to suspend tourist visas on arrival (excluding diplomatic and official visas) from March 14 2020 till April 30 2020.",2020-03-12,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Voluntary/Recommended but No Penalties,National Government,51.0574554282231,50.0586868766955,48.9524531570839,68,https://kathmandupost.com/national/2020/03/12/nepal-government-puts-all-tourist-visas-on-hold-and-cancels-all-spring-climbing-expeditions,2020-04-02,2020-04-02T04:53:46Z
R_87IpQuupglmuqYNEz,9429563,update,original,Change of Policy,Strengthening,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. 
Update: Nepal announced the suspension of visas upon arrival for nationals from any country from midnight on March 14 until April 30, 2020.
",2020-03-14,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,NA,2020-06-22,2020-06-22T02:43:04Z
R_87IpQuupglmuqYNEy,9429563,update,original,Change of Policy,Strengthening,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. 
Update: Nepal announced the suspension of visas upon arrival for nationals from any country from midnight on March 14 until April 30, 2020.
",2020-03-14,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,NA,2020-06-22,2020-06-22T02:43:04Z
R_2QLoo5m98puaWCaNA,7718545,new_entry,original,,,"18th March 2020, Nepal. All the passengers coming through direct flights, having a transit at, and taking the first flight  of their origin from Europe, West-Asia and all the Gulf-countries, Turkey, South Korea and Japan are subjected to Arrival Restrictions in Nepal.",2020-03-20,2020-03-20,2020-04-15,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",,One or more regional groupings,"Europe,Middle East,Other Regions (please specify below)",,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.6198405963223,50.5520012650842,49.2449014769417,53,http://www.nepalimmigration.gov.np/post/very-urgent-updated-notice-regarding-arrival-restriction-in-nepal-updated-on-18t,2020-04-06,2020-04-06T17:06:31Z
R_1Li0K5dsqqMrjEWNA,7718545,update,original,End of Policy,,"Nepal has banned all passengers coming through from Europe, West-Asia and all the Gulf-countries, Iran, Malaysia, Turkey, South Korea and Japan effective March 20 until April 15.",2020-03-18,2020-03-20,2020-04-15,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",,One or more regional groupings,"Europe,Middle East,Other Regions (please specify below)",,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.6198405963223,50.5520012650842,49.2449014769417,53,NA,2020-05-25,2020-05-25T19:39:28Z
R_3Dndx4I7pPK12riEz,10796,new_entry,original,,,Nepali govt suspended all international flights to and from Nepal from March 22 2020 extending it to April 15 2020.,2020-03-20,2020-03-22,2020-06-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://english.kyodonews.net/news/2020/03/a5e1e09ec1c1-nepal-suspends-all-international-flights-amid-coronavirus-pandemic.html ; https://kathmandupost.com/national/2020/03/18/government-bans-entry-of-all-passengers,2020-04-02,2020-04-02T01:10:03Z
R_3HTgen4okuZNJtyEz,10796,update,original,Change of Policy,Strengthening,Nepali govt suspended all international flights to and from Nepal from March 22 2020 extending it to April 15 2020. International flight suspensions were extended to June 30,2020-05-31,2020-03-31,2020-06-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,52.5575553781508,51.0642145735478,49.6499150532455,38,NA,2020-06-08,2020-06-08T19:58:31Z
