record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1FENjrxIestJnROEi,3652973,new_entry,original,,,"Nepal's Ministry of Education, Science, and Technology announced on November 15th that it has provided cabinet endorsed guidelines for gradual reopening of schools which allows schools in areas with low risk of COVID-19 to open as long as they coordinate with the local government, teacher unions, and representatives from the school management committee.",2020-11-15,2020-11-15,,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,https://kathmandupost.com/national/2020/11/15/cabinet-endorses-guidelines-for-reopening-schools ; https://thehimalayantimes.com/nepal/framework-for-school-operation-in-non-risk-area-put-in-place/,2020-11-18,2020-11-18T07:53:56Z
R_3002mek8IdjGaK6NA,1064698,new_entry,original,,,"With the ease of the lockdown on June 15, the government decided on Friday to tighten restrictions again with a night-time curfew in all 77 districts. 

No car or pedestrian allowed at 10pm to 5am 

Those violating the new curfew rules will be punished as per existing laws",2020-06-19,2020-06-19,,Nepal,NPL,NP,National,1,,,Curfew,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.nepalitimes.com/latest/nepal-announces-night-curfew-during-lockdown/,2020-06-29,2020-06-29T23:22:05Z
R_3J3H7wSrewssHbyNA,8938594,new_entry,correction,,,"Nepal's trade with China has been halted completely following the closure of the Rasuwagadi border and the Tatopani border — the major trade point between the two nations — due to the coronavirus outbreak.

The government shut Rasuwagadi border on January 28 to prevent the spread of coronavirus after the number of infections in China soared. As a result, Nepal-China trade has been completely halted.

Trade with China will resume only after the coronavirus outbreak is brought under control, but nobody knows when that will happen",2020-01-28,2020-01-28,,Nepal,NPL,NP,National,1,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,49.5380952936922,47.8044333929731,45.2399097781565,140,NA,2020-07-01,2020-07-01T22:44:23Z
R_2Sce6uTL2sgbdqbBn,3274216,new_entry,correction,,,"Feb 4 Nepal: In order to check possible outbreak of coronavirus infection, health desks have been set up in 11 different places in Mahottari along the Indian border.

Mahottari District Health Office, people entering through the border checkpoints would be screened to confirm whether the entrants have coronavirus infection.

Health desks have come into operation districts. This is in line with the directive of the Ministry of Health and Population, health desks were set up in the areas in coordination with the concerned district administration office.",2020-02-04,2020-02-04,,Nepal,NPL,NP,National,1,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",India,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",49.7927441585142,48.2167268297942,46.072727600235,132,NA,2020-11-08,2020-11-08T07:10:50Z
R_W2JJSGjTOnEjTeFNA,1248141,new_entry,original,,,"On Monday March 2, 2020, the Supreme Court issued an interim order to the government asking it to stop flights to and from countries affected by the coronavirus outbreak for a few days or a month, if needed, in order to protect public health. The court ruling came in response to a public interest litigation filed by advocate Purna Rajbansi.

The government issued the travel advisory in order to prevent and control the outbreak and take precautions.

According to the advisory, Nepali nationals are advised to refrain from non-essential travel to countries affected by Covid-19 or in high risk of the virus including China, South Korea, Iran, Japan and Italy.

",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.547894492887,49.3232034585225,47.4361879590341,95,https://kathmandupost.com/national/2020/03/03/aviation-authority-urges-government-to-implement-stringent-travel-restrictions,2020-04-04,2020-04-04T15:49:52Z
R_2YhQxfh2g3BqfkZBk,3763146,new_entry,correction,,,"March 2, 2020 Nepal. Nationals of the People's Republic of China, the Republic of Korea, Islamic Republic of Iran, Japan and Italy and the people transiting via those countries will have to submit their health certificates stating that they are not infected by COVID- 19, at immigration points in Nepal.",2020-03-02,2020-03-02,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"","China,Iran,Italy,Japan,South Korea,Other (please specify below)","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.547894492887,49.3232034585225,47.4361879590341,95,https://twitter.com/khpushkar/status/1234824889745338368/photo/1,2020-11-10,2020-11-10T08:18:06Z
R_Rfvm0cwDF4Tj11nFg,3771495,new_entry,original,,,"02/march 2020 Nepal. The visa-on-arrival facilities extended to the nationals of the People's Republic of China, the Republic of Korea, Islamic Republic of Iran, Japan and Italy, countries highly affected by COVID-19, has been suspended to be effective from 10 March 2020 until further notice. Nationals of the above-mentioned countries may acquire visa from Nepali diplomatic missions abroad after fulfilling required procedures. In this regard, it is requested to follow the notice issues by the Department of Immigration of Nepal on 2 March 2020.",2020-03-02,2020-03-10,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,Other,Inbound,"",Mandatory (Unspecified/Implied),Ministry/Department of Health,50.7853353369125,49.7122817486004,48.3333383051374,79,https://twitter.com/khpushkar/status/1234824889745338368,2020-04-05,2020-04-05T13:50:26Z
R_1LbchtcVa6TsGskFg,9429563,new_entry,correction,,,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. This policy is effective from March 10, 2020 until further notice.",2020-03-10,2020-03-10,,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7853353369125,49.7122817486004,48.3333383051374,79,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; http://www.nepalimmigration.gov.np/,2020-12-29,2020-12-29T22:14:26Z
R_1LbchtcVa6TsGskFf,9429563,new_entry,correction,,,"Nepali Government has announced on March 10 that it will suspend all visas upon nationals arriving from countries like China, Iran, Italy, Japan, South Korea, France, Germany, and Spain. This policy is effective from March 10, 2020 until further notice.",2020-03-10,2020-03-10,,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"","China,France,Germany,Iran,Italy,Japan,Spain",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7853353369125,49.7122817486004,48.3333383051374,79,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; http://www.nepalimmigration.gov.np/,2020-12-29,2020-12-29T22:14:26Z
R_2SisLwkWmxzqnINBn,6498888,new_entry,correction,,,"On January 28th, temperature screening via thermal cameras and self-reporting has been implemented at Nepal’s only international airport, Tribhuvan International Airport, and land borders with China.",2020-03-13,2020-03-13,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.9887498396729,49.9784178233028,48.706223437124,69,https://www.osac.gov/Country/Nepal/Content/Detail/Report/b954e2d7-7e75-47b1-bfbc-18304218f807 ; https://kathmandupost.com/national/2020/01/28/as-other-airports-institute-stringent-screening-tia-installs-thermal-scanners-and-a-health-desk,2020-11-10,2020-11-10T08:25:32Z
R_2SuJcxYAnC8fu4qNA,2225508,new_entry,original,,,"13th March 2020, Nepal 
All the land ports of entry in Nepal remain closed for arrival in Nepal during the aforementioned period to the foreigners from third countries and are requested to use Tribhuvan International Airport only.",2020-03-13,2020-03-14,2020-10-17,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:16:36Z
R_2c6PuO95qRd3zzGBk,5556748,new_entry,correction,,,"13th March 2020, Nepal : All foreigners with a prior valid visa of Nepal have to submit a  swab test PCR health certificate issued maximum 7 days before arrival date to Nepal and must be submitted at the Immigration office Tribhuvan International Airport(TIA).",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-11-10,2020-11-10T08:27:46Z
R_3siwb2V1QdBLo2DBk,5735915,new_entry,original,,,"13 March 2020, Nepal: All foreign nationals including NRNs willing to visit Nepal for compelling reasons may contact to Nepali diplomatic mission abroad. A recent swab test PCR health certificate issued maximum 7 days before their arrival to Nepal is mandatory along with visa application and it has to be submitted at the immigration office TIA.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T17:30:45Z
R_8oHdngRZwYZB9HXBk,7534460,new_entry,correction,,,"On March 13 2020, the Nepali govt decided to suspend visa-on-arrival (excluding diplomatic and official visas) for all foreigners and non-resident Nepalese card holders from March 14, 2020 till April 30 2020.",2020-03-12,2020-03-14,2020-04-30,Nepal,NPL,NP,National,1,,,External Border Restrictions,Health Certificates,,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Voluntary/Recommended but No Penalties,National Government,51.0574554282231,50.0586868766955,48.9524531570839,68,NA,2020-12-29,2020-12-29T23:15:18Z
R_8oHdngRZwYZB9HXFg,7534460,new_entry,correction,,,"On March 13 2020, the Nepali govt decided to suspend visa-on-arrival (excluding diplomatic and official visas) for all foreigners and non-resident Nepalese card holders from March 14, 2020 till April 30 2020.",2020-03-12,2020-03-14,2020-04-30,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Voluntary/Recommended but No Penalties,National Government,51.0574554282231,50.0586868766955,48.9524531570839,68,NA,2020-12-29,2020-12-29T23:15:18Z
R_0kVf7Pxkw0LrYCRFg,6891430,update,original,End of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, the policy has now ended. The Department of Immigration has been providing all kinds of services since June 15.",2020-03-16,2020-03-15,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.2948819238968,50.1757429266529,48.6734101040906,67,NA,2020-12-30,2020-12-30T00:48:17Z
R_1E06ESQJHs4N7jKNA,7718545,new_entry,correction,,,"18th March 2020, Nepal. All the passengers coming through direct flights, having a transit at, and taking the first flight of their origin from Europe, West-Asia and all the Gulf-countries, Turkey, Malaysia, South Korea and Japan are subjected to Arrival Restrictions in Nepal. This policy is effective starting March 20 until April 12.",2020-03-20,2020-03-20,2020-04-12,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"","Japan,Malaysia,South Korea,Turkey",One or more countries and one or more regional groupings,"Europe,Middle East,Other Regions (please specify below)",,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.6198405963223,50.5520012650842,49.2449014769417,53,http://www.nepalimmigration.gov.np/post/very-urgent-updated-notice-regarding-arrival-restriction-in-nepal-updated-on-18t,2020-12-29,2020-12-29T07:55:26Z
R_11cQyO2UOqgUuTzFg,6891430,new_entry,original,,,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3.",2020-03-21,2020-03-22,2020-06-14,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.6603400435747,50.6228093383004,49.7345368619112,44,https://www.immigration.gov.np/post/notice-regarding-temporary-shutdown-of-visa-services,2020-12-29,2020-12-29T23:38:58Z
R_0vMG9BDm8OV46K5NA,89237,new_entry,original,,,"The Government of Nepal has suspended landing permission to all scheduled international airlines carrying passengers inbound to Nepal effective from March 22, 2020 till March 31, 2020. Departing passenger flight from Nepal, freighter flight, rescue and air ambulance flight and other emergency flight will not be affected by this decision.",2020-03-21,2020-03-22,2020-03-31,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://caanepal.gov.np/news-detail/post/urgent-notice-about-suspension-landing-permission,2020-12-31,2020-12-31T06:43:33Z
R_3fNr6dugy8aHbD7Fg,10796,new_entry,correction,End of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.",2020-03-23,2020-03-24,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,51.9888489238881,50.9652576204391,49.7761889409837,46,NA,2020-12-31,2020-12-31T06:23:43Z
R_ugkMoAzufOCeE1zFg,10796,update,correction,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: International flights were suspended until March 31, it has been extended to April 15. Special permission for passenger evacuation flights, freighter flights, rescue fights and other emergency flights is required as usual.",2020-03-31,2020-03-31,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,52.5575553781508,51.0642145735478,49.6499150532455,38,NA ; https://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-all-domestic-and-international-commercial-flights ; Civil Aviation Authority of Nepal ; Urgent Notice About Extension of Suspension Period of All Domestic & International Commercial Flight,2020-12-30,2020-12-30T01:55:39Z
R_12c28BTZkfbwYC1Fg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until April 7.",2020-04-01,2020-04-07,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.8759652247015,51.1035685704281,48.5453551674681,35,NA,2020-12-30,2020-12-30T00:03:26Z
R_bf6YwBxU9HXgMnfNA,4244317,new_entry,original,,,"The Nepali Government announced on April 8, 2020 that the China-Nepal border point Rasuwagadhi would remain closed until they finalize the procedures for custom clearance, quarantine, and preventative measures.",2020-04-08,2020-04-08,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,"https://myrepublica.nagariknetwork.com/news/nepal-receives-first-shipment-via-tatopani-in-more-than-two-months/ ; https://english.onlinekhabar.com/tatopani-border-reopens-for-importing-essentials-from-china.html#:~:text=The%20Tatopani%20border%20point%2C%20closed,Wednesday%2C%20May%2029%2C%202019.&text=After%20weeks%2Dlong%20efforts%20by,Tibet%20autonomous%20region%20and%20Nepal.",2020-11-13,2020-11-13T01:51:06Z
R_DC49y4HxFk2fDotFg,10796,update,correction,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: International flight suspension was set to last until March 31, it has been extended until April 30.",2020-04-08,2020-04-08,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,NA ; https://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-international-commercial-flights ; Civil Aviation Authority of Nepal ; Urgent Notice About Extension of Suspension Period of International Commercial Flights,2020-12-30,2020-12-30T02:00:42Z
R_1OiVA6wh8im7mXxFg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until April 15.",2020-04-08,2020-04-08,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.0032403015055,51.0971247724559,48.5740881838453,35,NA,2020-12-30,2020-12-30T00:09:52Z
R_2sbstzlUTPqoYdjNA,8938594,update,original,End of Policy,,"Nepal on January 29 closed its two border points with China — Tatopani and Rasuwagadhi — to prevent the spread of the coronavirus. The Tatopani border point was opened on April 8 to bring medicines and health equipment from China. UPDATE: Nepal on January 29 closed its two border points with China — Tatopani and Rasuwagadhi — to prevent the spread of the coronavirus. The Tatopani border point was opened on April 8 to bring medicines and health equipment from China. 

",2020-04-08,2020-04-08,,Nepal,NPL,NP,National,1,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,NA,2020-07-02,2020-07-02T01:52:43Z
R_3D5d41Yu8cgYuhdFg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until April 25.",2020-04-16,2020-04-16,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.5983875743885,51.0983298495927,47.5612458770883,34,NA,2020-12-30,2020-12-30T00:13:43Z
