"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1esLV3MPEQRDWayFg",841046,"update","original","Change of Policy","Relaxing","On May 11, 2020 the National Coordination Body for Communicable Diseases in Montenegro  has decided to l allow personal and public transportation of passengers – but within the regions.","2020-05-10","2020-05-11","2020-05-15","Montenegro","MNE","ME","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","Land Border,Trains,Buses","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E","2020-05-20","2020-05-20 11:54:21"
"12","R_3DbVCWWtmqDD3VnEn",6597138,"new_entry","original","NA",NA,"Beginning March 22, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.","2020-03-22","2020-03-22","2020-04-25","Montenegro","MNE","ME","National",0,NA,NA,"Health Monitoring",NA,NA,"","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1686366274813,48.6514027287138,45.6806437714998,14,"http://www.gov.me/en/News/223144/National-Coordination-Body-for-Communicable-Diseases-begins-to-disclose-identity-of-persons-in-self-isolation-protecting-health.html","2020-09-20","2020-09-20 07:22:44"
"13","R_33fpC4Fv3gzWArCEn",6597138,"update","original","End of Policy",NA,"Beginning March 22, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.
UPDATE: As of April 25, Montenegro's government has stopped publishing this list containing personal data of self-isolation persons.","2020-03-22","2020-03-22","2020-04-25","Montenegro","MNE","ME","National",0,NA,NA,"Health Monitoring",NA,NA,"","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1686366274813,48.6514027287138,45.6806437714998,14,"http://www.gov.me/en/News/223144/National-Coordination-Body-for-Communicable-Diseases-begins-to-disclose-identity-of-persons-in-self-isolation-protecting-health.html","2020-09-20","2020-09-20 07:28:29"
"14","R_7UqaFx5Fm3xc1cRCx",3257754,"new_entry","original","NA",NA,"Montenegro, March 13 -  Government of Montenegro instructed the Office for the Property Administration, as well as the competent services of local self-government units, to procure additional quantities of hygiene products, products for hand disinfection, as well as products for disinfection of working spaces and working equipment for the needs of state bodies, state administration bodies, administrative bodies and bodies of local government. Procurement should be performed in accordance with the recommendations of the Institute of Public Health of Montenegro.","2020-03-11","2020-03-11","2020-03-11","Montenegro","MNE","ME","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.2257092684719,47.3254185948279,44.2125526871181,8,"https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu","2020-08-14","2020-08-14 16:39:38"
"15","R_Ztazd532CNIX8VXCx",5620204,"new_entry","original","NA",NA,"Montenegro, March 13 - Office of the Property Administration is instructed to procure additional quantities of hygiene products, as well as means for disinfection of hands, disinfection of work spaces and work equipment, according to priorities, primarily for the needs of educational and health institutions.","2020-03-13","2020-03-13","2020-03-14","Montenegro","MNE","ME","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.34820667535,47.3633249873474,44.7953224752143,7,"https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu","2020-08-14","2020-08-14 16:43:39"
"16","R_Q3uK0kwzQp9hf3jBi",4504892,"new_entry","original","NA",NA,"Beginning March 13, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus.  

","2020-03-13","2020-03-13","2020-04-25","Montenegro","MNE","ME","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.34820667535,47.3633249873474,44.7953224752143,7,"https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/","2020-04-13","2020-04-13 16:04:37"
"17","R_stjiwl7hTu0kZLXBi",1539216,"new_entry","original","NA",NA,"On March 13, Montenegro announced additional measures to tackle the outbreak. One of them is the publishing, on the government website, of personal data, including names, of people who are self-quarantined after  possible infection from the virus.","2020-03-13","2020-04-13",NA,"Montenegro","MNE","ME","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1258754722001,51.9126728380404,48.882624098072,52,"https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/","2020-04-15","2020-04-15 12:28:11"
"18","R_339LJzbp0d7QzVNBi",4504892,"update","correction","NA",NA,"Beginning March 13, Montenegro's government is publishing lists containing the personal data of self-quarantined citizens who are thought to have come into contact with the potentially deadly COVID-19 coronavirus. As of April 25, Montenegro's government has stopped publishing this list containing personal data of self-isolating persons.



","2020-04-25","2020-04-25","2020-04-25","Montenegro","MNE","ME","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.027739270662,52.6697917577099,48.8955649146977,81,"https://www.zdnet.com/article/coronavirus-this-tiny-country-is-posting-the-names-and-locations-of-quarantined-citizens/","2020-08-26","2020-08-26 04:57:33"
"19","R_3h3au6dK5BsUbVBAv",1420308,"new_entry","original","NA",NA,"Montenegro is enforcing on businesses, as of March 15, the obligation of responsible persons in trade establishments to provide or mark a distance, of at least two meters between persons located in front of retail outlets, at cash registers and sectors where goods are served by employees in the outlet.","2020-03-15","2020-03-15","2020-04-15","Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-15","2020-09-15 10:48:50"
"20","R_3Cs1mecPIvJgVzzAv",183765,"new_entry","original","NA",NA,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.","2020-03-15","2020-03-15","2020-04-21","Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-15","2020-09-15 10:36:08"
"21","R_sTgLRI3GbengjdfAv",2028479,"new_entry","original","NA",NA,"Montenegrin businesses, from March 15, must limit the number of customers, in relation to the area of the retail outlet, so that only one consumer can be located in ten square meters of the surface of the outlet. Regardless of the surface, no more than 50 consumers can reside in a retail outlet at a time. Exceptionally for markets and bazaars, the number of customers who can be in the facility simultaneously limits up to 100 consumers.

","2020-03-15","2020-03-15","2020-04-15","Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-15","2020-09-15 10:42:55"
"22","R_2WNioIcH4SqtJjiAv",4823800,"new_entry","original","NA",NA,"Montenegro, as of March 15, makes the responsible persons in the trade establishments obligated to indicate at the entrance to the sales facility the notification of the maximum number of persons, who can be in the same facility at the same time and to organise the implementation of this measure.
","2020-03-15","2020-03-15","2020-04-15","Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-15","2020-09-15 11:01:49"
"23","R_Z1xE05aFl3Ju2prAv",183765,"update","original","End of Policy","Strengthening","The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.","2020-03-15","2020-03-15","2020-04-21","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-22","2020-09-22 05:02:40"
"24","R_1etSrl1TrQoPvWAAv",183765,"update","correction","NA","Strengthening","The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: The original business restriction/regulation policy resulted in the closure of some commercial businesses -- this has relaxed as of April 21 and thus the original policy has ended.","2020-03-15","2020-03-15","2020-04-21","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",49.6364404471727,47.7013914502904,45.5816230118692,8,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-23","2020-09-23 09:41:31"
"25","R_1lp22SbBgaGrZnxAv",3865707,"new_entry","original","NA",NA,"On March 17, Montenegro's Ministry of Health restricted/regulated the following businesses: hair and beauty salons closed, and the operation of indoor and outdoor sports and recreational facilities and swimming pools was prohibited.","2020-03-17","2020-03-17",NA,"Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.6462124719763,48.2249618815506,45.6402978342664,12,"http://www.gov.me/en/News/223008/New-measures-are-ordered-New-recommendations-to-protect-citizens-from-coronavirus-are-published.html","2020-09-16","2020-09-16 07:05:08"
"26","R_25uopu4dqRL20MxAv",5563838,"new_entry","original","NA",NA,"On March 18, Montenegro banned the operation of commercial facilities, except pharmacies and facilities where food, beverages, hygiene products, motor fuels, construction products, plant protection products and planting products, animal nutrition and treatment products are traded.","2020-03-18","2020-03-18",NA,"Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",50.3144241402408,48.3321237555856,45.5619813482542,14,"http://www.gov.me/en/News/223059/New-measures-to-protect-citizens-from-coronavirus-closure-of-most-commercial-facilities-suspension-of-taxi-services.html","2020-09-16","2020-09-16 07:37:00"
"27","R_3GoCQyXfc6tVuM9Av",1420308,"update","original","Change of Policy","Strengthening","Montenegro is enforcing on businesses, as of March 15, the obligation of responsible persons in trade establishments to provide or mark a distance, of at least two meters between persons located in front of retail outlets, at cash registers and sectors where goods are served by employees in the outlet.
UPDATE: Temporary measures adopted March 15, extended to April 15.","2020-04-01","2020-04-01","2020-04-15","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.386070399196,49.795430071895,46.9398936471595,21,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-20","2020-09-20 04:24:02"
"28","R_3M4MGFfrEe7WmymAv",183765,"update","original","Change of Policy","Strengthening","The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: Temporary measures adopted March 15, extended to April 15.","2020-04-01","2020-04-01","2020-04-21","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",52.386070399196,49.795430071895,46.9398936471595,21,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-20","2020-09-20 04:09:52"
"29","R_1eKnXHfUl0Wqm7hAv",2028479,"update","original","Change of Policy","Strengthening","Montenegrin businesses, from March 15, must limit the number of customers, in relation to the area of the retail outlet, so that only one consumer can be located in ten square meters of the surface of the outlet. Regardless of the surface, no more than 50 consumers can reside in a retail outlet at a time. Exceptionally for markets and bazaars, the number of customers who can be in the facility simultaneously limits up to 100 consumers.
UPDATE: Temporary measures adopted on 15 March, extended until 15 April.","2020-04-01","2020-04-01","2020-04-15","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.386070399196,49.795430071895,46.9398936471595,21,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-20","2020-09-20 04:19:09"
"30","R_24GevpHFiOxF1ipAv",4823800,"update","original","Change of Policy","Strengthening","Montenegro, as of March 15, makes the responsible persons in the trade establishments obligated to indicate at the entrance to the sales facility the notification of the maximum number of persons, who can be in the same facility at the same time and to organise the implementation of this measure.
UPDATE: Temporary measures adopted on 15 March, extended until 15 April.","2020-04-01","2020-04-01","2020-04-15","Montenegro","MNE","ME","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.386070399196,49.795430071895,46.9398936471595,21,"http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html","2020-09-20","2020-09-20 04:16:02"
"31","R_XSwGhXjXPCLLm0xAv",6929961,"new_entry","original","NA",NA,"Montenegro's National Coordination Body allows retail outlets to be opened until 6 p.m. on April 18 (Holy Saturday). retail outlets refers to: pharmacies, food, beverage and hygiene facilities, specialized facilities for the sale of baby equipment, construction products, plant protection products and planting products, animal nutrition and treatment products, agricultural machinery and funeral equipment.","2020-04-16","2020-04-18","2020-04-18","Montenegro","MNE","ME","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7740116670489,52.6648940611332,51.6847843458214,85,"http://www.gov.me/en/News/223849/National-Coordination-Body-allows-retail-outlets-to-be-open-until-6-p-m-on-Holy-Saturday-extends-application-of-several-measures.html","2020-09-21","2020-09-21 11:20:54"
