"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1GCFc4RczKhWChbCw","4183937","update","correction","Change of Policy","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,2020-09-26 07:35:44
"12","R_1GCFc4RczKhWChbDr","4183937","update","correction","Change of Policy","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,2020-09-26 07:35:44
"13","R_3mmLJD7EMjlqRepCu","4183937","update","correction","Change of Policy","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:46:30
"14","R_3mmLJD7EMjlqRepCw","4183937","update","correction","Change of Policy","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:46:30
"15","R_3mmLJD7EMjlqRepDr","4183937","update","correction","Change of Policy","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:46:30
"16","R_33pC6wSkSr46L8OCu","4183937","update","correction","Change of Policy","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:44:12
"17","R_33pC6wSkSr46L8OCw","4183937","update","correction","Change of Policy","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:44:12
"18","R_33pC6wSkSr46L8ODr","4183937","update","correction","Change of Policy","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-30,2020-06-30 20:44:12
"19","R_2fwmjQBnKHkSwcjBf","6642256","new_entry","correction",NA,NA,"From January 1, Macao implemented body temperature screening to passengers on flights departing from Wuhan at Macao International Airport. More manpower has been deployed to various cross-boundary checkpoints, especially the airport, to reinforce health inspection and quarantine efforts.",2020-01-02,2020-01-02,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"All (Travelers + Residents)","Inbound","All kinds of transport,Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 17:37:31
"20","R_CmoFqG7vg3I0FgdBf","2675507","new_entry","correction",NA,NA,"From January 4, Macau conducted temperature screening to drivers and travellers who enter Macao via land-based checkpoints",2020-01-04,2020-01-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 17:51:14
"21","R_1gLsYPrtyYDeXJnNA","4638284","new_entry","original",NA,NA,"On January 23, Macau enforced health declaration in various ports of entry. Declaration can be made by paper-based or electronic means.",2020-01-23,2020-01-23,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 18:02:49
"22","R_2y1PdfvCpdliMTfBc","4164166","new_entry","original",NA,NA,"From January 27, Macau required visitors from Hubei Province and visitors who have been to Hubei Province within the past 14 days to present a valid health certificate certifying that they are free from COVID-19 in order to enter Macao",2020-01-27,2020-01-27,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei",NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 18:14:03
"23","R_1JRPYx3odmdqDPsBf","2160799","new_entry","original",NA,NA,"On February 20, Macau set up examination stations at border checkpoints to carry out medical examination on arriving travellers from countries/areas with potential risk or high incidence of COVID-19, as well as local residents with multiple border crossings between Macao and Zhuhai in a single day.",2020-02-20,2020-02-20,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 19:12:17
"24","R_6yX0BggCyIjWp2NBc","7427283","new_entry","original",NA,NA,"From February 20, Macau required all non-resident workers, who have been to the mainland in the 14 days prior to their arrival in Macao, to complete a 14-day period of medical observation at designated venue in Zhuhai, and to obtain a certificate of completion of medical observation issued by Zhuhai health authorities before entering Macau.",2020-02-20,2020-02-20,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 18:51:08
"25","R_ZEj6T71KUgx6oBXNA","2029054","new_entry","original",NA,NA,"From March 18, Macau prohibited all non-Macao residents from entering Macao, except residents of mainland China, of Hong Kong and of Taiwan, as well as holders of non-resident worker’s identification card",2020-03-18,2020-03-18,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 20:18:47
"26","R_yrOJOvk9i0KyEJrNA","251889","new_entry","original",NA,NA,"From March 19, Macau prohibited Macao-registered non-resident workers from overseas countries from re-entering Macao, except those who at the same time are residents either of mainland China, Hong Kong or Taiwan",2020-03-19,2020-03-19,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 20:27:14
"27","R_3kuDqEX5MkWPUMaNA","3622619","new_entry","original",NA,NA,"From March 25, Macau prohibited all residents of mainland China, Hong Kong and Taiwan who have visited a foreign country within 14 days prior to arriving Macao from entering Macao",2020-03-25,2020-03-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 20:32:08
"28","R_1re9xwmgHDn4AhYBc","2846993","new_entry","original",NA,NA,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg",2020-05-10,2020-05-10 23:51:56
"29","R_1re9xwmgHDn4AhYCe","2846993","new_entry","original",NA,NA,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Other External Border Restriction",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg",2020-05-10,2020-05-10 23:51:56
"30","R_1C7L8bHSPeuIA1LBc","7427283","update","original","Change of Policy","Relaxing","Starting from May 11, “centralized isolation medical observation” is tentatively suspended for non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit, but the said persons are nonetheless required to observe relevant requirements and regulations prior to, upon, and after arrival in Macao.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-05-20,2020-05-20 15:04:02
"31","R_1DAcpg65sDeBFXiNA","4647563","new_entry","original",NA,NA,"From February 24, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao to undergo medical examination at Workers Stadium or Taipa Ferry Terminal in Pac On",2020-02-24,2020-02-24,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 19:27:42
"32","R_1GE9kK3dEH15vnFNA","621566","new_entry","original",NA,NA,"On March 8, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-08,2020-03-08,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","France,Germany,Japan,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 19:48:30
"33","R_2YmM7ecFT4mgfzHNA","2677088","new_entry","original",NA,NA,"On March 12, Macau required all arrivals who have travelled to Norway within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-12,2020-03-12,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 20:03:32
"34","R_1Q6f36X74E1pfsFBv","8339891","new_entry","original",NA,NA,"On January 23, Macau launched The Guaranteed Mask Supply for Macao Residents Scheme. People holding permanent or non-permanent resident identity card or non-resident worker’s identification card may register and purchase masks at 56 contracted pharmacies in Macao. Each individual can purchase 10 masks every 10 days.",2020-01-23,2020-01-23,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Health Resources","Masks",NA,"","Macau","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 14:58:03
"35","R_XIp0OUHKfXSmftvCg","6842631","new_entry","original",NA,NA,"On February 26, Macau established an electronic system for personal health declaration",2020-02-16,2020-02-16,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Health Resources","Other Health Infrastructure",NA,"","Macau","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,2020-04-09 18:38:19
"36","R_23UiZtGUSHnP9FNEf","4421720","new_entry","original",NA,NA,"On May 13, Macao sent an emergency medical team consisting of local professionals to join China’s national effort to assist the country of Algeria in its fight against the COVID-19 pandemic.",2020-05-13,2020-05-13,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Resources","Unspecified Health Staff",NA,"","Algeria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health Staff",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-05-20,2020-05-20 15:07:21
"37","R_232ZHuDldv5PajaNA","7692107","new_entry","original",NA,NA,"On August 21, Macau announced it is providing one free COVID-19 test for Macau residents and non-resident workers.",2020-08-21,2020-08-21,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Testing",NA,NA,"","Macau",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://macaunews.mo/1st-nat-free-for-residents-blue-card-holders/",2020-09-21,2020-09-21 02:02:48
"38","R_2sQLIGoJBkwxfF7NA","3920559","new_entry","original",NA,NA,"On February 3, Macau announced that all bus, taxi, and light rail passengers were required to wear masks.",2020-02-03,2020-02-03,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Hygiene",NA,NA,"","Macau",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",NA,NA,NA,NA,"https://web.archive.org/web/20200207074557/https://www.dsat.gov.mo/dsat/news_detail.aspx?a_id=5FE497B2F8060898A9BBA44F10244BA6 ; https://web.archive.org/web/20200207074655/https://www.dsat.gov.mo/dsat/news_detail.aspx?a_id=074A4495F12B6EFE7C84E7B30431AF15 ; https://web.archive.org/web/20200209075337/https://news.gov.mo/detail/zh-hant/N20BCzi7H3;jsessionid=EA578917F150E31435A7327F15BF9B8B.app01?0",2020-06-30,2020-06-30 22:43:53
"39","R_31ZQSeRPLh5i3PHBy","5344164","new_entry","original",NA,NA,"The Chief Executive of Macao SAR ordered the establishment of a ""Novel Coronavirus Emergency Coordination Center"" to operate directly under the chief executive.",2020-01-21,2020-01-21,NA,"Macau",NA,NA,"National",1,"Macau",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://news.gov.mo/detail/en/N20AUAWxeo?1",2020-06-30,2020-06-30 21:20:18
