"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"12","R_1nNpyO89Xhm7y93Al",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"13","R_1nNpyO89Xhm7y93Cn",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"14","R_1nNpyO89Xhm7y93Cj",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"15","R_1nNpyO89Xhm7y93Ay",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"16","R_1nNpyO89Xhm7y93Ce",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"17","R_xap6XWSj5gf8Be9Ed",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"18","R_xap6XWSj5gf8Be9By",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"19","R_xap6XWSj5gf8Be9Ew",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"20","R_xap6XWSj5gf8Be9Db",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"21","R_xap6XWSj5gf8Be9Bw",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"22","R_xap6XWSj5gf8Be9Fb",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"23","R_xap6XWSj5gf8Be9Af",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"24","R_xap6XWSj5gf8Be9Aa",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"25","R_xap6XWSj5gf8Be9De",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"26","R_xap6XWSj5gf8Be9Ec",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"27","R_xap6XWSj5gf8Be9Ct",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"28","R_xap6XWSj5gf8Be9Al",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"29","R_xap6XWSj5gf8Be9Cn",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"30","R_xap6XWSj5gf8Be9Cj",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"31","R_xap6XWSj5gf8Be9Ay",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"32","R_xap6XWSj5gf8Be9Ce",8970430,"new_entry","original",NA,NA,"Sri Lanka's police spokesman announced on July 12 that the criminal investigations department is monitoring those spreading false information and rumors over social media and that stern action would take place against those caught doing so.",2020-07-12,2020-07-12,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",NA,NA,NA,NA,"https://menafn.com/1100469648/Sri-Lanka-CID-monitoring-social-media",2020-07-23,2020-07-23 10:43:44
"33","R_2CxDHzEZKeY4NONDe",5028505,"new_entry","original",NA,NA,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. 
",2020-03-12,2020-03-13,2020-05-11,"Sri Lanka","LKA","LK","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.2307038333839,49.450040332376,45.9338668147115,53,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-05-14,2020-05-14 16:39:33
"34","R_2CxDHzEZKeY4NONEc",5028505,"new_entry","original",NA,NA,"Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. 
",2020-03-12,2020-03-13,2020-05-11,"Sri Lanka","LKA","LK","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.2307038333839,49.450040332376,45.9338668147115,53,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-05-14,2020-05-14 16:39:33
"35","R_3oG9i7CKMntAiIFDe",5028505,"update","original","Change of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The decision to close schools was later extended to May 11. 
 UPDATE: The original policy for school closure was set to be from March 13 until April 20. This policy has been extended until May 11.",2020-04-11,2020-04-20,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.8545061660104,49.6663897480675,43.397838803468,19,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-10,2020-06-10 08:01:50
"36","R_3oG9i7CKMntAiIFEc",5028505,"update","original","Change of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The decision to close schools was later extended to May 11. 
 UPDATE: The original policy for school closure was set to be from March 13 until April 20. This policy has been extended until May 11.",2020-04-11,2020-04-20,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.8545061660104,49.6663897480675,43.397838803468,19,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-10,2020-06-10 08:01:50
"37","R_2fr4NkvOZTua7tFDe",5028505,"update","original","Change of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-11,2020-06-11 07:40:33
"38","R_2fr4NkvOZTua7tFEc",5028505,"update","original","Change of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th. The closure was then extended to May 11. It has now been extended after May 11 until further notice.
 UPDATE: The original school closure was set  to last until April 20, but was then extended to May 11. It has now been extended further although the date it ends has not been disclosed.",2020-05-02,2020-05-11,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-11,2020-06-11 07:40:33
"39","R_12FMDUvl6ezJ8shDe",5028505,"update","original","End of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-14,2020-06-14 07:47:38
