"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"13","R_3GqtXiWiNwdjl7cCm","3902322","new_entry","original",NA,NA,"On May 15, Norway announced that it now opens up for tourists to travel from mainland Norway to Svalbard from the 1st of June, which was previously closed. However, this closure still excludes tourists from the Schengen area and the EEA area.",2020-07-15,2020-07-15,2020-07-15,"Norway","NOR","NO","Provincial",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/en/aktuelt/turister-til-svalbard-fra-1.-juni/id2702865/",2020-07-09,2020-07-09 12:16:16
"14","R_1qXk13uBTqHEiP0Cm","8283458","new_entry","correction",NA,NA,"In Norway the Ministry of Foreign Affairs declared at the 19th of August that from the 21st of August on it is advising against non-essential travel to Austria, Greece, Ireland and the UK.
In addition to Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, the Faroe Islands, France, Iceland, Luxembourg, Malta, Monaco, the Netherlands, Poland, Portugal, Romania, Spain, Switzerland as well as certain regions in Denmark: Zealand, Central Jutland and Greater Copenhagen.
And Sweden: Östergötland, Örebro, Blekinge, Värmland, Uppsala and Dalarna

The status of Norrbotten in Sweden will change to ‘yellow,’ and the Ministry’s travel advice will therefore no longer apply to this region.

",2020-08-19,2020-08-21,NA,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.regjeringen.no/en/aktuelt/changes_advice2/id2724928/",2020-10-04,2020-10-04 15:02:53
"15","R_1C3e88x8see3OzDCm","7177883","new_entry","original",NA,NA,"The Ministry of Foreign Affairs of Norway decided at the 24th of September that from the 25th of September on they will advise against non-essential travel to Iceland and Lithuania, as well as to the regions of Keski-Suomi and Päijät Häme in Finland, and the region of Västerbotten in Sweden. These changes will apply from midnight on Friday 25 September.

In addition to Iceland and Lithuania, the Ministry advises against non-essential travel to the following countries and regions in the Schengen area/EEA: Andorra, Austria, Belgium, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, France, Germany, Greece, Hungary, Ireland, Italy, Luxembourg, Malta, Monaco, the Netherlands, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Spain, Switzerland, the UK, the Vatican State, and certain regions in Sweden and Finland.
",2020-09-24,2020-09-25,NA,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.regjeringen.no/en/aktuelt/ta2409/id2765916/",2020-10-25,2020-10-25 23:36:36
"16","R_2tnHSaliZRzqafHNA","102766","new_entry","original",NA,NA,"On March 22, the Norwegian Health Network ( 'Folkehelseinstituttet') and the Norwegian Institute of Public Health has published an web-based solution to report for those suspected to have coronavirus, which facilitates self-reporting of symptoms from all inhabitants.",2020-03-22,2020-03-22,NA,"Norway","NOR","NO","National",1,NA,NA,"Health Monitoring",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.7105470715979,49.1672139970107,47.2753501300223,23,"https://www.fhi.no/nyheter/2020/na-kan-du-melde-fra-om-symptomer-pa-koronavirus/ ; https://helsenorge.no/koronavirus/koronasmitte",2020-04-21,2020-04-21 20:08:16
"17","R_e9DZdrOogM9EMutNA","9355700","new_entry","original",NA,NA,"On April 16, Norway announced the launch of the 'infect stopp' app, which will make it easier to detect and stop the spread of the coronavirus. The app is voluntary to download the app, but it is urged that everyone has it.",2020-04-16,2020-04-16,2020-06-15,"Norway","NOR","NO","National",1,NA,NA,"Health Monitoring",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.6893195788166,49.5827920022639,47.7353137045123,19,"https://www.regjeringen.no/no/aktuelt/ny-app-vil-stoppe-smitte-raskere/id2697812/",2020-04-19,2020-04-19 21:17:17
"18","R_1g6CymStRmSJhTxNA","2578947","new_entry","original",NA,NA,"At the 19th of August the norwegian Ministery of Foreign Affairs declared from the 21st of August on people who have returned to Norway from a country that becomes ‘red’ after their return must monitor their health for symptoms of Covid-19.",2020-08-19,2020-08-21,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Monitoring",NA,NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.regjeringen.no/en/aktuelt/changes_advice2/id2724928/",2020-10-04,2020-10-04 15:00:31
"19","R_1Y27W8PNovo5OUxNA","7237496","new_entry","original",NA,NA,"The Norwegian government decided at the 24th of September that from the 25th of September on people arriving in Norway from Iceland and Lithuania, as well as to the regions of Keski-Suomi and Päijät Häme in Finland, and the region of Västerbotten in Sweden will be required to monitor their health for symptoms of COVID-19",2020-09-24,2020-09-25,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Monitoring",NA,NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/en/aktuelt/ta2409/id2765916/",2020-10-25,2020-10-25 23:39:56
"20","R_3h46YLUZiOBwkvrCc","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"21","R_3h46YLUZiOBwkvrEy","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Ventilators",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"22","R_3h46YLUZiOBwkvrDa","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"23","R_3h46YLUZiOBwkvrBh","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"24","R_3h46YLUZiOBwkvrEk","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Test Kits",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"25","R_3h46YLUZiOBwkvrEs","1121887","new_entry","original",NA,NA,"In the Cabinet of Ministers on February 28, the Ministry of Health and Care, by royal decree, was given authority in the courtroom and delivery of medicines and equipment: The decision gives the Ministry of Health and Care Authority the authority to impose wholesalers and similar reporting obligations and restrictions on sales, distribution and export of medicines and equipment, and to impose restrictions on sales and delivery of medicines and equipment to pharmacies and retailers.",2020-03-28,2020-02-28,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.4890514194401,48.5210960705377,45.1693212050573,58,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:01:50
"26","R_XFZVkWkIm6K6FqhBk","3562165","new_entry","original",NA,NA,"On March 27, Norwegian government announced to increase its support for the work to develop vaccines against the virus that has caused the current Covid-19 pandemic and against future epidemics by NOK 2.2 billion.",2020-03-27,2020-03-27,NA,"Norway","NOR","NO","National",1,NA,NA,"Health Resources","Health Research Facilities",NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.1689435209575,49.2354119117687,47.5773244947093,18,"https://www.regjeringen.no/en/aktuelt/norge-oker-bistanden-til-vaksineutvikling-med-22-milliarder-kroner/id2695577/",2020-04-15,2020-04-15 12:27:25
"27","R_BwQVGrpRbSwkscVBk","6474328","new_entry","original",NA,NA,"In Norway, the first experimental treatment of patients infected with COVID-19 has started from March 28. Oslo University Hospital is one of 22 venues in the country carrying out the major international study by the World Health Organization.The study will involve tests of three drug treatments, with both malaria and Ebola medicines involved.",2020-03-28,2020-03-28,NA,"Norway","NOR","NO","National",1,NA,NA,"Health Resources","Health Research Facilities",NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",51.4078857313776,49.2739737294431,47.8744163083522,18,"https://www.euronews.com/2020/03/28/norway-begins-first-experimental-treatment-of-patients-infected-with-covid-19",2020-04-22,2020-04-22 20:26:57
"28","R_24ME5gdtS7AEFjICc","1371367","new_entry","original",NA,NA,"On April 27, the Norwegian Directorate of Health announced that as of March 30, 2020, an export permit is required to export personal contamination equipment. The ban is limited to mouthwashes, goggles, disposable gloves and protective suits. The Directorate of Health is responsible authority for processing export permit applications.",2020-04-27,2020-03-30,2020-05-29,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Masks",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.7996592347859,49.3573466882253,47.86999207479,18,"https://www.helsedirektoratet.no/nyheter/eksporttillatelse-for-smittevernutstyr",2020-05-05,2020-05-05 22:42:52
"29","R_24ME5gdtS7AEFjIDa","1371367","new_entry","original",NA,NA,"On April 27, the Norwegian Directorate of Health announced that as of March 30, 2020, an export permit is required to export personal contamination equipment. The ban is limited to mouthwashes, goggles, disposable gloves and protective suits. The Directorate of Health is responsible authority for processing export permit applications.",2020-04-27,2020-03-30,2020-05-29,"Norway","NOR","NO","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.7996592347859,49.3573466882253,47.86999207479,18,"https://www.helsedirektoratet.no/nyheter/eksporttillatelse-for-smittevernutstyr",2020-05-05,2020-05-05 22:42:52
"30","R_TbWgsWCCREKrgsxEy","3876520","new_entry","original",NA,NA,"On March 31, the Norwegian government announced increased production of emergency ventilators. The Norwegian companies Laerdal Medical and Servi have developed an emergency ventilator in collaboration with the Norwegian Defence Research Establishment that could help to double the number of breathing machines at Norwegian hospitals by the end of May. The government guarantees project funding for this production.",2020-03-31,2020-03-31,NA,"Norway","NOR","NO","National",1,NA,NA,"Health Resources","Ventilators",NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.8435803476654,49.4166323404984,48.1202816779517,18,"https://www.regjeringen.no/en/aktuelt/norwegian-production-of-emergency-ventilators/id2695890/",2020-04-22,2020-04-22 19:58:55
