"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2gi1csq1guismcNEw",112356,"new_entry","correction",NA,NA,"On March 16, Finland announced that it will halt inbound passenger travel 'as soon as possible' with the exception of Finnish nationals and residents returning home to Finland.",2020-03-16,2020-03-16,2020-04-13,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government",54.5142751498662,53.6104758732918,52.7743517200784,182,"https://www.helsinkitimes.fi/finland/finland-news/domestic/17445-finland-declares-emergency-conditions-over-coronavirus-daily-lives-of-all-to-change.html",2020-06-30,2020-06-30 13:02:31
"12","R_3prkJ9CHbm39djXEw",9683540,"new_entry","original",NA,NA,"Finland restricts its citizens from travelling abroad on March 16. Finnish tourists abroad are advised to return to Finland immediately.",2020-03-16,2020-03-16,2020-07-13,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Finland","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.5142751498662,53.6104758732918,52.7743517200784,182,"https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi",2020-04-07,2020-04-07 14:45:25
"13","R_DoCUqmeiOatsh45Ew",7356509,"new_entry","correction",NA,NA,"Finland has started restricting its cross-border traffic at Finland’s borders starting on Thursday 19 March at midnight. Border-crossing points will be closed and border controls will be reintroduced. People must not travel abroad at all between 18 March and 13 April. This applies to travel by land, by sea and by air. A person returning to Finland from abroad should remain in quarantine-like conditions for 14 days. Finnish citizens and permanent residents in Finland are always allowed to return to Finland. Foreign travellers in Finland can leave the country.
On April 9, Finland extends its external border restriction policy to 13 May.",2020-03-17,2020-03-19,2020-06-14,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://intermin.fi/en/article/-/asset_publisher/suomen-rajaliikennetta-aletaan-rajoittaa-elakkeella-olevia-rajavartijoita-ja-poliiseja-voidaan-kutsua-toihin",2020-05-06,2020-05-06 09:16:15
"14","R_1LjKMVbQkCENzcUEw",8330065,"new_entry","original",NA,NA,"On 10 March, Finland decides to suspend decisions on visa applications in Finland's missions until further notice. 'Passports related to visa applications under consideration will be returned' and will not be processed, with the exception of those from Russia. Individuals who are applying for a visa who have Finnish citizen family member may also fall under this exemption.",2020-03-19,2020-03-19,2020-06-16,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Finland","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound",NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://um.fi/press-releases/-/asset_publisher/ued5t2wDmr1C/content/suomi-keskeytt-c3-a4-c3-a4-tavanomaisen-viisumi-ja-oleskelulupahakemusten-vastaanoton-ja-k-c3-a4sittelyn",2020-04-29,2020-04-29 09:57:11
"15","R_2uBZxaoGpN0GwnYEw",8330065,"update","original","End of Policy",NA,"On 10 March, Finland decides to suspend decisions on visa applications in Finland's missions until further notice. 'Passports related to visa applications under consideration will be returned' and will not be processed, with the exception of those from Russia. Individuals who are applying for a visa who have Finnish citizen family member may also fall under this exemption. On June 17, the Finnish government decides to gradually resume activities related to residence permit applications. UPDATE: Finland suspended visa and residence permit applications back in March and decided to gradually resume the applications on 16 June.",2020-03-19,2020-03-19,2020-06-16,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Finland","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound",NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://um.fi/press-releases/-/asset_publisher/ued5t2wDmr1C/content/suomi-keskeytt-c3-a4-c3-a4-tavanomaisen-viisumi-ja-oleskelulupahakemusten-vastaanoton-ja-k-c3-a4sittelyn",2020-06-29,2020-06-29 14:35:10
"16","R_2ylqhfo7dcayymbEw",7356509,"update","original","End of Policy",NA,"Finland has started restricting its cross-border traffic at Finland’s borders starting on Thursday 19 March at midnight. Border-crossing points will be closed and border controls will be reintroduced. People must not travel abroad at all between 18 March and 13 April. This applies to travel by land, by sea and by air. A person returning to Finland from abroad should remain in quarantine-like conditions for 14 days. Finnish citizens and permanent residents in Finland are always allowed to return to Finland. Foreign travellers in Finland can leave the country. On May 4, the Finnish government decides to loosen cross-border traffic restrictions across the Schengen borders, allowing for commuting for employment, commissions, or other essential traffic. Border controls at land, port, and airport borders will continue. This policy will remain in force until 14 June. UPDATE: The qualitative description of the policy has changed.",2020-03-17,2020-03-19,2020-06-14,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta",2020-05-19,2020-05-19 11:27:59
"17","R_1EfW9inuk1jdLQ9Ew",7356509,"update","original","End of Policy",NA,"Finland has started restricting its cross-border traffic at Finland’s borders starting on Thursday 19 March at midnight. Border-crossing points will be closed and border controls will be reintroduced. People must not travel abroad at all between 18 March and 13 April. This applies to travel by land, by sea and by air. A person returning to Finland from abroad should remain in quarantine-like conditions for 14 days. Finnish citizens and permanent residents in Finland are always allowed to return to Finland. Foreign travellers in Finland can leave the country. Restrictions placed on Finland borders on 16 March are extended until 13 May. On May 4, the Finnish government decides to lift cross-border traffic restrictions across the Schengen borders and allows 'employment or commission-related commuting and other essential traffic'. The policy will take into effect on 14 May. On May 7, the Finnish government loosens restrictions on cross-border traffic restrictions across the Shengen border areas, allowing for commuting for employment, commissions, or other essential traffic, border controls at land, port, and airport borders will continue. This policy will remain in force until 14 June. UPDATE: Finland further loosened the restrictions, ending the previous policy",2020-03-17,2020-03-19,2020-06-14,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta",2020-07-01,2020-07-01 06:57:32
"18","R_3NxlOjbe5dfq8ZpEw",7356509,"update","original","End of Policy",NA,"Finland has started restricting its cross-border traffic at Finland’s borders starting on Thursday 19 March at midnight. Border-crossing points will be closed and border controls will be reintroduced. People must not travel abroad at all between 18 March and 13 April. This applies to travel by land, by sea and by air. A person returning to Finland from abroad should remain in quarantine-like conditions for 14 days. Finnish citizens and permanent residents in Finland are always allowed to return to Finland. Foreign travellers in Finland can leave the country. Restrictions placed on Finland borders on 16 March are extended until 13 May. On May 4, the Finnish government decides to lift cross-border traffic restrictions across the Schengen borders and allows 'employment or commission-related commuting and other essential traffic'. The policy will take into effect on 14 May. On May 7, the Finnish government loosens restrictions on cross-border traffic restrictions across the Shengen border areas, allowing for commuting for employment, commissions, or other essential traffic, border controls at land, port, and airport borders will continue. This policy will remain in force until 14 June. UPDATE: Restrictions have been loosened",2020-03-17,2020-03-19,2020-06-14,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7554740334717,54.8021579441711,53.8425134891686,190,"https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta",2020-05-20,2020-05-20 13:20:04
"19","R_3gZj3citIwbJZzXEw",2102001,"new_entry","original",NA,NA,"The Finnish government bans workers who commute from Estonia to Finland on 20 March. Workers who permanently reside in Estonia but commute for Finland for work must choose where they reside. 'Hopefully, people working permanently in Finland will stay in Finland', the Finnish Minister of Interior said. Finland will not obstruct Estonians from leaving Finland, but those who do, will not be able to re-enter the country from March 22.",2020-03-20,2020-03-22,NA,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Estonia","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",56.9907624090303,55.1014393482618,53.4526081919854,191,"https://news.err.ee/1066648/finland-bars-work-commuting-from-estonia-during-coronavirus-emergency",2020-04-07,2020-04-07 14:31:44
"20","R_3fwp8qheOuuspi1Ew",988221,"new_entry","original",NA,NA,"On 24 March, the Finnish government allocates 4 million euros in funding to the Ministry for Foreign Affairs to arrange 'reasonably priced repatriation flights for travellers who are no longer able to return to Finland using commercial connections'. The government urges all Finnish travellers remaining abroad to submit a travel notification and return to Finland as soon as possible.",2020-03-24,2020-03-24,NA,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Finland","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.9694561256665,55.2475754847877,53.7613675383243,191,"https://um.fi/press-releases/-/asset_publisher/ued5t2wDmr1C/content/valtioneuvoston-periaatep-c3-a4-c3-a4t-c3-b6s-kotiutuslentoja-on-mahdollista-tukea",2020-04-29,2020-04-29 09:52:31
"21","R_2xLVU5r2z7DyxyuEw",112356,"update","original","Change of Policy","Relaxing","On April 6, Finland's Ministry of Agriculture and Forestry and Ministry for Economic Affairs and Employment decide, based on a joint working group formed in March, that the 'use of foreign seasonal labour is particularly important in tasks requiring expertise gained from previous years’ work at the location in question. Alongside foreign seasonal labour, measures are also being prepared to secure the availability of Finnish labour'. The essential tasks requiring foreign labour are:
1) agriculture, horticulture and fisheries, 2) the food sector, 3) energy supply, 4) maritime and manufacturing industries, 5) construction, 6) transport and communications, 7) chemical industry, 8) pharmaceutical and health technology industries and 9) the forest sector.

The government decides on measures for a 'rst-stage reception of 1,500 employees in terms of the allocation of labour and the transport and quarantine of employees'. UPDATE: Laxing of policy to let in seasonal workers",2020-04-06,2020-04-06,2020-04-13,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government",58.3336873994946,56.8495787210538,55.159028586714,194,"https://tem.fi/en/article/-/asset_publisher/linjaus-valttamattomien-tyotehtavien-maahantulosta-valmistunut",2020-04-29,2020-04-29 12:22:53
"22","R_2DSO8bLYRE0lKhsEw",7356509,"update","original",NA,NA,"Restrictions placed on Finland's borders on 16 March are extended until 13 May. UPDATE: The original policy was set to expire on 13 April, it has been extended to May 13.",2020-04-09,2020-04-09,2020-06-14,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",58.88969015068,57.428216249582,56.2595023940775,194,"https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallituksen-linjauksia-koronavirustartuntojen-leviamisen-hidastamiseksi-ja-riskiryhmien-suojelemiseksi-jatketaan-13-5-saakka",2020-04-14,2020-04-14 11:06:41
"23","R_2CVRoaMhjDBDkrUEw",3438892,"new_entry","original",NA,NA,"Finland recommends that 'shipping companies operating to Finland from Sweden, Estonia and Germany stop the sale of passenger tickets for ships departing on or after 11 April 2020, with the exceptions of goods and freight transport'.",2020-04-07,2020-04-11,2020-05-13,"Finland","FIN","FI","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Estonia,Germany,Sweden","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Cruises,Ferries","Voluntary/Recommended but No Penalties","National Government",59.5962462402783,57.3845654657214,55.4792176407124,194,"https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/hallitus-linjasi-rajaliikenteen-tiukennuksista-ruotsin-ja-norjan-vastaisella-rajalla-ahvenanmaan-sairaanhoito-turvataan",2020-04-08,2020-04-08 14:04:51
