record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_p3sMM1BFiVxWVuFDt,4834338,update,original,End of Policy,,Morocco's schools are re-opening on September 7th for the new academic year. UPDATE: Schools are re-opening on September 7th for the new academic year.,2020-08-26,2020-09-07,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-11-22,2020-11-22T16:22:17Z
R_p3sMM1BFiVxWVuFEu,4834338,update,original,End of Policy,,Morocco's schools are re-opening on September 7th for the new academic year. UPDATE: Schools are re-opening on September 7th for the new academic year.,2020-08-26,2020-09-07,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-11-22,2020-11-22T16:22:17Z
R_p3sMM1BFiVxWVuFBu,4834338,update,original,End of Policy,,Morocco's schools are re-opening on September 7th for the new academic year. UPDATE: Schools are re-opening on September 7th for the new academic year.,2020-08-26,2020-09-07,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-11-22,2020-11-22T16:22:17Z
R_1PbK5pMIlWPfvRcDr,1971840,update,original,End of Policy,,Authorities in Morocco are re-opening schools in Casablanca on October 5th. UPDATE: Morocco is re-opening schools on October 5th.,2020-10-01,2020-10-05,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,NA ; https://maroc-diplomatique.net/ouverture-des-ecoles-a-casablanca-des-lundi-prochain/ ; https://leseco.ma/reouverture-des-ecoles-a-casablanca-premieres-reactions/,2020-11-23,2020-11-23T07:49:13Z
R_1PbK5pMIlWPfvRcDt,1971840,update,original,End of Policy,,Authorities in Morocco are re-opening schools in Casablanca on October 5th. UPDATE: Morocco is re-opening schools on October 5th.,2020-10-01,2020-10-05,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,NA ; https://maroc-diplomatique.net/ouverture-des-ecoles-a-casablanca-des-lundi-prochain/ ; https://leseco.ma/reouverture-des-ecoles-a-casablanca-premieres-reactions/,2020-11-23,2020-11-23T07:49:13Z
R_1PbK5pMIlWPfvRcEu,1971840,update,original,End of Policy,,Authorities in Morocco are re-opening schools in Casablanca on October 5th. UPDATE: Morocco is re-opening schools on October 5th.,2020-10-01,2020-10-05,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,NA ; https://maroc-diplomatique.net/ouverture-des-ecoles-a-casablanca-des-lundi-prochain/ ; https://leseco.ma/reouverture-des-ecoles-a-casablanca-premieres-reactions/,2020-11-23,2020-11-23T07:49:13Z
R_1PbK5pMIlWPfvRcBu,1971840,update,original,End of Policy,,Authorities in Morocco are re-opening schools in Casablanca on October 5th. UPDATE: Morocco is re-opening schools on October 5th.,2020-10-01,2020-10-05,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,NA ; https://maroc-diplomatique.net/ouverture-des-ecoles-a-casablanca-des-lundi-prochain/ ; https://leseco.ma/reouverture-des-ecoles-a-casablanca-premieres-reactions/,2020-11-23,2020-11-23T07:49:13Z
R_1L02x4TbcPx3yV3Bu,1177070,new_entry,original,,,"In Morocco, universities are re-opening mid-October. Students will choose between online and in-person learning with a limited number of students in classes and regular disinfections.",2020-05-13,2020-10-15,,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://lematin.ma/journal/2020/maroc-defi-d-rentree-universitaire-signe-coronavirus/344292.html ; https://fnh.ma/article/actualite-politique/covid-19-maroc-les-universites-ouvriront-en-septembre,2020-11-23,2020-11-23T08:24:00Z
R_11jZSDIukITREMLEc,9534045,new_entry,original,,,"On December 24th, Morocco ordered 65 million doses of the Sinopharm vaccine.",2020-12-24,2020-12-24,2020-12-24,Morocco,MAR,MA,National,1,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.medias24.com/covid-le-maroc-se-prepare-a-autoriser-les-vaccins-astrazeneca-et-sinopharm-15416.html ; https://www.lepoint.fr/afrique/vaccin-covid-19-le-maroc-passe-a-la-vitesse-superieure-25-12-2020-2407092_3826.php#,2021-01-06,2021-01-06T13:53:44Z
R_2TXX5H33QPAOtJGEc,5650893,new_entry,original,,,"On December 24th, Morocco ordered 65 million doses of the AstraZeneca vaccine.",2020-12-24,2020-12-24,2020-12-24,Morocco,MAR,MA,National,1,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.medias24.com/covid-le-maroc-se-prepare-a-autoriser-les-vaccins-astrazeneca-et-sinopharm-15416.html ; https://www.lepoint.fr/afrique/vaccin-covid-19-le-maroc-passe-a-la-vitesse-superieure-25-12-2020-2407092_3826.php#,2021-01-06,2021-01-06T13:59:43Z
R_cYez8YcLF9dOH3HNA,6991341,new_entry,correction,,,"The Moroccan authorities announced the 23rd of April 2020  in the context of the ""state of health emergency"" a ""Night movement ban"" from the 1st Ramadan/ Saturday 25th April from 7 PM to 5 AM, giving the exception to: 
-Medics and paramedics;
-Public authorities, army forces, and police;
-People with medical emergencies;
-Night workers with a proof certificate from their institutions;
-Religious curators charged with raising the call to prayer in mosques.
",2020-04-23,2020-04-25,2020-05-25,Morocco,MAR,MA,National,1,,,,Curfew,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government,Police",56.4722156256454,55.2523969499793,54.1160167194989,184,http://covid19.interieur.gov.ma/actualites.aspx#Communique_15,2020-11-24,2020-11-24T16:58:20Z
R_1KjXfUjz3DbonceNA,6991341,update,correction,,,"The Moroccan authorities announced the 23rd of April 2020  in the context of the ""state of health emergency"" a ""Night movement ban"" from the 1st Ramadan/ Saturday 25th April from 7 PM to 5 AM and ends on the 25 of May, giving the exception to: 
-Medics and paramedics;
-Public authorities, army forces, and police;
-People with medical emergencies;
-Night workers with a proof certificate from their institutions;
-Religious curators charged with raising the call to prayer in mosques.
",2020-04-23,2020-04-25,2020-05-25,Morocco,MAR,MA,National,1,,,,Curfew,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government,Police",56.4722156256454,55.2523969499793,54.1160167194989,184,http://covid19.interieur.gov.ma/actualites.aspx#Communique_15,2020-11-24,2020-11-24T17:07:25Z
R_10xvUmSmviZdgtlNA,9807937,new_entry,original,,,"On July 12th, Moroccan authorities re-imposed a set of restrictions on the city of Tangier including a curfew.",2020-07-12,2020-07-13,,Morocco,MAR,MA,Municipal,1,Tanger-Tetouan-Al Hoceima,,Tangier,Curfew,,,,Morocco,One or more cities within a country,,Tanger-Tetouan-Al Hoceima,Tangier,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Military,Police",,,,,https://blogs.mediapart.fr/rachid-barbouch/blog/070820/maroc-l-armee-dans-les-rues-de-tanger ; https://www.voaafrique.com/a/virus-maroc-interdiction-de-quitter-tanger-pendant-l-a%C3%AFd-al-adha-/5514759.html ; https://lnt.ma/covid-19-reconfinement-partiel-pour-la-ville-de-tanger/,2020-10-05,2020-10-05T14:50:26Z
R_spbUk6PNmaXCB6FNA,5634059,new_entry,original,,,Moroccan authorities reimpose COVID-19 restrictions in Casablanca as of September 7th. These include a 10pm to 5am curfew.,2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Curfew,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.challenge.ma/covid-19-nouvelles-restrictions-a-casablanca-a-compter-de-ce-lundi-7-septembre-155366/,2020-09-27,2020-09-27T17:51:44Z
R_2X4K0Cv2eivFzO6NA,6770346,new_entry,original,,,Moroccan authorities have imposed a curfew on the cities of Kenitra and Mehdia.,2020-09-12,2020-09-13,,Morocco,MAR,MA,Municipal,1,Rabat-Sale-Kenitra,,"Kenitra, Mehdya",Curfew,,,,Morocco,One or more cities within a country,,Rabat-Sale-Kenitra,"Kenitra, Mehdya",,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.yabiladi.com/articles/details/98877/kenitra-couvre-feu-pour-lutter-contre.html ; https://www.challenge.ma/coronavirus-kenitra-et-mehdia-retournent-en-confinement-156507/,2020-09-27,2020-09-27T18:10:58Z
R_2xJCEygSNr04uUsNA,5634059,update,original,Change of Policy,Strengthening,"Moroccan authorities reimpose COVID-19 restrictions in Casablanca as of September 7th. These include a 10pm to 5am curfew.
UPDATE: the restrictions have been extended on September 21st to last till October 5th. UPDATE: The policy has been extended to last till October 5th.",2020-09-18,2020-09-18,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Curfew,,,,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://www.boursenews.ma/article/maroc/covid-19-les-autorites-prolongent-les-restrictions-a-casablanca ; https://lematin.ma/express/2020/covid-19-mesures-decidees-7-septembre-casablanca-prolongees-14-jours-partir-lundi-prochain/344699.html,2020-11-23,2020-11-23T08:00:43Z
R_2yghhWm8aAio7iJNA,5680356,new_entry,correction,,,Morocco declares a state of sanitary emergency on March 20th.,2020-03-20,2020-03-20,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.7232401968546,53.8299255048597,52.9951800956677,177,NA,2020-10-22,2020-10-22T11:40:13Z
R_1FwT7L5U8eoQkCENA,5680356,update,original,,,"On March 22nd, Morocco extends state of emergency until April 20.
 UPDATE: The original state of emergency declared on March 20th did not have a specified duration. On March 22nd it was extended until April 20th.",2020-03-22,2020-03-22,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.2636922355287,53.9516680298538,52.7892027949451,175,Coronavirus: Morocco Extends State of Emergency Until April 20,2020-04-05,2020-04-05T16:33:09Z
R_1HnHawiEeKsbt2eNA,5680356,update,original,Change of Policy,Strengthening,Morocco extends its state of sanitary emergency from April 20th to May 20th. UPDATE: Morocco has been consistently extending its state of emergency since it was declared on March 20th. This updates codes its extension from April 20th to May 20th.,2020-04-18,2020-04-20,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,56.5712112120532,55.2196178902736,53.7209200469617,181,NA ; https://2m.ma/fr/news/conseil-de-gouvernement-prolongation-de-letat-durgence-sanitaire-jusquau-20-mai-2020-20200418/ ; https://fr.le360.ma/politique/officiel-covid-19-le-maroc-prolonge-letat-durgence-sanitaire-jusquau-20-mai-213559,2020-10-16,2020-10-16T09:02:48Z
R_3pckc4NDUfJzsJCNA,5680356,update,original,Change of Policy,Strengthening,Morocco extends its state of sanitary emergency from May 20th to June 10th. UPDATE: Morocco has been consistently extending its state of emergency since its declaration on March 20th. This update codes its extension from May 20th to June 10th.,2020-05-19,2020-05-20,2021-02-10,Morocco,MAR,MA,National,1,,,,Declaration of Emergency,,,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.cg.gov.ma/fr/conseils-de-gouvernement/le-gouvernement-adopte-le-projet-de-decret-portant-prolongation-de-letat ; https://www.medias24.com/l-etat-d-urgence-sanitaire-prolonge-jusqu-au-mercredi-10-juin-a-18h-decret-10433.html ; https://www.lemonde.fr/afrique/article/2020/05/19/coronavirus-le-maroc-maintient-le-confinement-jusqu-au-10-juin_6040120_3212.html,2020-10-16,2020-10-16T09:11:21Z
