record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_x33xCwaz7coGaulBg,7574461,new_entry,correction,,,"On March 29, the Central African Republic imposed a mandatory 14-day self-quarantine from March 29 until the next order for any person entering CAR coming from a location with local transmission of COVID-19.",2020-03-29,2020-03-29,,Central African Republic,CAF,CF,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.2968295632004,50.3252510549471,47.9211317245713,33,https://information.tv5monde.com/afrique/coronavirus-en-afrique-quels-sont-les-pays-impactes-350968,2020-10-07,2020-10-07T18:20:39Z
R_3JvZFoA9ooiFiVfDx,150665,new_entry,original,,,"On March 27, the Central African Republic ordered the closing of bars, clubs, restaurants, cafes, and refreshment stalls for 15 days.",2020-03-27,2020-03-27,2020-04-11,Central African Republic,CAF,CF,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3951712881541,50.4615414260268,48.2564699713632,35,https://www.facebook.com/gouv.cf/photos/pcb.2594650120774731/2594650040774739/?type=3&theater,2020-10-05,2020-10-05T02:31:48Z
R_3JvZFoA9ooiFiVfAk,150665,new_entry,original,,,"On March 27, the Central African Republic ordered the closing of bars, clubs, restaurants, cafes, and refreshment stalls for 15 days.",2020-03-27,2020-03-27,2020-04-11,Central African Republic,CAF,CF,National,1,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3951712881541,50.4615414260268,48.2564699713632,35,https://www.facebook.com/gouv.cf/photos/pcb.2594650120774731/2594650040774739/?type=3&theater,2020-10-05,2020-10-05T02:31:48Z
R_yKZ5TpF3LaG1e2BDx,150665,update,original,Change of Policy,Strengthening,"On March 27, the Central African Republic ordered the closing of bars, clubs, restaurants, cafes, and refreshment stalls for 15 days.",2020-03-27,2020-04-15,2020-04-11,Central African Republic,CAF,CF,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.5549651778843,50.1850969635022,41.0658718490121,25,NA,2020-10-05,2020-10-05T02:55:23Z
R_yKZ5TpF3LaG1e2BAk,150665,update,original,Change of Policy,Strengthening,"On March 27, the Central African Republic ordered the closing of bars, clubs, restaurants, cafes, and refreshment stalls for 15 days.",2020-03-27,2020-04-15,2020-04-11,Central African Republic,CAF,CF,National,0,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.5549651778843,50.1850969635022,41.0658718490121,25,NA,2020-10-05,2020-10-05T02:55:23Z
R_1P5cfkt0t2A5hFqNA,3893763,new_entry,correction,,,"On March 26, the Central African Republic announced the suspension of religious ceremonies and cults gathering more than 15 people.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,0,,,Restrictions of Mass Gatherings,,,"",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,51.6216756598569,50.3967202007159,48.677859219817,35,https://www.centrafrique-presse.info/article/13913/centrafrique-des-mesures-additionnelles-edictees-par-faustin-archange-touadera-contre-le-coronavirus,2020-09-30,2020-09-30T18:13:06Z
R_PvR8jooPHotdoCRFj,7363199,new_entry,original,,,"On 26 May, the Ministry of Health and Population (MoHP) issued instructions on the compulsory wearing of masks in public transports, shops, offices and for some professions including medical personnel, taxi drivers and humanitarian workers.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,Social Distancing,Wearing Masks inside public buildings,,"",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6216756598569,50.3967202007159,48.677859219817,35,https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf,2020-09-12,2020-09-12T10:41:10Z
R_PvR8jooPHotdoCRFi,7363199,new_entry,original,,,"On 26 May, the Ministry of Health and Population (MoHP) issued instructions on the compulsory wearing of masks in public transports, shops, offices and for some professions including medical personnel, taxi drivers and humanitarian workers.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6216756598569,50.3967202007159,48.677859219817,35,https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf,2020-09-12,2020-09-12T10:41:10Z
R_PvR8jooPHotdoCRFl,7363199,new_entry,original,,,"On 26 May, the Ministry of Health and Population (MoHP) issued instructions on the compulsory wearing of masks in public transports, shops, offices and for some professions including medical personnel, taxi drivers and humanitarian workers.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,Social Distancing,Wearing Masks inside Public transportation,,"",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6216756598569,50.3967202007159,48.677859219817,35,https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf,2020-09-12,2020-09-12T10:41:10Z
R_PvR8jooPHotdoCRCu,7363199,new_entry,original,,,"On 26 May, the Ministry of Health and Population (MoHP) issued instructions on the compulsory wearing of masks in public transports, shops, offices and for some professions including medical personnel, taxi drivers and humanitarian workers.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6216756598569,50.3967202007159,48.677859219817,35,https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf,2020-09-12,2020-09-12T10:41:10Z
