"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_0BxZUx6ApsTu4xzBh","6887965","update","correction",NA,NA,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/ ; RTE ; Schools to fully reopen next month, says Taoiseach",2020-11-13,2020-11-13 11:09:01
"12","R_1gORFmVAcRmQeuvCu","6887965","update","correction",NA,NA,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://twitter.com/rtenews/status/1248631748839329797 ; RTE News Twitter ; Schools will remain closed until further notice",2020-11-10,2020-11-10 20:46:21
"13","R_1gORFmVAcRmQeuvCw","6887965","update","correction",NA,NA,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://twitter.com/rtenews/status/1248631748839329797 ; RTE News Twitter ; Schools will remain closed until further notice",2020-11-10,2020-11-10 20:46:21
"14","R_1gORFmVAcRmQeuvDr","6887965","update","correction",NA,NA,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://twitter.com/rtenews/status/1248631748839329797 ; RTE News Twitter ; Schools will remain closed until further notice",2020-11-10,2020-11-10 20:46:21
"15","R_1gORFmVAcRmQeuvBh","6887965","update","correction",NA,NA,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://twitter.com/rtenews/status/1248631748839329797 ; RTE News Twitter ; Schools will remain closed until further notice",2020-11-10,2020-11-10 20:46:21
"16","R_R3SlBDuAYiKZDl7Cw","3232404","new_entry","original",NA,NA,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained.",2020-08-07,2020-08-07,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Education",NA,NA,NA,NA,"https://www.gov.ie/en/publication/your-questions-answered/?referrer=http://www.gov.ie/en/publication/389bd-topics-being-raised-on-the-back-to-school-helpline/#what-is-meant-when-you-hear-about-class-bubbles-and-pods ; https://www.gov.ie/en/press-release/93979-update-on-reopening-our-schools-the-roadmap-for-the-full-return-to-school/ ; https://www.rte.ie/news/education/2020/0807/1157917-face-masks-schools/",2020-10-25,2020-10-25 16:09:54
"17","R_R3SlBDuAYiKZDl7Dr","3232404","new_entry","original",NA,NA,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained.",2020-08-07,2020-08-07,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Education",NA,NA,NA,NA,"https://www.gov.ie/en/publication/your-questions-answered/?referrer=http://www.gov.ie/en/publication/389bd-topics-being-raised-on-the-back-to-school-helpline/#what-is-meant-when-you-hear-about-class-bubbles-and-pods ; https://www.gov.ie/en/press-release/93979-update-on-reopening-our-schools-the-roadmap-for-the-full-return-to-school/ ; https://www.rte.ie/news/education/2020/0807/1157917-face-masks-schools/",2020-10-25,2020-10-25 16:09:54
"18","R_pRDNok5rbnwB9FDNA","1291087","new_entry","original",NA,NA,"On March 24, the Ireland Government announced that people need to stay at home and only leave to go to work, shop for essentials, care for others, exercise.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",1,NA,NA,"Curfew",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/publication/472f64-covid-19-coronavirus-guidance-and-advice/",2020-09-08,2020-09-08 11:20:33
"19","R_3OqqFJSopW0yitPNA","9000572","new_entry","original",NA,NA,"On Mar 27 Ireland asked all ""citizens over 70 or those extremely medically vulnerable to cocoon and to strictly avoid contact with someone displaying symtoms of Covid-19, not to leave your house, not to attend any gatherings and neither go out for shopping and stay in touch using remote technology"" until Apr 12.",2020-03-27,2020-03-27,2020-04-12,"Ireland","IRL","IE","National",1,NA,NA,"Curfew",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8917240059398,54.0714032862135,53.0758442792847,171,"https://www.gov.ie/en/publication/923825-guidance-on-cocooning-to-protect-people-over-70-years-and-those-extr/",2020-04-01,2020-04-01 12:58:54
"20","R_31Frl4HLPieyiYbNA","2848876","new_entry","original",NA,NA,"On Mar 12 Ireland stated that they are now moving from Containment Phase (Declaration of Emergency) into Delay Phase.",2020-03-12,2020-03-12,NA,"Ireland","IRL","IE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-03-31,2020-03-31 12:44:05
"21","R_AI0A35wfAHPoirfNA","8862254","new_entry","original",NA,NA,"On Feb 20 the Minister for Health of the Republic of Ireland ""signed regulations making Covid-19 a notifable disease."" He stated that Ireland was now in Containment Phase.",2020-02-20,2020-03-20,NA,"Ireland","IRL","IE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0394285034953,53.3288181839522,52.0721298683273,163,"https://www.gov.ie/en/press-release/290361-minister-for-health-signs-regulations-to-make-covid-19-a-notifiable-/",2020-03-31,2020-03-31 10:44:53
"22","R_2eWMs0CDXcvfDcwNA","7900036","new_entry","original",NA,NA,"On Mar 20th the Minister for Justice in Ireland ""announced that immigration permissions due to expire between 20 March and 20 May will be automatically extended for two months."" (External Border Restrictions)",2020-03-20,2020-03-20,2020-05-20,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",55.0394285034953,53.3288181839522,52.0721298683273,163,"https://www.thejournal.ie/immigration-permissions-5053375-Mar2020/",2020-03-31,2020-03-31 15:23:58
"23","R_29utiQ1Y7zqwfKhNA","2516090","new_entry","original",NA,NA,"On Mar 24 Ireland announced that ""all cruise ship travel has to cease"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Cruises","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-04,2020-04-04 18:23:46
"24","R_2yscqCm0L9teg9bNA","5747000","new_entry","original",NA,NA,"On Mar 28 Ireland announced that ""the arrival of personal non-national maritime leisure vessels is banned (except to exceptions as ""port in a storm"")"" until Apr 12 as part of external border restrictions.",2020-03-27,2020-03-28,2020-04-12,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/ ; https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241",2020-04-02,2020-04-02 10:06:25
"25","R_3hEjcKLvtKvBI2KEc","2503512","new_entry","original",NA,NA,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-05-22,2020-05-28,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526 ; https://www.rte.ie/news/coronavirus/2020/0522/1140009-travel-to-ireland/",2020-09-24,2020-09-24 19:12:17
"26","R_2WweiAEOH3e7MV0Ce","4309476","new_entry","original",NA,NA,"Island of Ireland records first day with no coronavirus deaths since March- but quarantine for travellers will continue",2020-06-08,2020-06-08,2020-07-01,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.irishpost.com/news/island-of-ireland-records-no-coronavirus-deaths-for-first-time-since-march-186918",2020-06-16,2020-06-16 10:19:38
"27","R_3dYtauIuP3MEwmCEc","2503512","update","correction","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500. UPDATE: On July 4, the Ireland Government announced that the imposition of the passenger locator form was extended from July 9 until July 20 at the very earliest.",2020-06-18,2020-06-18,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA ; https://www.bbc.com/news/world-europe-53305880 ; BBC ; Coronavirus: Ireland's travel advice extended to 20 July",2020-09-29,2020-09-29 12:24:05
"28","R_XRKhkeiHQhwna2BEc","2503512","update","original","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-06-18,2020-06-18,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 11:35:40
"29","R_3dFwsZrWBqE2ejqEc","2503512","update","original","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-08-22,2020-08-26,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA ; https://www.thejournal.ie/passenger-locator-form-covid-19-5183124-Aug2020/ ; The Journak.ie ; Covid-19 passenger locator form system to move to online process next week",2020-09-29,2020-09-29 13:31:00
"30","R_Wq8CQ6roGtAFKAFEc","1464599","new_entry","original",NA,NA,"On October 13, the new EU Recommendation on coordinating travel within the EU / EEA was adopted. From October 23, the Ireland Government has implemented the new EU ‘traffic lights’ approach to travel. This approach provides for regions across the European Union (EU) and European Economic Area (EEA) to be categorised as green, orange, red or grey, on the basis of the risk levels associated with COVID-19. Citizens who are considering any overseas travel are advised to carefully monitor the official advice and information from the public authorities in their destination. Currently, all passengers entering Ireland from red, orange and grey regions are requested to restrict their movements for 14 days.",2020-10-13,2020-10-23,NA,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.gov.ie/en/publication/e40d7-travelling-outside-of-ireland/ ; https://www.dfa.ie/travel/travel-advice/",2020-11-02,2020-11-02 18:52:16
"31","R_Wq8CQ6roGtAFKAFCe","1464599","new_entry","original",NA,NA,"On October 13, the new EU Recommendation on coordinating travel within the EU / EEA was adopted. From October 23, the Ireland Government has implemented the new EU ‘traffic lights’ approach to travel. This approach provides for regions across the European Union (EU) and European Economic Area (EEA) to be categorised as green, orange, red or grey, on the basis of the risk levels associated with COVID-19. Citizens who are considering any overseas travel are advised to carefully monitor the official advice and information from the public authorities in their destination. Currently, all passengers entering Ireland from red, orange and grey regions are requested to restrict their movements for 14 days.",2020-10-13,2020-10-23,NA,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.gov.ie/en/publication/e40d7-travelling-outside-of-ireland/ ; https://www.dfa.ie/travel/travel-advice/",2020-11-02,2020-11-02 18:52:16
"32","R_2YY5dzECahi7lC4NA","601947","new_entry","original",NA,NA,"Ireland's minister for Health announced new measures on Apr 4 assisting residents and staff of nursing homes: ""staff screening will start in nursing homes twice a day, testing will be prioritised for stadd and HSE will provide access to PPE, etc."" for a three-month period.",2020-04-04,2020-04-04,2020-07-04,"Ireland","IRL","IE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.4820971532987,54.3982112639318,53.5052480208362,174,"https://www.gov.ie/en/news/228125-minister-for-health-announces-enhanced-measures-to-support-nursing-h/",2020-04-06,2020-04-06 11:53:27
