"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2yscqCm0L9teg9bNA","5747000","new_entry","original","NA",NA,"On Mar 28 Ireland announced that ""the arrival of personal non-national maritime leisure vessels is banned (except to exceptions as ""port in a storm"")"" until Apr 12 as part of external border restrictions.",2020-03-27,2020-03-28,2020-04-12,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/",2020-04-02,2020-04-02 10:06:25
"12","R_3hEjcKLvtKvBI2KEc","2503512","new_entry","original","NA",NA,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-05-22,2020-05-28,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526",2020-09-24,2020-09-24 19:12:17
"13","R_2WweiAEOH3e7MV0Ce","4309476","new_entry","original","NA",NA,"Island of Ireland records first day with no coronavirus deaths since March- but quarantine for travellers will continue",2020-06-08,2020-06-08,2020-07-01,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.irishpost.com/news/island-of-ireland-records-no-coronavirus-deaths-for-first-time-since-march-186918",2020-06-16,2020-06-16 10:19:38
"14","R_2aWRvkdbUbWU0TvCe","8010696","new_entry","original","NA",NA,"According to Phase 2 of Ireland's Roadmap on June 5, the government and the department of health announced that all non-essential overseas travel to and from Ireland should be avoided. Passengers arriving from outside the island of Ireland are expected to self-isolate for 14 days.",2020-06-05,2020-06-08,NA,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/",2020-08-03,2020-08-03 14:49:39
"15","R_1kFB8wKRSRo21p7Ce","8010696","new_entry","correction","NA",NA,"On June 5, according to Phase 2 of Ireland's Roadmap, the government announced that all non-essential overseas travel to and from Ireland should be avoided. Passengers arriving from outside the island of Ireland are expected to self-isolate for 14 days.",2020-06-05,2020-06-08,NA,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/",2020-09-28,2020-09-28 21:10:12
"16","R_28GToLMEnhxqs7FCe","8010696","new_entry","correction","NA",NA,"On June 5, according to Phase 2 of Ireland's Roadmap, the government announced that all non-essential overseas travel to and from Ireland should be avoided.",2020-06-05,2020-06-08,NA,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/",2020-10-06,2020-10-06 11:20:56
"17","R_XRKhkeiHQhwna2BEc","2503512","update","original","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-06-18,2020-06-18,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526",2020-09-29,2020-09-29 11:35:40
"18","R_bJI9A2NGGNLmJO1Ec","2503512","update","original","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-07-04,2020-07-09,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526",2020-09-29,2020-09-29 12:22:30
"19","R_3dYtauIuP3MEwmCEc","2503512","update","correction","NA","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500. UPDATE: On July 4, the Ireland Government announced that the imposition of the passenger locator form was extended from July 9 until July 20 at the very earliest.",2020-07-04,2020-07-09,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526",2020-09-29,2020-09-29 12:24:05
"20","R_3dFwsZrWBqE2ejqEc","2503512","update","original","Change of Policy","Strengthening","On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-08-22,2020-08-26,2020-07-09,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Ireland","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52777526",2020-09-29,2020-09-29 13:31:00
"21","R_2YY5dzECahi7lC4NA","601947","new_entry","original","NA",NA,"Ireland's minister for Health announced new measures on Apr 4 assisting residents and staff of nursing homes: ""staff screening will start in nursing homes twice a day, testing will be prioritised for stadd and HSE will provide access to PPE, etc."" for a three-month period.",2020-04-04,2020-04-04,2020-07-04,"Ireland","IRL","IE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.4820971532987,54.3982112639318,53.5052480208362,174,"https://www.gov.ie/en/news/228125-minister-for-health-announces-enhanced-measures-to-support-nursing-h/",2020-04-06,2020-04-06 11:53:27
"22","R_2OOXOmQaSdUXPmADc","77527","new_entry","original","NA",NA,"From 17 March to 26 March there have been several GAA stadiums opened as additional test services in Ireland.",2020-03-17,2020-03-17,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"Cork, Dublin, Kilkenny, Limerick, Mayo, Donegal",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",54.6116289174268,53.0750589233289,51.8025842896791,164,"https://www.the42.ie/nowlan-park-covid-19-testing-centre-5051775-Mar2020/",2020-04-04,2020-04-04 11:29:53
"23","R_9pr4PbQURcXXKO5Bu","3780832","new_entry","original","NA",NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Masks",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"24","R_9pr4PbQURcXXKO5Cr","3780832","new_entry","original","NA",NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"25","R_9pr4PbQURcXXKO5Dy","3780832","new_entry","original","NA",NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"26","R_9pr4PbQURcXXKO5Dc","3780832","new_entry","original","NA",NA,"On March 22, Ireland Government announced that almost 40,000 sample test kits are being distributed. Another 20,000 will be in Ireland by March 25, the health service said. The equipment purchased to tackle Covid-19 are 11 million masks, 1 million face shields, 1 million goggles, 400,000 gowns and suits. Also, a total of 50 test centres are expected to be set up.",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/",2020-08-08,2020-08-08 08:05:40
"27","R_20SU7dEyXCa5hyuBu","5356344","new_entry","original","NA",NA,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Masks",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html",2020-03-30,2020-03-30 18:46:12
"28","R_20SU7dEyXCa5hyuCr","5356344","new_entry","original","NA",NA,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html",2020-03-30,2020-03-30 18:46:12
"29","R_20SU7dEyXCa5hyuCh","5356344","new_entry","original","NA",NA,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html",2020-03-30,2020-03-30 18:46:12
"30","R_20SU7dEyXCa5hyuBh","5356344","new_entry","original","NA",NA,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Hospitals",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html",2020-03-30,2020-03-30 18:46:12
"31","R_20SU7dEyXCa5hyuCg","5356344","new_entry","original","NA",NA,"Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html",2020-03-30,2020-03-30 18:46:12
"32","R_OPfhP1FAfbiI4GlCg","5676420","new_entry","original","NA",NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-04-02,2020-04-02 14:28:28
"33","R_OPfhP1FAfbiI4GlAs","5676420","new_entry","original","NA",NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Doctors",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-04-02,2020-04-02 14:28:28
"34","R_OPfhP1FAfbiI4GlCa","5676420","new_entry","original","NA",NA,"The Irish government announced on Mar 24 that ""private hospitals will effectively operate as public hospitals for the duration of the Emergency and all private and public patientes will be treated equally on a non-for-profit basis"" until Apr 19 in order to extend the health resources in Ireland.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Health Resources","Nurses",NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-04-02,2020-04-02 14:28:28
"35","R_25LMTyFSm6mZfzUCh","6752979","new_entry","original","NA",NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
"36","R_25LMTyFSm6mZfzUBh","6752979","new_entry","original","NA",NA,"On March 24, Ireland Government announced that some 2,000 beds, nine laboratories and thousands of staff have been drafted into the public system. Ireland Health Minister said for the duration of this crisis the State will take control of all private hospital facilities and manage all of the resources for the common benefit of all of their people.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-08,2020-08-08 08:19:05
