"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2CJ6garXh8i0o6wNA","6238802","update","correction","Change of Policy","Strengthening","The end of Mauritius' curfew order is being extended from 15 April, 2020 at 8 P.M. to 4 May 2020 at 8 P.M.",2020-04-10,2020-04-15,2020-05-04,"Mauritius","MUS","MU","National",0,NA,NA,"Curfew",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",52.955690525239,51.9451629574391,50.6901721729629,52,"NA",2020-11-08,2020-11-08 20:53:28
"12","R_3MrmzjSUBQfzTaSNA","4696093","new_entry","correction",NA,NA,"Mauritius has extended its curfew order originally ending at 8 PM on May 4 to June 1st at 8 PM",2020-05-01,2020-05-04,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Curfew",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 21:06:01
"13","R_26596UQYOzMyy2aNA","6238802","update","original","End of Policy","Strengthening","The curfew in Mauritius imposed due to Covid-19 is being lifted on Saturday 30 May 2020, at midnight",2020-05-29,2020-05-30,2020-05-04,"Mauritius","MUS","MU","National",0,NA,NA,"Curfew",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-11-08,2020-11-08 21:13:10
"14","R_28Zdm4jKziQgUHgNA","2367721","new_entry","original",NA,NA,"On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius",2020-02-28,2020-02-28,NA,"Mauritius","MUS","MU","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Iran,Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.3391216715184,50.0584431008219,46.8549578550202,142,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx",2020-11-22,2020-11-22 20:58:52
"15","R_vHRA4erEWgJCJYlNA","2833787","new_entry","original",NA,NA,"On March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland",2020-03-16,2020-03-18,NA,"Mauritius","MUS","MU","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Switzerland,United Kingdom","One or more countries and one or more regional groupings","European Union (without the UK)",NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.3868110361714,51.1006480929875,49.8445190111892,77,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-22,2020-11-22 21:05:06
"16","R_8uLpc36M5lZKj4JNA","517769","new_entry","original",NA,NA,"As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, Mauritius borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.",2020-03-18,2020-03-19,2020-04-03,"Mauritius","MUS","MU","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.0502860199094,51.1562099585128,50.2829405323717,70,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",2020-11-22,2020-11-22 21:12:17
"17","R_1CD6NDGXjmyuoolBf","6964074","new_entry","correction",NA,NA,"Mauritius is extending travel restrictions for a period of two weeks on foreign passengers coming from or having transited during the last 14 days in countries of the European Union, including United Kingdom and Switzerland. Also, as from today 20 00 GMT,  all foreign passengers coming or transiting from Reunion Island will not be allowed to enter Mauritius for the next two weeks. 16/03/2020",2020-03-22,2020-03-23,2020-04-02,"Mauritius","MUS","MU","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound/Outbound","Flights,Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time)","National Government",52.2182305748371,51.27661617716,50.4583482416476,57,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx",2020-04-27,2020-04-27 16:08:46
"18","R_BLBVZ05g8tunt61NA","517769","update","original","End of Policy",NA,"As from 01 October 2020, Mauritius announced that its borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays.
",2020-09-18,2020-10-01,2020-04-03,"Mauritius","MUS","MU","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-26,2020-11-26 22:41:51
"19","R_24AgV65fZJppbHZNA","704602","new_entry","original",NA,NA,"Mauritius has begun its Anti-Influenza vaccine especially targeted to elderly people and people with special abilities. The daily programme started from April 5th  from 8:30 a.m to 3 p.m.",2020-04-05,2020-04-05,2020-04-20,"Mauritius","MUS","MU","National",1,NA,NA,"Health Monitoring",NA,NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.8242526171061,51.7299003359635,49.5860720137828,49,"http://www.govmu.org/English/News/Pages/Anti-influenza-vaccination-exercise-2020-underway-across-the-country.aspx",2020-04-16,2020-04-16 15:22:14
"20","R_3DiMxS1fzBxUrF6NA","4308153","new_entry","original",NA,NA,"on 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 frontliners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine.",2020-05-05,2020-05-05,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Health Monitoring",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx",2020-05-06,2020-05-06 15:49:37
"21","R_1NxzZTTlHd5TsAGBv","2350395","new_entry","original",NA,NA,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Health Resources","Masks",NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.3856194155452,51.8832314652276,50.2432398027869,53,"http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx",2020-04-24,2020-04-24 13:42:11
"22","R_1NxzZTTlHd5TsAGCq","2350395","new_entry","original",NA,NA,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.3856194155452,51.8832314652276,50.2432398027869,53,"http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx",2020-04-24,2020-04-24 13:42:11
"23","R_1NxzZTTlHd5TsAGDy","2350395","new_entry","original",NA,NA,"In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.3856194155452,51.8832314652276,50.2432398027869,53,"http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx",2020-04-24,2020-04-24 13:42:11
"24","R_1rrINBcjLJzFlX0Ch","750412","new_entry","original",NA,NA,"On April 15, Mauritius has received half a million of Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks.",2020-04-15,2020-04-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",52.955690525239,51.9451629574391,50.6901721729629,52,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-receives-half-a-million-of-Hydroxychloroquine-tablets-from-India.aspx",2020-04-16,2020-04-16 14:34:35
"25","R_smLdRukCev5DRRfBv","5374898","new_entry","original",NA,NA,"RT Knits, a major textile factory in Mauritius has been mass manufacturing reusable cloth masks to be retailed at $1.25. The main aim with the mask is to protect the user as well as others by reducing the spread with the masks being disinfected at high temperatures.",2020-04-22,2020-04-22,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.1566959753169,51.8285470749622,48.8661459368712,49,"https://defimedia.info/rt-knits-lance-des-masques-barrieres-reutilisables-au-covid-19",2020-04-22,2020-04-22 07:22:22
"26","R_yIUjevnVQXtmvrHBv","6512667","new_entry","original",NA,NA,"On 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialised masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel.
",2020-05-05,2020-05-05,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Health Resources","Masks",NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx",2020-05-06,2020-05-06 15:49:27
"27","R_yIUjevnVQXtmvrHCh","6512667","new_entry","original",NA,NA,"On 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialised masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel.
",2020-05-05,2020-05-05,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx",2020-05-06,2020-05-06 15:49:27
"28","R_r7qjjrMHM6Xi4z7NA","5911307","new_entry","correction",NA,NA,"Mauritius set to receive 100 000 PCR tests",2020-03-29,2020-03-29,2020-03-29,"Mauritius","MUS","MU","National",0,NA,NA,"Health Testing",NA,NA,"","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.5842155346442,51.6435136296325,50.7438570889294,54,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx",2020-04-20,2020-04-20 15:54:13
"29","R_3p4kgthW8O1FjWdNA","1571581","new_entry","original",NA,NA,"Mauritius will go in lockdown for two weeks, as from 6:00 on March 20",2020-03-19,2020-03-20,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Lockdown",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",52.3936642204808,51.1646537837832,50.0187625623323,63,"https://govmu.org/EN/newsgov/SitePages/2020/Covid-19--Mauritius-to-go-in-two-week-lockdown-as-from-tomorrow.aspx",2020-11-14,2020-11-14 19:57:26
"30","R_3NXwP8mxQRY6Z6SNA","1571581","update","original","Change of Policy","Strengthening","The lockdown in Mauritius is being extended to Monday 04 May 2020, to further contain the spread of the Covid-19 in the country",2020-04-10,2020-04-15,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Lockdown",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",52.955690525239,51.9451629574391,50.6901721729629,52,"NA",2020-11-18,2020-11-18 00:01:29
"31","R_2RWdG95zkkYUB6DNA","1571581","update","original","Change of Policy","Strengthening","Mauritius on May 1 announced the extension of its lockdown until June 1",2020-05-01,2020-05-01,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Lockdown",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-11-18,2020-11-18 00:16:07
"32","R_2WBuMI4mlKaXHFQNA","1571581","update","original","End of Policy","Strengthening","On May 15, Mauritius announced its first phase of easing its lockdown introduced on 20 March 2020 due to the spread of COVID-19, with some sectors resuming their business activities",2020-05-15,2020-05-15,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Lockdown",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-11-18,2020-11-18 06:00:08
"33","R_AA1ShFcZiZmTFAdNA","1571581","update","original","End of Policy","Strengthening","The Prime Minister of Mauritius announced that the decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020",2020-06-12,2020-06-15,2020-06-01,"Mauritius","MUS","MU","National",0,NA,NA,"Lockdown",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-11-18,2020-11-18 06:05:07
"34","R_2dY2Mqh8QBtaAiFNA","4391650","new_entry","original",NA,NA,"With the economy going into a dip, Mauritius has come out with a plan for its vulnerable citizens such as a home payment system where pensioners receive their monthly pensions at home in view to curb the transmission of COVID-19. A cut of 20% in electricity bills is also being implemented for some 65,000 households while small enterprises whose electricity consumption do not exceed 125 kilowatts will receive a reduction of 10%.",2020-04-04,2020-04-04,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Socio-economic measure to the needy","","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.0251562317404,51.7250321629833,49.5918952822707,51,"http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx",2020-04-24,2020-04-24 13:53:20
"35","R_uaccNrVahhWZO7vNA","7294237","new_entry","original",NA,NA,"A sum of 50% of the Minimum Wage, amounting to Rs 5100 is being given to workers employed in the informal sector. In the same respect, A Special Relief amount for SME having a net profit of less than Rs 50 million, as well as a loan amounting to Rs 1 million is being offered to enterprises with a net profit not exceeding Rs 10 million.",2020-03-31,2020-04-04,2020-04-30,"Mauritius","MUS","MU","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Wage support scheme","","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.0251562317404,51.7250321629833,49.5918952822707,51,"http://www.govmu.org/English/News/Pages/Covid-19-Government-proposes-set-of-measures-to-support-households-and-communities.aspx",2020-04-22,2020-04-22 11:03:40
"36","R_28G0Z4WtMAHtUupNA","7216510","new_entry","original",NA,NA,"With complete lockdown in Mauritius, the government has provided essential food packs to needy households as from 26th March 2020. Households who are registered on the Social Register and benefitting from Carer's allowance and the residents of Homes are to obtain these food packs.",2020-03-25,2020-04-26,2020-03-31,"Mauritius","MUS","MU","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Providing food stuffs to needy people-those who cannot afford to buy additional food items for the lockdown period","","Mauritius","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.7136594585257,51.890661507693,48.4800342817894,46,"http://www.govmu.org/English/News/Pages/Covid-19-35-000-needy-households-to-receive-food-packs-as-from-tomorrow.aspx",2020-04-22,2020-04-22 08:05:09
