record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1dyTsTpNOxYFwSSEm,9346157,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-08-31,2020-08-31T00:33:08Z
R_1dyTsTpNOxYFwSSBr,9346157,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-08-31,2020-08-31T00:33:08Z
R_1q278GVaziM3oYcDk,9346157,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcDm,9346157,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcEm,9346157,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_1q278GVaziM3oYcBr,9346157,update,correction,,,San Marino extends closure of schools to March 8th.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:25:55Z
R_3MrnM5nu7Z3O9CUDk,9346157,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUDm,9346157,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUEm,9346157,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-04-02,2020-04-02T09:12:13Z
R_3MrnM5nu7Z3O9CUBr,9346157,update,original,,,San Marino extends closure of schools indefinitely. UPDATE: The closure of school is again extended indefinitely.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-04-02,2020-04-02T09:12:13Z
R_3nenwxhotc1efypDm,7879778,new_entry,correction,,,"San Marino is allowing kindergarten to ""resume teaching activities in the presence of teachers from 8 June until 25 June 2020.""",2020-05-31,2020-06-08,2020-06-25,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:16:07Z
R_2SqOjyWIiCaB27MDm,4933294,new_entry,original,,,San Marino announced in a press release that teachers would be returning to work August 31 as schools begin activity after the long lockdown period.,2020-08-24,2020-08-31,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/comunicati-c9/segreteria-istruzione-la-scuola-sammarinese-riparte-in-sicurezza-a193104,2020-08-25,2020-08-25T13:59:17Z
R_2SqOjyWIiCaB27MEm,4933294,new_entry,original,,,San Marino announced in a press release that teachers would be returning to work August 31 as schools begin activity after the long lockdown period.,2020-08-24,2020-08-31,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/comunicati-c9/segreteria-istruzione-la-scuola-sammarinese-riparte-in-sicurezza-a193104,2020-08-25,2020-08-25T13:59:17Z
R_PS5S6MsHWam5aGBDk,2959565,new_entry,original,,,"San Marino, the Director of Social and Educational Services for Early Childhood announced new measures for the re-entry to San Marino's kindergartens.",2020-08-31,2020-09-07,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/attualita-c4/scuola-al-nido-di-citta-settimana-di-preparativi-in-vista-della-ripartenza-del-7-settembre-a193459,2020-09-01,2020-09-01T15:13:07Z
R_271enqCkk29WeoTDk,4002161,new_entry,original,,,"San Marino announced schools will begin reopening for the fall September 7 and September 14. Childhood, elementary and secondary students will return September 7 and high schools on September 14. Distance and hygiene are the two words used to describe the policies that will be implemented to aid in the return to schools.",2020-08-18,2020-09-07,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/attualita-c4/scuola-segretario-belluzzi-presenta-le-linee-guida-per-la-riapertura-ecco-tutti-gli-aggiornamenti-a192852,2020-08-23,2020-08-23T20:40:33Z
R_271enqCkk29WeoTDm,4002161,new_entry,original,,,"San Marino announced schools will begin reopening for the fall September 7 and September 14. Childhood, elementary and secondary students will return September 7 and high schools on September 14. Distance and hygiene are the two words used to describe the policies that will be implemented to aid in the return to schools.",2020-08-18,2020-09-07,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/attualita-c4/scuola-segretario-belluzzi-presenta-le-linee-guida-per-la-riapertura-ecco-tutti-gli-aggiornamenti-a192852,2020-08-23,2020-08-23T20:40:33Z
R_271enqCkk29WeoTEm,4002161,new_entry,original,,,"San Marino announced schools will begin reopening for the fall September 7 and September 14. Childhood, elementary and secondary students will return September 7 and high schools on September 14. Distance and hygiene are the two words used to describe the policies that will be implemented to aid in the return to schools.",2020-08-18,2020-09-07,,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.sanmarinortv.sm/news/attualita-c4/scuola-segretario-belluzzi-presenta-le-linee-guida-per-la-riapertura-ecco-tutti-gli-aggiornamenti-a192852,2020-08-23,2020-08-23T20:40:33Z
R_2EuXI50nQixcKjyNA,7803989,new_entry,original,,,"San Marino, beginning Aril 17 the home delivery of food services will be limited to occur between 7:00-22:00.",2020-04-17,2020-04-17,,San Marino,SMR,SM,National,1,,,Curfew,,,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",70.2504487981758,55.2317827093378,44.9488984046184,185,https://www.gov.sm/articoli/Decreto-Legge-62-del-17-aprile-2020.html,2020-09-20,2020-09-20T17:42:32Z
R_1o7l8DgbwJjIlehNA,5081452,new_entry,original,,,San Marino declares a state of emergency March 14 in response to the COVID-19 epidemic.,2020-03-14,2020-03-14,2020-07-01,San Marino,SMR,SM,National,1,,,Declaration of Emergency,,,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",62.5628520007417,55.5881145011359,49.7971864381768,194,https://www.sanmarinortv.sm/uploads/media/media/5e/5e6c7c75c2060351842920.pdf,2020-07-02,2020-07-02T19:52:46Z
R_RV4SH2rJ7xoVjX3NA,5081452,update,correction,End of Policy,,"San Marino ends its state of emergency 1 July 2020.

Original: ""Con decorrenza 1 luglio 2020 si dichiara la cessazione dell’emergenza da COVID-19.""",2020-06-30,2020-07-01,2020-07-01,San Marino,SMR,SM,National,1,,,Declaration of Emergency,,,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.sanmarinortv.sm/uploads/media/media/5e/5e6c7c75c2060351842920.pdf,2020-09-13,2020-09-13T19:36:27Z
R_2wv6Pzcsd4uUEv8NA,4993843,new_entry,correction,,,San Marino suspends all school trips abroad from February 23rd.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-08-30,2020-08-30T18:34:09Z
R_869CRWtdofJhVzHNA,4993843,update,correction,,,San Marino extends suspension of school trips abroad to March 8th.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T18:36:48Z
R_2SqnYHYCQ4pZSSLNA,2454597,new_entry,correction,,,"San Marino forbids leaving or entering the country, except for work and emergencies from March 8th.",2020-03-08,2020-03-08,2020-05-31,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-28,2020-08-28T21:43:34Z
R_OBGD7li8QLGJN5vNA,2454597,update,correction,,,San Marino allows individuals to travel to and from the EU beginning July 1 based on the decision made by EU diplomats. This is the first time the border has been open for non-emergent/work related travel since March 8.,2020-03-08,2020-03-08,2020-05-31,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.7015078330636,55.5734870997701,54.4818919774017,194,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-28,2020-08-28T21:47:25Z
R_3rJ0JwvSiMkFp4cNA,7606430,new_entry,correction,,,"San Marino closes all streets accessing the country, except a few which only allow emergency transits from March 23rd.",2020-03-23,2020-03-23,2020-04-06,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Trains,Buses,Other (please specify)",Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government,Police",64.1660435477219,55.3999833705758,48.127073093744,192,https://www.gov.sm/articoli/ORDINANZA-n.14-2020-del-23-marzo-2020-per--CHIUSURA-VARCHI-DI-CONFINE-.html,2020-08-31,2020-08-31T00:11:38Z
R_28BNdM3LB4aTaK9NA,2454597,update,original,End of Policy,,"San Marino forbids leaving or entering the country, except for work and emergencies from March 8th. UPDATE: Beginning May 5, residents of San Marino will be allowed to leave the territory, including to neighboring Italian provinces, for work reasons, health reasons, returning to residences, or visiting relatives.",2020-05-03,2020-05-05,2020-05-31,San Marino,SMR,SM,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",,,,,NA,2020-09-21,2020-09-21T22:10:12Z
R_1kOm3BBnVwBQZdgBn,4486200,new_entry,original,,,"San Marino announced August 12 that citizens and residents returning from non-EU and Shengen Agreement countries, as well as Monaco, Vatican City, Andorra, and the UK must report their return to the Foreign Affairs department in advance. On arrival the individual must take a serological test and follow quarantine procedures if necessary.",2020-08-12,2020-08-12,2020-12-31,San Marino,SMR,SM,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",San Marino,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Foreign Affairs,,,,,https://www.sanmarinortv.sm/uploads/media/media/5f/5f338b588e5bd796291849.pdf,2020-08-13,2020-08-13T19:25:41Z
