record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_0qDIWrMoTyaUgjTDg,1200308,new_entry,original,,,"On March 13th, 2020, the Swiss Canton of Lucerne announced that all present-based teaching and events at schools, universities, and other educational institutions are restricted until April 10. Examinations that were already scheduled for this time period can take place under current health guidelines. Communities are obliged to guarantee school care for pupils of primary schools and kindergartens.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,1,Lucerne,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Lucerne,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=LCJbXleBHTWCScrFQyo%2FzbMv2VhB5vMkifKlTsHaL9H%2Fg%2Fjuo8zmD3gvSTp7g5lVpbM3Oq7%2BO1jAaMj8LvZZXQdRjD5%2Fons5pFbCqp2RdSQ%3D,2020-07-29,2020-07-29T10:54:14Z
R_0qDIWrMoTyaUgjTDi,1200308,new_entry,original,,,"On March 13th, 2020, the Swiss Canton of Lucerne announced that all present-based teaching and events at schools, universities, and other educational institutions are restricted until April 10. Examinations that were already scheduled for this time period can take place under current health guidelines. Communities are obliged to guarantee school care for pupils of primary schools and kindergartens.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,1,Lucerne,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Lucerne,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=LCJbXleBHTWCScrFQyo%2FzbMv2VhB5vMkifKlTsHaL9H%2Fg%2Fjuo8zmD3gvSTp7g5lVpbM3Oq7%2BO1jAaMj8LvZZXQdRjD5%2Fons5pFbCqp2RdSQ%3D,2020-07-29,2020-07-29T10:54:14Z
R_0qDIWrMoTyaUgjTEe,1200308,new_entry,original,,,"On March 13th, 2020, the Swiss Canton of Lucerne announced that all present-based teaching and events at schools, universities, and other educational institutions are restricted until April 10. Examinations that were already scheduled for this time period can take place under current health guidelines. Communities are obliged to guarantee school care for pupils of primary schools and kindergartens.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,1,Lucerne,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Lucerne,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=LCJbXleBHTWCScrFQyo%2FzbMv2VhB5vMkifKlTsHaL9H%2Fg%2Fjuo8zmD3gvSTp7g5lVpbM3Oq7%2BO1jAaMj8LvZZXQdRjD5%2Fons5pFbCqp2RdSQ%3D,2020-07-29,2020-07-29T10:54:14Z
R_0qDIWrMoTyaUgjTBo,1200308,new_entry,original,,,"On March 13th, 2020, the Swiss Canton of Lucerne announced that all present-based teaching and events at schools, universities, and other educational institutions are restricted until April 10. Examinations that were already scheduled for this time period can take place under current health guidelines. Communities are obliged to guarantee school care for pupils of primary schools and kindergartens.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,1,Lucerne,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Lucerne,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=LCJbXleBHTWCScrFQyo%2FzbMv2VhB5vMkifKlTsHaL9H%2Fg%2Fjuo8zmD3gvSTp7g5lVpbM3Oq7%2BO1jAaMj8LvZZXQdRjD5%2Fons5pFbCqp2RdSQ%3D,2020-07-29,2020-07-29T10:54:14Z
R_2rSFvzCuRt7KHoIDg,1972194,new_entry,original,,,"On March 13, 2020, Canton Vaud in Switzerland announced the closing of all schools effective immediately until April 30, 2020.",2020-03-13,2020-03-13,2020-04-30,Switzerland,CHE,CH,Provincial,1,Vaud,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with no conditions,Switzerland,,,Vaud,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.rts.ch/info/regions/11163554-canton-par-canton-les-mesures-pour-stopper-la-propagation-du-covid19.html,2020-07-02,2020-07-02T20:27:44Z
R_2rSFvzCuRt7KHoIDi,1972194,new_entry,original,,,"On March 13, 2020, Canton Vaud in Switzerland announced the closing of all schools effective immediately until April 30, 2020.",2020-03-13,2020-03-13,2020-04-30,Switzerland,CHE,CH,Provincial,1,Vaud,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Vaud,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.rts.ch/info/regions/11163554-canton-par-canton-les-mesures-pour-stopper-la-propagation-du-covid19.html,2020-07-02,2020-07-02T20:27:44Z
R_2rSFvzCuRt7KHoIEe,1972194,new_entry,original,,,"On March 13, 2020, Canton Vaud in Switzerland announced the closing of all schools effective immediately until April 30, 2020.",2020-03-13,2020-03-13,2020-04-30,Switzerland,CHE,CH,Provincial,1,Vaud,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Vaud,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.rts.ch/info/regions/11163554-canton-par-canton-les-mesures-pour-stopper-la-propagation-du-covid19.html,2020-07-02,2020-07-02T20:27:44Z
R_2rSFvzCuRt7KHoIBo,1972194,new_entry,original,,,"On March 13, 2020, Canton Vaud in Switzerland announced the closing of all schools effective immediately until April 30, 2020.",2020-03-13,2020-03-13,2020-04-30,Switzerland,CHE,CH,Provincial,1,Vaud,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Vaud,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.rts.ch/info/regions/11163554-canton-par-canton-les-mesures-pour-stopper-la-propagation-du-covid19.html,2020-07-02,2020-07-02T20:27:44Z
R_1cUKT5OsfYDKlVzDg,5226788,new_entry,correction,End of Policy,,"Following federal orders of the same day, the Swiss canton of Nidwalden announced the closure of all schools in the canton on March 13. However, the cantonal government has asked schools to provide an emergency childcare service during the regular class hours for children of essential workers that would otherwise be supervised by their grandparents (aged 65+).",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Nidwalden,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Nidwalden,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.nw.ch/aktuellesinformationen/63632,2020-09-18,2020-09-18T11:40:56Z
R_1cUKT5OsfYDKlVzDi,5226788,new_entry,correction,End of Policy,,"Following federal orders of the same day, the Swiss canton of Nidwalden announced the closure of all schools in the canton on March 13. However, the cantonal government has asked schools to provide an emergency childcare service during the regular class hours for children of essential workers that would otherwise be supervised by their grandparents (aged 65+).",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Nidwalden,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Nidwalden,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.nw.ch/aktuellesinformationen/63632,2020-09-18,2020-09-18T11:40:56Z
R_1cUKT5OsfYDKlVzEe,5226788,new_entry,correction,End of Policy,,"Following federal orders of the same day, the Swiss canton of Nidwalden announced the closure of all schools in the canton on March 13. However, the cantonal government has asked schools to provide an emergency childcare service during the regular class hours for children of essential workers that would otherwise be supervised by their grandparents (aged 65+).",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Nidwalden,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Nidwalden,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.nw.ch/aktuellesinformationen/63632,2020-09-18,2020-09-18T11:40:56Z
R_1cUKT5OsfYDKlVzBo,5226788,new_entry,correction,End of Policy,,"Following federal orders of the same day, the Swiss canton of Nidwalden announced the closure of all schools in the canton on March 13. However, the cantonal government has asked schools to provide an emergency childcare service during the regular class hours for children of essential workers that would otherwise be supervised by their grandparents (aged 65+).",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Nidwalden,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Nidwalden,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.nw.ch/aktuellesinformationen/63632,2020-09-18,2020-09-18T11:40:56Z
R_ylNM1lBsjsS9Li1Di,5831570,new_entry,original,,,"Switzerland, Geneva -- From 13 March 2020, the Cantonal Office for Culture and Sport canceled extracurricular activities on Wednesdays until the end of the 2019/2020 school year.",2020-03-13,2020-03-13,2020-08-30,Switzerland,CHE,CH,Provincial,1,Geneva,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.ge.ch/actualite/covid-19-annulation-activites-extrascolaires-mercredis-13-03-2020,2020-12-14,2020-12-14T04:25:21Z
R_ylNM1lBsjsS9Li1Ee,5831570,new_entry,original,,,"Switzerland, Geneva -- From 13 March 2020, the Cantonal Office for Culture and Sport canceled extracurricular activities on Wednesdays until the end of the 2019/2020 school year.",2020-03-13,2020-03-13,2020-08-30,Switzerland,CHE,CH,Provincial,1,Geneva,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.ge.ch/actualite/covid-19-annulation-activites-extrascolaires-mercredis-13-03-2020,2020-12-14,2020-12-14T04:25:21Z
R_2akHr04hck5E2QIDg,591421,new_entry,correction,,,"According to the Federal Council decision on 13 March that schools will be closed and no local lessons may be held in schools until 4 April, the public and private schools as well as special schools in Canton Zug will be closed from Monday 16 March. The closure will also affect schools at the tertiary level.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Zug,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,NA,2020-08-14,2020-08-14T07:57:00Z
R_2akHr04hck5E2QIDi,591421,new_entry,correction,,,"According to the Federal Council decision on 13 March that schools will be closed and no local lessons may be held in schools until 4 April, the public and private schools as well as special schools in Canton Zug will be closed from Monday 16 March. The closure will also affect schools at the tertiary level.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Zug,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,NA,2020-08-14,2020-08-14T07:57:00Z
R_2akHr04hck5E2QIEe,591421,new_entry,correction,,,"According to the Federal Council decision on 13 March that schools will be closed and no local lessons may be held in schools until 4 April, the public and private schools as well as special schools in Canton Zug will be closed from Monday 16 March. The closure will also affect schools at the tertiary level.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Zug,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,NA,2020-08-14,2020-08-14T07:57:00Z
R_2akHr04hck5E2QIBo,591421,new_entry,correction,,,"According to the Federal Council decision on 13 March that schools will be closed and no local lessons may be held in schools until 4 April, the public and private schools as well as special schools in Canton Zug will be closed from Monday 16 March. The closure will also affect schools at the tertiary level.",2020-03-13,2020-03-13,2020-05-11,Switzerland,CHE,CH,Provincial,0,Zug,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,NA,2020-08-14,2020-08-14T07:57:00Z
R_T5DBS677oLHbK7fDi,5921858,new_entry,correction,,,On March 14 the Thurgau Government decided to follow tthe decision of the federal government to close schools from March 13 until March 30,2020-03-13,2020-03-13,2020-03-30,Switzerland,CHE,CH,Provincial,0,Thurgau,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://av.tg.ch/public/upload/assets/93137/DEK-EN%2020200314%20Umsetzung%20der%20Verordnung%202%20vom%2013.%20Maerz%202020%20ueber%20Massnahmen%20zur%20Bekaempfung%20des%20Coronavirus.pdf,2020-08-11,2020-08-11T11:12:45Z
R_T5DBS677oLHbK7fEe,5921858,new_entry,correction,,,On March 14 the Thurgau Government decided to follow tthe decision of the federal government to close schools from March 13 until March 30,2020-03-13,2020-03-13,2020-03-30,Switzerland,CHE,CH,Provincial,0,Thurgau,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://av.tg.ch/public/upload/assets/93137/DEK-EN%2020200314%20Umsetzung%20der%20Verordnung%202%20vom%2013.%20Maerz%202020%20ueber%20Massnahmen%20zur%20Bekaempfung%20des%20Coronavirus.pdf,2020-08-11,2020-08-11T11:12:45Z
R_T5DBS677oLHbK7fBo,5921858,new_entry,correction,,,On March 14 the Thurgau Government decided to follow tthe decision of the federal government to close schools from March 13 until March 30,2020-03-13,2020-03-13,2020-03-30,Switzerland,CHE,CH,Provincial,0,Thurgau,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7654271460013,52.7333709395582,51.9325473039725,179,https://av.tg.ch/public/upload/assets/93137/DEK-EN%2020200314%20Umsetzung%20der%20Verordnung%202%20vom%2013.%20Maerz%202020%20ueber%20Massnahmen%20zur%20Bekaempfung%20des%20Coronavirus.pdf,2020-08-11,2020-08-11T11:12:45Z
R_1mldsLiMMGr5QfPDg,7982776,new_entry,original,,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning.",2020-03-13,2020-03-13,2020-04-04,Switzerland,CHE,CH,Provincial,1,Bern,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200313_1555_corona-13-3,2020-07-06,2020-07-06T15:53:02Z
R_1mldsLiMMGr5QfPDi,7982776,new_entry,original,,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning.",2020-03-13,2020-03-13,2020-04-04,Switzerland,CHE,CH,Provincial,1,Bern,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200313_1555_corona-13-3,2020-07-06,2020-07-06T15:53:02Z
R_1mldsLiMMGr5QfPEe,7982776,new_entry,original,,,"On March 13, the Canton of Bern, Switzerland, announces the immediate closure of schools. The director of Education says that school administrators and teachers should organize distance learning.",2020-03-13,2020-03-13,2020-04-04,Switzerland,CHE,CH,Provincial,1,Bern,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Bern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7654271460013,52.7333709395582,51.9325473039725,179,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200313_1555_corona-13-3,2020-07-06,2020-07-06T15:53:02Z
