"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"18","R_9sfITSs8aw5UosVDp",7058243,"update","original","End of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.

The closure of all schools ended on May 11 when kindergartens and pre-schools opened with conditions.",2020-04-23,2020-05-11,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-10-01,"2020-10-01 10:10:35"
"19","R_9sfITSs8aw5UosVEn",7058243,"update","original","End of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.

The closure of all schools ended on May 11 when kindergartens and pre-schools opened with conditions.",2020-04-23,2020-05-11,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-10-01,"2020-10-01 10:10:35"
"20","R_9sfITSs8aw5UosVBy",7058243,"update","original","End of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.

The closure of all schools ended on May 11 when kindergartens and pre-schools opened with conditions.",2020-04-23,2020-05-11,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-10-01,"2020-10-01 10:10:35"
"21","R_1C28SYS1hlkfbIgDg",5204702,"new_entry","original","NA",NA,"On Mar 22 the Croatian Ministry of Interior declared: people will be banned from leaving their place of residence as of Mar 23. 
Exempt from the measure are: those are important for transport that is necessary for supply, daily migrations, the employed in important services for healthcare and veterinary protection, delivery of medicines, sanitary materials, maintaining utilities, water supply and sewage, provision of natural gas and electricity, informing the public, journalists, citizens that require urgent medical assistance, vital family reasons, travelling to work and from work if doing a job is absolutely necessary and can’t be done from home, as well as urgent operative services that are taking part in preventing spread of the disease.",2020-03-22,2020-03-23,NA,"Croatia","HRV","HR","National",1,NA,NA,"Curfew",NA,NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.8519361587658,55.7789786198968,54.5786756837321,194,"https://www.hina.hr/vijest/10321484",2020-04-03,"2020-04-03 17:19:52"
"22","R_25sdqyisMNMAIQ6Dg",4603365,"new_entry","original","NA",NA,"On Feb 24 2020 the Croatian Ministry of Health raised the alert level due to the risk of coronavirus.",2020-02-24,2020-02-24,NA,"Croatia","HRV","HR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.4768504049341,51.3864760339762,50.2525420804793,185,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-03,"2020-04-03 11:58:07"
"23","R_2z8WGZreNojQkRfDg",4603365,"update","original","NA",NA,"On Mar 5 2020 the Croatian Minister of Health has adopted the decision to declare the risk of an epidemic of the infectious disease Covid 19. It is an administrative measure that does not indicate the degree of threat but allows the Minister to mobilize all resources in the healthcare system, to relocate infectious diseases doctors and other healthcare professionals and equipment as needed, thus enabling better management of the healthcare system. 
The decision of declaration of epidemic diseases Covide-19 in the whole Republic of Croatia was implemented on Mar 11 2020.",2020-03-05,2020-03-11,NA,"Croatia","HRV","HR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.4924509939669,53.2098598390934,51.9742328288469,190,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-03,"2020-04-03 12:07:48"
"24","R_21nv8aEvZOJTBiqDg",3561343,"new_entry","original","NA",NA,"On Feb 24 the Crisis Headquarters of the Croatian Ministry of Health presented additional measures that Croatia will take against the spread of coronavirus including increased surveillance of border crossings to Italy.",2020-02-24,2020-02-24,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.4768504049341,51.3864760339762,50.2525420804793,185,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 16:38:25"
"25","R_XOnOofdau7BA3aFDg",5475635,"new_entry","original","NA",NA,"On Feb 24 the Croatian Ministry of Health issued a recommendation to schools recommending not to take school trips and excursions to Italy.",2020-02-24,2020-02-24,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.4768504049341,51.3864760339762,50.2525420804793,185,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-03,"2020-04-03 12:13:02"
"26","R_tSqg2XmP0Pfhkn7Dg",7076375,"new_entry","original","NA",NA,"On Mar 17 the Croatian National Civil Protection has decided to close 27 border crossings with neighboring Slovenia.",2020-03-17,2020-03-17,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Slovenia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.9840166324126,54.0494915974837,53.0891000331331,185,"https://glashrvatske.hrt.hr/en/news/domestic/coronavirus-in-croatia-latest-information/",2020-04-03,"2020-04-03 13:19:41"
"27","R_1DSgCHnZxQgQeBeDg",9084048,"new_entry","original","NA",NA,"Croatia is banning transit through all its border crossings for 30 days, excluding cross-border workers, freight carriers, healthcare professionals, diplomats and transit passengers on March 19.",2020-03-19,2020-03-19,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://croatia.hr/en-GB/coronavirus-2019-ncov-q-and-a",2020-04-01,"2020-04-01 23:32:11"
"28","R_27ItURWsNuuCGUGDg",9084048,"update","original","NA",NA,"On Mar 30 the Republic of Croatia temporarily closes six permanent border crossings (Umag, Porec, Rovinj, Mali Lošinj, Korcula and Ubli) and postpones the opening of eleven seasonal crossings (Umag-ACI Marina, Novigrad, Sali, Božava, Primošten, Komiža, Hvar, Vis, Stari Grad on the island of Hvar, Vela Luka and Cavtat) for international passenger traffic in maritime transport.",2020-03-30,2020-03-30,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports","Mandatory (Unspecified/Implied)","National Government",58.1824286309406,55.7540267865041,53.3147020952716,190,"https://glashrvatske.hrt.hr/en/news/politics/government-temporarily-closes-six-maritime-border-crossings-for-passengers/",2020-04-03,"2020-04-03 17:51:59"
"29","R_enYFKGzGtmgiqWdDg",9084048,"update","original","NA",NA,"On Mar 31 The Croatian Ministry of the Interior said the border regime would be relaxed allowing Croatian and Hungarian citizens living or working within 30 km of the border to cross the border every day or when necessary. The relaxed sanitary measures refer only to those who have a justified reason to cross the border in order to perform work that is considered economically important as well as to persons who own farms in the other country.",2020-03-31,2020-03-31,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Hungary","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",58.2590747838118,55.8765708539383,53.5434771113821,190,"https://glashrvatske.hrt.hr/en/news/domestic/croatia-and-hungary-relax-border-for-local-residents/",2020-04-03,"2020-04-03 22:40:03"
"30","R_3FVcpHQHMI8zBO6Dg",9084048,"update","original","NA",NA,"On Apr 2 Croatia and Bosnia and Herzegovina have agreed to temporarily close 20 of their mutual border crossings. The traffic is thus suspended at the following border crossings: Svilaj, Gejkovac, Pasin Potok, Bogovolja, Kordunski Ljeskovac, Licka Kaldrma, Bili Brig, Arzano Pazar, Dvorine, Cera, Jovica Most, Sebisina, Slivno, Podprolog, Unka, Vukov Klanac, Imotica, Slano, Hrvatska Dubica and Gabela Polje.",2020-04-02,2020-04-02,NA,"Croatia","HRV","HR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Bosnia and Herzegovina,Croatia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government",58.6109557179013,55.8643471041523,53.1739535386392,190,"https://www.hina.hr/vijest/10331592",2020-04-03,"2020-04-03 22:51:42"
"31","R_3Oekh5vuLVN8SsPDg",2008956,"new_entry","correction","NA",NA,"On 24 January 2020 the Croatian Ministry of Foreign Affairs raised the Coronavirus prevention and protection measures at international airports and seaports in Croatia, in cooperation with the border police, emergency medical services, sanitary border inspectors, county epidemiologists and air carriers.",2020-01-24,2020-01-24,NA,"Croatia","HRV","HR","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","Police,Other (Please specify in the text box)",50.9539197897725,49.3207020708967,47.373947834389,189,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-05-18,"2020-05-18 09:33:59"
"32","R_u3VhSqZOrSatqORDg",9485368,"new_entry","original","NA",NA,"On Feb 2 the Croatian government ordered: On international flights arriving in Croatia, a systematic survey of passengers was introduced using special forms designed to identify passengers who could potentially have been exposed to infection.",2020-02-02,2020-02-02,NA,"Croatia","HRV","HR","National",0,NA,NA,"Health Monitoring",NA,NA,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.107170329115,49.8922065157702,48.3264825309084,186,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 14:55:28"
"33","R_338cNtzauCe9vtzCm",6009604,"new_entry","original","NA",NA,"On 24 January 2020 the Croatian Ministry of Foreign Affairs raised the Coronavirus prevention and protection measures at international airports and seaports in Croatia, in cooperation with the border police, emergency medical services, sanitary border inspectors, county epidemiologists and air carriers.",2020-01-23,2020-01-23,NA,"Croatia","HRV","HR","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",50.5759289131114,49.1924803594874,47.4801198482517,189,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 13:51:53"
"34","R_3g5XFTD6GMKJAb5Cm",2002404,"new_entry","original","NA",NA,"On Feb 27 the Government of the Republic of Croatia approved the amount of HRK 2,250,000 to finance the procurement of nine artificial ventilation devices, to provide the necessary prerequisites for preventing further spread and treatment of coronavirus.",2020-02-27,2020-02-27,NA,"Croatia","HRV","HR","National",1,NA,NA,"Health Resources","Masks",NA,"","Croatia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Voluntary/Recommended but No Penalties","National Government",53.3831601930376,51.835002284958,50.6595030535432,185,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 17:07:19"
"35","R_SQ03wNZI8I88EBrCm",9057529,"new_entry","correction","NA",NA,"On Mar 19 Croatian troops began erecting a tent for a medical camp outside the Dubrava hospital in Zagreb with a capacity of 270 beds to accommodate infected patients and it is expected to be erected by Saturday.",2020-03-19,2020-03-19,NA,"Croatia","HRV","HR","National",0,NA,NA,"Health Resources","Masks",NA,"","Croatia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Military",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://www.hina.hr/vijest/10318487",2020-08-11,"2020-08-11 13:30:06"
"36","R_2mceDi6Rt99YF69Cm",1456570,"new_entry","original","NA",NA,"On Mar 20 Hospital beds are being installed in Zagreb's Arena concert hall for patients who are not in a serous condition and who are being cared for in local hospitals, and their transfer will be organised, if necessary, to free up hospital capacities for coronavirus patients.",2020-03-20,2020-03-20,NA,"Croatia","HRV","HR","Municipal",1,"City of Zagreb","Zagreb","Health Resources","Masks",NA,"","Croatia","One or more countries, but not all countries",NA,"City of Zagreb","Zagreb",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government",56.401418720186,55.2224403646741,54.0381500851104,192,"https://www.hina.hr/vijest/10319237",2020-04-03,"2020-04-03 16:17:38"
