"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2ROkvCuFuAke5wYEd","1396402","new_entry","original",NA,NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
"12","R_2ROkvCuFuAke5wYBo","1396402","new_entry","original",NA,NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
"13","R_3k19hVrHgKFKacCNA","2846627","new_entry","original",NA,NA,"The province of Neuquén tightened the restrictions and put out a curfew. It is only possible to circulate between 8am and 8pm. MAR. 24 2020",2020-03-23,2020-03-23,2020-03-31,"Argentina","ARG","AR","Provincial",1,"Neuquen",NA,"Curfew",NA,NA,"","Argentina","One or more geographical or administrative units within one or more countries",NA,"Neuquen",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",54.3130910835359,52.696061119644,51.4382640923597,126,"https://www.rionegro.com.ar/solo-se-puede-circular-de-8-a-20-en-neuquen-por-la-cuarentena-1297131/ ; https://www.infobae.com/politica/2020/03/24/gobernadores-e-intendentes-imponen-toque-de-queda-cierran-puentes-entre-provincias-y-refuerzan-controles-a-los-argentinos-que-ingresan-por-ezeiza/",2020-04-06,2020-04-06 10:34:51
"14","R_1gI8GzcwThTI2oXNA","9853837","new_entry","original",NA,NA,"Argentina declares state of emergency. MAR. 19 2020",2020-03-19,2020-03-19,NA,"Argentina","ARG","AR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",53.5109845794719,52.5647138128934,51.8410579979772,136,"https://ar.usembassy.gov/covid-19/",2020-03-31,2020-03-31 11:29:09
"15","R_3eajfjGcHRx6h0NNA","5241689","new_entry","original",NA,NA,"The Central Bank of Argentina established that financial entities may not charge fees or commissions for operations made through all ATMs enabled and operated by them in the country until June 30, 2020. MAR 26.",2020-03-26,2020-03-26,2020-09-30,"Argentina","ARG","AR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.7164806642063,52.7700357800946,51.4305791777676,115,"http://bcra.gob.ar/noticias/Coronavirus-BCRA-Cajeros-automaticos.asp",2020-05-14,2020-05-14 19:53:54
"16","R_1g1HI0ZMNVZMCH7NA","5241689","update","original","Change of Policy","Strengthening","The Central Bank of Argentina established that financial entities may not charge fees or commissions for operations made through all ATMs enabled and operated by them in the country until June 30, 2020. MAR 26. 

Extended until September 30.",2020-03-26,2020-03-26,2020-09-30,"Argentina","ARG","AR","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.7164806642063,52.7700357800946,51.4305791777676,115,"NA",2020-07-17,2020-07-17 09:29:05
"17","R_2wH3ErJpEsIj6h2NA","5241689","update","original","Change of Policy","Strengthening","The Central Bank of Argentina established that financial entities may not charge fees or commissions for operations made through all ATMs enabled and operated by them in the country until June 30, 2020. MAR 26. 

Extended until September 30, 2020.",2020-03-26,2020-03-26,2020-09-30,"Argentina","ARG","AR","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.7164806642063,52.7700357800946,51.4305791777676,115,"NA",2020-07-17,2020-07-17 09:53:02
"18","R_vjFjDiihcCUvZWFNA","2652177","new_entry","original",NA,NA,"At Ezeiza Airport, Argentinian Border Health (Ministry of Health) works to sensitise travellers coming from areas with high levels of COVID-19, specifically Italy with whom Argentina has direct flights, and detect cases based on self-report and evaluation of passengers. FEB. 26 2020.",2020-02-26,2020-02-26,NA,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,"Buenos Aires",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.4244817402719,49.2893738007924,45.8292302354832,114,"https://www.argentina.gob.ar/noticias/el-ministro-superviso-las-acciones-que-se-realizan-en-el-aeropuerto-de-ezeiza-para-el-nuevo",2020-03-30,2020-03-30 13:02:06
"19","R_ePclPl5xwO8qyRzNA","7535372","new_entry","correction",NA,NA,"""Argentina implements new mandatory protocol for incoming flights to Argentina. Highlights, the need to isolate the passenger with symptoms compatible with COVID-19 and to take the necessary isolation measures as highlighted in protocol.
MAR. 11 2020.""",2020-03-11,2020-03-11,NA,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Other (Please specify in the text box)",51.1650142017962,50.0524241956616,48.7276064333183,86,"https://www.argentina.gob.ar/noticias/nuevo-protocolo-obligatorio-para-vuelos-hacia-argentina",2020-04-28,2020-04-28 12:38:28
"20","R_2VkkKiQCdMqFPAaNA","4271986","new_entry","original",NA,NA,"Argentina investigates situation in border crossings control in Iguazú, Misiones, which borders with Paraguay and Brazil and is witness to the entry of 11 million people per year. The President, Alberto Fernández, entrusted the Ministers of the Interior, Wado de Pedro, and of Security, Sabina Frederic, to verify the situation at the main border crossings of the country. The main aim is to strengthen the controls, monitor, be close to the needs of the people, as well as verify that the WHO protocols are met. MAR. 13 2020",2020-03-13,2020-03-13,NA,"Argentina","ARG","AR","Provincial",0,"Misiones",NA,"External Border Restrictions",NA,NA,"","Argentina","One or more countries, but not all countries",NA,"Misiones",NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Voluntary/Recommended but No Penalties","National Government,Military,Provincial/State Government,Police",51.4504516366552,50.6753446591634,49.7660496882527,96,"https://www.argentina.gob.ar/noticias/coronavirus-el-presidente-encomendo-los-ministros-de-pedro-y-frederic-verificar-la",2020-03-30,2020-03-30 18:20:44
"21","R_1LiotZLp8mWuaMwBl","4159559","new_entry","original",NA,NA,"Argentina closes its borders to non-residents for 15 days. In order to allow the normal supply of essential supplies, persons affected from international trade operations for the transportation of loads of merchandise, as well as flights and transfers for medical purposes are exempted, notwithstanding that, in all
cases, it is verified that they are asymptomatic and comply with the recommendations established by the Ministry of Health. MAR. 16 2020",2020-03-16,2020-03-16,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.boletinoficial.gob.ar/suplementos/2020031601NS.pdf",2020-03-31,2020-03-31 10:49:35
"22","R_s52vSBq7A7SWDvzEp","4159559","update","original","Change of Policy","Strengthening","Argentina closes its borders to non-residents for 15 days. In order to allow the normal supply of essential supplies, persons affected from international trade operations for the transportation of loads of merchandise, as well as flights and transfers for medical purposes are exempted, notwithstanding that, in all cases, it is verified that they are asymptomatic and comply with the recommendations established by the Ministry of Health. MAR. 16 2020 This has now been extended until May 10.",2020-03-16,2020-03-16,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"NA",2020-05-07,2020-05-07 09:28:42
"23","R_s52vSBq7A7SWDvzEz","4159559","update","original","Change of Policy","Strengthening","Argentina closes its borders to non-residents for 15 days. In order to allow the normal supply of essential supplies, persons affected from international trade operations for the transportation of loads of merchandise, as well as flights and transfers for medical purposes are exempted, notwithstanding that, in all cases, it is verified that they are asymptomatic and comply with the recommendations established by the Ministry of Health. MAR. 16 2020 This has now been extended until May 10.",2020-03-16,2020-03-16,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"NA",2020-05-07,2020-05-07 09:28:42
"24","R_276WjMRETj9A4g3Ep","4159559","update","original",NA,NA,"Argentina prolongs its closure of borders, assistance to Argentines abroad and gradual repatriation (Decreto N° 274/20) until April 12 2020 inclusive. APR. 1 2020",2020-04-01,2020-04-01,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.002698667344,52.9602308707389,52.083443707171,110,"https://www.boletinoficial.gob.ar/detalleAviso/primera/227334/20200401",2020-04-07,2020-04-07 14:15:04
"25","R_276WjMRETj9A4g3Ez","4159559","update","original",NA,NA,"Argentina prolongs its closure of borders, assistance to Argentines abroad and gradual repatriation (Decreto N° 274/20) until April 12 2020 inclusive. APR. 1 2020",2020-04-01,2020-04-01,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.002698667344,52.9602308707389,52.083443707171,110,"https://www.boletinoficial.gob.ar/detalleAviso/primera/227334/20200401",2020-04-07,2020-04-07 14:15:04
"26","R_1dgWYgQn7gslpDyEp","4159559","update","original","Change of Policy","Strengthening","Argentina. The extension of boarders was prolonged until April 12, and has now been extended again until May 10. 
",2020-04-25,2020-04-26,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2956973429232,53.2963251663067,52.2798984524051,111,"https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-04-28,2020-04-28 12:09:46
"27","R_1dgWYgQn7gslpDyEz","4159559","update","original","Change of Policy","Strengthening","Argentina. The extension of boarders was prolonged until April 12, and has now been extended again until May 10. 
",2020-04-25,2020-04-26,2020-05-10,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2956973429232,53.2963251663067,52.2798984524051,111,"https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-04-28,2020-04-28 12:09:46
"28","R_1pmTmOBjUAv2CJDCn","4086705","new_entry","original",NA,NA,"Argentina. The National Directorate of Migration establishes the ""Electronic Sworn Declaration for entering and leaving the National Territory"" , available on their website. 

The measure will speed up the migration process as well as the treatment of the information given to the health authorities in pursuit of the care of the population as a whole. Come into effect as of Sept 7, 2020.",2020-09-01,2020-09-07,NA,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Argentina","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/234495/20200903",2020-09-09,2020-09-09 14:35:09
"29","R_27Ipl7q8cB6ZOIVCn","4451172","new_entry","original",NA,NA,"Argentina is opening borders for tourists from neighbouring counties from October 30. 

The Ministry of the Interior reported that foreigners who enter the country may do so through the Ezeiza International Airport or through the Buquebús maritime terminal, in the Autonomous City of Buenos Aires and must present at the time of the immigration process: an Electronic Affidavit, a PCR test with a negative result and a COVID medical insurance.",2020-10-26,2020-10-30,NA,"Argentina","ARG","AR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.argentina.gob.ar/noticias/el-ministerio-del-interior-informo-sobre-los-requisitos-de-ingreso-por-turismo-que-deberan ; https://www.argentina.gob.ar/coronavirus/medidas-gobierno",2020-10-28,2020-10-28 17:31:38
"30","R_2pQpcfZ9jyg6eeSEe","6222392","new_entry","correction",NA,NA,"Argentinian Minister of Labour, Employment and Social Security, Claudio Moroni, signed resolutions 178 and 184/2020 establishing an exceptional license for workers, both in the public and private sector, allowing them to return to Argentina after having visited countries with an outbreak of the Coronavirus virus (China, South Korea, Japan, Iran, Italy, Spain, France and Germany). They are to return to Argentina and comply with the health precautions established in the recommendations of the National Ministry of Health. MAR. 06 2020",2020-03-06,2020-03-06,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Monitoring",NA,"""Exceptional license"" issued for Argentinian workers who are currently in affected countries for work reasons to come back to Argentina without their work remuneration being affected.","","China,France,Germany,Iran,Italy,Japan,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",51.8350326527092,49.7913285713488,47.5823883317809,97,"https://www.argentina.gob.ar/noticias/licencia-excepcional-para-trabajadores-que-regresen-de-zonas-con-coronavirus-ampliacion",2020-04-28,2020-04-28 12:26:22
"31","R_27HwfkxcnrYYA8sEe","6581314","new_entry","correction",NA,NA,"The Justice system of Argentina's province of Santa Fe will use an app to monitor those who violate the quarantine. MAR 23 2020",2020-03-23,2020-03-23,2020-04-12,"Argentina","ARG","AR","Provincial",0,"Santa Fe",NA,"Health Monitoring",NA,NA,"","Argentina","One or more countries, but not all countries",NA,"Santa Fe",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Municipal Government,Police",54.3130910835359,52.696061119644,51.4382640923597,126,"NA",2020-07-21,2020-07-21 08:57:11
"32","R_3hmbaP4fU33J4RPNA","2097688","new_entry","original",NA,NA,"Mandatory use of the COVID 19- Ministry of Health app for everyone entering Argentina. They have to use it for a minimum of 14 days from their entry. It must be used within 12 hours from said entry. MAR 25",2020-03-25,2020-03-25,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Monitoring",NA,NA,"","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.2615200630175,52.7996572466274,51.1305272020969,124,"https://www.boletinoficial.gob.ar/detalleAviso/primera/227170/20200326",2020-05-14,2020-05-14 19:36:02
"33","R_30vJDwo9ilAuJCrNA","1735635","new_entry","original",NA,NA,"Argentina incorporates COVID-19 into the compulsory notification disease regime in order to generate updated information for the adoption of timely, transparent and evidence-based measures available to mitigate the spread of the new coronavirus within the territory. The Ministry of Health provides for the incorporation of COVID-19 among the notifiable diseases and establishes that clinical and laboratory surveillance strategies, determined by the National Health Surveillance System in its computer platform. MAR. 30 2020
",2020-03-30,2020-03-30,NA,"Argentina","ARG","AR","National",1,NA,NA,"Health Monitoring",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.7643105532766,52.9426432845603,52.1136058922237,115,"https://www.argentina.gob.ar/coronavirus/medidas-gobierno ; https://www.boletinoficial.gob.ar/detalleAviso/primera/227324/20200331",2020-04-04,2020-04-04 19:06:50
"34","R_2dgRqzY1mDHjLnJCq","3142573","new_entry","correction",NA,NA,"Argentina's National Government implements measure to build Modular Emergency Hospitals. The measure will allow the construction of 8 Modular Emergency Hospitals according to the current map of the pandemic, and therefore Argentina will count with an expansion of 560 hospital beds, 24-hour care by a staff of 100 health workers. Also, two hospitals in La Matanza will be completed. MAR. 18 2020",2020-03-18,2020-03-18,NA,"Argentina","ARG","AR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.5233552708971,52.4603733707084,51.4786317473787,134,"https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-nacional-construira-hospitales-modulares-de-emergencia ; https://www.lanacion.com.ar/politica/coronavirus-alberto-fernandez-anuncio-construccion-ocho-hospitales-nid2344604",2020-08-03,2020-08-03 09:49:20
