record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_zTmIGI7lNhRPjEtEu,9444693,new_entry,original,,,"Bosnia is allowing students from the first to fourth grade in elementary school, and students in the first grade of high school to return to school as of Sept. 1. The remaining students will continue remote learning.",2020-08-18,2020-09-01,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.sarajevotimes.com/ministry-of-science-and-education-in-sarajevo-canton-decided-about-the-beginning-of-the-school-year/,2020-08-21,2020-08-21T02:36:52Z
R_6QfmCtJrV5xiMgNNA,5913754,new_entry,original,,,"Bosnia and Herzegovina, March 16 - declaration of the state of emergency in the whole Federation.",2020-03-16,2020-03-16,2020-05-31,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.fbihvlada.gov.ba/bosanski/aktuelno_v2.php?akt_id=8417,2020-07-15,2020-07-15T10:41:49Z
R_2YX6usDynlwkeEpNA,5913754,update,original,End of Policy,,"Bosnia and Herzegovina, March 16 - declaration of the state of emergency in the whole Federation. May 29 Federal Government published decision about ending the state of emergency in whole country, effective from May 31. UPDATE: The state of emergency that started in March 16 was ended in May 31.",2020-03-16,2020-03-16,2020-05-31,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6433282407979,47.6557699096638,45.1361512101926,6,NA ; http://fbihvlada.gov.ba/odluka%20o%20prestanku%20stanja.jpg,2020-07-16,2020-07-16T09:35:24Z
R_2PBeFiibQTfbKgWNA,7292785,new_entry,correction,,,Republika Srpska declares state of emergency on March 28. This decision became effective on March 29.,2020-03-28,2020-03-29,2020-05-29,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Declaration of Emergency,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.8568065631504,47.6749753871691,44.4053008807771,6,NA ; https://www.slobodnaevropa.org/a/30514557.html,2020-09-08,2020-09-08T10:45:56Z
R_1pR8pKrysYD8xniNA,7292785,update,original,End of Policy,,"Republika Srpska declares state of emergency on March 28.

The state of emergency in Republika Srpska ended by the decision of Republika Srpska Parliament on May 21, effective from May 22. UPDATE: The state of emergency in Republika Srpska that started on March 29, ended by the decision of Republika Srpska Parliament on May 21, effective from May 2.",2020-05-29,2020-05-29,2020-05-29,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Declaration of Emergency,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA ; https://www.slglasnik.org/sr/aktuelno/obavjestenja/objavjben-je-sgrs-4820,2020-09-08,2020-09-08T10:57:09Z
R_3Du5uj4YVeIf8YONA,6128374,new_entry,original,,,"Bosnia and Herzegovina, July 17 - federal government declared a state of sanitary epidemic situation regarding COVID 19. The proclamation of the COVID-19 epidemic on the entire territory of the Federative Republic of Bosnia and Herzegovina (FBIH) does not directly concern the population, but implies more operative action of all relevant institutions that act in this situation, and implements measures to prevent the spread of COVID-19 on the territory of FBiH.

If necessary and depending on the situation, the order envisages the possibility of sanitary control at border crossings located on the territory of the Federation of BiH and implementation of measures related to that control, quarantine, provision of necessary vaccine reserves when vaccines are available, immunization of population when vaccines are available. , as well as the implementation of other measures ordered by the Federal Minister of Health or the Government of the Federation of BiH.",2020-07-17,2020-07-17,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,http://www.fbihvlada.gov.ba/bosanski/aktuelno_v2.php?akt_id=8704,2020-08-04,2020-08-04T10:35:42Z
R_YcA7nCmPTv8VKHTNA,9995165,new_entry,original,,,"Bosnia and Herzegovina bans travel from People’s Republic of China Wuhan Province, from South Korea, Japan, Italy, Iran, France. Romania, FR Germany, Austria, Spain, Switzerland and Belgium on the 15th of March.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,,,,"Austria,Belgium,China,France,Germany,Iran,Italy,Japan,Romania,South Korea,Spain,Switzerland,Other (please specify below)","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vijeceministara.gov.ba/saopstenja/sjednice/saopstenja_sa_sjednica/default.aspx?id=32556&langTag=en-US ; https://ba.usembassy.gov/covid-19-information/ ; https://www.aa.com.tr/ba/balkan/vije%C4%87e-ministara-bih-zabranjen-ulazak-strancima-iz-podru%C4%8Dja-sa-intenzivnom-transmisijom-korona-virusa/1767130,2020-04-07,2020-04-07T20:01:27Z
R_1Dw0k7UQk9uli3BNA,2102761,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina obligates those crossing the border to complete a sanitary questionnaire.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,2020-04-11,2020-04-11T20:35:58Z
R_secwDinXt1DIbaFNA,7449066,new_entry,original,,,"On March 23, the government of the Brcko District of Bosnia and Herzegovina adopted an amendment which halts border crossings of citizens of the Republic of Croatia working in the Brcko District and vice versa, with merely a certificate of employment. From March 23 onwards, isolation will be issued.",2020-03-23,2020-03-23,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,,,,Croatia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,51.5818777100241,47.6922779457967,44.6209677139945,6,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,2020-04-11,2020-04-11T20:45:07Z
R_2awYEgHl4NjbaYhNA,8907816,new_entry,correction,,,"The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 24. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid.",2020-03-24,2020-03-24,,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",52.2212169041447,47.6121180510735,44.7035922015686,6,https://www.klix.ba/vijesti/bih/vijece-ministara-bih-odlucilo-privremeno-se-zatvaraju-aerodromi-za-putnike-u-bosni-i-hercegovini/200324142 ; https://ba.usembassy.gov/covid-19-information/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bosnie-herzegovine/ ; https://sarajewo.diplo.de/ba-de/aktuelles/-/2314892?openAccordionId=item-2302514-0-panel,2020-06-26,2020-06-26T00:01:01Z
R_8BUZe4HilCchk1HCx,2040662,new_entry,original,,,"The Sarajevo airport will close to commercial passenger travel at 0600 on Monday, March 30, 2020 and the last scheduled commercial flight departed BiH on March 27, 2020.",2020-05-24,2020-03-30,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bosnia and Herzegovina,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.4658593689895,47.6154643349241,44.4748604805819,6,https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/ef01fb0e-3aaa-45c9-8cf2-184d01704ab6,2020-06-22,2020-06-22T05:13:30Z
R_saLK154sF7FLAGZNA,8907816,update,original,Change of Policy,Relaxing,"As of March 24th, the original ban on people entering Bosnia and Herzegovina was for all foreign nationals (with an exception for EUFOR, NATO, medical personnel or persons associated with humanitarian aid.) As of June 1st, the policy changed to allow citizens of Croatia, Serbia, and Montenegro to enter the country. UPDATE: As of March 24th, the original ban on people entering Bosnia and Herzegovina was for all foreign nationals (with an exception for EUFOR, NATO, medical personnel or persons associated with humanitarian aid.) As of June 1st, the policy changed to allow citizens of Croatia, Serbia, and Montenegro to enter the country.",2020-06-01,2020-06-01,,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/b61644b9-ca7d-49a6-8e5f-18db9ce0176f,2020-06-25,2020-06-25T23:54:53Z
R_2aLcOo7W1b4RWTdCx,3978421,new_entry,original,,,"Bosnia extended the COVID-19 related suspension on passenger flights, as well as the ban on nonresidents entering the country, until at least June 1. Cargo, humanitarian, medical, and repatriation flights are exempt from the flight ban.",2020-04-30,2020-06-30,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://www.worldaware.com/covid-19-alert-bosnia-and-herzegovina-extends-flight-suspension-nonresident-entry-ban-until-june-1 ; http://www.xinhuanet.com/english/2020-05/09/c_139041708.htm,2020-06-21,2020-06-21T01:27:58Z
R_0AQ3RZTT5A4Ue65Bn,1699197,new_entry,correction,,,"Bosnia and Herzegovina is enforcing mandatory negative PCR testing for anyone entering the country, regardless of their age. This is in response to the selective travel allowances announced on July 16, effective immediately.",2020-07-16,2020-07-16,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,http://www.sarajevotimes.com/official-mandatory-negative-pcr-test-for-adults-and-children-entering-bosnia-and-herzegovina/,2020-09-19,2020-09-19T15:19:43Z
R_xmu5F2BhGaXK9dDCx,2040662,update,original,End of Policy,,"The Sarajevo airport has reopened as of July 16 to select countries and passengers only. These include EU citizens and residents, and nationals of Bosnia and Herzegovina, Serbia, Croatia and Montenegro. UPDATE: The original travel ban suspended all commercial passenger travel, but as of July 16, BiH has opened air travel to all EU citizens and residents, as well as nationals of Bosnia and Herzegovina returning home and Croatian, Montenegrin and Serbian nationals.",2020-07-16,2020-07-16,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Bosnia and Herzegovina,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.traveloffpath.com/bosnia-and-herzegovina-reopening-for-tourism-guide/,2020-09-03,2020-09-03T06:06:59Z
R_1OBptH74j7egCBLCj,4307653,new_entry,original,,,"On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Health Resources,Masks,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,52.0365149600341,47.6989864031948,44.755802945579,6,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T15:59:56Z
R_1OBptH74j7egCBLDm,4307653,new_entry,original,,,"On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,52.0365149600341,47.6989864031948,44.755802945579,6,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T15:59:56Z
R_BM729FMe9XgRYWZDm,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_BM729FMe9XgRYWZFk,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Unspecified Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_BM729FMe9XgRYWZDa,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_2znGs2CJbNi8nkRCj,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Masks,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
R_2znGs2CJbNi8nkRDm,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
