"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2bGVyGkTvaBE4IsNA","4266428","new_entry","correction",NA,NA,"Angola, which had previously prohibited the entrance of citizens from Nigeria, Egypt, and Algeria, has taken them of the restricted list after March 4",2020-03-04,2020-03-04,NA,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Algeria,Egypt,Nigeria","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.4378215308451,49.6923753723855,47.6477699998629,105,"https://www.rtp.pt/noticias/mundo/angola-retira-paises-africanos-da-lista-de-proibicoes-de-entrada-no-territorio_n1209617",2020-07-08,2020-07-08 00:18:52
"12","R_1EWgvEYGKWhZTorNA","6363503","new_entry","original",NA,NA,"Angola temporarily bans cruise ships from entering as of March 13",2020-03-12,2020-03-12,NA,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Cruises","Mandatory with Legal Penalties (Jail Time)","Other (Please specify in the text box)",51.5194855350506,50.1436262121979,48.7978964431281,84,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/11/COVID-Suspensa-entrada-Navios-Cruzeiros-Angola,599e22e0-64d5-4a79-9ccc-00be46b8c1db.html",2020-04-01,2020-04-01 19:12:00
"13","R_1IH6pObrZzZ8qeoNA","825480","new_entry","original",NA,NA,"Angola bans the circulation of people on its borders and prohibits ships from docking and its passengers from disembarking for 15 days as of March 20",2020-03-18,2020-03-20,2020-04-04,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border,Trains,Buses,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time)","National Government",53.2238721934397,51.3623967117047,49.5532508026494,72,"http://governo.gov.ao/download.aspx?id=2410&tipo=legislacao",2020-04-01,2020-04-01 18:14:36
"14","R_1jezvx8qRjegQ6uCe","1778343","new_entry","original",NA,NA,"On August 8, 2020, The Government of Angola announced that its borders will remain closed for international citizens starting August 10 until September 10, 2020. Citizens or residents of Angola may still return home.",2020-08-08,2020-08-10,2020-09-10,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Angola","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.angonoticias.com/Artigos/item/65679/covid-19-fronteiras-nacionais-continuam-encerradas",2020-08-14,2020-08-14 01:03:52
"15","R_sikNdjWeaiZsZ1fBe","4601548","new_entry","original",NA,NA,"On August 8, 2020, the government of Angola announced that its borders will continue closed. Exceptions will be made for diplomats, entry by citizens granted that they test negative for Covid-19 72 hours before flight.",2020-08-08,2020-08-10,2020-09-10,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Angola","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.angonoticias.com/Artigos/item/65679/covid-19-fronteiras-nacionais-continuam-encerradas",2020-08-31,2020-08-31 14:47:57
"16","R_sikNdjWeaiZsZ1fBb","4601548","new_entry","original",NA,NA,"On August 8, 2020, the government of Angola announced that its borders will continue closed. Exceptions will be made for diplomats, entry by citizens granted that they test negative for Covid-19 72 hours before flight.",2020-08-08,2020-08-10,2020-09-10,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Angola","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.angonoticias.com/Artigos/item/65679/covid-19-fronteiras-nacionais-continuam-encerradas",2020-08-31,2020-08-31 14:47:57
"17","R_2P2br5D4qzWwufrNA","5580894","new_entry","original",NA,NA,"Cuanza Sul, Benguela, and Cabinda (Angola) have started monitoring citizens travelling from other provinces after March 22",2020-03-22,2020-03-22,NA,"Angola","AGO","AO","Provincial",1,"Kwanza Sul",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Sul; Benguela; Cabinda",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport",NA,"Provincial/State Government",53.1017699122344,51.6538235132782,49.7686103165865,71,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,bfee3dda-af72-43a2-a1dc-85ade7e1ec80.html",2020-04-02,2020-04-02 21:18:54
"18","R_XRGCwigMRwVltAtNA","5580894","new_entry","correction",NA,NA,"Cuanza Sul, Benguela, and Cabinda (Angola) have started monitoring citizens travelling from other provinces after March 22",2020-03-22,2020-03-22,NA,"Angola","AGO","AO","Provincial",0,"Kwanza Sul",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Sul; Benguela; Cabinda",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",53.1017699122344,51.6538235132782,49.7686103165865,71,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,bfee3dda-af72-43a2-a1dc-85ade7e1ec80.html",2020-08-09,2020-08-09 08:38:05
"19","R_u3Abr9CNak7lKyRNA","5000857","new_entry","original",NA,NA,"Cuanza Norte, Angola, is monitoring transiting citizens in the postings of  Zenza-do-Itombe and Kiamafulo in the municipality of Cambambe after March 25",2020-03-25,2020-03-25,NA,"Angola","AGO","AO","Provincial",1,"Cuanza Norte",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Norte",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable",NA,"Provincial/State Government",53.5808415544977,52.3880073540028,51.1083446484483,102,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Autoridades-reforcam-rastreio-nos-postos-rodoviarios,b144fecd-372f-462f-b919-9196bde94466.html",2020-04-02,2020-04-02 21:59:05
"20","R_1gHMgTBt4jqxQF3NA","5000857","new_entry","correction",NA,NA,"Cuanza Norte, Angola, is monitoring transiting citizens in the postings of  Zenza-do-Itombe and Kiamafulo in the municipality of Cambambe after March 25",2020-03-25,2020-03-25,NA,"Angola","AGO","AO","Provincial",0,"Cuanza Norte",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Norte",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",53.5808415544977,52.3880073540028,51.1083446484483,102,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Autoridades-reforcam-rastreio-nos-postos-rodoviarios,b144fecd-372f-462f-b919-9196bde94466.html",2020-08-06,2020-08-06 10:12:18
"21","R_3qlClsM4MpJI3uINA","8404447","new_entry","original",NA,NA,"Malanje, Angola, is opening six health control stations after April 1",2020-04-01,2020-04-01,NA,"Angola","AGO","AO","Provincial",1,"Malanje",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Malanje","Quela; Calandula; Cangandala; Cacuso",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable",NA,"Provincial/State Government",55.400345553513,53.5573456356738,51.6253843268233,146,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/14/COVID-Malanje-conta-com-seis-postos-controlo-sanitario,8d6c0117-4c4a-41b9-8956-8ac1d55849ea.html",2020-04-03,2020-04-03 23:09:54
"22","R_24GXHDmB7NnlpBmNA","8404447","new_entry","correction",NA,NA,"Malanje, Angola, is opening six health control stations after April 1",2020-04-01,2020-04-01,NA,"Angola","AGO","AO","Provincial",0,"Malanje",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Malanje","Quela; Calandula; Cangandala; Cacuso",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",55.400345553513,53.5573456356738,51.6253843268233,146,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/14/COVID-Malanje-conta-com-seis-postos-controlo-sanitario,8d6c0117-4c4a-41b9-8956-8ac1d55849ea.html",2020-08-11,2020-08-11 12:28:03
"23","R_00U5lacpa5aHK4pNA","3814688","new_entry","original",NA,NA,"Ganda and Chongoroi in the province of Benguela, Angola, are opening two health monitoring stations in their borders with the provinces of Huambo and Huíla after April 6


",2020-04-06,2020-04-06,NA,"Angola","AGO","AO","Provincial",1,"Benguela",NA,"Health Monitoring",NA,NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Huíla; Huambo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.2043968577025,53.7893476144727,52.3394936490724,146,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/Covid-Ganda-Chongoroi-contam-com-postos-rastreio,d928a360-a2ba-485d-8eba-e4912096697b.html",2020-04-07,2020-04-07 19:19:16
"24","R_28BpO5eVOfeS7a4NA","29051","new_entry","original",NA,NA,"Angola has spread 300 epidemiological monitoring teams for the screening of COVID-19 across the country for the active search for positive cases after April 14

",2020-04-14,2020-04-14,NA,"Angola","AGO","AO","National",1,NA,NA,"Health Monitoring",NA,NA,"","Angola","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.0929607363648,54.3470591109642,52.4585710214738,162,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/Covid-Rastreadores-busca-activa-pelo-pais,7d815bea-fa38-4c22-8ec6-39ccfff71718.html",2020-04-16,2020-04-16 00:57:36
"25","R_3s0Vwi9OxxmaiEUDx","1038866","new_entry","original",NA,NA,"Bié, Angola, is opening a quarantine facility after March 13",2020-03-13,2020-03-13,NA,"Angola","AGO","AO","Provincial",1,"Bie",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Bié",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable",NA,"Provincial/State Government",51.6703122201066,50.3305841269865,48.7978114366297,83,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/11/COVID-Bie-previne-com-centro-quarentena,c42b6977-66aa-4792-b938-369d467053b8.html",2020-04-02,2020-04-02 18:52:55
"26","R_1Lj59TyFLUklDRTDx","1038866","new_entry","correction",NA,NA,"Bié, Angola, is opening a quarantine facility after March 13",2020-03-13,2020-03-13,NA,"Angola","AGO","AO","Provincial",0,"Bie",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Bié",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",51.6703122201066,50.3305841269865,48.7978114366297,83,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/11/COVID-Bie-previne-com-centro-quarentena,c42b6977-66aa-4792-b938-369d467053b8.html",2020-07-29,2020-07-29 11:10:52
"27","R_3IRG7KwDhL0335JDw","9709190","new_entry","original",NA,NA,"Angola announces the creation of seven centres to test and treat COVID-19 after March 16",2020-03-16,2020-03-16,NA,"Angola","AGO","AO","Provincial",1,"Moxico",NA,"Health Resources","Temporary Medical Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Moxico",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.5892955916376,50.7489514162383,48.7017262705559,75,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Saude-cria-sete-postos-para-testagem,36fd00a4-f349-49c7-8819-767aa70abce0.html",2020-04-01,2020-04-01 19:31:58
"28","R_3IRG7KwDhL0335JDc","9709190","new_entry","original",NA,NA,"Angola announces the creation of seven centres to test and treat COVID-19 after March 16",2020-03-16,2020-03-16,NA,"Angola","AGO","AO","Provincial",1,"Moxico",NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Moxico",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.5892955916376,50.7489514162383,48.7017262705559,75,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Saude-cria-sete-postos-para-testagem,36fd00a4-f349-49c7-8819-767aa70abce0.html",2020-04-01,2020-04-01 19:31:58
"29","R_1Iboywtn1f49syuNA","7487730","new_entry","original",NA,NA,"Angola is reenforcing their quick response teams and epidemiology monitoring teams on a central, provincial, and municipal level after March 17",2020-03-17,2020-03-17,NA,"Angola","AGO","AO","National",1,NA,NA,"Health Resources",NA,NA,"","Angola","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable",NA,"Ministry/Department of Health",52.8989916680482,50.9583704818107,48.6780908386395,76,"https://www.jornaldenegocios.pt/economia/coronavirus/detalhe/20200317-1556-covid-19-angola-alarga-restricoes-a-portugal-espanha-e-franca",2020-04-02,2020-04-02 18:11:59
"30","R_1HdYxAElWoyGYMhNA","7487730","new_entry","correction",NA,NA,"Angola is reenforcing their quick response teams and epidemiology monitoring teams on a central, provincial, and municipal level after March 17",2020-03-17,2020-03-17,NA,"Angola","AGO","AO","National",0,NA,NA,"Health Resources",NA,NA,"","Angola","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.8989916680482,50.9583704818107,48.6780908386395,76,"https://www.jornaldenegocios.pt/economia/coronavirus/detalhe/20200317-1556-covid-19-angola-alarga-restricoes-a-portugal-espanha-e-franca",2020-08-10,2020-08-10 09:21:48
"31","R_URpshYS3W8jF02dDx","9496445","new_entry","original",NA,NA,"Angola is opening two quarantine centres in the province of Uíge to test citizens returning from the Democratic Republic of Congo after March 19",2020-03-19,2020-03-19,NA,"Angola","AGO","AO","Provincial",0,"Uige",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Democratic Republic of the Congo","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable",NA,"Ministry/Department of Health",53.1811675385036,51.1306817218192,49.0547551907055,69,"http://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Uige-conta-com-dois-centros-quarentena,92584676-11d9-4fbd-9830-11bc7a989a35.html",2020-04-02,2020-04-02 19:29:24
"32","R_21nUQ241CJJ53bmDx","9496445","new_entry","correction",NA,NA,"Angola is opening two quarantine centres in the province of Uíge to test citizens returning from the Democratic Republic of Congo after March 19",2020-03-19,2020-03-19,NA,"Angola","AGO","AO","Provincial",0,"Uige",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Democratic Republic of the Congo","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.1811675385036,51.1306817218192,49.0547551907055,69,"http://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Uige-conta-com-dois-centros-quarentena,92584676-11d9-4fbd-9830-11bc7a989a35.html",2020-08-10,2020-08-10 12:12:07
"33","R_WfmYvQddhsqwKbLDx","2233579","new_entry","original",NA,NA,"Tômbwa, Angola, is opening a quarantine center for citizens from the area of Iona after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Municipal",1,"Namibe","Tômbwa","Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Namibe","Iona",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable",NA,"Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/politica/2020/2/12/Sintese-das-principais-noticias-das-ultimas-horas,c16ac2ee-5c25-4e32-94ca-ca3e0329f455.html",2020-04-02,2020-04-02 19:36:00
"34","R_1jd3qkEZ5O8EqYADx","2233579","new_entry","correction",NA,NA,"Tômbwa, Angola, is opening a quarantine center for citizens from the area of Iona after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Municipal",0,"Namibe","Tômbwa","Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Namibe","Iona",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/politica/2020/2/12/Sintese-das-principais-noticias-das-ultimas-horas,c16ac2ee-5c25-4e32-94ca-ca3e0329f455.html",2020-07-30,2020-07-30 12:56:42
"35","R_2y2xynPHytt4P1cDx","5045859","new_entry","original",NA,NA,"Cuanza Norte, Angola, is opening a quarantine centre after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Provincial",1,"Cuanza Norte",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Norte",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable",NA,"Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,c91bdd51-8e20-450e-8f73-bda78d97eab8.html",2020-04-02,2020-04-02 19:56:13
"36","R_1ddl26OwF3lSZOHDx","5045859","new_entry","correction",NA,NA,"Cuanza Norte, Angola, is opening a quarantine centre after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Provincial",0,"Cuanza Norte",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Cuanza Norte",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,c91bdd51-8e20-450e-8f73-bda78d97eab8.html",2020-08-06,2020-08-06 11:22:23
"37","R_1QzNryAKMxpdNWBDx","883565","new_entry","original",NA,NA,"Zaire, Angola, is opening four quarantine centres in the municipals of Soyo and Mbanza Kongo after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Provincial",1,"Zaire",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Zaire","Soyo, Mbanza Kongo",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable",NA,"Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,c91bdd51-8e20-450e-8f73-bda78d97eab8.html",2020-04-02,2020-04-02 19:51:26
"38","R_3eh3VSIPrAPuGhDDx","883565","new_entry","correction",NA,NA,"Zaire, Angola, is opening four quarantine centres in the municipals of Soyo and Mbanza Kongo after March 20",2020-03-20,2020-03-20,NA,"Angola","AGO","AO","Provincial",0,"Zaire",NA,"Health Resources","Temporary Quarantine Centers",NA,"","Angola","One or more geographical or administrative units within one or more countries",NA,"Zaire","Soyo, Mbanza Kongo",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2238721934397,51.3623967117047,49.5532508026494,72,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/12/COVID-Sintese-Nacional,c91bdd51-8e20-450e-8f73-bda78d97eab8.html",2020-08-11,2020-08-11 12:58:08
