"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2Pid4HIOWOXfb9rBh","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/",2020-05-02,2020-05-02 20:09:17
"12","R_2tziMfCLk9ml39PCu","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-05-22,2020-05-22 16:24:46
"13","R_2tziMfCLk9ml39PCw","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-05-22,2020-05-22 16:24:46
"14","R_2tziMfCLk9ml39PDr","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-05-22,2020-05-22 16:24:46
"15","R_2tziMfCLk9ml39PBh","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-05-22,2020-05-22 16:24:46
"16","R_1IXgYCclaEF7ocrCu","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-07-09,2020-07-09 17:47:31
"17","R_1IXgYCclaEF7ocrCw","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-07-09,2020-07-09 17:47:31
"18","R_1IXgYCclaEF7ocrDr","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-07-09,2020-07-09 17:47:31
"19","R_1IXgYCclaEF7ocrBh","6231701","update","original","Change of Policy","Strengthening","On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7830379966551,53.8320110682395,52.8911070074156,184,"NA",2020-07-09,2020-07-09 17:47:31
"20","R_1Eb65kniXepJk5SCu","6231701","update","original",NA,"Strengthening","On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th.",2020-04-12,2020-04-12,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.8920319534414,55.5954424635084,54.2644802758749,189,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/",2020-04-16,2020-04-16 20:00:17
"21","R_1Eb65kniXepJk5SCw","6231701","update","original",NA,"Strengthening","On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th.",2020-04-12,2020-04-12,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.8920319534414,55.5954424635084,54.2644802758749,189,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/",2020-04-16,2020-04-16 20:00:17
"22","R_1Eb65kniXepJk5SDr","6231701","update","original",NA,"Strengthening","On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th.",2020-04-12,2020-04-12,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.8920319534414,55.5954424635084,54.2644802758749,189,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/",2020-04-16,2020-04-16 20:00:17
"23","R_1Eb65kniXepJk5SBh","6231701","update","original",NA,"Strengthening","On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th.",2020-04-12,2020-04-12,2020-04-30,"Guatemala","GTM","GT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.8920319534414,55.5954424635084,54.2644802758749,189,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/",2020-04-16,2020-04-16 20:00:17
"24","R_2q2TVjqYMnIRCFCNA","3586315","new_entry","original",NA,NA,"On March 16th, Guatemala announces that from 9 p.m. to 4 a.m., all shops must be closed, except for pharmacies, gas stations and essential basic services.The sale of alcoholic beverages is prohibited from 6 p.m. until 5 a.m. the following day.",2020-03-16,2020-03-16,2020-04-20,"Guatemala","GTM","GT","National",1,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.7830379966551,53.8320110682395,52.8911070074156,184,"https://www.prensalibre.com/guatemala/politica/coronavirus-giammattei-suspende-actividades-de-sector-publico-y-privado/",2020-04-04,2020-04-04 15:44:05
"25","R_1FajKpzqoW3bKtrNA","7031997","new_entry","original",NA,NA,"On March 21st, Guatemala announces a curfew from 4pm to 4am starting the next day, March 22nd and lasting until March 29th, date at which it could be extended. Those who do not comply with the presidential order risk being arrested by National Civil Police officers and must be transferred to a ""court of peace"".",2020-03-21,2020-03-22,2020-07-12,"Guatemala","GTM","GT","National",1,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",55.4449448114209,54.3904918136382,53.375996666211,181,"https://gt.usembassy.gov/guatemala-begins-curfew-starting-march-22/ ; https://www.prensalibre.com/guatemala/politica/coronavirus-alejandro-giammattei-oficializa-decreto-de-toque-de-queda-y-otras-medidas/ ; https://www.prensalibre.com/ciudades/fotogaleria-la-tarde-de-este-domingo-inicio-el-toque-de-queda/",2020-04-05,2020-04-05 11:58:02
"26","R_1jTV6nEJGtGkKodNA","7031997","update","original","Change of Policy","Strengthening","On March 21st, Guatemala announces a curfew from 4pm to 4am starting the next day, March 22nd and lasting until March 29th, date at which it could be extended. Those who do not comply with the presidential order risk being arrested by National Civil Police officers and must be transferred to a ""court of peace"".",2020-03-21,2020-03-22,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",55.4449448114209,54.3904918136382,53.375996666211,181,"NA",2020-07-09,2020-07-09 17:41:00
"27","R_vOn9YtrsvNOPDYBNA","7031997","update","original","Change of Policy","Strengthening","On March 21st, Guatemala announces a curfew from 4pm to 4am starting the next day, March 22nd and lasting until March 29th, date at which it could be extended. Those who do not comply with the presidential order risk being arrested by National Civil Police officers and must be transferred to a ""court of peace"".",2020-03-21,2020-03-22,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",55.4449448114209,54.3904918136382,53.375996666211,181,"NA",2020-07-09,2020-07-09 17:31:54
"28","R_3PcoI5UtUpA9RLcNA","7031997","update","original","Change of Policy","Strengthening","On March 21st, Guatemala announces a curfew from 4pm to 4am starting the next day, March 22nd and lasting until March 29th, date at which it could be extended. Those who do not comply with the presidential order risk being arrested by National Civil Police officers and must be transferred to a ""court of peace"".",2020-03-21,2020-03-22,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",55.4449448114209,54.3904918136382,53.375996666211,181,"NA",2020-05-07,2020-05-07 14:16:44
"29","R_TjZdWtXqtcrRi9PNA","7031997","update","original",NA,NA,"On March 24th, Guatemala announces that the national curfew from 4pm to 4am is set to last until May 5th.",2020-03-24,2020-03-29,2020-07-12,"Guatemala","GTM","GT","National",1,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",56.3814230839967,54.4973978010534,52.3710469044272,178,"https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/ ; https://gt.usembassy.gov/please-see-this-link-for-an-update-on-guatemalas-state-of-calamity-declaration-border-closings-the-nationwide-curfew-and-blockades/",2020-04-05,2020-04-05 12:32:01
"30","R_12avbaGjArMri9TNA","7031997","update","original","Change of Policy","Strengthening","On March 24th, Guatemala announces that the national curfew from 4pm to 4am is set to last until May 5th.",2020-03-24,2020-03-29,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",56.3814230839967,54.4973978010534,52.3710469044272,178,"https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/ ; https://gt.usembassy.gov/please-see-this-link-for-an-update-on-guatemalas-state-of-calamity-declaration-border-closings-the-nationwide-curfew-and-blockades/ ; https://www.prensalibre.com/guatemala/politica/coronavirus-en-guatemala-giammattei-modifica-horario-del-toque-de-queda-y-casos-llegan-a-289/",2020-05-02,2020-05-02 20:49:04
"31","R_3oEGA74rYEPK1T4NA","7031997","update","original",NA,NA,"On March 29th, Guatemala declares that the national curfew from 4pm to 4am will be extended to April 12th.",2020-03-29,2020-03-29,2020-07-12,"Guatemala","GTM","GT","National",1,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",56.3814230839967,54.4973978010534,52.3710469044272,178,"https://gt.usembassy.gov/u-s-embassy-guatemala-city-guatemala-march-29-2020/",2020-04-05,2020-04-05 12:45:33
"32","R_sG1wCpCxidJMBG1NA","3586315","update","original",NA,NA,"On April 12th,  Guatemala extends restrictions on non-essential businesses to April 20th. From 9 p.m. to 4 a.m., all shops must be closed, except for pharmacies, gas stations and essential basic services. The shops and services allowed to operate in the daytime must comply with safety measures such as the use of masks and social distancing.",2020-04-12,2020-04-13,2020-04-20,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/",2020-04-17,2020-04-17 09:17:59
"33","R_2EBlJazQ0518unLNA","7031997","update","original",NA,"Strengthening","On April 12th, Guatemala announces that the 4pm to 4am curfew will be maintained until April 20th (at least).",2020-04-12,2020-04-13,2020-07-12,"Guatemala","GTM","GT","National",0,NA,NA,"Curfew",NA,NA,"","Guatemala","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",57.1040863221771,55.5907384117884,54.0349760720722,188,"https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/ ; https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/ ; https://republica.gt/2020/04/12/nuevas-restricciones-por-covid19-guatemala/",2020-04-17,2020-04-17 08:40:36
