"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2R8v0bhrRzHk2zfCt",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"12","R_2R8v0bhrRzHk2zfAl",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"13","R_2R8v0bhrRzHk2zfCn",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"14","R_2R8v0bhrRzHk2zfCj",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"15","R_2R8v0bhrRzHk2zfAy",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"16","R_2R8v0bhrRzHk2zfCe",8797042,"new_entry","original",NA,NA,"On May 8, the Ministry of Health of Guatemala (MSPAS) denounces a report as false news, stating, ""That FUNDESA on its social networks made a publication of the Monitoring Report of the Health Commission where it reflects that MSPAS has not made the necessary purchases of protective equipment to attend the emergency of COVID-19, however this information Is false.""
",2020-05-08,2020-05-08,2020-05-08,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/822-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 19:55:30
"17","R_1mEOm6VAku4WwKpEd",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"18","R_1mEOm6VAku4WwKpBy",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"19","R_1mEOm6VAku4WwKpEw",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"20","R_1mEOm6VAku4WwKpDb",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"21","R_1mEOm6VAku4WwKpBw",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"22","R_1mEOm6VAku4WwKpFb",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"23","R_1mEOm6VAku4WwKpAf",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"24","R_1mEOm6VAku4WwKpAa",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"25","R_1mEOm6VAku4WwKpDe",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"26","R_1mEOm6VAku4WwKpEc",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"27","R_1mEOm6VAku4WwKpCt",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"28","R_1mEOm6VAku4WwKpAl",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"29","R_1mEOm6VAku4WwKpCn",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"30","R_1mEOm6VAku4WwKpCj",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"31","R_1mEOm6VAku4WwKpAy",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"32","R_1mEOm6VAku4WwKpCe",4532909,"new_entry","original",NA,NA,"On May 10, Guatemala announces that ""people who spread rumours about the coronavirus emergency will be reported."" The president stated, ""All those who are identified as generating rumours and false news will be brought to justice.""
",2020-05-10,2020-05-10,NA,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/",2020-05-21,2020-05-21 19:31:27
"33","R_27vNUhWgziJkiWeEd",1510275,"new_entry","original",NA,NA,"On May 12, the Ministry of Health in Guatemala (MSPAS) denounced a scam involving local health units, confirming that ""unscrupulous people through phone calls and messages from WhatsApp, have been asking the different executing units (local health service), asking for lists of personnel and phone numbers to offer places budgeted 011, charging two thousand five hundred Quetzals for this procedure on behalf of the Directorate of Human Resources of the Central Plant of the Ministry of Health."" This is false.",2020-05-12,2020-05-12,2020-05-12,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/828-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 20:04:26
"34","R_27vNUhWgziJkiWeBy",1510275,"new_entry","original",NA,NA,"On May 12, the Ministry of Health in Guatemala (MSPAS) denounced a scam involving local health units, confirming that ""unscrupulous people through phone calls and messages from WhatsApp, have been asking the different executing units (local health service), asking for lists of personnel and phone numbers to offer places budgeted 011, charging two thousand five hundred Quetzals for this procedure on behalf of the Directorate of Human Resources of the Central Plant of the Ministry of Health."" This is false.",2020-05-12,2020-05-12,2020-05-12,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/828-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 20:04:26
"35","R_27vNUhWgziJkiWeEw",1510275,"new_entry","original",NA,NA,"On May 12, the Ministry of Health in Guatemala (MSPAS) denounced a scam involving local health units, confirming that ""unscrupulous people through phone calls and messages from WhatsApp, have been asking the different executing units (local health service), asking for lists of personnel and phone numbers to offer places budgeted 011, charging two thousand five hundred Quetzals for this procedure on behalf of the Directorate of Human Resources of the Central Plant of the Ministry of Health."" This is false.",2020-05-12,2020-05-12,2020-05-12,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/828-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 20:04:26
"36","R_27vNUhWgziJkiWeDb",1510275,"new_entry","original",NA,NA,"On May 12, the Ministry of Health in Guatemala (MSPAS) denounced a scam involving local health units, confirming that ""unscrupulous people through phone calls and messages from WhatsApp, have been asking the different executing units (local health service), asking for lists of personnel and phone numbers to offer places budgeted 011, charging two thousand five hundred Quetzals for this procedure on behalf of the Directorate of Human Resources of the Central Plant of the Ministry of Health."" This is false.",2020-05-12,2020-05-12,2020-05-12,"Guatemala","GTM","GT","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/828-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general",2020-05-21,2020-05-21 20:04:26
