"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2dDOnXHvwJ7cXDvCv","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with no conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; http://www.flanderstoday.eu/all-pupils-return-school-full-time-1-september ; Flanders Today ; All pupils to return to school full time on 1 September",2020-09-28,2020-09-28 10:10:17
"12","R_2dDOnXHvwJ7cXDvCw","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; http://www.flanderstoday.eu/all-pupils-return-school-full-time-1-september ; Flanders Today ; All pupils to return to school full time on 1 September",2020-09-28,2020-09-28 10:10:17
"13","R_2dDOnXHvwJ7cXDvDr","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; http://www.flanderstoday.eu/all-pupils-return-school-full-time-1-september ; Flanders Today ; All pupils to return to school full time on 1 September",2020-09-28,2020-09-28 10:10:17
"14","R_2v1Fm8c1qLJCUMkNA","7856619","new_entry","original",NA,NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00. The new measures will come into effect on July 29 and are set to be around for at least four weeks.",2020-07-27,2020-07-29,2020-08-26,"Belgium","BEL","BE","Provincial",1,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20 ; https://www.politico.eu/article/belgium-reduces-social-bubbles-event-sizes-amid-coronavirus-spike/",2020-09-30,2020-09-30 19:26:52
"15","R_1imQMzfd7qidxgnNA","7856619","new_entry","correction",NA,NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks.",2020-07-27,2020-07-29,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20 ; https://www.politico.eu/article/belgium-reduces-social-bubbles-event-sizes-amid-coronavirus-spike/",2020-10-01,2020-10-01 08:00:00
"16","R_2V3f57laME9cLUqNA","7856619","update","original","End of Policy",NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks. 
Authorities in Antwerp have suspended the city's 23:30-06:00 curfew from Aug. 7, for the duration of an ongoing heatwave.",2020-08-07,2020-08-07,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"NA ; https://www.brusselstimes.com/news/belgium-all-news/health/125476/antwerp-curfew-will-not-be-enforced-during-heatwave-governor-says/ ; The Brussels Times ; Antwerp curfew will not be enforced during heatwave, governor says",2020-10-01,2020-10-01 08:37:54
"17","R_1JXAWOINAkSuxT6NA","8728695","new_entry","original",NA,NA,"Belgium: On 12 August Antwerp Governor Cathy Berx announced that the late-night curfew imposed in late July will be shortened by three hours, with residents required to be indoors from 1:30 AM to 5:00 AM.",2020-08-12,2020-08-12,2020-08-26,"Belgium","BEL","BE","Provincial",1,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.brusselstimes.com/news/belgium-all-news/126389/antwerp-eases-curfew-as-rate-of-new-covid-19-infections-recedes/ ; https://www.vrt.be/vrtnws/en/2020/08/12/governor-of-antwerp-province-shortens-hours-of-curfew/",2020-10-01,2020-10-01 09:11:40
"18","R_2TERByKnDPoCzNFNA","8728695","update","original","End of Policy",NA,"Belgium: On 26 August the governor of Antwerp announced that the curfew in the province of 1:30 AM to 5:00 AM will not be renewed after it expires on the night of 26 August. 

",2020-08-12,2020-08-12,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"NA ; https://menafn.com/1100700621/Antwerp-province-in-Belgium-lifts-night-curfew ; MENAFN ; Antwerp province in Belgium lifts night curfew",2020-10-07,2020-10-07 09:05:51
"19","R_Ug7TwtU5BmlrLy1NA","4823423","new_entry","original",NA,NA,"The authorities in Belgium have decided to introduce a COVID-19 curfew in the country from October 19. The measures are set to last for one month, but the situation will be evaluated after two weeks.",2020-10-16,2020-10-19,NA,"Belgium","BEL","BE","National",1,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-alarmniveau-4-gaat-strengere-regels-vanaf-maandag-19-oktober ; https://newsaf.cgtn.com/news/2020-10-17/Belgium-to-introduce-curfew-to-curb-COVID-19-spread-UFBHblXNTi/index.html",2020-10-20,2020-10-20 12:44:34
"20","R_OOv9vI3cYm2LeGBNA","8855251","new_entry","original",NA,NA,"Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

",2020-03-17,2020-03-18,2020-05-15,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belgium","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Outbound","Flights,Land Border","Mandatory (Unspecified/Implied)","National Government",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.info-coronavirus.be/en/news/what-if-you-have-to-cross-the-border/ ; https://www.euractiv.com/section/coronavirus/news/belgium-enters-lockdown-over-coronavirus-crisis-until-5-april/",2020-11-02,2020-11-02 10:42:42
"21","R_2pQstYt7eCNYOjHNA","8855251","update","original","Change of Policy","Strengthening","Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

Since Friday, March 20, 2020 at 3:00 PM, entry and exit controls have been imposed on non-essential movements to and from Belgium.",2020-03-20,2020-03-20,2020-05-15,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belgium","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",52.0171541974219,46.6444373467896,43.1070666675439,2,"NA ; https://www.politico.eu/article/belgium-closes-borders-for-non-essential-travel/ ; Politico ; Belgium closes borders for ‘non-essential’ travel",2020-11-02,2020-11-02 11:14:35
"22","R_26gvZyRbuJ4ArH2Ce","3160612","new_entry","original",NA,NA,"Frontier workers in vital sectors and with crucial professions can use a vignette from 22 March to cross the border between Belgium and the Netherlands more quickly.",2020-03-22,2020-03-22,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government",51.4508911718895,46.7623770454537,41.8869758228793,2,"https://crisiscentrum.be/nl/news/grensarbeiders-vitale-sectoren-en-met-cruciaal-beroep-kunnen-sneller-de-grens-met-nederland",2020-11-02,2020-11-02 13:39:53
"23","R_2CjkkFOQxDfJObDNA","6619466","new_entry","original",NA,NA,"16 April: The Schengen external borders closure has been extended until May 15th 2020. This prohibits entry into Belgium to most non-EEA travellers.
",2020-04-16,2020-04-16,2020-05-15,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",51.6300700100853,46.7248154024628,41.3238269733478,3,"https://www.worldaware.com/covid-19-alert-belgium-extends-movement-business-restrictions-until-may-3 ; https://www.santaferelo.com/en/mobility-insights/news-and-blog/immigration-update-belgium-i-lockdown-extended/",2020-11-04,2020-11-04 13:51:33
"24","R_3fVqxBP84IMj0twNA","8982814","new_entry","original",NA,NA,"16 April: Belgium's land borders with other Schengen Area nations remain open, though nonessential travel to or out of the country is prohibited.",2020-04-16,2020-04-16,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Schengen Area (without the UK)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",51.6300700100853,46.7248154024628,41.3238269733478,3,"https://www.worldaware.com/covid-19-alert-belgium-extends-movement-business-restrictions-until-may-3 ; https://www.osborneclarke.com/insights/immigration-covid-19/",2020-11-04,2020-11-04 14:12:32
"25","R_1259bmsbMMziXQENA","8855251","update","original","End of Policy","Strengthening","Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

The Schengen external borders closure has been extended until May 15th 2020. This prohibits entry into Belgium to most non-EEA travellers.

",2020-04-17,2020-04-17,2020-05-15,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belgium","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",51.9024241007157,46.6841721078691,41.1910776848568,3,"NA ; https://www.worldaware.com/covid-19-alert-belgium-extends-movement-business-restrictions-until-may-3 ; WorldAware ; COVID-19 Alert: Belgium Extends Movement & Business Restrictions Until May 3",2020-11-03,2020-11-03 14:16:21
"26","R_3R1vWt8aiofmFWXCe","1216410","new_entry","original",NA,NA,"Since May 30th Belgium  has introduced several measures limiting the passage at its borders (from Belgium and into Belgium) to professional and essential journeys.
The following movements are considered an essential movement :

professional travel
co-parenting arrangements
visit a family member in a neighbouring country (since 05/30/2020)
provide assistance to a vulnerable person living abroad
attend a family funeral
picking up someone in your family at an airport in one of our neighbouring countries
take care of your animals that are abroad
shopping in a neighbouring country (since 30/05/2020)

This list only applies to movements within the EU, Schengen zone and United Kingdom.",2020-05-30,2020-05-30,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"",NA,"One or more regional groupings","European Union (with the UK),Schengen Area (with the UK)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/wat-als-je-de-grens-over-moet",2020-11-04,2020-11-04 14:36:57
"27","R_2Vgvsk4TQGoCZ7yNA","8982814","update","original","End of Policy",NA,"16 April: Belgium's land borders with other Schengen Area nations remain open, though nonessential travel to or out of the country is prohibited.",2020-05-30,2020-05-30,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Schengen Area (without the UK)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"NA",2020-11-04,2020-11-04 14:26:53
"28","R_12RxURg1l47G41XCe","8922678","new_entry","original",NA,NA,"In Belgium as of June 15th, Belgium will open its borders for travel to and from the European Union, including the United Kingdom and the four other Schengen countries (Switzerland, Liechtenstein, Iceland and Norway). However, it is up to each country to decide whether to open its borders. To know the situation in the country of destination, it is therefore advisable to consult the website of the FPS Foreign Affairs. The conditions for travel outside of Europe have yet to be defined in light of the evolution of discussions at European level.",2020-06-03,2020-06-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Iceland,Liechtenstein,Norway,Switzerland","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-06-14,2020-06-14 18:35:29
"29","R_2a9R0fDA3Vn0psZCe","1216410","update","original","End of Policy",NA,"Since May 30th Belgium  has introduced several measures limiting the passage at its borders (from Belgium and into Belgium) to professional and essential journeys.
The following movements are considered an essential movement :

professional travel
co-parenting arrangements
visit a family member in a neighbouring country (since 05/30/2020)
provide assistance to a vulnerable person living abroad
attend a family funeral
picking up someone in your family at an airport in one of our neighbouring countries
take care of your animals that are abroad
shopping in a neighbouring country (since 30/05/2020)

This list only applies to movements within the EU, Schengen zone and United Kingdom.",2020-06-03,2020-06-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"",NA,"One or more regional groupings","European Union (with the UK),Schengen Area (with the UK)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"NA",2020-11-04,2020-11-04 14:49:08
"30","R_sIi86zD28ZyKjtfNA","2938998","new_entry","original",NA,NA,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. This includes all countries outside the EU and Schengen zone.",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven",2020-11-04,2020-11-04 21:53:10
"31","R_ZaQte0XYudnydRDEc","4779001","new_entry","original",NA,NA,"Since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone.",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven",2020-11-04,2020-11-04 15:04:35
"32","R_2dxVmz2HXZuh0u3NA","8963593","new_entry","original",NA,NA,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. Areas that Belgium labels red currently include Paris, Vienna, Budapest, mainland Spain and Romania.",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Croatia,France,Romania,Spain,Switzerland,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://inews.co.uk/inews-lifestyle/travel/travel-bans-countries-belgium-red-zones-coronavirus-573623 ; https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven",2020-11-04,2020-11-04 20:30:45
"33","R_3lW7nANQ8Sz4CGYNA","2456212","new_entry","original",NA,NA,"March 30th: Belgian experts and scientists launch real-time online tracking platform that charts the evolution of the new coronavirus",2020-03-30,2020-03-30,NA,"Belgium","BEL","BE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",49.7542451335683,46.7730351432222,43.5477980092632,2,"https://www.brusselstimes.com/belgium/103568/coronavirus-real-time-tracking-platform-launched-in-belgium/",2020-04-20,2020-04-20 22:07:04
