"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1n3ewkOKzgtJA7rEd",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces that concerns the nights from 8pm to 5am. For the fourth time, the curfew has been extended in Chad's major provinces. These are the two Logone, the two Mayo Kebbi and N'Djamena. This was extended until June 9. UPDATE: The curfew in several states was extended for the fourth time and will now least until June 9.",2020-04-02,2020-04-02,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7095293264155,51.7378238465635,50.5354089323781,54,"https://td.usembassy.gov/alert-update-9-040220/",2020-05-27,2020-05-27 06:16:47
"12","R_2fvtLms6d6ekHUCEd",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est. UPDATE: Chad is enforcing a curfew in several provinces that lasts daily from 8pm untill 5am.The curfew applies to the provinces Logone Ocidental,Logone Oriental, Mayo-Kebbi Ouest, Mayo-Kebbi Est, in the City of N'Djamena, in Mandelia, in Logone-Gana and in N'Djamena-Farah in Guitté. This curfew has been extended to May 27.",2020-04-02,2020-04-02,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7095293264155,51.7378238465635,50.5354089323781,54,"https://td.usembassy.gov/alert-update-9-040220/",2020-05-15,2020-05-15 14:48:17
"13","R_3CMYTYXU3LVTosBEd",1613957,"update","original",NA,NA,"The Government of Chad annonced on April 3 2020, that the provinces Mandalia, Logone Gana, two localities in the Province of Chari-Baguirmi and Ndjamena-Farah in Guitté in the Province of Hadjer-Lamis are also under curfew as of now. UPDATE: The original curfew was declared for 5 provinces in Chad. The government to put some more provinces near borders under curfew.",2020-04-03,2020-04-03,2020-07-20,"Chad","TCD","TD","National",1,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.0733764876212,51.7465196275242,50.4501059876342,54,"https://tchadinfos.com/tchad/coronavirus-le-couvre-feu-setend-a-dautres-localites/",2020-04-03,2020-04-03 12:02:58
"14","R_31NsYW9ix0b4seEEd",1613957,"update","original",NA,NA,"Chad is enforcing a curfew in several provinces that lasts daily from 8pm untill 5am.The curfew applies to N'Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est.
 UPDATE: The curfews were resceduleded and will now last daily from 8pm untill 5am. This was annonced on April 14,",2020-04-14,2020-04-14,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",53.2409363688534,51.9574226175231,50.5615938026588,53,"https://www.presidence.td/fr-news-4201.html",2020-04-15,2020-04-15 06:26:07
"15","R_1r6VgfoKCaebxdfEd",1613957,"update","original",NA,"Strengthening","Chad is enforcing a nightly curfew from 8pm to 5am in the provinces N'Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est and was extended to April 29. UPDATE: The curfew in several provinces has been extended for 2 weeks until April 29.",2020-04-15,2020-04-15,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2173221115436,52.0006211262376,50.6447269290124,54,"https://tchadinfos.com/tchad/coronavirus-le-reajustement-et-la-prorogation-du-couvre-feu-de-20h-a-5h-confirme-par-decret/",2020-04-16,2020-04-16 12:04:29
"16","R_1LMT44yIjtgOZmJEd",1613957,"update","original","Change of Policy","Strengthening","Chad is enforcing a nightly curfew in several provinces that lasts daily from 8pm untill 5am. UPDATE: Chad is enforcing a curfew in several provinces that lasts daily from 8pm untill 5am.The curfew applies to the provinces Logone Ocidental,Logone Oriental, Mayo-Kebbi Ouest, Mayo-Kebbi Est, in the City of N'Djamena, in Mandelia, in Logone-Gana and in N'Djamena-Farah in Guitté. This curfew has been extended to May 13.",2020-04-29,2020-04-29,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.9260563079151,52.0143879237966,50.2051170379642,52,"https://www.presidence.td/fr-decrets.html",2020-04-30,2020-04-30 09:51:56
"17","R_3HnWfuSfnQOXQPyEd",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est. UPDATE: As of May 13, 2020, the President of Chad has extended the national curfew. This is the third time that this measure has been extended since April 3, 2020. It extends between 8 p.m. and 5 a.m. and in the provinces, Logone Occidental, Logone oriental, Mayo Kebbi Ouest, Mayo Kebbi Est and N 'Djamena.",2020-05-14,2020-05-14,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://td.usembassy.gov/alert-update-9-040220/",2020-05-18,2020-05-18 05:55:43
"18","R_1CxByAMb2mjomtcEd",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est.

Update - the curfew now ""extends to the provinces of Guera and Kanem"" according to a decree announced on June 9th. 
""The decree specifies that the curfew also introduced in the provinces of Logone Occidental, Logone Oriental, Mayo-Kebbi Ouest, Mayo-Kebbi Est, in the City of N'Djamena, Mandelia, Logone-Gana and N'Djamena-Farah at Guitté in the Republic of Chad is extended for a period of two (2) weeks from June 09, 2020 from 8:00 p.m. to 5:00 a.m."" UPDATE: the curfew now ""extends to the provinces of Guera and Kanem"" according to a decree announced on June 9th. 
""The decree specifies that the curfew also introduced in the provinces of Logone Occidental, Logone Oriental, Mayo-Kebbi Ouest, Mayo-Kebbi Est, in the City of N'Djamena, Mandelia, Logone-Gana and N'Djamena-Farah at Guitté in the Republic of Chad is extended for a period of two (2) weeks from June 09, 2020 from 8:00 p.m. to 5:00 a.m.""",2020-06-09,2020-06-09,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://td.usembassy.gov/alert-update-9-040220/",2020-06-10,2020-06-10 20:27:37
"19","R_3sAjJYgAYkNRkm2Ed",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est.

*Update- Curfew has been extended by two weeks. Curfew was set to end on June 23, however Chad's President has announced an extension of two weeks. The new curfew will be from 8 pm to 5 am UPDATE: Curfew has been extended by two weeks. Curfew was set to end on June 23, however Chad's President has announced an extension of two weeks. The new curfew will be from 8 pm to 5 am",2020-06-22,2020-06-23,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://td.usembassy.gov/alert-update-9-040220/",2020-06-22,2020-06-22 19:34:23
"20","R_d4HdtPqPDICCVLXEd",1222760,"new_entry","original",NA,NA,"Chad is declaring a state of health emergency (l'état d'urgence sanitaire) that is supposed to last for 21 days. This was annonced on April 25.",2020-04-25,2020-04-25,2020-10-17,"Chad","TCD","TD","National",1,NA,NA,"Declaration of Emergency",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1967318467061,52.054397283148,51.1120138992914,56,"https://tchadinfos.com/tchad/coronavirus-le-tchad-institue-letat-durgence-sanitaire/",2020-04-27,2020-04-27 07:35:52
"21","R_C8FD1OUIr96wO2JEd",5618563,"new_entry","original",NA,NA,"The National Assembly of Chad ""extended the state of health emergency on Friday for a period of two months, from May 16 to July 16, 2020.The extension was requested by the government to deal with Covid-19. The declaration  gives power to the ministers concerned to take all the necessary measures preventing the spread of the pandemic"". 
",2020-05-15,2020-05-16,2020-07-16,"Chad","TCD","TD","National",1,NA,NA,"Declaration of Emergency",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.alwihdainfo.com/Tchad-l-etat-d-urgence-sanitaire-proroge-de-deux-mois_a87500.html",2020-05-17,2020-05-17 08:07:06
"22","R_2YnyjcxZiCDKOLYEd",1222760,"update","original","Change of Policy","Strengthening","Chad is declaring a state of health emergency (l'état d'urgence sanitaire) that is supposed to last for 21 days. This was annonced on April 25 and extended to July 16 on May 15. This state of Health emergency is mandatory for all provinces with cases of Covid-19. UPDATE: Chad is declaring a state of health emergency (l'état d'urgence sanitaire) that was originaly set to May 15. It has been extended to July 16.",2020-05-15,2020-05-16,2020-10-17,"Chad","TCD","TD","National",0,NA,NA,"Declaration of Emergency",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/tchad/coronavirus-le-tchad-institue-letat-durgence-sanitaire/",2020-05-16,2020-05-16 15:32:44
"23","R_1cRMnbUYSB5K4M9Ed",1222760,"update","original","Change of Policy","Strengthening","Chad is declaring a state of health emergency (l'état d'urgence sanitaire) that is supposed to last for 21 days. This was annonced on April 25.

*Update - On July 2, Chad announced that the state of emergency will be extended by a period of three months, from July 17 to October 17 2020. UPDATE: Health Emergency has been extended by two months",2020-07-02,2020-07-17,2020-10-17,"Chad","TCD","TD","National",0,NA,NA,"Declaration of Emergency",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/tchad/coronavirus-le-tchad-institue-letat-durgence-sanitaire/",2020-07-03,2020-07-03 19:04:08
"24","R_1kMQxP2wUxFVdJ1Ew",5618,"new_entry","original",NA,NA,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10.",2020-03-16,2020-04-19,2020-08-01,"Chad","TCD","TD","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",52.9220970497997,51.9653522291885,51.0413838988884,55,"https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit",2020-04-03,2020-04-03 09:08:16
"25","R_3ReVqFPyHmQCxTEEw",5618,"update","original",NA,"Strengthening","Chad is closing all Airports for international passenger flights. This closure is extended until May 15. UPDATE: The closure of airports was set until April 25, it has been extended until May 15. T",2020-04-24,2020-04-24,2020-08-01,"Chad","TCD","TD","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",53.2605381665319,52.0459978364036,51.0078152668215,56,"https://www.presidence.td/fr-compres.html",2020-04-24,2020-04-24 13:39:32
"26","R_1fiUjeLcmJ220C7Ew",5618,"update","original","Change of Policy","Strengthening","The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights until April 10. Now Chad is extending the suspension of passenger flights to its destination for two weeks from Friday 15 May 2020 until 31 May 2020. An exception is made to cargo ships carrying goods. UPDATE: Chad is extending the suspension of passenger flights to its destination for two weeks from Friday 15 May 2020 until 31 May 2020",2020-05-15,2020-05-15,2020-08-01,"Chad","TCD","TD","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://ndjamena.diplo.de/td-de/laenderinfos/reise-sicherheit",2020-05-15,2020-05-15 14:59:57
"27","R_30enMPhi4fQ58iREd",2016273,"new_entry","original",NA,NA,"Chad's National Union for Democracy and Renewal, the majority political party, has announced support for increased health surveillance and monitoring in the at-risk cities of: Moundou, Sarh, Ati, Mao, Kélo, Bongor, Mongo and Abéché.

Additionally, each of these cities are set to receive 1,000 additional and free masks.",2020-05-19,2020-05-20,NA,"Chad","TCD","TD","National",0,NA,NA,"Health Monitoring",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.alwihdainfo.com/Tchad-l-UNDR-apporte-son-appui-aux-comites-locaux-de-veille-sanitaire_a87709.html",2020-05-20,2020-05-20 03:36:13
"28","R_3CNGoiVegAEAfCBEd",6038987,"new_entry","original",NA,NA,"The secretary General of the Western Logone province has officially states that wearing a mask is compulsory as of June 27. Until now, compulsory masks wearing only applied to N'Djamena and highly recommended in other provinces. From June 27, 'the police and security forces of the province will firmly implement this policy ... violators of the policy will pay a fine of 2,000 FCFA and will be taken' into police custody.",2020-06-26,2020-06-27,NA,"Chad","TCD","TD","Municipal",0,"Logone Occidental",NA,"Health Monitoring",NA,NA,NA,"Chad",NA,NA,"Logone Occidental",NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.alwihdainfo.com/Tchad-violation-du-port-de-masque-au-Logone-Occidental-des-amendes-systematiques-des-demain_a89681.html",2020-06-28,2020-06-28 20:33:05
"29","R_31XVi9QduaYSP7zCn",3941850,"new_entry","original",NA,NA,"The Chadian The Minister of State, Minister Secretary General of the Presidency of the Republic and Chairman of the Health Surveillance and Security Unit and members of the SRN (Société de Raffinage de N'Djamena) anconce that there will be a special fond to support Chadians testet positiv and in quarantine. The special fond was created on April 3.",2020-04-03,2020-04-03,NA,"Chad","TCD","TD","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,NA,"A geographical or administrative unit within a country",NA,"all provinces/Chadians tested positiv or in quarantine",NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.0733764876212,51.7465196275242,50.4501059876342,54,"https://tchadinfos.com/tchad/coronavirus-la-raffinerie-offre-50-millions-au-gouvernement/",2020-04-04,2020-04-04 17:04:44
"30","R_1F9XWloExwS0VWUCn",3889839,"new_entry","original",NA,NA,"Chad is relaxing its previous mandatory mask policy. Proceeding April 14th, compulsory mask wearing is no longer to be enforced, due to the lack of medical mask supplies. This relaxed policy is to be applied to all of Chad. No end to the policy is predicted at this time.",2020-04-14,2020-04-14,NA,"Chad","TCD","TD","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chad",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",53.2409363688534,51.9574226175231,50.5615938026588,53,"https://www.alwihdainfo.com/Tchad-la-mesure-de-port-obligatoire-de-masque-levee_a85804.html?print=1",2020-05-17,2020-05-17 07:59:19
"31","R_1eVQYFNYp61ofLICn",5508549,"new_entry","original",NA,NA,"Chad will recrute 1638 additional health workers to support the health system. Furthermore, health workers will get special  allowances. Medical Equipment has already been ordered. This was annonced on April 14.",2020-04-14,2020-04-14,NA,"Chad","TCD","TD","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Chad","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",53.2409363688534,51.9574226175231,50.5615938026588,53,"https://tchadinfos.com/tchad/coronavirus-deby-instruit-le-recrutement-immediat-de-1638-agents-de-sante/",2020-04-15,2020-04-15 06:11:07
