record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3neMWwy1G6LCv3uDo,8704753,update,original,Change of Policy,Strengthening,"On March 23, 2020, Benin fixes the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020.
This got extended (closure of schools, universities) to May 10, 2020. UPDATE: Benin fixed the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020. This got extended to May 10, 2020.",2020-04-13,2020-04-13,2020-05-10,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.3140945094554,53.9920081088494,52.9090015296169,150,NA,2020-05-20,2020-05-20T13:07:36Z
R_3neMWwy1G6LCv3uEo,8704753,update,original,Change of Policy,Strengthening,"On March 23, 2020, Benin fixes the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020.
This got extended (closure of schools, universities) to May 10, 2020. UPDATE: Benin fixed the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020. This got extended to May 10, 2020.",2020-04-13,2020-04-13,2020-05-10,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.3140945094554,53.9920081088494,52.9090015296169,150,NA,2020-05-20,2020-05-20T13:07:36Z
R_3neMWwy1G6LCv3uBr,8704753,update,original,Change of Policy,Strengthening,"On March 23, 2020, Benin fixes the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020.
This got extended (closure of schools, universities) to May 10, 2020. UPDATE: Benin fixed the Easter holiday period for all public and private schools and universities for Monday 30 March to Monday 13 April 2020. This got extended to May 10, 2020.",2020-04-13,2020-04-13,2020-05-10,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Higher education (i.e. degree granting institutions),,Higher education closed/locked down,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.3140945094554,53.9920081088494,52.9090015296169,150,NA,2020-05-20,2020-05-20T13:07:36Z
R_31tNMLwMcMUvqaBDm,5247281,new_entry,original,,,Benin announces a closure of crèches and day-care centres from Tuesday 14 April to Sunday 10 May 2020,2020-04-10,2020-04-14,2020-05-10,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/594/coronavirus---fermeture-creches-garderies-jusqu-10-2020/,2020-04-25,2020-04-25T20:31:58Z
R_2OZTjisSNObcRhuFm,6282739,new_entry,original,,,"As of March 17, 2020, Benin restricts the issuance of visas",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T12:52:07Z
R_2wt3G0trTRhJ7NTNA,5558861,new_entry,original,,,"As of March 17, 2020, Benin suspends all preparations for the pilgrimage to Mecca in line with the arrangements made by the Saudi authorities (external border restriction)",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,0,,,,External Border Restrictions,,,,Saudi Arabia,"One or more countries, but not all countries",,,,,Citizen Travelers,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T14:06:27Z
R_3EWIlDGhrSOvk79NA,723356,new_entry,correction,,,"As of March 17, 2020, Benin suspends all foreign missions for members of the Government and senior public administration officials, except in cases of absolute urgency. Private sector should observe the same caution.",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,External Border Restrictions,,,,Benin,"One or more countries, but not all countries",,,,,Other,Outbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-07-23,2020-07-23T13:10:36Z
R_3g5yqbUmvOMrKOCNA,7138200,new_entry,correction,,,"On March 17, 2020, Benin limits entry and exit to extreme necessity at its land borders and only allows essential crossings in collaboration with neighboring countries Burkina Faso, Niger, Togo and Nigeria",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,External Border Restrictions,,,,"Burkina Faso,Niger,Nigeria,Togo","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police,Other (Please specify in the text box)",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-08-10,2020-08-10T08:16:11Z
R_1LB89BUPnXfA7qvNA,1718424,new_entry,original,,,"On February 21, 2020, Benin urges tourism operators to provide extra rooms to isolate potentially sick travelers showing suspicious symptoms and provides health hotline to report these cases",2020-02-22,2020-02-21,,Benin,BEN,BJ,National,1,,,,Health Monitoring,,,,Benin,"One or more countries, but not all countries",,,,,Other,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",50.0011285984718,48.1526157044008,45.5341110342418,63,https://www.gouv.bj/actualite/515/prevention-contre-coronavirus-les-promoteurs-touristiques-et-hoteliers-sapproprient-le-dispositif-de-riposte/,2020-04-04,2020-04-04T12:28:56Z
R_3n7RRLl0vQClciLNA,7170128,new_entry,correction,,,"On March 3, 2020, Benin urges all persons from countries affected by the coronavirus infection who arrive by air, sea or land to call a phone number to identify themselves",2020-03-03,2020-03-03,,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States,Other (please specify below)","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613387,94,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,2020-04-03,2020-04-03T09:25:33Z
R_2zpi3JgMcXI7LxYNA,1969623,new_entry,original,,,"On March 3, 2020, Benin urges anyone who is aware of cases of people returning home from countries at risk to report it immediately by calling a hotline (health monitoring)
",2020-03-03,2020-03-03,,Benin,BEN,BJ,National,1,,,,Health Monitoring,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613387,94,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,2020-04-04,2020-04-04T10:10:47Z
R_3n0IxTrpiNiqjhxNA,4222571,new_entry,original,,,"On April 20, 2020, Benin decides to proceed with the systematic screening of communities at risk, in particular, medical and paramedical personnel, personnel of the security and defence forces, and in the penal system. Tests would also be available to those with a prescription.",2020-04-20,2020-04-27,,Benin,BEN,BJ,National,1,,,,Health Monitoring,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.1219596485394,54.1084393802002,51.5530935735771,153,https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/,2020-05-07,2020-05-07T14:20:27Z
R_vYKiDFyxGMYVULTCg,4852043,new_entry,original,,,"As of March 17, 2020, Benin makes it obligatory for public transport providers to provide their employees and passengers with appropriate masks or bibs",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:20:29Z
R_vYKiDFyxGMYVULTDh,4852043,new_entry,original,,,"As of March 17, 2020, Benin makes it obligatory for public transport providers to provide their employees and passengers with appropriate masks or bibs",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Personal Protective Equipment,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-04-03,2020-04-03T21:20:29Z
R_12RM0DYFxNp6xNvCv,1691658,new_entry,correction,,,"On March 17, 2020, Benin (government) assures that it started to acquire necessary equipment, notably reanimation devices, with the help of financial partners, and provided 10 billion FCFA for this (health resources)",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-07-30,2020-07-30T07:31:50Z
R_6tIXUjWnUEk4arvAy,4172609,new_entry,correction,,,"On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Doctors,,,Benin,"One or more countries, but not all countries",,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-08-05,2020-08-05T09:53:01Z
R_6tIXUjWnUEk4arvBq,4172609,new_entry,correction,,,"On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Health Volunteers,,,Benin,"One or more countries, but not all countries",,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-08-05,2020-08-05T09:53:01Z
R_6tIXUjWnUEk4arvCx,4172609,new_entry,correction,,,"On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Heath Staff,,,Benin,"One or more countries, but not all countries",,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-08-05,2020-08-05T09:53:01Z
R_2X07mKgn0HEhFXoCg,949896,new_entry,correction,,,"As of March 17, 2020, Benin provides stocks of protective masks at controlled prices to make them affordable for all citizens, to pharmacies, supermarkets and other unspecified institutions",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,2020-08-10,2020-08-10T11:04:01Z
R_2VaQABe85pDYlzsFk,2302221,new_entry,original,,,"On March 21, 2020, Benin announces that it purchased 200 ventilators, that are on their way to the country, in addition to other consumables and inputs essential for patient care",2020-03-21,2020-03-21,,Benin,BEN,BJ,National,1,,,,Health Resources,Ventilators,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.093101735891,52.2335757741167,51.2217442036776,118,https://www.24haubenin.info/?Le-ministre-de-la-sante-fait-le-point-de-la-situation-au-Benin ; https://www.gouv.bj/actualite/564/coronavirus---point-presse-ministre-sante-situation-benin/,2020-04-05,2020-04-05T11:43:15Z
R_2VaQABe85pDYlzsFe,2302221,new_entry,original,,,"On March 21, 2020, Benin announces that it purchased 200 ventilators, that are on their way to the country, in addition to other consumables and inputs essential for patient care",2020-03-21,2020-03-21,,Benin,BEN,BJ,National,1,,,,Health Resources,Unspecified Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.093101735891,52.2335757741167,51.2217442036776,118,https://www.24haubenin.info/?Le-ministre-de-la-sante-fait-le-point-de-la-situation-au-Benin ; https://www.gouv.bj/actualite/564/coronavirus---point-presse-ministre-sante-situation-benin/,2020-04-05,2020-04-05T11:43:15Z
R_Rab9NyleOzrJlQtCg,4378844,new_entry,original,,,"Benin receives screening kits, face masks, protective medical uniforms with face shields as a donation from Jack Ma Foundation to support the response against COVID-19 on March 28, 2020",2020-03-30,2020-03-28,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.9456852001046,53.1168738085913,52.181433357513,130,https://www.gouv.bj/actualite/574/coronavirus-ministre-benjamin-hounkpatin-receptionne-materiels-fondation-jack-ma/,2020-04-19,2020-04-19T09:04:33Z
R_Rab9NyleOzrJlQtCv,4378844,new_entry,original,,,"Benin receives screening kits, face masks, protective medical uniforms with face shields as a donation from Jack Ma Foundation to support the response against COVID-19 on March 28, 2020",2020-03-30,2020-03-28,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.9456852001046,53.1168738085913,52.181433357513,130,https://www.gouv.bj/actualite/574/coronavirus-ministre-benjamin-hounkpatin-receptionne-materiels-fondation-jack-ma/,2020-04-19,2020-04-19T09:04:33Z
R_29c8rA2S8pHrAjQFe,4500937,new_entry,original,,,"Benin issues official directions for donations of money and health equipment meant for use by public authorities on March 30, 2020",2020-03-31,2020-03-30,,Benin,BEN,BJ,National,1,,,,Health Resources,Unspecified Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/576/coronavirus---communique-relatif-dispositions-dons-financiers-equipements-intrants-medicaux/,2020-04-19,2020-04-19T10:09:19Z
R_4Ga3oRC9eTSm0j7Cg,465758,new_entry,original,,,"Benin recommends the population to wear masks in the public, starting from April 5, 2020",2020-04-05,2020-04-05,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.9630625275998,53.7089314201369,52.3388207527579,143,https://www.gouv.bj/actualite/580/coronavirus---22-confirmes-plan-national-dont-5-gueris/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-april-6-2020/,2020-04-20,2020-04-20T20:00:00Z
R_RXdYQN8mP5JxadXCv,9472657,new_entry,original,,,"On April 8, 2020, Benin receives a large batch of medical consumables consisting mainly of drugs used in the treatment of Covid-19 (chloroquine, which Benin has chosen as part of the treatment protocol)",2020-04-09,2020-04-08,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",55.0684431853661,53.8415635122583,52.6266241533959,149,https://www.gouv.bj/actualite/589/riposte-benin-covid-19-came-receptionne-important-chloroquine/,2020-04-25,2020-04-25T19:19:57Z
R_2WNmtM0QOjGffuZCg,7669533,new_entry,original,,,"On April 9, 2020, Benin prescribes pharmacies to only order masks from the Central Purchasing Agency for Essential Medicines (CAME) and to only sell them for no more than 200 FCFA, providing each pharmacy with an initial stock of 1000 masks",2020-04-09,2020-04-09,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.9889959144279,53.9798549500353,52.67515817796,153,https://www.gouv.bj/actualite/590/coronavirus-gouvernement-siffle-speculation-masques-dans-pharmacies/,2020-04-25,2020-04-25T19:41:33Z
R_2P5mEKz89hIFhP9Cg,2801635,new_entry,original,,,"On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,2020-04-25,2020-04-25T20:21:51Z
R_2P5mEKz89hIFhP9Dh,2801635,new_entry,original,,,"On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,Benin,BEN,BJ,National,1,,,,Health Resources,Personal Protective Equipment,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,2020-04-25,2020-04-25T20:21:51Z
R_2P5mEKz89hIFhP9Cv,2801635,new_entry,original,,,"On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,2020-04-25,2020-04-25T20:21:51Z
