"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_9TrPNAkIkGxWaKBDe",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until April 11. UPDATE: The updated school closure policy was until March 28, it has been extended until April 11.",2020-03-26,2020-03-26,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.6654446966326,53.8106452736248,52.1118205230573,166,"https://www.kurdistan24.net/en/news/0f6aafdd-e34c-455b-a9ee-bce2e2c7bed3",2020-04-28,2020-04-28 15:54:50
"12","R_9TrPNAkIkGxWaKBEc",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until April 11. UPDATE: The updated school closure policy was until March 28, it has been extended until April 11.",2020-03-26,2020-03-26,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.6654446966326,53.8106452736248,52.1118205230573,166,"https://www.kurdistan24.net/en/news/0f6aafdd-e34c-455b-a9ee-bce2e2c7bed3",2020-04-28,2020-04-28 15:54:50
"13","R_32QIUAQAhMGHD4jDe",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until April 18. UPDATE: The closure of schools was set to last until April 11, it has been extended again until April 18.",2020-04-07,2020-04-07,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.2342348554149,54.0935370486037,52.8153140741598,159,"https://www.garda.com/crisis24/news-alerts/330316/iraq-nationwide-restrictions-extended-through-april-18-update-20",2020-04-28,2020-04-28 16:41:46
"14","R_32QIUAQAhMGHD4jEc",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until April 18. UPDATE: The closure of schools was set to last until April 11, it has been extended again until April 18.",2020-04-07,2020-04-07,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.2342348554149,54.0935370486037,52.8153140741598,159,"https://www.garda.com/crisis24/news-alerts/330316/iraq-nationwide-restrictions-extended-through-april-18-update-20",2020-04-28,2020-04-28 16:41:46
"15","R_2VaM7d6QEU3gcu2De",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until May 22. UPDATE: The closure of schools has been extended until May 22.",2020-04-19,2020-04-19,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.8261090781253,54.3636874266165,52.6922554681976,165,"https://gds.gov.iq/covid-19-iraq-announces-changes-to-curfew-other-restrictions/",2020-04-28,2020-04-28 16:51:13
"16","R_2VaM7d6QEU3gcu2Ec",9392912,"update","original","Change of Policy","Strengthening","Iraq has extended the closure of all educational institutions until May 22. UPDATE: The closure of schools has been extended until May 22.",2020-04-19,2020-04-19,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.8261090781253,54.3636874266165,52.6922554681976,165,"https://gds.gov.iq/covid-19-iraq-announces-changes-to-curfew-other-restrictions/",2020-04-28,2020-04-28 16:51:13
"17","R_3DjUUlgDgEEAkSgEd",4245098,"update","correction",NA,NA,"Iraq has extended a curfew on Baghdad from ending March 24 to ending March 28.",2020-03-15,2020-03-17,2020-04-23,"Iraq","IRQ","IQ","Municipal",0,"Baghdad",NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,"Baghdad",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military",53.8774161047597,52.9661422960402,51.9984488857726,157,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-09-06,2020-09-06 12:49:13
"18","R_1n9qKIBfFcrq86kEd",3279335,"new_entry","correction",NA,NA,"The Kurdistan Regional Government (KRG) announced on March 18 that the curfew imposed in Erbil and Sulamiani provinces will be extended for an additional five days until March 23 and will now be in effect across the entire Kurdistan Region.",2020-03-18,2020-03-18,2020-03-23,"Iraq","IRQ","IQ","Provincial",0,"Arbil",NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,"Arbil",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.1817653196139,53.0869788495624,52.0722802455557,159,"https://www.kurdistan24.net/en/news/e7cb2086-7b53-4fe2-915f-c02a04a8db86",2020-09-06,2020-09-06 12:01:52
"19","R_238ABFjAiO5sVJ7Ed",4245098,"update","original",NA,NA,"Iraq has extended a curfew on Baghdad from ending March 24 to ending March 28. UPDATE: The original Baghdad curfew was set to last until March 24; it has been extended to March 28.",2020-03-22,2020-03-22,2020-04-23,"Iraq","IRQ","IQ","National",1,"Baghdad",NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,"Baghdad",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military",54.8012060544998,53.6664274825195,52.6961288232549,168,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-04-02,2020-04-02 22:05:43
"20","R_2AZFEIsArVmUki9Ed",900558,"update","original",NA,NA,"Iraq has extended a curfew on the whole country until April 11, excluding  those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies UPDATE: The original curfew was set to last until March 28, it has been extended until April 11.",2020-03-26,2020-03-26,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",55.6654446966326,53.8106452736248,52.1118205230573,166,"https://gds.gov.iq/cabinet-discusses-measures-to-contain-covid-19-agrees-to-extend-curfew/",2020-04-03,2020-04-03 11:11:10
"21","R_qEF7Dk0qt8gdt4JEd",900558,"update","original",NA,NA,"Iraq has extended a curfew on the whole country until April 18, excluding those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies UPDATE: The original curfew was set to last until April 11, it has been extended until April 18.",2020-04-07,2020-04-07,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",55.2342348554149,54.0935370486037,52.8153140741598,159,"https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-curfew/",2020-04-08,2020-04-08 12:44:56
"22","R_vcvKfWidBeaG3gREd",900558,"update","original",NA,"Both Strengthening and Relaxing","Iraq has extended a curfew on the whole country until April 23 (Ramadan), excluding those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), employees of the banks and e-payment companies, agricultural workers, and employees of the Department of Agriculture. UPDATE: The curfew was set to last until April 18, it has been extended to April 23 and an exception has been added for agricultural workers and employees of the Department of Agriculture.",2020-04-15,2020-04-15,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",56.0849295137677,54.2445161519352,52.3994646902859,159,"https://reliefweb.int/report/iraq/iraq-covid-19-situation-report-no-11-16-april-2020",2020-04-20,2020-04-20 16:08:57
"23","R_3RqkfSnMufzTjfVEd",900558,"update","original",NA,"Strengthening","Iraq is extending its curfew until May 22 (the end of Ramadan), but the curfew is now from 7 pm to 6 am Sunday-Thursday and 24 hours on Friday and Saturday. UPDATE: The curfew has been extended again until May 22, but the hours it is in effect have been relaxed to 7pm to 6am.",2020-04-19,2020-04-21,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",55.6113614117935,54.3857719686189,53.4734646268864,164,"https://gds.gov.iq/covid-19-iraq-announces-changes-to-curfew-other-restrictions/",2020-04-26,2020-04-26 12:30:02
"24","R_3qWp1uoNSN2tOswEd",4568511,"new_entry","correction",NA,NA,"Iraq: Friday, April 17, the Kurdistan Regional Government (KRG) announced an easing of lockdown restrictions from Thursday a part of a Curfew on April 23. As such, certain businesses, such as bakeries, food markets, and barber shops, will be allowed to reopen.",2020-04-17,2020-04-23,2020-05-22,"Iraq","IRQ","IQ","Provincial",0,"Arbil",NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",56.1474736199398,54.3773280978656,52.8867560700225,164,"https://www.garda.com/crisis24/news-alerts/333831/iraq-authorities-announce-the-implementation-of-partial-curfew-from-april-23-update-22",2020-09-06,2020-09-06 12:21:58
"25","R_W2057pTJeAuc55DEd",2064161,"new_entry","original",NA,NA,"From April 28, Iraq has put into place a new curfew from 6 pm until 7 pm Sunday-Thursday and all day Fridays and Saturdays. Exemptions are in place for those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), agricultural workers, employees of the Department of Agriculture, and employees of the banks and e-payment companies.",2020-04-28,2020-04-28,2020-05-22,"Iraq","IRQ","IQ","National",1,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",56.9488105259778,54.4421900329438,51.952901308878,164,"https://gds.gov.iq/covid-19-iraqi-government-amends-curfew-hours-imposes-fines-for-breaches-of-restrictions/",2020-07-12,2020-07-12 12:53:26
"26","R_3CZMlmVQZREHA5tEd",900558,"update","original","End of Policy","Strengthening","Iraq has ended a curfew on the entire country, which excluded those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies. UPDATE: The curfew has been ended; a new curfew with different hours has been put into place.",2020-04-28,2020-04-28,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",56.9488105259778,54.4421900329438,51.952901308878,164,"https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/",2020-07-12,2020-07-12 12:47:21
"27","R_1Q4aXJDugRGCDU5Ed",5834439,"new_entry","original",NA,NA,"The Iraqi Kurdistan Regional Government (KRG) imposed curfew hours of 1800-2359 on May 1 until May 10 across the region.",2020-05-01,2020-05-01,2020-05-10,"Iraq","IRQ","IQ","Provincial",1,"Arbil",NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,"Arbil",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-kurdistan-regional-govt-iraq-extends-curfew-through-may-10",2020-09-05,2020-09-05 18:54:04
"28","R_3QQKjivDusZBYwBEd",3699448,"new_entry","original",NA,NA,"From May 10, Iraq has put into place a new curfew from 5 pm until 5 am Sunday-Thursday and all day Fridays and Saturdays. Exemptions are in place for those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), agricultural workers, employees of the Department of Agriculture, and employees of the banks and e-payment companies.
",2020-05-10,2020-05-10,2020-05-23,"Iraq","IRQ","IQ","National",1,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://gds.gov.iq/covid-19-higher-committee-announces-changes-to-curfew-hours/",2020-07-12,2020-07-12 16:11:21
"29","R_3nMeLmGpwcmwjpiEd",2064161,"update","original","End of Policy",NA,"From May 10, Iraq has ended a curfew from 6 pm until 7 pm Sunday-Thursday and all day Fridays and Saturdays. Exemptions were in place for those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), agricultural workers, employees of the Department of Agriculture, and employees of the banks and e-payment companies. UPDATE: This curfew was supposed to end on May 22, the government has ended it on May 10 to put a different one in place.",2020-05-10,2020-05-10,2020-05-22,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://gds.gov.iq/covid-19-iraqi-government-amends-curfew-hours-imposes-fines-for-breaches-of-restrictions/",2020-07-12,2020-07-12 16:06:17
"30","R_3kvVTv20Ff7dkc6Ed",5137026,"new_entry","correction",NA,NA,"The Iraqi authorities on the 6th of June decided to implement a former decision of partially lifting the nationwide curfew starting from Sunday.
A statement by Iraqi Health Ministry said that ""the curfew will be lifted from 5:00 a.m. (0200 GMT) to 6:00 p.m. (1500 GMT).""",2020-06-06,2020-06-07,2020-08-14,"Iraq","IRQ","IQ","National",0,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-06/14/c_139136918.htm",2020-09-17,2020-09-17 14:46:04
"31","R_3fpXw5E1PlN9WcREd",5280950,"new_entry","original",NA,NA,"On August 15, the Government of Iraq amended the curfew.  A partial curfew is in effect seven days a week from 10:00 pm to 5:00am.",2020-08-15,2020-08-15,NA,"Iraq","IRQ","IQ","National",1,NA,NA,"Curfew",NA,NA,NA,"Iraq",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://iq.usembassy.gov/covid-19-information/",2020-09-17,2020-09-17 14:49:58
"32","R_3KTUVfZG5MmLb3oEw",6421152,"new_entry","correction",NA,NA,"On February 2, 2020, Iraq banned the entry of foreign visitors traveling from China.
",2020-02-02,2020-02-02,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.6952505376178,47.9037575833082,45.6439017219998,114,"https://www.businesstimes.com.sg/government-economy/iraq-bars-foreign-arrivals-from-china-over-coronavirus-fears",2020-03-31,2020-03-31 14:03:25
"33","R_1GUL3rCcbxtHxqtEw",4361733,"new_entry","original",NA,NA,"Iraq is banning the entry of Iranian nationals into Iraq from Feb 20, 2020 until Feb 23, 2020.",2020-02-20,2020-02-20,2020-02-23,"Iraq","IRQ","IQ","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",51.3111947218908,49.3355022595981,46.83717739977,139,"https://gds.gov.iq/novel-coronavirus-%e2%80%aacovid-19-iraqs-ministry-of-health-guidance-to-the-public/",2020-03-30,2020-03-30 14:26:36
"34","R_1M50dId04Kr6GioEw",8795667,"new_entry","correction",NA,NA,"Iraq is suspending direct flights between Iran and Iraq from Feb. 20.
",2020-02-20,2020-02-20,NA,"Iraq","IRQ","IQ","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Iran,Iraq","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.3111947218908,49.3355022595981,46.83717739977,139,"https://www.aljazeera.com/news/2020/02/iraq-extends-ban-iran-arrivals-coronavirus-fears-200222190721462.html",2020-03-31,2020-03-31 13:52:33
"35","R_2aFCdSrFSS8Df5IEw",4361733,"update","original",NA,NA,"Iraq has indefinitely extended a ban on the entry of Iranian nationals, excluding diplomats and official delegations. UPDATE: The original external restriction on Iranian nationals entering Iraq was until Feb 23; it has been extended indefinitely and exemptions have been made for diplomats and official delegations.",2020-02-22,2020-02-22,2020-02-23,"Iraq","IRQ","IQ","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",51.1297743224751,49.3799381613731,47.7240590524593,135,"https://www.aljazeera.com/news/2020/02/iraq-extends-ban-iran-arrivals-coronavirus-fears-200222190721462.html",2020-03-30,2020-03-30 16:18:17
"36","R_podbortgH2iQuFbEw",4361733,"update","correction",NA,NA,"On Feb. 22, Iraq indefinitely extends a ban on the entry of Iranian nationals, excluding diplomats and official delegations.
",2020-02-22,2020-02-22,2020-02-23,"Iraq","IRQ","IQ","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.1297743224751,49.3799381613731,47.7240590524593,135,"https://gds.gov.iq/novel-coronavirus/",2020-03-31,2020-03-31 13:42:49
