"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"24","R_1Ugsfv65Ap7qQeZNA",1560325,"new_entry","original","NA",NA,"In St. Catherine, Jamaica, some bus terminals are getting set up with Sanitizing Stations after April 11.",2020-04-09,2020-04-09,NA,"Jamaica","JAM","JM","Municipal",1,"Saint Catherine","Portmore","Health Monitoring",NA,NA,"","Jamaica","One or more geographical or administrative units within one or more countries",NA,"Saint Catherine","Portmore",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Municipal Government",54.6143917209581,53.7453446456476,52.9105966539942,140,"http://jamaica-gleaner.com/article/lead-stories/20200411/keeping-covid-19-out-sanitising-station-set-waterford-portmore",2020-04-15,"2020-04-15 12:26:34"
"25","R_2OT3TgeuE7joFdfDx",1239409,"new_entry","correction","NA",NA,"Jamaica is expending its possibilities to quarantine individuals due to the fear of rising corona infected people after February 10.",2020-02-10,2020-02-02,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.7486123664453,47.5806776746353,45.1548117529356,92,"https://www.moh.gov.jm/health-wellness-ministry-expanding-the-islands-quarantine-capacity/",2020-07-29,"2020-07-29 11:31:19"
"26","R_1jWlgxPeuBKo9VsAs",7470415,"new_entry","correction","NA",NA,"Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.",2020-03-14,2020-03-14,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Doctors",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Inbound",NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4669127753726,51.5469843386341,50.6936350130358,129,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-08-10,"2020-08-10 07:56:56"
"27","R_1jWlgxPeuBKo9VsCa",7470415,"new_entry","correction","NA",NA,"Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.",2020-03-14,2020-03-14,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Nurses",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Inbound",NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4669127753726,51.5469843386341,50.6936350130358,129,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-08-10,"2020-08-10 07:56:56"
"28","R_1jWlgxPeuBKo9VsBf",7470415,"new_entry","correction","NA",NA,"Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.",2020-03-14,2020-03-14,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Health Volunteers",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Inbound",NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4669127753726,51.5469843386341,50.6936350130358,129,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-08-10,"2020-08-10 07:56:56"
"29","R_1jWlgxPeuBKo9VsEf",7470415,"new_entry","correction","NA",NA,"Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.",2020-03-14,2020-03-14,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Inbound",NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4669127753726,51.5469843386341,50.6936350130358,129,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-08-10,"2020-08-10 07:56:56"
"30","R_DcUWubHRQCGRYMFAs",2024451,"new_entry","correction","NA",NA,"Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Doctors",NA,"","Cuba,Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"Health Staff","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.4704955211743,52.4919886652093,51.3670370076551,127,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-07-30,"2020-07-30 09:16:34"
"31","R_DcUWubHRQCGRYMFCa",2024451,"new_entry","correction","NA",NA,"Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Nurses",NA,"","Cuba,Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"Health Staff","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.4704955211743,52.4919886652093,51.3670370076551,127,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-07-30,"2020-07-30 09:16:34"
"32","R_DcUWubHRQCGRYMFCi",2024451,"new_entry","correction","NA",NA,"Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Cuba,Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"Health Staff","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.4704955211743,52.4919886652093,51.3670370076551,127,"http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24",2020-07-30,"2020-07-30 09:16:34"
"33","R_UZ88zwRIrsZvgS5Ek",5222122,"new_entry","correction","NA",NA,"Jamaica is ordering 40 new ventilators in addition to the 25 that its hospitals have on March 26.",2020-03-26,2020-03-26,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.1118553724716,53.1047236352295,52.1824844288133,140,"http://www.jamaicaobserver.com/news/amid-global-rush-jamaica-has-40-more-ventilators-on-order-says-tufton_190511?profile=1373",2020-08-06,"2020-08-06 11:39:52"
"34","R_2uBBnYd1rk67USFDw",6810427,"new_entry","original","NA",NA,"The Goverment is requesting hotels to provide 600 rooms for COVID 19 patients after March 26.",2020-03-26,2020-03-26,NA,"Jamaica","JAM","JM","National",1,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",54.1118553724716,53.1047236352295,52.1824844288133,140,"https://www.travelpulse.com/news/destinations/jamaica-may-impose-covid-19-lockdown.html",2020-04-03,"2020-04-03 09:42:48"
"35","R_3lXH4zsPt8SvPNrDc",4001909,"new_entry","correction","NA",NA,"Jamaica sets up Mobile Testing Units all over the country on April 3.",2020-04-03,2020-04-03,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Jamaica","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5807818282308,53.4750062910417,52.5203471786073,137,"http://jamaica-gleaner.com/article/news/20200403/covid-19-mobile-testing-units-roll-out-today",2020-08-05,"2020-08-05 07:47:37"
"36","R_2wAESfMA6G2YSmwEe",4487505,"new_entry","original","NA",NA,"Jamaica receives US$700 000 from the US government to fight COVID-19",2020-04-06,2020-04-06,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8076697883837,53.5482564182036,52.3860843626436,136,"https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/",2020-10-12,"2020-10-12 10:29:12"
"37","R_2wAESfMA6G2YSmwBh",4487505,"new_entry","original","NA",NA,"Jamaica receives US$700 000 from the US government to fight COVID-19",2020-04-06,2020-04-06,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8076697883837,53.5482564182036,52.3860843626436,136,"https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/",2020-10-12,"2020-10-12 10:29:12"
"38","R_2wAESfMA6G2YSmwBd",4487505,"new_entry","original","NA",NA,"Jamaica receives US$700 000 from the US government to fight COVID-19",2020-04-06,2020-04-06,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Health Research Facilities",NA,"","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8076697883837,53.5482564182036,52.3860843626436,136,"https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/",2020-10-12,"2020-10-12 10:29:12"
"39","R_2wAESfMA6G2YSmwEf",4487505,"new_entry","original","NA",NA,"Jamaica receives US$700 000 from the US government to fight COVID-19",2020-04-06,2020-04-06,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8076697883837,53.5482564182036,52.3860843626436,136,"https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/",2020-10-12,"2020-10-12 10:29:12"
"40","R_2azZJnfNkv64RKlEk",5286835,"new_entry","original","NA",NA,"Jamaica is receiving Health supplies, worth 1$Billion from countries like China, Ireland and USA an April 9th.",2020-04-09,2020-04-09,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","China,Ireland,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.6143917209581,53.7453446456476,52.9105966539942,140,"https://jis.gov.jm/govt-receives-shipment-of-medical-equipment-and-supplies/",2020-04-15,"2020-04-15 12:27:07"
