record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27PBK1slVALj2j5NA,2092835,new_entry,original,,,"The President of the Philippines declares a state of ""Public Health Emergency"".",2020-03-08,2020-03-08,,Philippines,PHL,PH,National,1,,,Declaration of Emergency,,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",50.5684831173235,49.1417398470425,47.188863601297,58,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200308-PROC-922-RRD.pdf,2020-04-03,2020-04-03T09:37:28Z
R_2ANciNWXudw1GtVNA,6610835,new_entry,original,,,The President of the Philippines declares a state of calamity on March 16.,2020-03-16,2020-03-16,2020-09-15,Philippines,PHL,PH,National,1,,,Declaration of Emergency,,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",53.4736781298118,51.6761395767841,50.2464583587358,112,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200316-PROC-929-RRD.pdf,2020-04-03,2020-04-03T09:40:44Z
R_3M502mcFqYvy3aSNA,8290078,new_entry,original,,,"The Philippines suspends visa issuance for travelers from Hubei Province, China over coronavirus scare. (announced and effective on Jan. 28)",2020-01-28,2020-01-28,,Philippines,PHL,PH,National,0,,,External Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,Hubei Province,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.4946963359157,46.9052640679352,43.8953077248373,51,https://www.rappler.com/nation/250465-philippines-suspends-visa-issuance-travelers-hubei-china-coronavirus-scare,2020-04-06,2020-04-06T03:39:25Z
R_Xwftnvz1DGYoBEJNA,4390378,new_entry,correction,,,"The Office of the President of the Philippines require that all heads of departments, agencies, offices and instrumentalities of the government, controlled corporations (GOCCs), government financial institutions (GFIs), state universities and colleges (SUCs) and local government units (LGUs), implement travel restrictions by banning passengers, excluding Filipino citizens and holders of Permanent Resident Visa, from any regions of China into the Philippines on Feb. 1, 2020.",2020-02-01,2020-02-01,,Philippines,PHL,PH,National,1,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,49.4102285207547,47.0935548652024,43.6565599666459,54,NA,2020-11-18,2020-11-18T17:56:28Z
R_qVCd3kfdxFCZrARNA,244664,new_entry,original,,,"The Philippine Foreign Service Posts are temporarily suspending the issuance of visas, effective immediately, to the following:

1) Foreign nationals directly coming from China and its Special Administrative Regions; and
2) Foreign nationals, who, within fourteen (14) days immediately preceding arrival in the Philippines, have been to China, and its Special Administrative Regions.",2020-02-02,2020-02-02,,Philippines,PHL,PH,National,0,,,External Border Restrictions,,,"","China,Hong Kong,Macau","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.3497147392958,47.1995841341134,44.2000619123186,57,https://dfa.gov.ph/dfa-news/statements-and-advisoriesupdate/25819-public-advisory-on-the-temporary-suspension-of-visa-issuance-to-travelers-from-china-and-its-special-administrative-regions,2020-04-06,2020-04-06T03:43:26Z
R_33auPJeE4Sdhr5yNA,7308848,new_entry,correction,,,"The Philippine Department of Foreign Affairs: (announced and effective on March 3)

- Temporary ban of entry into the Philippines of any person coming from the North Gyeongsang Province (including Daegu City and Cheongdo County) of South Korea.

- Temporary ban of entry into the Philippines of any person who has been to the North Gyeongsang Province (including Daegu City and Cheongdo County) of South Korea within 14 days immediately preceding their arrival in the Philippines.

Filipino citizens, including their foreign spouses and children, holders of Permanent Resident Visas, and holders of Diplomatic Visas issued by the Philippine Government are exempted from this temporary travel ban but must follow the health protocols of the Department of Health.",2020-03-03,2020-03-03,,Philippines,PHL,PH,National,1,,,External Border Restrictions,,,"",South Korea,One or more geographical or administrative units within one or more countries,,North Gyeongsang Province (including Daegu City and Cheongdo County),,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Other (Please specify in the text box)",51.0766353345121,48.9302436740947,44.8854702250057,70,https://dfa.gov.ph/dfa-news/statements-and-advisoriesupdate/26134-travel-advisory-restrictions-to-travelers-to-and-from-south-korea-due-to-covid-20,2020-06-14,2020-06-14T15:18:37Z
R_1l3Tg1sdoal3u6lNA,8048366,new_entry,original,,,"Foreign nationals are temporarily barred anew from entering the country after the Department of Foreign Affairs (DFA) suspended its issuance of visas in all foreign service posts all over the world. (announced on Mar. 20 and effective on Mar. 22)

Only OFWs (overseas Filipino workers), repatriating Filipinos, their foreign spouses and children (provided that the foreign spouse and children are traveling with the Filipino national), foreign government and international organization officials accredited to the Philippines, will be allowed to enter the country.",2020-03-20,2020-03-22,,Philippines,PHL,PH,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Other,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Other (Please specify in the text box),53.1889122448393,52.0513644055667,50.9726782412548,93,https://www.pna.gov.ph/articles/1097273,2020-04-03,2020-04-03T17:41:59Z
R_3JpUg1WueZCgZxuNA,5560297,new_entry,original,,,"The Philippines will ban travellers from 19 countries and territories until mid-January as a measure to keep out a new variant of the coronavirus, its transport ministry said on Tuesday (Dec 29).",2020-12-29,2020-12-29,2021-01-15,Philippines,PHL,PH,National,0,,,External Border Restrictions,,,"",Philippines,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://www.channelnewsasia.com/news/asia/covid-19-philippines-travel-ban-new-virus-strain-13859316,2021-01-04,2021-01-04T01:32:29Z
R_3rGNwnwe2c0eSFQNA,5704459,new_entry,original,,,All Ninoy Aquino International Airport (NAIA) terminals have implemented thermal scanning. (announced on Mar. 12),2020-03-12,2020-03-12,,Philippines,PHL,PH,National,0,,,Health Monitoring,,,"",Bolivia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.1720548982146,49.9582041050724,48.0226133625142,77,https://www.pna.gov.ph/articles/1096387,2020-04-04,2020-04-04T04:18:10Z
R_28H5o4SuBPrw5XENA,7575077,new_entry,original,,,"Mati City is monitoring Covid-19 patients through a mobile application that shows their real-time location within a 50-meter radius from April 2, 2020.
",2020-04-02,2020-04-02,,Philippines,PHL,PH,Municipal,1,Davao Oriental,Mati City,Health Monitoring,,,"",Philippines,,,Davao Oriental,Mati City,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,57.2452999993458,52.2192954555571,48.1286583790729,70,https://www.pna.gov.ph/articles/1098575,2020-11-19,2020-11-19T09:32:33Z
R_1OjhhK46SbWHOWkCu,1640181,new_entry,original,,,"The Philippine Navy (PN) is providing ample assets and personnel to aid to its Coast Guard counterparts, ensuring that there would be unauthorized water travel while the 30-day enhanced community quarantine in Luzon is in effect, an official said on Sunday (Mar. 22).",2020-03-22,2020-03-23,2020-04-12,Philippines,PHL,PH,National,1,,,Health Resources,Other Health Materials,,"",Philippines,One or more geographical or administrative units within one or more countries,,Luzon Area,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Military,Other (Please specify in the text box)",54.0683205903512,52.0024128228163,50.5548020538182,84,https://www.pna.gov.ph/articles/1097444,2020-04-03,2020-04-03T17:06:55Z
R_1OjhhK46SbWHOWkCw,1640181,new_entry,original,,,"The Philippine Navy (PN) is providing ample assets and personnel to aid to its Coast Guard counterparts, ensuring that there would be unauthorized water travel while the 30-day enhanced community quarantine in Luzon is in effect, an official said on Sunday (Mar. 22).",2020-03-22,2020-03-23,2020-04-12,Philippines,PHL,PH,National,1,,,Health Resources,Other Heath Staff,,"",Philippines,One or more geographical or administrative units within one or more countries,,Luzon Area,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Military,Other (Please specify in the text box)",54.0683205903512,52.0024128228163,50.5548020538182,84,https://www.pna.gov.ph/articles/1097444,2020-04-03,2020-04-03T17:06:55Z
R_ahkJ5w4ses0jCPnEu,4113279,new_entry,original,,,The Philippines Department of Health eyes more community quarantine facilities.,2020-03-25,2020-03-25,,Philippines,PHL,PH,National,1,,,Health Resources,Temporary Quarantine Centers,,"",Philippines,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.9213691420836,52.0386623665757,49.9292380301881,81,https://www.pna.gov.ph/articles/1097774,2020-04-03,2020-04-03T08:53:20Z
R_Xol2aeylG2e1GlrCu,7828195,new_entry,correction,,,"President Duterte of the Philippines ordered hospitals to accept all patients, including those suspected of being infected with the coronavirus disease 2019 (Covid-19) on April 13, 2020.",2020-04-13,2020-04-13,,Philippines,PHL,PH,National,1,,,Health Resources,Other Health Materials,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Justice,58.5393050744293,52.1092113066228,45.8793048052704,60,https://www.pna.gov.ph/articles/1099727,2020-11-18,2020-11-18T17:12:39Z
R_Xol2aeylG2e1GlrBs,7828195,new_entry,correction,,,"President Duterte of the Philippines ordered hospitals to accept all patients, including those suspected of being infected with the coronavirus disease 2019 (Covid-19) on April 13, 2020.",2020-04-13,2020-04-13,,Philippines,PHL,PH,National,1,,,Health Resources,Hospitals,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Justice,58.5393050744293,52.1092113066228,45.8793048052704,60,https://www.pna.gov.ph/articles/1099727,2020-11-18,2020-11-18T17:12:39Z
R_4YPam85WNwU36rDNA,8468500,new_entry,original,,,"The Philippines government implemented a ""targeted and localised mass testing"" on the nationwide level and will prioritise suspected Covid-19 cases, health workers and those most vulnerable members of society including the elderly, pregnant women and immuno-compromised individuals in these tests on April 14, 2020.",2020-04-14,2020-04-14,,Philippines,PHL,PH,National,1,,,Health Testing,,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,58.5874098315887,52.2041003248736,46.5384804573116,63,https://www.pna.gov.ph/articles/1100586,2020-11-18,2020-11-18T18:36:20Z
R_8xqqvKYX3P38x8JBo,6455254,new_entry,original,,,"Philippines Department of Health (DOH) and the Department of Trade and Industry (DTI) on 24 November 2020 signed the Joint Administrative Order (JAO) for setting the price range for Reverse Transcription-Polymerase Reaction (RT-PCR) Testing for COVID-19. The JAO is pursuant to the Executive Order No. 118 of President Rodrigo Roa-Duterte ordering the agencies to implement a price range for COVID-19 testing.
",2020-11-24,2020-11-24,,Philippines,PHL,PH,Provincial,1,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.doh.gov.ph/node/25778,2020-11-29,2020-11-29T05:33:34Z
R_3lwq95pxRFOehIRBu,8008981,new_entry,original,,,"Quezon City sets guidelines for cleaning and disinfection of critical infrastructure and the environment amid the coronavirus disease 2019 (COVID-19) pandemic on April 17, 2020.",2020-04-17,2020-04-17,,Philippines,PHL,PH,Municipal,1,Quezon,Quezon,Hygiene,Hygiene measures for public areas,,"",Philippines,,,Quezon,Quezon,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,58.109397489886,51.9501151570129,45.8048455866099,54,https://pia.gov.ph/news/articles/1039285,2020-11-19,2020-11-19T09:00:47Z
R_21cv19rwxGFSsfINA,2696120,new_entry,original,,,Metro Manila (National Capital Region) to be placed on lockdown from March 15 to April 14. (announced on March 12),2020-03-12,2020-03-15,2020-04-14,Philippines,PHL,PH,National,1,,,Internal Border Restrictions,,,"",Philippines,One or more geographical or administrative units within one or more countries,,Metro Manila (National Capital Region),,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.7142490904114,51.5915727123289,50.4636941339325,123,https://www.rappler.com/nation/254101-metro-manila-placed-on-lockdown-coronavirus-outbreak,2020-04-04,2020-04-04T03:43:53Z
R_3Jhpu8iraPwYHjFNA,7775830,new_entry,original,,,"The Philippines Department of Labor and Employment (DOLE) agreed that returning overseas Filipino workers (OFWs) whose homes are outside Metro Manila should not stay beyond five days in the capital region on June 8, 2020.",2020-06-08,2020-06-08,,Philippines,PHL,PH,National,1,,,Internal Border Restrictions,,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.pna.gov.ph/articles/1105306,2020-11-19,2020-11-19T09:49:14Z
R_1CEeGVBf7zFk2hZEn,2464738,new_entry,correction,,,"The Philippines Bacolod City Mayor Evelio Leonardia announced on March 27th that he had signed Executive Order No. 26 that places the city under an Enhanced Community Quarantine from 30 March to 14 April 2020. A 24-hour curfew will be observed by the general public, except for identified holders of Home Quarantine Pass who will be allowed to leave for provisions from 4am to 10pm.",2020-03-27,2020-03-30,2020-04-14,Philippines,PHL,PH,Municipal,1,,Bacolod City,Lockdown,,,"",Philippines,One or more geographical or administrative units within one or more countries,,,Bacolod City,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Municipal Government,Police",56.4982840687143,52.1346942595244,48.5467922703277,68,http://www.dnx.news/covid19/martial-law-by-necessity-bacolod-goes-under-enhanced-community-quarantine/,2020-06-24,2020-06-24T23:56:24Z
R_3GiUu1zOB4LwOOLCo,5531047,new_entry,original,,,"The Philippines Department of Tourism has created a Tourism Airport Team that provides a 24-hour service to stranded tourists at airports on March 23, 2020. Travellers may contact the Department of Tourism or the regional government for further information.",2020-03-23,2020-03-23,,Philippines,PHL,PH,National,1,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",54.0683205903512,52.0024128228163,50.5548020538182,84,https://www.osac.gov/Content/Report/97951bad-a186-4d05-a343-18448ebf2572 ; https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,2020-11-18,2020-11-18T18:46:09Z
R_2DTeyjjqFPyi6NrAu,297241,new_entry,original,,,"The Philippines Inter-agency Task Force (IATF) for the Management of Emerging Infectious Diseases are formulating sector-specific plans, strategies, and targets to intensify the country's response to the COVID-19 crisis, giving local government units (LGUs) a directive to facilitate regional and provincial cooperation to better contain the spread, on April 22, 2020.",2020-04-22,2020-04-22,,Philippines,PHL,PH,,1,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",58.6307404012427,52.4920125415881,45.6747981571975,74,https://www.pna.gov.ph/articles/1100586,2020-11-18,2020-11-18T18:31:22Z
R_2YQasNyYsvb9MUlCo,3500166,new_entry,original,,,"The Philippines Department of Labor and Employment (DOLE) introduced a tracking system for all overseas Filipino workers who will return to the country .during the coronavirus disease 2019 (Covid-19) pandemic on June 11, 2020",2020-06-11,2020-06-11,,Philippines,PHL,PH,National,1,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.pna.gov.ph/articles/1105585,2020-11-19,2020-11-19T09:59:13Z
R_pK0UUp5CtWFec4FNA,9105495,new_entry,original,,,"The Philippines President Rodrigo Duterte has signed a law on March 25 that grants him special powers to step up the government’s fight against the coronavirus disease 2019 (Covid-19).

In a text message sent to reporters early Wednesday morning, Senator Christopher Lawrence Go confirmed that Duterte inked Republic Act (RA) 11469 or the ""Bayanihan to Heal as One Act"".",2020-03-25,2020-03-25,,Philippines,PHL,PH,National,1,,,Other Policy Not Listed Above,,The Congress grants the President of the Philippines special powers to tackle COVID-19.,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.9213691420836,52.0386623665757,49.9292380301881,81,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200324-RA-11469-RRD.pdf,2020-04-03,2020-04-03T10:55:01Z
R_1puGsTbZmad0dDyNA,7414957,new_entry,original,,,"The Philippines Department of Health provided a new classification of the patients infected by the disease in the country based on the international system, replacing the terms ""persons under monitoring"" and ""patients under investigation"" with terms ""suspect,"" ""probable"" and ""confirmed"" instead on April 12, 2020.",2020-04-12,2020-04-12,,Philippines,PHL,PH,National,1,,,Other Policy Not Listed Above,,The policy introduced a new classification of Covid-19 cases to provide a more uniformed reporting and a more focused approach in preventing the spread of the virus,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.6717651235368,52.2864040641331,46.255399176666,64,https://www.pna.gov.ph/articles/1099561,2020-11-18,2020-11-18T16:46:59Z
R_2cjSN5zPIDmk7adNA,757659,new_entry,original,,,"The Philippine Department of Labor and Employment (DOLE) on Wednesday, March 4, issued guidelines that employers should follow when implementing flexible working hours in response to the ongoing 2019 novel coronavirus outbreak.",2020-03-04,2020-03-04,,Philippines,PHL,PH,National,1,,,Public Awareness Measures,,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),51.0665795650412,48.9676888067319,45.813145374916,65,https://www.rappler.com/nation/253412-dole-issues-guidelines-employers-amid-coronavirus-outbreak,2020-04-04,2020-04-04T04:08:16Z
R_1MXahxzQ9pxn8KoAv,9049278,new_entry,original,,,"The Philippines Department of Health launched a new COVID-19 emergency information hotline where callers can call to ask questions if they suspect they are infected, or to request assistance if they have symptoms, on March 17, 2020",2020-03-17,2020-03-17,,Philippines,PHL,PH,National,1,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.1497487764356,51.6219461234824,50.2634087114793,102,https://www.doh.gov.ph/node/20275,2020-11-18,2020-11-18T16:34:21Z
R_WrrkVzWZ7RJ2UdbAv,450300,new_entry,original,,,"The Philippines Department of Science and Technology opened an app featuring Covid-19 updates and information on science and technology on April 13, 2020.",2020-04-13,2020-04-13,,Philippines,PHL,PH,National,1,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),58.5393050744293,52.1092113066228,45.8793048052704,60,https://www.pna.gov.ph/articles/1099692,2020-11-18,2020-11-18T16:53:43Z
R_1jrYRBzzaDC17thAv,3646392,new_entry,original,,,"The Philippines Department of Health introduced a COVID-19 case tracker to provide information on COVID-19 cases in the Philippines on April 17, 2020.",2020-04-17,2020-04-17,,Philippines,PHL,PH,National,1,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Philippines,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.109397489886,51.9501151570129,45.8048455866099,54,https://www.healthcareitnews.com/news/asia-pacific/philippines-doh-launches-new-covid-19-tracker ; https://www.doh.gov.ph/covid19tracker,2020-11-18,2020-11-18T17:52:07Z
