"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"16","R_3HZHAie4YMRs812Ce",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"17","R_UsTLwaFtKR8i3BvEd",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"18","R_UsTLwaFtKR8i3BvBy",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"19","R_UsTLwaFtKR8i3BvEw",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"20","R_UsTLwaFtKR8i3BvDb",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"21","R_UsTLwaFtKR8i3BvBw",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"22","R_UsTLwaFtKR8i3BvFb",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"23","R_UsTLwaFtKR8i3BvAf",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","77400",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"24","R_UsTLwaFtKR8i3BvAa",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","18000",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"25","R_UsTLwaFtKR8i3BvDe",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"26","R_UsTLwaFtKR8i3BvEc",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"27","R_UsTLwaFtKR8i3BvCt",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"28","R_UsTLwaFtKR8i3BvAl",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"29","R_UsTLwaFtKR8i3BvCn",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"30","R_UsTLwaFtKR8i3BvCj",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"31","R_UsTLwaFtKR8i3BvAy",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"32","R_UsTLwaFtKR8i3BvCe",1397702,"new_entry","original",NA,NA,"Nasarawa State,Nigeria, cautioned residents against spreading fake news on coronavirus that could cause panic in the state on March 25 an stated: “The public should rely only on information from government and experts on COVID-19 and not allow themselves to be misled by some unpatriotic elements whose aim is to cause confusion,”.


",2020-03-25,2020-03-25,2020-03-25,"Nigeria","NGA","NG","Provincial",0,"Nassarawa",NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"Nigeria",NA,NA,"Nassarawa",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.8884406214174,49.1342014364396,47.6926434768003,18,"https://nnn.com.ng/covid-19-nasarawa-state-govt-cautious-residents-on-fake-news/",2020-07-06,2020-07-06 14:57:01
"33","R_1q1A6JWoBhqvSzOEd",4542525,"new_entry","original",NA,NA,"Osun state, Nigeria, announced April 2 that the governor has signed the Osun Infectious Diseases (Emergency Prevention) Regulations 2020. Under the law transmission or dissemination of false information regarding Covid-19 is an offense and anybody who violates the law will be sentenced to six-month imprisonment or an option of fine upon conviction.",2020-04-02,2020-04-02,NA,"Nigeria","NGA","NG","Provincial",0,"Osun",NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government",51.1716171065276,49.4025943182899,47.6115693597627,18,"https://osunnewsroom.com/lockdown-violate-order-go-to-jail-as-oyetola-signs-osun-emergency-prevention-regulations/",2020-06-18,2020-06-18 05:20:03
"34","R_1q1A6JWoBhqvSzOBy",4542525,"new_entry","original",NA,NA,"Osun state, Nigeria, announced April 2 that the governor has signed the Osun Infectious Diseases (Emergency Prevention) Regulations 2020. Under the law transmission or dissemination of false information regarding Covid-19 is an offense and anybody who violates the law will be sentenced to six-month imprisonment or an option of fine upon conviction.",2020-04-02,2020-04-02,NA,"Nigeria","NGA","NG","Provincial",0,"Osun",NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government",51.1716171065276,49.4025943182899,47.6115693597627,18,"https://osunnewsroom.com/lockdown-violate-order-go-to-jail-as-oyetola-signs-osun-emergency-prevention-regulations/",2020-06-18,2020-06-18 05:20:03
"35","R_1q1A6JWoBhqvSzOEw",4542525,"new_entry","original",NA,NA,"Osun state, Nigeria, announced April 2 that the governor has signed the Osun Infectious Diseases (Emergency Prevention) Regulations 2020. Under the law transmission or dissemination of false information regarding Covid-19 is an offense and anybody who violates the law will be sentenced to six-month imprisonment or an option of fine upon conviction.",2020-04-02,2020-04-02,NA,"Nigeria","NGA","NG","Provincial",0,"Osun",NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government",51.1716171065276,49.4025943182899,47.6115693597627,18,"https://osunnewsroom.com/lockdown-violate-order-go-to-jail-as-oyetola-signs-osun-emergency-prevention-regulations/",2020-06-18,2020-06-18 05:20:03
"36","R_1q1A6JWoBhqvSzODb",4542525,"new_entry","original",NA,NA,"Osun state, Nigeria, announced April 2 that the governor has signed the Osun Infectious Diseases (Emergency Prevention) Regulations 2020. Under the law transmission or dissemination of false information regarding Covid-19 is an offense and anybody who violates the law will be sentenced to six-month imprisonment or an option of fine upon conviction.",2020-04-02,2020-04-02,NA,"Nigeria","NGA","NG","Provincial",0,"Osun",NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government",51.1716171065276,49.4025943182899,47.6115693597627,18,"https://osunnewsroom.com/lockdown-violate-order-go-to-jail-as-oyetola-signs-osun-emergency-prevention-regulations/",2020-06-18,2020-06-18 05:20:03
