record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2q1meJodZJxMPwVNA,9622906,new_entry,original,,,"The Honourable Minister of Health, Dr. Osagie Ehanire has called for caution amid declining cases of COVID-19 in the country as he said this could be attributed to the fact that we are yet to perfect our act in the containment of the virus. Dr. Ehanire gave this caution during the Presidential Task Force (PTF) on COVID-19 Press Briefing in Abuja on Monday, 30th August, 2020.

In his words, “We are beginning to see a situation where the number of those treated and discharged exceeds the number of positive cases detected. While these figures may seem reassuring, they may be deceptive, and we cannot assume that the curve is flattening, since we are yet to perfect due diligence on our side.”",2020-08-30,2020-08-30,2020-09-03,Nigeria,NGA,NG,National,0,,,Anti-Disinformation Measures,,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.health.gov.ng/index.php?option=com_k2&view=item&id=751:declining-cases-of-covid-19-in-nigeria-health-minister-calls-for-caution,2020-12-23,2020-12-23T12:32:30Z
R_Uo1fQbyyIFW8NXzNA,5169303,new_entry,original,,,"14 September 2020 | Abuja – Update on the Nigeria International Travel Portal

Our attention has been drawn to a report published by the Daily Independent newspaper on the 14th of September 2020, with the title: “Fraud Rocks NCDC COVID-19 Tests For Air Travellers”

This report is simply incorrect and based on information that is inconsistent with the truth. In addition, no attempt was made to contact the Nigeria Centre for Disease Control (NCDC) on this matter before the newspaper went to press. This article is an unfortunate misrepresentation of efforts by Government Ministries and Agencies, to enable safe travel in the context of a pandemic affecting every country in the world.",2020-09-14,2020-09-14,,Nigeria,NGA,NG,National,0,,,Anti-Disinformation Measures,,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",,,,,https://ncdc.gov.ng/news/263/14-september-2020-%7C-abuja-%E2%80%93-update-on-the-nigeria-international-travel-portal,2020-12-07,2020-12-07T14:28:40Z
R_3M9DocdBmDiRpO2NA,9274019,new_entry,original,,,Nigeria Goverment is aware that Tweets wishing Trump dies of COVID-19 will be removed  from Twittwe,2020-10-04,2020-10-04,,Nigeria,NGA,NG,National,0,,,Anti-Disinformation Measures,,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://nairametrics.com/2020/10/04/tweets-wishing-trump-dies-of-covid-19-will-be-removed-twitter/,2020-10-06,2020-10-06T09:32:29Z
R_3MLsmUEZ3n5DSisBr,8289846,update,original,End of Policy,,"In Nigeria, Abia state Government approved guidelines and responsibilities to be observed in public and private schools in line with the federal ministry of education's directives before reopening of schools for the examination classes namely: primary 6, JSS 3 and SS3 on Monday August 10, 2020.*",2020-03-03,2020-03-03,2020-08-10,Nigeria,NGA,NG,Provincial,0,Abia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Abia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.8541006278865,48.1692539520765,44.1680449042367,35,NA,2020-09-19,2020-09-19T18:09:00Z
R_3074bVfFcI0VJ6ODi,1049860,new_entry,original,,,"Ogun State Government announced in March 19, 2020 that all schools in the State will remain closed indefinitely after school hours on Friday, March, 20th, 2020.",2020-03-19,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ogun,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Nigeria,,,Ogun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://businessday.ng/coronavirus/article/ogun-extends-ban-to-schools-worship-centres/,2020-06-29,2020-06-29T14:21:30Z
R_3074bVfFcI0VJ6ODk,1049860,new_entry,original,,,"Ogun State Government announced in March 19, 2020 that all schools in the State will remain closed indefinitely after school hours on Friday, March, 20th, 2020.",2020-03-19,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ogun,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nigeria,,,Ogun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://businessday.ng/coronavirus/article/ogun-extends-ban-to-schools-worship-centres/,2020-06-29,2020-06-29T14:21:30Z
R_3074bVfFcI0VJ6OEj,1049860,new_entry,original,,,"Ogun State Government announced in March 19, 2020 that all schools in the State will remain closed indefinitely after school hours on Friday, March, 20th, 2020.",2020-03-19,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ogun,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nigeria,,,Ogun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://businessday.ng/coronavirus/article/ogun-extends-ban-to-schools-worship-centres/,2020-06-29,2020-06-29T14:21:30Z
R_3074bVfFcI0VJ6OBr,1049860,new_entry,original,,,"Ogun State Government announced in March 19, 2020 that all schools in the State will remain closed indefinitely after school hours on Friday, March, 20th, 2020.",2020-03-19,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ogun,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Ogun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://businessday.ng/coronavirus/article/ogun-extends-ban-to-schools-worship-centres/,2020-06-29,2020-06-29T14:21:30Z
R_1dzsxqmCHnlM5efDi,148641,new_entry,original,,,"Ebonyi state, Nigeria, ordered the immediate closure of all of all private and public nursery, primary, secondary and tertiary institutions in the state from March 20.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ebonyi,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Nigeria,,,Ebonyi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:10:12Z
R_1dzsxqmCHnlM5efDk,148641,new_entry,original,,,"Ebonyi state, Nigeria, ordered the immediate closure of all of all private and public nursery, primary, secondary and tertiary institutions in the state from March 20.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ebonyi,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nigeria,,,Ebonyi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:10:12Z
R_1dzsxqmCHnlM5efEj,148641,new_entry,original,,,"Ebonyi state, Nigeria, ordered the immediate closure of all of all private and public nursery, primary, secondary and tertiary institutions in the state from March 20.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ebonyi,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nigeria,,,Ebonyi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:10:12Z
R_1dzsxqmCHnlM5efBr,148641,new_entry,original,,,"Ebonyi state, Nigeria, ordered the immediate closure of all of all private and public nursery, primary, secondary and tertiary institutions in the state from March 20.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Ebonyi,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Ebonyi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:10:12Z
R_2ayib1lFZhhppcwBr,5017042,new_entry,original,,,"On 20th March, Anambra State government has directed all tertiary institutions operating in the state to proceed on vacation from Friday, March 20, 2020, till further notice.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Anambra,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Anambra,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://guardian.ng/news/enugu-anambra-direct-closure-of-schools/,2020-05-29,2020-05-29T18:46:00Z
R_3MxspG9wyN5L09fDi,5395971,new_entry,original,,,"Osun state, Nigeria, announced on March 20 that they close all schools until further notice.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Osun,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.vanguardngr.com/2020/03/coronavirus-osun-bans-public-gatherings-shuts-schools-religious-centres/,2020-06-29,2020-06-29T07:36:56Z
R_3MxspG9wyN5L09fDk,5395971,new_entry,original,,,"Osun state, Nigeria, announced on March 20 that they close all schools until further notice.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Osun,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.vanguardngr.com/2020/03/coronavirus-osun-bans-public-gatherings-shuts-schools-religious-centres/,2020-06-29,2020-06-29T07:36:56Z
R_3MxspG9wyN5L09fEj,5395971,new_entry,original,,,"Osun state, Nigeria, announced on March 20 that they close all schools until further notice.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Osun,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.vanguardngr.com/2020/03/coronavirus-osun-bans-public-gatherings-shuts-schools-religious-centres/,2020-06-29,2020-06-29T07:36:56Z
R_3MxspG9wyN5L09fBr,5395971,new_entry,original,,,"Osun state, Nigeria, announced on March 20 that they close all schools until further notice.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,1,Osun,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.vanguardngr.com/2020/03/coronavirus-osun-bans-public-gatherings-shuts-schools-religious-centres/,2020-06-29,2020-06-29T07:36:56Z
R_1C8dT20CMkdgQaLBr,8289846,new_entry,original,,,"In Nigeria, as part of measures to check the spread of Coronavirus in Abia, tertiary institutions in the state have been shut in compliance with Gov. Okezie Ikpeazu’s directive.",2020-03-20,2020-03-20,2020-08-10,Nigeria,NGA,NG,Provincial,1,Abia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Abia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.nannews.ng/covid-19-abia-state-shuts-tertiary-institutions/,2020-06-16,2020-06-16T19:22:13Z
R_10DcvQeBKMsbu9oDi,8382503,new_entry,original,,,Oyo State government ordered the closure of schools in the state from March 20.,2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,1,Oyo,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Nigeria,,,Oyo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:28:36Z
R_10DcvQeBKMsbu9oDk,8382503,new_entry,original,,,Oyo State government ordered the closure of schools in the state from March 20.,2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,1,Oyo,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nigeria,,,Oyo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:28:36Z
R_10DcvQeBKMsbu9oEj,8382503,new_entry,original,,,Oyo State government ordered the closure of schools in the state from March 20.,2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,1,Oyo,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nigeria,,,Oyo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:28:36Z
R_10DcvQeBKMsbu9oBr,8382503,new_entry,original,,,Oyo State government ordered the closure of schools in the state from March 20.,2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,1,Oyo,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Oyo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:28:36Z
R_2VK1xRsQcZnx1hMDk,9836435,new_entry,original,,,Ondo State government closes all schools from March 20 until further notice.,2020-03-20,2020-03-20,2020-10-20,Nigeria,NGA,NG,Provincial,1,Ondo,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.premiumtimesng.com/regional/ssouth-west/382832-coronavirus-ondo-govt-shuts-down-schools.html,2020-05-19,2020-05-19T16:07:10Z
R_2VK1xRsQcZnx1hMEj,9836435,new_entry,original,,,Ondo State government closes all schools from March 20 until further notice.,2020-03-20,2020-03-20,2020-10-20,Nigeria,NGA,NG,Provincial,1,Ondo,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.premiumtimesng.com/regional/ssouth-west/382832-coronavirus-ondo-govt-shuts-down-schools.html,2020-05-19,2020-05-19T16:07:10Z
R_2VK1xRsQcZnx1hMBr,9836435,new_entry,original,,,Ondo State government closes all schools from March 20 until further notice.,2020-03-20,2020-03-20,2020-10-20,Nigeria,NGA,NG,Provincial,1,Ondo,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://www.premiumtimesng.com/regional/ssouth-west/382832-coronavirus-ondo-govt-shuts-down-schools.html,2020-05-19,2020-05-19T16:07:10Z
R_1jy2l9D97B8nZbgDi,8382503,update,original,End of Policy,,"Oyo State government ordered the closure of schools in the state from March 20. Schools were reopened on july 6, 2020.",2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,0,Oyo,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Nigeria,,,Oyo,,,Other,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",49.863612754006,48.769298666022,47.3837299316935,20,NA,2020-07-07,2020-07-07T16:26:30Z
R_1jy2l9D97B8nZbgDk,8382503,update,original,End of Policy,,"Oyo State government ordered the closure of schools in the state from March 20. Schools were reopened on july 6, 2020.",2020-03-20,2020-03-20,2020-07-06,Nigeria,NGA,NG,Provincial,0,Oyo,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Nigeria,,,Oyo,,,Other,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",49.863612754006,48.769298666022,47.3837299316935,20,NA,2020-07-07,2020-07-07T16:26:30Z
