"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2PbXzxPc7SLeK0sDg",5764262,"update","original","Change of Policy","Strengthening","Venezuela is enforcing an External Border Restrictions from Europe and Colombia starting March 15.
Venezuela announced that starting on May 13th heightened security measures will be implemented in the country's border areas due to a spike in coronavirus disease (COVID-19) cases in those regions.",2020-05-13,2020-05-13,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Colombia","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/#derniere",2020-05-30,"2020-05-30 13:47:48"
"12","R_BQbRXign8sqbUhHDg",740906,"new_entry","original","NA",NA,"Venezuela's government conducted a survey among 7 millions of its inhabitants via its Patria App in order to analyze the impact of the lockdown and the situation in regard to the Covid-19 pandemic. It was announced on March 16th and the various results of the survey were presented on April 26th.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"http://vicepresidencia.gob.ve/mas-de-7-millones-de-venezolanos-respondieron-encuesta-analitica-del-covid-19/",2020-05-27,"2020-05-27 09:50:36"
"13","R_DFYGLzDs81rJNXXDg",7471026,"new_entry","original","NA",NA,"The vice-president of Venezuela announced on March 19th that starting on March 21 a massive screening campaign will start throughout the country, also thanks to the reception of 4000 testing kits.",2020-03-19,2020-03-21,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.0196918971762,47.9368847566911,45.0043666795647,8,"http://ciudadccs.info/2020/03/19/venezuela-iniciara-el-proximo-sabado-despistaje-masivo-del-covid-19/",2020-06-03,"2020-06-03 15:35:00"
"14","R_1kSKpf4Ymer3IbCDg",7471026,"update","original","Change of Policy","Strengthening","The vice-president of Venezuela announced on March 19th that starting on March 21 a massive screening campaign will start throughout the country, also thanks to the reception of 4000 testing kits.
New: On May 11th it was announced by Venezuela's vice-president that a second phase of mass testing would initiate on May 12th.",2020-05-11,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://ciudadccs.info/2020/03/19/venezuela-iniciara-el-proximo-sabado-despistaje-masivo-del-covid-19/",2020-06-03,"2020-06-03 15:46:50"
"15","R_24wVykqR9ghj7lrCm",8688843,"new_entry","original","NA",NA,"Venezuela's Interior Ministry Nestor Reverol on Friday, March 13th, said the government would provide border control authorities with face masks, gloves and thermometers, without mentioning supplies to for citizens and hospitals.",2020-03-13,2020-03-13,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",49.8612677111537,47.7489555255877,44.5441818011581,10,"https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuela-confirms-coronavirus-cases-amid-public-health-concerns-idUSKBN2102DR",2020-05-21,"2020-05-21 19:19:12"
"16","R_1Nm5uMeILHu98JwCm",5653176,"new_entry","correction","NA",NA,"Venezuela's interim government, led by Juan Guaidó, announced on March 16th the distribution of 3500 protection kits for the health workers of 5 hospitals. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://presidenciave.com/coronavirus-mensaje/",2020-07-23,"2020-07-23 11:16:28"
"17","R_1IsnbnFH7uMy1NaCm",5930859,"new_entry","original","NA",NA,"The Venezuelan Ministry of Health approved on March 18th the certification of the microbiology laboratory of the University of Los Andes (ULA), located in Mérida, for the performance of tests that detect the presence of COVID -19. This will be the second laboratory in the country where these tests will be done.",2020-03-18,2020-03-18,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",50.2415543341931,47.8933115807882,45.1819317864929,9,"https://elpitazo.net/los-andes/laboratorio-de-microbiologia-de-la-ula-hara-pruebas-para-detectar-coronavirus/",2020-05-22,"2020-05-22 18:45:38"
"18","R_79AFR2drEmpmIO5Cm",4984442,"new_entry","original","NA",NA,"The interim government of Venezuela announced on April 3rd the donation of 9 million dollars to buy medicines and equipment for hospitals. The donation originated from the US. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-04-03,2020-04-03,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2499992585303,48.1945711636325,45.1240293896513,11,"https://presidenciave.com/presidencia/presidente-e-de-venezuela-anuncia-donacion-de-nueve-millones-de-dolares-para-atender-pandemia-en-el-pais/",2020-05-26,"2020-05-26 15:32:42"
"19","R_RE4eTxJDptlilWNDg",8783348,"new_entry","original","NA",NA,"The Venezuelan Government announced on April 18th an intensification of mass testing in the municipalities of Maneiro and Gómez in the state of Nueva Esparta, after the detection of an outbreak.",2020-04-18,2020-04-18,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Testing",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Gómez; Maneiro",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",50.71027172197,48.4952739031977,46.4401413615307,13,"https://www.vtv.gob.ve/intensifican-proceso-despistaje-masivo-municipios-maneiro-gomez-nueva-esparta/",2020-05-25,"2020-05-25 20:01:43"
"20","R_1Li0xWvubmq4sT1Cb",5140560,"new_entry","original","NA",NA,"Venezuela announced on March 13th the obligation to use face masks for all passengers using the subway system in the capital of Caracas. All passengers not complying with this measure will be banned from accessing the metro enforced by the National Bolivarian Police (NBP), the Service of Communal Police and the National Bolivarian Guard (GNB) starting on March 14th.",2020-03-13,2020-03-14,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",49.8040857745512,47.846613703305,44.7844420990248,10,"https://cronica.uno/pnb-y-gnb-supervisaron-el-uso-de-tapaboca-en-el-metro-de-caracas/",2020-05-19,"2020-05-19 14:58:18"
"21","R_1l3ROHFNEeU0L3qCb",206906,"new_entry","original","NA",NA,"The Venezuelan Government reported on March 15th that it will start a mass disinfection campaign that carries out intense cleaning throughout the national territory as part of health management to prevent COVID-19.",2020-04-13,2020-04-15,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.5731660888404,48.4055929833712,45.6377496757907,12,"http://mppre.gob.ve/2020/04/15/presidente-maduro-lidera-jornada-desinfeccion-espacios-publicos/",2020-05-22,"2020-05-22 19:23:56"
"22","R_QmOuLCOmRxD1FChDg",7768124,"new_entry","original","NA",NA,"Venezuela announced on April 17th a restriction of movement in and out of the municipalities of Gómez and Maneiro in the state of Nueva Esparta starting from that same day due to a virus outbreak there.",2020-04-17,2020-04-17,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Gómez; Maneiro",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",50.5671380358684,48.4917060814335,46.520432276183,13,"http://vicepresidencia.gob.ve/gobierno-nacional-autoriza-confinamiento-de-municipios-gomez-y-maneiro-para-evitar-propagacion-del-covid-19/",2020-05-20,"2020-05-20 19:35:11"
"23","R_3GCdZhpkVItLJyqCi",4101330,"new_entry","correction","NA",NA,"Venezuela announced on March 15th a lockdown called social quarantine in 6 Venezuelan states in addition to the capital district Caracas starting from March 16th at 5AM until further notice Only essential workers such as law enforcement health and transportation personnel in addition military and food supply workers are exempted",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE",NA,0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9133350316965,47.8402909347144,45.1854549639934,9,NA,2020-05-18,"2020-05-18 17:02:53"
"24","R_9B85a1VlyGT2W9XCi",934835,"new_entry","original","NA",NA,"Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-03-16,2020-03-17,2020-07-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/",2020-05-19,"2020-05-19 10:59:09"
"25","R_2AWgC1xVGKLozcSCi",934835,"update","original","End of Policy",NA,"Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.
As of May 30th a new phase-out plan (dubbed as dynamic relaxation) has been presented which will start on June 1st.",2020-03-16,2020-03-17,2020-07-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/",2020-06-03,"2020-06-03 16:07:35"
"26","R_3R3oFzNeRcZDwhkCi",934835,"update","original","End of Policy",NA,"New policy: Venezuela's president Maduro announced on April 24th a phase-out measure, in which adults older than 65 years old will be able to leave their house on April 27th, from 8am to 12pm. Children will be able to leave their house to exercise and do physical activities from 2pm to 6pm on April 28th. 
Old Policy: Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-04-24,2020-04-26,2020-07-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",52.884894000152,48.5600012191107,45.4506910510251,13,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/",2020-05-27,"2020-05-27 10:28:11"
"27","R_2z7RFzs98aLe1c3Ci",934835,"update","original","End of Policy",NA,"New policy: Venezuelan president Maduro announced on May 9th that on May 10th adults older than 65 years old will be able to leave their house on Sunday 10th of May, from 8am to 12pm. Children will be able to leave their house to exercise and do physical activities from 2pm to 6pm. 

Old policy: Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-05-09,2020-05-10,2020-07-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",NA,NA,NA,NA,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/",2020-06-01,"2020-06-01 17:52:06"
"28","R_40cqiO6F1xX3PH3Cp",1493101,"new_entry","original","NA",NA,"Venezuela's council of state declares itself in state of emergency and permanent session on March 31st. The state council serves as a major advisor to the president and will from now supervise the situation of the pandemic.",2020-03-31,2020-03-31,NA,"Venezuela","VEN","VE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government",51.1148614578638,48.2101992770594,45.2581338322042,11,"http://spanish.xinhuanet.com/2020-04/01/c_138937517.htm",2020-05-21,"2020-05-21 17:16:48"
"29","R_2rvEvA6owwMsNqbCp",6516662,"new_entry","original","NA",NA,"Venezuela's council of state declares itself in permanent session to coordinate the Covid-19 response, starting the 31st of March 2020.",2020-03-31,2020-03-31,NA,"Venezuela","VEN","VE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1148614578638,48.2101992770594,45.2581338322042,11,"http://vicepresidencia.gob.ve/en-claves-propuestas-presentadas-durante-el-encuentro-del-consejo-de-estado/",2020-05-23,"2020-05-23 21:22:12"
"30","R_DuygrSseoXhnTLXBj",6844825,"new_entry","original","NA",NA,"Venezuela's interim government, led by the president of Venezuela's National Assembly, Juan Guaidó, started a public awareness campaign on March 16th through multiple channels, to inform the population about the prevention mechanisms of contagion.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://presidenciave.com/coronavirus-mensaje/",2020-05-26,"2020-05-26 15:15:29"
"31","R_3FOSS7nNnGIiGUdDg",9576245,"new_entry","original","NA",NA,"Venezuela required on March 14th that all passengers that had arrived from Europe during March to quarantine for at least two weeks",2020-03-14,2020-03-14,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",49.8040857745512,47.846613703305,44.7844420990248,10,"https://www.france24.com/es/20200314-venezuela-exige-cuarentena-obligatoria-a-viajeros-provenientes-de-europa",2020-05-19,"2020-05-19 18:45:45"
"32","R_CZZcneb6hJlGv1nDg",9300470,"new_entry","original","NA",NA,"Venezuela announced on May 19th that it will be mandatory for its citizens abroad who enter the nation to comply with 14 days of quarantine in the border states, complying with the corresponding sanitary control measures, without being able to move to their states of residence.",2020-05-19,2020-05-19,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Quarantine","Other Quarantine",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"Táchira; Zulia; Apure; Bolívar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/venezuela-crea-cordones-sanitarios-para-evitar-propagacion-de-la-covid-19/",2020-06-02,"2020-06-02 14:35:10"
"33","R_1IMX47cdcZdhA5sCq",7530978,"new_entry","original","NA",NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th.",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/",2020-05-21,"2020-05-21 17:57:17"
"34","R_12yW47RdlQi3SVICq",967276,"new_entry","original","NA",NA,"As part of the lockdown (dubbed as social quarantine) announced on March 15th, all non-essential businesses will be closed starting from March 16th in the seven affected states (La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital).",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://www.abc.es/internacional/abci-maduro-suspende-actividad-laboral-excepto-social-202003152313_noticia.html",2020-05-24,"2020-05-24 18:54:57"
"35","R_2YQuQyq7gDeKktUCq",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"36","R_pAzwNqVua7DttsdCq",7530978,"update","original","End of Policy",NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th. 
This measure has been partly lifted, as banking activities are resumed for certain hours of the day, as part of the nationwide """"dynamic flexibility"""" phase-out model.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/",2020-06-04,"2020-06-04 14:33:53"
