"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"14","R_1ewRsS4XzXFQrOBNA","9924168","new_entry","original",NA,NA,"The President of  Venezuela, Nicolás Maduro, decided to enact a curfew in the Páez border municipality of the Apure state, which will take effect from 4 in the afternoon until 10 in the morning the following day.",2020-05-18,2020-05-18,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Paéz",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/presidente-maduro-decreto-toque-de-queda-en-el-municipio-paez-del-estado-apure/",2020-06-01,2020-06-01 18:22:30
"15","R_T0BJSqh1BqQFYoVNA","6203945","new_entry","original",NA,NA,"The President of Venezuela decreed on May 19th a curfew starting on May 20th, from 4 in the afternoon until 10 in the morning in the Zulia states (Guajira municipality and Jesús María Semprún municipality) and in the Bolívar state (in the Gran Sabana municipality).
",2020-05-19,2020-05-20,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Guajira; Jesús María Semprún; Gran Sabana",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/decretado-toque-de-queda-en-municipios-de-los-estados-zulia-y-bolivar/",2020-06-01,2020-06-01 18:53:13
"16","R_1Ehs1dJMcXm188TNA","4483503","new_entry","original",NA,NA,"Venezuela is implementing a curfew from 4 PM to 10 AM in three municipalities of Zulia: Guajira, Mara, and Jesús María Semprum starting on May 30th from 4 pm to 10 am the next day.",2020-05-29,2020-05-30,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Guajira, Mara, Jesús María Semprum",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://elpitazo.net/salud/gobierno-de-maduro-decreta-toque-de-queda-en-tres-municipios-del-zulia/",2020-10-26,2020-10-26 21:19:21
"17","R_1goL7f3Ywe7OSn0NA","2758486","new_entry","original",NA,NA,"Venezuela is declaring a curfew in areas bordering Columbia: the territories of Pedro María Ureña and Simón Bolívar in Táchira. This begins on June 4, is from 4 pm to 10 am, and affects all residents and travellers.",2020-06-04,2020-06-04,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Pedro María Ureña; Simón Bolívar",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.laprensalara.com.ve/nota/100000470/20/04/venezuela-declara-toque-de-queda-en-la-frontera-con-colombia",2020-10-29,2020-10-29 03:20:11
"18","R_3LjKYzSWh6vCt8ENA","4836661","new_entry","original",NA,NA,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days.",2020-03-13,2020-03-13,2020-04-12,"Venezuela","VEN","VE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Justice",49.8612677111537,47.7489555255877,44.5441818011581,10,"https://covidlawlab.org/wp-content/uploads/2020/07/Decreto-N%C2%B0-4.160-Estado-de-Alarma-.pdf",2020-10-18,2020-10-18 02:37:58
"19","R_2SxziVuhphCMlbJNA","6747227","new_entry","correction","Change of Policy","Strengthening","Venezuelas executive president Maduro declared the state of alarm on March 13th which will allow to put into action the dramatic measures to come",2020-03-13,2020-03-13,2020-06-12,"Venezuela","VEN","VE",NA,1,NA,NA,"Declaration of Emergency",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)",NA,49.8612677111537,47.7489555255877,44.5441818011581,10,"https://www.rtve.es/noticias/20200314/maduro-decreta-estado-alarma-para-frenar-coronavirus-venezuela/2010049.shtml",2020-10-30,2020-10-30 01:27:03
"20","R_3R9ggBPGu6rqHaINA","6747227","update","correction","Change of Policy","Strengthening","Venezuelas executive president Maduro declared the state of alarm on March 13th which will allow to put into action the dramatic measures to comeIt has been extended on April 11th for another 30 days until May 12th",2020-04-11,2020-04-12,2020-06-12,"Venezuela","VEN","VE",NA,1,NA,NA,"Declaration of Emergency",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)",NA,50.9071321261576,48.3255265888506,45.0010053758689,12,"https://www.rtve.es/noticias/20200314/maduro-decreta-estado-alarma-para-frenar-coronavirus-venezuela/2010049.shtml",2020-10-30,2020-10-30 01:33:34
"21","R_x9gF6ZgtTWeD76VNA","6747227","update","correction","Change of Policy","Strengthening","Venezuelas executive president Maduro declared the state of alarm on March 13th which will allow to put into action the dramatic measures to comeIt has been extended for a second consecutive time until June 12th",2020-05-12,2020-05-12,2020-06-12,"Venezuela","VEN","VE",NA,1,NA,NA,"Declaration of Emergency",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)",NA,NA,NA,NA,NA,"https://www.rtve.es/noticias/20200314/maduro-decreta-estado-alarma-para-frenar-coronavirus-venezuela/2010049.shtml",2020-10-30,2020-10-30 01:35:14
"22","R_0rex35x3pUCcRIRNA","6747227","update","correction","Change of Policy","Strengthening","Venezuela announced on April 11th that it would be prolonging its state of emergency for another 30 days starting from April 12th This extension will allow the government to continue enforcing the national lockdown among other measures",2020-05-12,2020-05-12,2020-06-12,"Venezuela","VEN","VE",NA,1,NA,NA,"Declaration of Emergency",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)",NA,NA,NA,NA,NA,"NA ; https://www.europapress.es/internacional/noticia-venezuela-amplia-30-dias-mas-estado-alarma-coronavirus-20200412023612.html ; EuropaPress ; Venezuela amplía 30 días más el estado de alarma por el coronavirus",2020-10-30,2020-10-30 01:32:06
"23","R_3kp5GUFSWsQ0E3tCn","6781171","new_entry","original",NA,NA,"Venezuela announced on March 15th that, in addition to the prior flight restrictions imposed to Europe and Colombia, all flights from and to Panama and Dominican Republic would be also suspended for 30 days starting that day.",2020-03-15,2020-03-15,2020-04-14,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Dominican Republic,Panama","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://mundo.sputniknews.com/america-latina/202003151090788673-venezuela-suspende-vuelos-desde-republica-dominicana-y-panama-por-coronavirus/",2020-05-19,2020-05-19 18:07:12
"24","R_1gFKWba0DDwKShANA","2390865","new_entry","original",NA,NA,"On March 17, Venezuela suspended all international travel",2020-03-17,2020-03-17,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://ve.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",2020-10-18,2020-10-18 03:15:32
"25","R_3dQ6yKfbelVzHMvCn","3265234","new_entry","original",NA,NA,"""Venezuela’s INEA maritime authority has prohibited crews aboard ships docking in the country’s ports from disembarking, according to a March 17 document seen by Reuters on March 19th. The order also prohibited new personnel from boarding the tankers.""",2020-03-17,2020-03-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports,Cruises,Ferries,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuela-lifts-coronavirus-cases-to-42-thanks-china-for-aid-idUSKBN2163I9",2020-05-22,2020-05-22 16:45:22
"26","R_21uCun8dn4lhnW5NA","5821382","new_entry","original",NA,NA,"On March 17, Venezuela closed land borders with Brazil and Columbia.",2020-03-17,2020-03-17,2020-05-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Brazil,Colombia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Legal Penalties (Jail Time)","National Government",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://ve.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",2020-10-18,2020-10-18 03:20:59
"27","R_09F4KuUeRBZHg0pNA","2390865","update","original","Change of Policy","Strengthening","On March 17, Venezuela suspended all international travel. UPDATE: On April 12, the suspension on international travel was extended for 30 more days until May 12.",2020-04-12,2020-04-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",50.9071321261576,48.3255265888506,45.0010053758689,12,"NA",2020-11-03,2020-11-03 02:40:01
"28","R_SMLISxHl89ZdX7bNA","5821382","update","correction","Change of Policy","Strengthening","On March 17, Venezuela closed land borders with Brazil and Columbia. UPDATE: Venezuela has extended the closure of land borders with Brazil and Columbia on April 12 for 30 more days.",2020-04-12,2020-04-12,2020-05-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Brazil,Colombia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Legal Penalties (Jail Time)","National Government",50.9071321261576,48.3255265888506,45.0010053758689,12,"https://ve.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/",2020-11-14,2020-11-14 02:01:42
"29","R_3eaBrSxrz3WVxWxNA","2390865","update","original","Change of Policy","Relaxing","On March 17, Venezuela suspended all international travel. UPDATE: The National Institute of Civil Aviation (INAC) extended restrictions on May 12 on international flights until 12 June.",2020-05-12,2020-05-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-03,2020-11-03 02:49:40
"30","R_2zjVlshn2htc7y3NA","4191701","new_entry","original",NA,NA,"Starting from June 8, Venezuela is restricting the return of migrants to three days a week (Monday, Wednesday, and Friday). Only 300 people a day can enter from the Simón Bolívar International Bridge and only 100 people a day can enter from José Antonio Páez International Bridge.",2020-06-06,2020-06-08,NA,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.migracioncolombia.gov.co/noticias/nuevas-restricciones-en-corredores-humanitarios-por-parte-de-venezuela",2020-11-25,2020-11-25 02:50:49
"31","R_3pijObbV6dArYXANA","2390865","update","original","Change of Policy","Relaxing","On March 17, Venezuela suspended all international travel. UPDATE: On June 12, restrictions on international flights were extended through July 12.",2020-06-12,2020-06-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-03,2020-11-03 02:57:30
"32","R_1MYsumyUUszVg1QNA","2390865","update","original","Change of Policy","Relaxing","On March 17, Venezuela suspended all international travel. UPDATE: International flight restrictions have been extended on July 12 for 30 more days until August 12.",2020-07-12,2020-07-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-03,2020-11-03 14:21:43
"33","R_3elRnRpeCQbwRjONA","2390865","update","original","Change of Policy","Relaxing","On March 17, Venezuela suspended all international travel. UPDATE: International travel restrictions have been extended for 30 more days on August 12, until September 12.",2020-08-12,2020-08-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-03,2020-11-03 14:35:17
"34","R_1Kqn2REh4ZRJZESNA","2390865","update","original","Change of Policy","Relaxing","On March 17, Venezuela suspended all international travel. UPDATE: International flight restrictions have been extended on September 12 for 30 days, until October 12.",2020-09-12,2020-09-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA",2020-11-03,2020-11-03 14:39:27
"35","R_BQbRXign8sqbUhHNA","740906","new_entry","original",NA,NA,"Venezuela's government conducted a survey among 7 millions of its inhabitants via its Patria App in order to analyze the impact of the lockdown and the situation in regard to the Covid-19 pandemic. It was announced on March 16th and the various results of the survey were presented on April 26th.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"http://vicepresidencia.gob.ve/mas-de-7-millones-de-venezolanos-respondieron-encuesta-analitica-del-covid-19/ ; http://radiomiraflores.net.ve/?destacada=disponible-en-el-sistema-patria-encuesta-sobre-el-coronavirus-covid-19",2020-05-27,2020-05-27 09:50:36
"36","R_DFYGLzDs81rJNXXNA","7471026","new_entry","original",NA,NA,"The vice-president of Venezuela announced on March 19th that starting on March 21 a massive screening campaign will start throughout the country, also thanks to the reception of 4000 testing kits.",2020-03-19,2020-03-21,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.0196918971762,47.9368847566911,45.0043666795647,8,"http://ciudadccs.info/2020/03/19/venezuela-iniciara-el-proximo-sabado-despistaje-masivo-del-covid-19/",2020-06-03,2020-06-03 15:35:00
"37","R_1kSKpf4Ymer3IbCNA","7471026","update","original","Change of Policy","Strengthening","The vice-president of Venezuela announced on March 19th that starting on March 21 a massive screening campaign will start throughout the country, also thanks to the reception of 4000 testing kits.
New: On May 11th it was announced by Venezuela's vice-president that a second phase of mass testing would initiate on May 12th.",2020-05-11,2020-05-12,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-06-03,2020-06-03 15:46:50
"38","R_24wVykqR9ghj7lrCc","8688843","new_entry","original",NA,NA,"Venezuela's Interior Ministry Nestor Reverol on Friday, March 13th, said the government would provide border control authorities with face masks, gloves and thermometers, without mentioning supplies to for citizens and hospitals.",2020-03-13,2020-03-13,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",49.8612677111537,47.7489555255877,44.5441818011581,10,"https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuela-confirms-coronavirus-cases-amid-public-health-concerns-idUSKBN2102DR",2020-05-21,2020-05-21 19:19:12
"39","R_24wVykqR9ghj7lrCq","8688843","new_entry","original",NA,NA,"Venezuela's Interior Ministry Nestor Reverol on Friday, March 13th, said the government would provide border control authorities with face masks, gloves and thermometers, without mentioning supplies to for citizens and hospitals.",2020-03-13,2020-03-13,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",49.8612677111537,47.7489555255877,44.5441818011581,10,"https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuela-confirms-coronavirus-cases-amid-public-health-concerns-idUSKBN2102DR",2020-05-21,2020-05-21 19:19:12
