record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_30dDvXGX1TCt2gJEq,3152053,new_entry,original,,,"On April 21, President Maduro of Venezuela announced that Vive TV is the new television station of the national educational system for the remainder of the 2019-2020 academic year.",2020-04-22,2020-04-21,2020-06-30,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6566217915715,48.5553604083698,46.08680630429,13,http://www.snc.gob.ve/noticias/vive-tv-es-la-nueva-televisora-del-sistema-educativo-nacional ; http://www.snc.gob.ve/noticias/cierre-del-ano-escolar-sera-el-30-de-junio,2020-12-28,2020-12-28T15:00:09Z,285,10,117,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_31ZpCyqESa4sJXpDq,3348314,update,original,End of Policy,Strengthening,"Venezuela has suspended classes at public and private schools across the country starting on March 16. UPDATE: On June 30, the 2019-2020 school year will end in Venezuela.",2020-06-24,2020-06-30,2020-06-30,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-31,2020-12-31T20:58:10Z,5832,51,1649,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_31ZpCyqESa4sJXpEq,3348314,update,original,End of Policy,Strengthening,"Venezuela has suspended classes at public and private schools across the country starting on March 16. UPDATE: On June 30, the 2019-2020 school year will end in Venezuela.",2020-06-24,2020-06-30,2020-06-30,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-31,2020-12-31T20:58:10Z,5832,51,1649,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_cUqHw7AbsX3OiuBDq,6284918,new_entry,original,,,"Venezuelan schools resumed classes virtually on September 16 under the ""Every family, one school"" program of distance education for the 20'-21' school year.",2020-09-15,2020-09-16,,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://ultimasnoticias.com.ve/noticias/general/comenzo-ano-escolar-2020-2021-de-manera-virtual/ ; https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/,2020-11-28,2020-11-28T21:25:04Z,63416,511,51274,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1rlaxbcgYnBA5xbEq,364582,new_entry,original,,,"From October 1, high schools and educational centers of secondary and technical education will open for the 20'-21' school year virtually.",2020-09-15,2020-10-01,,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/,2020-11-28,2020-11-28T21:21:36Z,76029,635,66245,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1rlaxbcgYnBA5xbBu,364582,new_entry,original,,,"From October 1, high schools and educational centers of secondary and technical education will open for the 20'-21' school year virtually.",2020-09-15,2020-10-01,,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/,2020-11-28,2020-11-28T21:21:36Z,76029,635,66245,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3mkjOK2NkWXAIwNDq,3434044,new_entry,original,,,"On October 5, schools and high schools will open as Pedagogical Assistance Centers for parents and students in Venezuela.",2020-09-15,2020-10-05,2020-10-11,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://albaciudad.org/2020/09/escuelas-y-liceos-abriran-como-centros-de-asistencia-pedagogica-durante-los-dias-de-flexibilizacion-de-la-cuarentena/ ; https://www.vtv.gob.ve/colegios-liceos-abriran-consultas-pedagogicas/,2021-01-09,2021-01-09T04:12:59Z,79117,658,69832,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3mkjOK2NkWXAIwNEq,3434044,new_entry,original,,,"On October 5, schools and high schools will open as Pedagogical Assistance Centers for parents and students in Venezuela.",2020-09-15,2020-10-05,2020-10-11,Venezuela,VEN,VE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://albaciudad.org/2020/09/escuelas-y-liceos-abriran-como-centros-de-asistencia-pedagogica-durante-los-dias-de-flexibilizacion-de-la-cuarentena/ ; https://www.vtv.gob.ve/colegios-liceos-abriran-consultas-pedagogicas/,2021-01-09,2021-01-09T04:12:59Z,79117,658,69832,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OwSmxqgSoY495ANA,1724460,new_entry,original,,,"Venezuela announced on April 6th a curfew at the border towns with Colombia, Ureña and San Antonio del Táchira, from 4PM until 10AM and effective from that same day.",2020-04-06,2020-04-06,2020-11-30,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,,San Antonio de Táchira; Ureña,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",51.3232747426718,48.2227201231189,44.8643743871819,11,https://www.elnacional.com/venezuela/regimen-anuncia-toque-de-queda-desde-este-lunes-en-san-antonio-del-tachira-y-en-urena/,2020-05-20,2020-05-20T09:50:41Z,165,7,65,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1M01miWn3xh1KSuNA,2758486,new_entry,correction,,,"Venezuela is declaring a curfew in areas bordering Columbia: the territories of Pedro María Ureña and Simón Bolívar in Táchira. This begins on April 6, is from 4 pm to 10 am, and affects all residents and travelers.",2020-04-06,2020-04-06,2020-04-08,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,Tachira,Pedro María Ureña; Simón Bolívar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",51.3232747426718,48.2227201231189,44.8643743871819,11,https://www.laprensalara.com.ve/nota/100000470/20/04/venezuela-declara-toque-de-queda-en-la-frontera-con-colombia,2020-12-31,2020-12-31T21:02:45Z,165,7,65,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2Bsdklkek5j4gEdNA,2758486,update,original,End of Policy,,"Venezuela is declaring a curfew in areas bordering Columbia: the territories of Pedro María Ureña and Simón Bolívar in Táchira. This begins on April 6, is from 4 pm to 10 am, and affects all residents and travelers. UPDATE: The curfew in the municipalities of Simón Bolívar and Pedro Maria Ureña has been 100% fulfilled on April 8, meaning that it has ended.",2020-04-08,2020-04-08,2020-04-08,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,Tachira,Pedro María Ureña; Simón Bolívar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",51.4992531501065,48.1887419374668,44.8615617998769,10,NA,2021-01-07,2021-01-07T18:57:23Z,167,9,65,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2PvaXV8qF8JshQaNA,203384,new_entry,original,,,The Lara state of Venezuela is implementing a curfew from 2 pm - 7 am starting on April 18th on all residents and travelers.,2020-04-18,2020-04-18,,Venezuela,VEN,VE,Provincial,1,Lara,,,Curfew,,,,Venezuela,One or more provinces within a country,,Lara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police",50.71027172197,48.4952739031977,46.4401413615307,13,https://elestimulo.com/aplican-toque-de-queda-en-lara-desde-las-2-de-la-tarde/,2020-10-29,2020-10-29T03:08:29Z,227,9,113,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1M69vgHBxQ6IP7yNA,8911487,new_entry,correction,,,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region.",2020-04-19,2020-04-19,2020-05-31,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more provinces within a country,,State of Nueva Esparta,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",50.8799360631061,48.4570639786591,46.2579004841976,12,http://spanish.xinhuanet.com/2020-04/20/c_138991441.htm ; https://www.europapress.es/internacional/noticia-venezuela-decreta-toque-queda-archipielago-nueva-esparta-brote-21-casos-20200420074628.html,2021-01-07,2021-01-07T19:24:36Z,256,9,117,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1JLAZVuEvjvP3iYNA,8911487,update,original,Change of Policy,Strengthening,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: From the night of April 20 to April 23, the curfew will be from 4pm to 10am.",2020-04-20,2020-04-20,2020-05-31,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more provinces within a country,,State of Nueva Esparta,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",51.3081822351418,48.500963155316,46.2872820206078,13,NA,2021-01-07,2021-01-07T19:19:12Z,256,9,117,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3ptLWXesxnSQKBPNA,8911487,update,original,Change of Policy,Strengthening,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: From the night of April 23, the curfew will be from 4pm to 7am the next morning.",2020-04-23,2020-04-23,2020-05-31,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more provinces within a country,,State of Nueva Esparta,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",52.4490921877884,48.5188380967501,45.4476157498825,13,NA ; http://vicepresidencia.gob.ve/aplicadas-mas-de-22-mil-pruebas-rapidas-en-nueva-esparta-para-la-deteccion-del-covid-19/ ; Gobierno Bolivariano de Venezuela ; Aplicadas más de 22 mil pruebas rápidas en Nueva Esparta para la detección del COVID-19,2021-01-07,2021-01-07T19:23:01Z,311,10,126,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2CDld4MqN4XV1PJNA,9924168,new_entry,correction,,,"The President of  Venezuela, Nicolás Maduro, decided to enact a curfew on May 18 in the Páez border municipality of the Apure state, which will take effect from 4 in the afternoon until 10 in the morning the following day.",2020-05-18,2020-05-18,,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,,Paéz,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government",,,,,https://covid19.patria.org.ve/noticia/presidente-maduro-decreto-toque-de-queda-en-el-municipio-paez-del-estado-apure/,2021-01-08,2021-01-08T21:03:20Z,618,10,253,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_T0BJSqh1BqQFYoVNA,6203945,new_entry,original,,,"The President of Venezuela decreed on May 19th a curfew starting on May 20th, from 4 in the afternoon until 10 in the morning in the Zulia states (Guajira municipality and Jesús María Semprún municipality) and in the Bolívar state (in the Gran Sabana municipality).
",2020-05-19,2020-05-20,,Venezuela,VEN,VE,National,1,,,,Curfew,,,,Venezuela,One or more cities within a country,,,Guajira; Jesús María Semprún; Gran Sabana,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government",,,,,https://covid19.patria.org.ve/noticia/decretado-toque-de-queda-en-municipios-de-los-estados-zulia-y-bolivar/,2020-06-01,2020-06-01T18:53:13Z,824,10,262,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
