record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3kqcHOzQCPHMDbONA,1104079,update,correction,Change of Policy,Strengthening,The Democratic Republic of the Congo has declared a national state of health emergency on March 24.,2020-06-20,2020-06-20,2020-07-05,Democratic Republic of the Congo,COD,CD,National,0,,,Declaration of Emergency,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:12:54Z
R_1gA44GM4osam4T6NA,6363974,update,correction,End of Policy,Strengthening,The Democratic Republic of the Congo has declared a national state of health emergency on March 24.,2020-07-05,2020-07-05,2020-10-21,Democratic Republic of the Congo,COD,CD,National,0,,,Declaration of Emergency,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:18:49Z
R_2tMdpaROU24RX4gNA,6363974,update,correction,End of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. END: On July 21, 2020, the President of the Democratic Republic of the Congo lifts the March 24 Declaration of State of Emergency.",2020-07-21,2020-07-21,2020-10-21,Democratic Republic of the Congo,COD,CD,,1,,,Declaration of Emergency,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA ; https://www.ingsa.org/covid/policymaking-tracker/africa/democratic-republic-of-the-congo/ ; International Network for Government Science Advice ; Democratic Republic of the Congo COVID-19 Policy-Making Tracker,2020-12-18,2020-12-18T12:41:51Z
R_2tr71XV6geBEeSvNA,7374953,new_entry,original,,,"Democratic Republic of the Congo implements health checks at the airports for all passengers starting on March 10. Those who show symptoms will be moved to government facilities for further testing, and those who test positive for Covid-19 will be hospitalized at government expense.",2020-03-10,2020-03-10,,Democratic Republic of the Congo,COD,CD,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.6085247487955,51.2599527011749,48.2772432921005,148,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T18:23:18Z
R_1HkJSnue8ZNQ7v3NA,2449990,new_entry,original,,,DRC bans travel between Kinshasa and all other regions in the country.,2020-03-25,2020-03-25,,Democratic Republic of the Congo,COD,CD,National,1,,,Internal Border Restrictions,,,"",Democratic Republic of the Congo,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Provincial/State Government",55.04783144827,53.9248923921244,53.076640893253,169,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:19:25Z
R_XhsOWiUTOUyQQtrNA,7651175,new_entry,correction,,,"On March 23, 2020, the Democratic Republic of the Congo's provincial government of Haut-Katanga imposed a 2-day confinement on the entire region. The measure was taken after two people who arrived on a Congo Airways plane tested postive for coronavirus arrived to the city of Lubumbashi. This 48-hour confinement was announced in order to trace the other travelers aboard this flight and was enforced by the military and police.",2020-03-22,2020-03-23,2020-03-25,Democratic Republic of the Congo,COD,CD,Provincial,0,Haut-Katanga,,Lockdown,,,"",Democratic Republic of the Congo,,,Haut-Katanga,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",55.0072482233167,53.8422534793709,52.5186270298787,169,https://www.rfi.fr/fr/afrique/20200323-coronavirus-rdc-haut-katanga-confinement-total-deux-jours ; https://www.jeuneafrique.com/914979/societe/rdc-face-au-coronavirus-la-riposte-tatonne/ ; https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-45-cas-et-deux-deces-en-republique-democratique-du-congo-6790332,2020-12-16,2020-12-16T12:12:39Z
R_2ar8KOKvjHg4oXYNA,1593511,new_entry,correction,,,"On 6 April, 2020, the Democratic Republic of the Congo's provincial government of Nord Kivu imposed a 14-day confinement on the cities of Goma, Beni, and Butembo Only vehicles without passengers transporting food and basic necessities are allowed to circulate.",2020-04-03,2020-04-06,2020-04-20,Democratic Republic of the Congo,COD,CD,Provincial,0,Nord Kivu,,Lockdown,,,"",Democratic Republic of the Congo,,,Nord Kivu,,,,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",57.4431919928336,53.9773901198199,50.901261375829,155,https://www.radiookapi.net/2020/04/05/actualite/sante/coronavirus-au-nord-kivu-les-villes-de-goma-beni-et-butembo-isolees-du ; https://www.rfi.fr/fr/afrique/20200407-rdc-coronavirus-villes-est-isolent-empêcher-propagation ; https://actualite.cd/2020/04/05/nord-kivucovid-19-les-autorites-decident-disoler-les-villes-de-goma-butembo-et-beni,2020-12-16,2020-12-16T12:06:39Z
R_pRudCgW92UPGQbnNA,7779565,new_entry,correction,,,"On May 20, 2020, the Democratic Republic of the Congo's provincial government of Kinshasa imposed a 14-day lockdown on the eastern city of Gombe. The provisions of which include a police-enforced mandatory curfew from 8:00 pm to 5:00 am. The police have limited movement within city limits by setting up roadblocks as well as by detaining or imposing fines [20,000 to 200,000 Congolese francs ($11 to $110)] on those found in violation of the new curfew.",2020-05-19,2020-05-20,2020-06-02,Democratic Republic of the Congo,COD,CD,Provincial,0,Kinshasa,,Lockdown,,,"",Democratic Republic of the Congo,,,Kinshasa,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",,,,,https://www.osac.gov/Content/Report/8b11b542-b7ad-4cf0-a928-18bb2e80050c ; https://congoinconversation.fondationcarmignac.com/2020/05/22/enforcing-gomas-new-lockdown-curfew-by-guerchom-ndebo/ ; https://www.facebook.com/RTNCofficielle1/,2020-12-16,2020-12-16T12:14:56Z
R_6lqcu3s4GdjapGxEj,3245770,new_entry,original,,,"The Democratic Republic of the Congo is enforcing a 14-day self-quarantine on passengers having traveled to China, France, Germany, Italy, Iran, South Korea, and Iraq in the 14 days prior to their arrival into the country but who show no symptoms at their time of arrival. Passengers who transited in the countries but did not leave the airport are subject to no restrictions. 
",2020-03-10,2020-03-10,,Democratic Republic of the Congo,COD,CD,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","China,France,Germany,Iran,Iraq,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.6085247487955,51.2599527011749,48.2772432921005,148,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T18:17:34Z
R_cuQhLDgkf3qcO8pBj,6787938,new_entry,original,,,"All travelers entering the DRC who have a fever will be tested, and any persons positive for COVID-19 will be hospitalized at DRC government expense. Both categories will be subject to a mandatory 14-day quarantine.  All persons traveling domestically from Kinshasa to other provinces will be subject to preventative screening.",2020-03-20,2020-03-20,,Democratic Republic of the Congo,COD,CD,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,54.9493063484291,53.6180135097645,52.5946232676916,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T18:28:28Z
R_3g0nY2t9yAA9HGxEh,7492229,new_entry,original,,,"DRC closes bars, restaurants, and non-food businesses on March 18.",2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:36:03Z
R_3g0nY2t9yAA9HGxEb,7492229,new_entry,original,,,"DRC closes bars, restaurants, and non-food businesses on March 18.",2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:36:03Z
R_3g0nY2t9yAA9HGxEl,7492229,new_entry,original,,,"DRC closes bars, restaurants, and non-food businesses on March 18.",2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:36:03Z
R_3g0nY2t9yAA9HGxAt,7492229,new_entry,original,,,"DRC closes bars, restaurants, and non-food businesses on March 18.",2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:36:03Z
R_3g0nY2t9yAA9HGxDd,7492229,new_entry,original,,,"DRC closes bars, restaurants, and non-food businesses on March 18.",2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:36:03Z
R_bejzWhDVEcKg4kFAi,6816768,new_entry,original,,,"Democratic Republic of Congo
July 22
As of July 22, shops, banks, restaurants, bars, and public transport were reopened. Schools, universities, and places of worship were also allowed to reopen. 
Changes impact the public.",2020-04-15,2020-07-22,,Democratic Republic of the Congo,COD,CD,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://cd.usembassy.gov/covid-19-information/,2020-09-15,2020-09-15T16:04:42Z
R_1LhF9HypMcPbiGcNA,9819768,new_entry,original,,,DRC bans gatherings of more than 20 people on March 18.,2020-03-18,2020-03-18,,Democratic Republic of the Congo,COD,CD,National,1,,,Social Distancing,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",54.4476159621263,53.4726607633928,52.593840257012,170,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:33:24Z
