record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_zegEhYm9KVQ4SrfNA,1104079,update,correction,Change of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24th. UPDATE: On May 7, 2020, the Parliament of the Democratic Republic of the Congo announced the second 15-day extension on the March 24 Declaration of State of Emergency from May 8 to May 22.",2020-05-07,2020-05-08,2020-07-05,Democratic Republic of the Congo,COD,CD,,1,,,,Declaration of Emergency,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T15:56:28Z
R_3fOAmPGcwe2FQRqNA,1104079,update,correction,Change of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. UPDATE: On 22 May 2020, the Parliament of the Democratic Republic of the Congo announced the third extension on the March 24 Declaration of State of Emergency from 22 May to 5 June.",2020-05-22,2020-05-22,2020-07-05,Democratic Republic of the Congo,COD,CD,National,1,,,,Declaration of Emergency,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:04:41Z
R_RPpOwbhxBGDd23DNA,1104079,update,correction,Change of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. UPDATE: On June 5, 2020, the Parliament of the Democratic Republic of the Congo announced the fourth 15-day extension on the March 24 Declaration of State of Emergency from 05 June to 20 June.",2020-06-05,2020-06-05,2020-07-05,Democratic Republic of the Congo,COD,CD,National,1,,,,Declaration of Emergency,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:08:37Z
R_3kqcHOzQCPHMDbONA,1104079,update,correction,Change of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. UPDATE: On June 20, 2020, the Parliament of the Democratic Republic of the Congo announced the fifth 15-day extension on the March 24 Declaration of State of Emergency from June 20 to July 5.",2020-06-20,2020-06-20,2020-07-05,Democratic Republic of the Congo,COD,CD,National,1,,,,Declaration of Emergency,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:12:54Z
R_1gA44GM4osam4T6NA,6363974,update,correction,End of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. UPDATE: On July 5, 2020, Parliament of the Democratic Republic of the Congo announced the sixth extension on the March 24 Declaration of State of Emergency from July 5 to July 21.",2020-07-05,2020-07-05,2020-10-21,Democratic Republic of the Congo,COD,CD,National,1,,,,Declaration of Emergency,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA,2020-12-22,2020-12-22T16:18:49Z
R_2tMdpaROU24RX4gNA,6363974,update,correction,End of Policy,Strengthening,"The Democratic Republic of the Congo has declared a national state of health emergency on March 24. END: On July 21, 2020, the President of the Democratic Republic of the Congo lifts the March 24 Declaration of State of Emergency. UPDATE: The original State of Emergency (announced on March 24) which was extended to May 8, has been lifted on July 21.",2020-07-21,2020-07-21,2020-10-21,Democratic Republic of the Congo,COD,CD,,1,,,,Declaration of Emergency,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),,,,,,NA ; https://www.ingsa.org/covid/policymaking-tracker/africa/democratic-republic-of-the-congo/ ; International Network for Government Science Advice ; Democratic Republic of the Congo COVID-19 Policy-Making Tracker,2020-12-18,2020-12-18T12:41:51Z
R_pgglInhUsHm8uWJNA,5668157,new_entry,correction,,,"On March 20, 2020, the Democratic Republic of the Congo imposed external border restrictions on all flights from at-risk countries and transit countries. Only aircraft and cargo ships and other means of freight transport will be allowed access to the national territory and their personnel subject to controls",2020-03-18,2020-03-20,,Democratic Republic of the Congo,COD,CD,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.9493063484291,53.6180135097645,52.5946232676916,170,"NA ; https://presidence.cd/actualite-detail/actualite/mesures_concernant_lacces_au_territoire_national_et_les_rassemblements_en_rdc ; Présidence de la république, République Démocratique du Congo ; Mesures concernant l’accès au territoire national et les rassemblements en RDC",2020-12-27,2020-12-27T16:48:48Z
R_2X7pJBPFfb3lzsJNA,4648011,new_entry,correction,,,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also closed all borders of the country to passengers and any person, except for cargo ships and other means of freight transport that are authorized to enter the national territory. Their personnel are, however, subject to the necessary public health controls.",2020-03-24,2020-03-24,2020-05-22,Democratic Republic of the Congo,COD,CD,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,55.0407165980274,53.911089833602,52.4720671441733,171,"NA ; https://www.facebook.com/107142550625947/posts/209853237021544/?d=n&_rdc=2&_rdr ; La Présidence RDC ; Message à la nation de S.E.M. Felix-Antoine Tshisekedi Tshilombo President de la Republique... Relatif à la Pandemie du coronavirus, COVID-19 ; https://www.reuters.com/article/us-health-coronavirus-congo-idUSKBN21B3GT",2020-12-27,2020-12-27T17:27:05Z
R_1pzmQUbLD6prysLNA,4648011,update,original,Change of Policy,Strengthening,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also closed all borders of the country to passengers and any person, except for cargo ships and other means of freight transport that are authorized to enter the national territory. Their personnel are, however, subject to the necessary public health controls. UPDATE: On April 23, 2020, the Parliament of the Democratic Republic of the Congo announced the first 15-day extension of the March 24 State of Emergency. The borders of the country will remain closed from April 25, 2020 to May 8, 2020.",2020-04-23,2020-04-25,2020-05-22,Democratic Republic of the Congo,COD,CD,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,59.1106216364773,54.1332053348425,48.456317755929,154,"https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement ; https://www.aa.com.tr/en/africa/dr-congo-extends-state-of-emergency-amid-covid-19/1816681# ; https://www.radiookapi.net/2020/04/24/actualite/politique/covid-19-le-parlement-de-la-rdc-proroge-letat-durgence-de-15-jours ; https://www.facebook.com/107142550625947/posts/209853237021544/?d=n&_rdc=2&_rdr ; La Présidence RDC ; Message à la nation de S.E.M. Felix-Antoine Tshisekedi Tshilombo President de la Republique... Relatif à la Pandemie du coronavirus, COVID-19 ; https://www.reuters.com/article/us-health-coronavirus-congo-idUSKBN21B3GT",2020-12-28,2020-12-28T16:08:18Z
R_2w5hMi8fQWMhOBwNA,4648011,update,original,Change of Policy,Strengthening,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also closed all borders of the country to passengers and any person, except for cargo ships and other means of freight transport that are authorized to enter the national territory. Their personnel are, however, subject to the necessary public health controls. UPDATE: On May 7, 2020, the Parliament of the Democratic Republic of the Congo announced the second 15-day extension on the March 24 State of Emergency. The borders of the country will remain closed from May 8, 2020 to May 22, 2020.",2020-05-07,2020-05-08,2020-05-22,Democratic Republic of the Congo,COD,CD,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,"https://www.worldaware.com/covid-19-alert-drc-extends-state-health-emergency-may-8-15-days ; https://www.osac.gov/Content/Report/a2328433-5dc4-48b6-8cda-18aaa6d60213 ; https://www.facebook.com/107142550625947/posts/209853237021544/?d=n&_rdc=2&_rdr ; La Présidence RDC ; Message à la nation de S.E.M. Felix-Antoine Tshisekedi Tshilombo President de la Republique... Relatif à la Pandemie du coronavirus, COVID-19 ; https://www.reuters.com/article/us-health-coronavirus-congo-idUSKBN21B3GT",2021-01-03,2021-01-03T18:12:23Z
R_2tr71XV6geBEeSvNA,7374953,new_entry,original,,,"Democratic Republic of the Congo implements health checks at the airports for all passengers starting on March 10. Those who show symptoms will be moved to government facilities for further testing, and those who test positive for Covid-19 will be hospitalized at government expense.",2020-03-10,2020-03-10,,Democratic Republic of the Congo,COD,CD,National,0,,,,Health Monitoring,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.6085247487955,51.2599527011749,48.2772432921005,148,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T18:23:18Z
R_2TtrZeKBiqJMaN4NA,1797345,new_entry,original,,,"With the March 24 State of Emergency, the President of the Democratic Republic of the Congo instructed the government ""to find ways to supply the crowded cities, where there is an almost permanent lack of water and electricity, to ensure hygiene; to increase the number of hand washing points in the country's airports and to support the teams of the Airways Authority (RVA) and the General Directorate of Migration (DGM) so that no one escapes the hygiene control.""",2020-03-24,2020-03-24,,Democratic Republic of the Congo,COD,CD,National,1,,,,Hygiene,,,"",Democratic Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0407165980274,53.911089833602,52.4720671441733,171,http://www.leganet.cd/Legislation/JO/2020/Ordonnance%2024.03.2020.html,2020-12-27,2020-12-27T18:48:40Z
R_3r19uJclDBL4l3VNA,3131923,new_entry,correction,,,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also imposed a 30-day long ban on all travel to and from capital of Kinshasa in order to allow the confinement of Kinshasa, the source of the pandemic. This includes:

""A ban on all passenger flights in both directions Kinshasa - Provinces, except for aircraft carrying freight, whose crews will be subject to strict controls on departure and arrival;
A ban on all migratory movements, by means of commercial transport, of buses, trucks and other vehicles from the interior to Kinshasa and from Kinshasa to the interior. Barriers must be erected by the government, and crews must submit to strict control of the Coronavirus;
A ban on all river transport of passengers from Kinshasa to the Provinces and vice versa.
Only ships and boats carrying goods with crews and conveyors will be authorized.""",2020-03-24,2020-03-24,2020-05-22,Democratic Republic of the Congo,COD,CD,National,0,,,,Internal Border Restrictions,,,"",Democratic Republic of the Congo,One or more geographical or administrative units within one or more countries,,Kinshasa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",55.0407165980274,53.911089833602,52.4720671441733,171,http://www.leganet.cd/Legislation/JO/2020/Ordonnance%2024.03.2020.html ; https://www.france24.com/en/20200325-dr-congo-president-imposes-state-of-emergency-to-contain-coronavirus-outbreak,2020-12-28,2020-12-28T16:19:23Z
R_1HkJSnue8ZNQ7v3NA,2449990,new_entry,original,,,DRC bans travel between Kinshasa and all other regions in the country.,2020-03-25,2020-03-25,,Democratic Republic of the Congo,COD,CD,National,1,,,,Internal Border Restrictions,,,"",Democratic Republic of the Congo,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Provincial/State Government",55.04783144827,53.9248923921244,53.076640893253,169,https://cd.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T19:19:25Z
R_3sgHMe9d3VWe5Z9NA,3131923,update,original,Change of Policy,Strengthening,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also imposed a 30-day long ban on all travel to and from capital of Kinshasa  in order to allow the confinement of Kinshasa, the source of the pandemic. UPDATE: On April 23, 2020, the Parliament of the Democratic Republic of the Congo announced the first 15-day extension of the March 24 State of Emergency. Travel to and from the capital of Kinshasa will continue to be prohibited from April 25, 2020 to May 8, 2020.",2020-04-23,2020-04-25,2020-05-22,Democratic Republic of the Congo,COD,CD,National,1,,,,Internal Border Restrictions,,,"",Democratic Republic of the Congo,One or more geographical or administrative units within one or more countries,,Kinshasa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",59.1106216364773,54.1332053348425,48.456317755929,154,NA ; https://www.aa.com.tr/en/africa/dr-congo-extends-state-of-emergency-amid-covid-19/1816681 ; Anadolu Post ; DR Congo extends state of emergency amid COVID-19 ; https://www.radiookapi.net/2020/04/24/actualite/politique/covid-19-le-parlement-de-la-rdc-proroge-letat-durgence-de-15-jours,2020-12-28,2020-12-28T16:36:20Z
R_1PY05YgLgT7qxKyNA,3131923,update,original,Change of Policy,Strengthening,"With the March 24 State of Emergency, the President of the Democratic Republic of Congo also imposed a 30-day long ban on all travel to and from capital of Kinshasa in order to allow the confinement of Kinshasa, the source of the pandemic. This includes:

""A ban on all passenger flights in both directions Kinshasa - Provinces, except for aircraft carrying freight, whose crews will be subject to strict controls on departure and arrival;
A ban on all migratory movements, by means of commercial transport, of buses, trucks and other vehicles from the interior to Kinshasa and from Kinshasa to the interior. Barriers must be erected by the government, and crews must submit to strict control of the Coronavirus;
A ban on all river transport of passengers from Kinshasa to the Provinces and vice versa.
Only ships and boats carrying goods with crews and conveyors will be authorized."" UPDATE: On May 7, 2020, the Parliament of the Democratic Republic of the Congo announced the second 15-day extension on the March 24 State of Emergency.Travel to and from the capital of Kinshasa will continue to be prohibited from May 8, 2020 to May 22, 2020.",2020-05-07,2020-05-08,2020-05-22,Democratic Republic of the Congo,COD,CD,National,1,,,,Internal Border Restrictions,,,"",Democratic Republic of the Congo,One or more geographical or administrative units within one or more countries,,Kinshasa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,"http://www.leganet.cd/Legislation/JO/2020/Ordonnance%2024.03.2020.html ; https://www.france24.com/en/20200325-dr-congo-president-imposes-state-of-emergency-to-contain-coronavirus-outbreak ; https://www.osac.gov/Content/Report/a2328433-5dc4-48b6-8cda-18aaa6d60213 ; Overseas Security Advisory Council, Bureau of Diplomatic Security, U.S. Department of State ; Health Alert: Democratic Republic of the Congo, State of Emergency Extended Through May 23",2021-01-03,2021-01-03T18:19:30Z
R_XhsOWiUTOUyQQtrNA,7651175,new_entry,correction,,,"On March 23, 2020, the Democratic Republic of the Congo's provincial government of Haut-Katanga imposed a 2-day confinement on the entire region. The measure was taken after two people who arrived on a Congo Airways plane tested postive for coronavirus arrived to the city of Lubumbashi. This 48-hour confinement was announced in order to trace the other travelers aboard this flight and was enforced by the military and police.",2020-03-22,2020-03-23,2020-03-25,Democratic Republic of the Congo,COD,CD,Provincial,1,Haut-Katanga,,,Lockdown,,,"",Democratic Republic of the Congo,,,Haut-Katanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",55.0072482233167,53.8422534793709,52.5186270298787,169,https://www.rfi.fr/fr/afrique/20200323-coronavirus-rdc-haut-katanga-confinement-total-deux-jours ; https://www.jeuneafrique.com/914979/societe/rdc-face-au-coronavirus-la-riposte-tatonne/ ; https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-45-cas-et-deux-deces-en-republique-democratique-du-congo-6790332,2020-12-16,2020-12-16T12:12:39Z
R_BEs97uHa91Y3r0ZEn,9857234,update,original,End of Policy,,"On 28 March, 2020, the Democratic Republic of the Congo's provincial government of Kinshasa imposed a 3-week confinement on the entire region. The population will be authorized to go out two days per week to purchase food and other basic necessities. Only administrative staff providing minimum services as well as healthcare personnel will be allowed to circulate. UPDATE: On March 27, the provincial government announced it would postpone the total lockdown of Kinshasa.",2020-03-27,2020-03-27,2020-04-18,Democratic Republic of the Congo,COD,CD,Provincial,1,Kinshasa,,,Lockdown,,,"",Democratic Republic of the Congo,All countries,,Kinshasa,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",55.6665152467607,53.9094143109327,52.4768477942355,166,NA ; https://www.bbc.com/afrique/region-52057717 ; BBC News | Afrique ; La capitale congolaise sera sous confinement total dès ce samedi ; https://afrique.lalibre.be/48352/rd-congo-confinement-intermittent-a-kinshasa/ ; https://pulitzercenter.org/reporting/controversial-communication-around-covid-19-drc ; https://www.garda.com/crisis24/news-alerts/327256/drc-authorities-postpone-lockdown-on-kinshasa-march-27-update-5,2020-12-27,2020-12-27T11:46:47Z
R_Z9vzyJwy7NnTho5En,9857234,new_entry,correction,,,"On March 26, 2020, the Democratic Republic of the Congo's provincial government of Kinshasa announced a 3-week confinement on the entire region. The population will be authorized to go out two days per week to purchase food and other basic necessities. Only administrative staff providing minimum services as well as healthcare personnel will be allowed to circulate.",2020-03-26,2020-03-28,2020-04-18,Democratic Republic of the Congo,COD,CD,Provincial,1,Kinshasa,,,Lockdown,,,"",Democratic Republic of the Congo,All countries,,Kinshasa,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",55.8495299846493,53.9765589543107,52.2686164385211,167,https://afrique.lalibre.be/48352/rd-congo-confinement-intermittent-a-kinshasa/,2020-12-27,2020-12-27T11:23:38Z
R_2ar8KOKvjHg4oXYNA,1593511,new_entry,correction,,,"On 6 April, 2020, the Democratic Republic of the Congo's provincial government of Nord Kivu imposed a 14-day confinement on the cities of Goma, Beni, and Butembo Only vehicles without passengers transporting food and basic necessities are allowed to circulate.",2020-04-03,2020-04-06,2020-04-20,Democratic Republic of the Congo,COD,CD,Provincial,1,Nord Kivu,,,Lockdown,,,"",Democratic Republic of the Congo,,,Nord Kivu,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",57.4431919928336,53.9773901198199,50.901261375829,155,https://www.radiookapi.net/2020/04/05/actualite/sante/coronavirus-au-nord-kivu-les-villes-de-goma-beni-et-butembo-isolees-du ; https://www.rfi.fr/fr/afrique/20200407-rdc-coronavirus-villes-est-isolent-empêcher-propagation ; https://actualite.cd/2020/04/05/nord-kivucovid-19-les-autorites-decident-disoler-les-villes-de-goma-butembo-et-beni,2020-12-16,2020-12-16T12:06:39Z
R_2Clj7vdPbybTIeLNA,7036509,new_entry,correction,End of Policy,,"On April 6, 2020, the Democratic Republic of the Congo's provincial government of Kinshasa imposed a 14-day confinement on the eastern city of Gombe. The measures are enforced by the provincial police with threat of fines and/or imprisonment. Gombe is considered the political, diplomatic and economic hub of the DRC as well as its ""epidemic epicenter"". Healthcare personnel, journalists and employees of banks and telecommunications services will be allowed to circulate freely while a maximum of 10 persons per company are authorized to enter Gombe.",2020-04-02,2020-04-06,2020-04-21,Democratic Republic of the Congo,COD,CD,Provincial,0,Kinshasa,,,Lockdown,,,"",Democratic Republic of the Congo,One or more geographical or administrative units within one or more countries,,Kinshasa,Gombe,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",57.4431919928336,53.9773901198199,50.901261375829,155,https://www.rfi.fr/fr/afrique/20200403-rdc-kinshasa-commune-gombe-confinée-6-20-avril ; https://www.france24.com/fr/20200405-coronavirus-à-kinshasa-le-quartier-de-la-gombe-se-prépare-au-confinement ; http://mobile.topcongo.fm/article/deploiement-de-la-police-a-gombe-dimanche-soir-kasongo-5943,2020-12-28,2020-12-28T14:38:59Z
