"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1cYyQ77S6RncEJ7NA","3672052","new_entry","correction",NA,NA,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

Announce June 11, the state of emergency will not be extended beyond its expiration on June 30 as restrictions introduced due to the coronavirus disease (COVID-19) are eased.",2020-06-11,2020-06-30,2020-08-21,"Belize","BLZ","BZ","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F33X11PR%3Ffbclid%3DIwAR1IGT8BLHjYlrNCLLmHzUobIP1SFnEzOdCRttAxcMcnyh6fLcO145jVR_Y&h=AT3Yg5qC-HL1yKSanZLz_4ZY2bIeFTgiTeLJO6Rn9blmJ7Zw0PS5Ie0UEeiGP6I8KjAEhgsTbkoBmYOQ2852nlwU1a8FGzEMU8s4jnbora_4HoJUHZZqaH9nDI_0pj5ptOQ8pQtxlOBx23HsgWHGLRKZqRozImsWlHQ8G2qFCx0TaDe2lYRt05htRheVCMuwCrDpU61l3qCW3RFqTlHUMWevrEv9-XQGE9QdSXBAGw8wg1M_N6cUt82AilnEmNoSgmURZP9rgsrMmv7olz1SkMJ2e5vGxrOt1y4W182_TwXldnj-ie0YhghMm8U7Na55D93xM_OdmzfXePqR_JcfFJ6s6j-DijVRQ6zFuwU8Cj0yxtj4uAtd54Epqdim3B-FKzsee0ZTJb0FHe8x342hdc9ENi1MAr-jC34Atl2IgojcHY64KmiHNny3SEXUA5FM7rtX91ABGXS_cBBgq1IWWR3Sf_eIA0OAb2MdSBi-V909cQ1ts7jS5dMU4TV2MrZXZRYmDLIC0lya7XjLHSi9V2G4u1LKuhqT0Xj7lApIMpKWnz04cytD2V9256eX1xm0ZCp3mzbIS1iIaBaOO8JmYkvP-XfaDv58wiuRzQOiiBcGfvH3MJwo174TAR24JpuuFsUQGIq-qTfdoHUcXtJMCfoNYA",2020-09-26,2020-09-26 14:03:43
"12","R_21nDmk0P71dodnZCm","2703821","new_entry","original",NA,NA,"Effective March 15h, Belize is closing its borders to non-Belizean citizens ""who have traveled within the last 30 days from China, Hong Kong, Iran, Japan, South Korea, and Europe will be prohibited entry into Belize"". Additionally,""non-essential travel by Belizean nationals and residents to other countries is highly discouraged.""",2020-03-15,2020-03-15,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","China,Hong Kong,Iran,Japan,South Korea","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.2791887381588,49.628918137526,46.7529939418945,48,"https://www.breakingbelizenews.com/2020/03/15/no-cases-of-covid-19-confirmed-in-belize-travel-ban-implemented-for-travelers-from-china-europe-and-other-infected-countries/",2020-06-07,2020-06-07 00:43:56
"13","R_PFcdG9paqN4Ta9PCm","6103122","new_entry","original",NA,NA,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""",2020-03-16,2020-03-16,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",51.2258513919819,49.5505515367805,47.5359935803927,43,"https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/",2020-06-14,2020-06-14 18:11:50
"14","R_3dZi3VpbJVQKE8HBl","7329219","new_entry","original",NA,NA,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.8781295552723,51.9662513092959,51.0796130950025,96,"http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19",2020-06-14,2020-06-14 19:15:39
"15","R_3dZi3VpbJVQKE8HCm","7329219","new_entry","original",NA,NA,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.8781295552723,51.9662513092959,51.0796130950025,96,"http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19",2020-06-14,2020-06-14 19:15:39
"16","R_bOe66f2RWKkus5XCm","914043","new_entry","original",NA,NA,"Effective April 5th, ""all borders are also closed to Belizean nationals seeking to enter the country"" of Belize. This follows other policies closing most ports of entry of all passengers, and allowing only Belizean citizens into Belize. Now, ""Belizeans will only be allowed entry into the country for the purposes of an emergency or seeking emergency medical care."" This basically means that no one can enter the country except under the aforementioned conditions. ""Belizeans in-country are reminded that all borders remain closed for exiting the country.""",2020-04-05,2020-04-05,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Belize","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.6082717220498,52.5350023314575,45.4074317764404,82,"https://www.pressoffice.gov.bz/all-borders-closed-to-the-entry-of-belizean-nationals/",2020-06-23,2020-06-23 19:21:27
"17","R_11WMAJlHbPJLvrXCm","3835253","new_entry","correction",NA,NA,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Belize","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-11-02,2020-11-02 02:10:24
"18","R_Pvak6SoQtkB3uZXNA","1636820","new_entry","original",NA,NA,"Beginning on March 23rd, when ""the Ministry of Health announced the first confirmed case of COVID-19,"" Belize began a contact tracing campaign that found the contacts of every confirmed case and tested each one:

1st case: ""The initial measures include:
Dispatch of two health teams to San Pedro to continue with the mapping exercise of all potential contacts;
The timely identification and contact tracing for all potentially exposed persons; and
Shifting of health tasks at the San Pedro Polyclinic.""

Other cases: ""ongoing enhanced surveillance, further tests collected""",2020-03-23,2020-03-23,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.6856915721685,51.9595951060951,49.4712157309254,80,"https://www.pressoffice.gov.bz/covid-19-test-samples-update-no-1/ ; https://www.pressoffice.gov.bz/ministry-of-health-announces-first-case-of-covid-19/",2020-06-29,2020-06-29 21:04:59
"19","R_XU5GCKDFvUJvj8tNA","1910152","new_entry","correction",NA,NA,"On March 25, 2020, The Ministry of Health of Belize provided ""a report on an initial mapping exercise in San Pedro Town, Ambergris Caye. The mapping exercise allowed the Ministry to test seven persons who were the immediate contacts of the index case. """,2020-03-25,2020-03-25,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.3829154391876,51.8919491862481,49.0675920870619,72,"https://health.gov.bz/www/component/content/article/177-general-health/1029-covid-19-test-samples--update-no-1",2020-10-07,2020-10-07 15:53:10
"20","R_3GfAgMpXiHSi0elNA","3036280","new_entry","original",NA,NA,"Effective May 18 in Belize, ""Medical officers independently employed shall report to the Director of Health Services any patient that he has attended to that exhibited flu-like symptoms or who has respiratory problems.""",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-28,2020-08-28 15:33:07
"21","R_xcjwrm4jVqRuDAZNA","4526701","new_entry","original",NA,NA,"On Sept. 2, 2020, Belize Statutory Instrument No. 126 stated that ""A
person who develops flu-like symptoms and who reasonably suspects he is infected with COVID-19/have had contact with someone infected/or someone who has travelled to or from a country affected by COVID-19–
(a) shall immediately inform the Ministry responsible for health.""

A log wil be kept of every person put into quarantine detailing the person’s progress during the period of time under quarantine.",2020-09-02,2020-09-02,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-126-of-2020-Quatantine.pdf?fbclid=IwAR2yTeHsgFL2Ey5aFnfOrryajRt51BSOWixjHGi9cMlO9tsj8-L-4TioOrk",2020-09-20,2020-09-20 03:30:45
"22","R_1CBDMLnYnLv4D44Et","6269001","new_entry","original",NA,NA,"On March 25th, ""Belize welcomed 32 members of the “Henry Reeve” International Contingent of Cuban Health Professionals who are specialized to assist in times of disaster and pandemics."" Their goal is to ""to support the country’s response to the COVID-19 global pandemic."" ""Additionally, a second group of 28 Cuban medical professionals will arrive in Belize on Thursday, March 26, 2020.""",2020-03-25,2020-03-25,2020-03-26,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.3829154391876,51.8919491862481,49.0675920870619,72,"https://www.pressoffice.gov.bz/cuban-medical-professionals-help-belize-fight-covid-19/",2020-07-22,2020-07-22 14:56:24
"23","R_2Cg2G7tqnzyMEdDEk","5039671","new_entry","original",NA,NA,"On April 14th, Belize announced the results of a phone call between it's Prime Minister and the Premier of the Cayman Islands: ""Belize can obtain from Cayman as many COVID-19 test kits as needed."" Once Belize receives its expected ""11,500 tests from the Pan American Health Organization (PAHO) are in hand,"" it will order as many kits as the Health Ministry decides in necessary. Note, each ""kit"" contains 100 tests.",2020-04-14,2020-04-11,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.pressoffice.gov.bz/government-of-belize-to-procure-covid-19-test-kits-from-cayman-islands/",2020-07-21,2020-07-21 22:15:18
"24","R_3D6KjRs3wPRmVfqCc","3377041","new_entry","original",NA,NA,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-23,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Masks",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",59.228116011166,51.9321014187589,43.3618351491123,54,"https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/",2020-07-21,2020-07-21 22:49:07
"25","R_3D6KjRs3wPRmVfqDa","3377041","new_entry","original",NA,NA,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-23,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",59.228116011166,51.9321014187589,43.3618351491123,54,"https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/",2020-07-21,2020-07-21 22:49:07
"26","R_3D6KjRs3wPRmVfqCp","3377041","new_entry","original",NA,NA,"On ""April 16th, the Minister of Health Hon. Pablo Marin received, on behalf of the Government of Belize, 60,000 face masks from the Government of the Republic China (Taiwan)."" They also pledged to ""donate six infrared thermal imaging cameras"" to be installed at hospitals, ""200,000 additional face masks, 40 portable pulse oximeters, 400,000 disposal gloves and other laboratory supplies to combat this pandemic in Belize.""",2020-04-16,2020-04-16,2020-04-23,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",59.228116011166,51.9321014187589,43.3618351491123,54,"https://www.pressoffice.gov.bz/republic-of-china-taiwan-donates-face-masks-to-the-ministry-of-health/",2020-07-21,2020-07-21 22:49:07
"27","R_8j1VRnKk2FtsBHzEk","9815834","new_entry","original",NA,NA,"On April 21 in Belize, PAHO/WHO Belize donated an additional three (3) testing kits of 96 reactions used to detect the virus to the Central Medical Laboratory of the Ministry of Health",2020-04-21,2020-04-21,2020-04-21,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",59.9762989363891,52.4089153893731,43.5224062853691,70,"https://www.who.int/news-room/feature-stories/detail/belize-paho-who-supports-ministry-of-health-s-training-and-donates-testing-kits",2020-09-20,2020-09-20 02:19:28
"28","R_oZxBGRtGjN7LdM5Cr","9586543","new_entry","original",NA,NA,"On April 24th, Belize announced that it would receive ""combat medics"" from the United Kingdom's British Army Training Support Unit (BATSUB). The number is not specified.",2020-04-24,2020-04-24,2020-04-24,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",60.4677628595823,52.0102837262467,43.8377820551274,54,"https://www.pressoffice.gov.bz/british-army-training-support-unit-continues-to-assist-the-ministry-of-national-security-during-covid-19-pandemic/",2020-07-22,2020-07-22 15:07:23
"29","R_XHQmyqEa2leAP8lDa","7067574","new_entry","original",NA,NA,"In a brief handing-over ceremony held on May 13, 2020, in Taipei, Taiwan, the Ambassador of Belize to the Republic of China (Taiwan) H.E. Diane Haylock received, on behalf of the Government of Belize, 200 protective gowns and 5,000 medical gloves from the Rotary Club of Taipei Nanlung.",2020-05-15,2020-05-13,2020-05-13,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/rotary-club-of-taiwan-donates-medical-equipment/",2020-08-19,2020-08-19 03:42:12
"30","R_1oGxkxd3yaOf0OPCc","5822645","new_entry","original",NA,NA,"On June 1, 2020, ""The Ministry of National Security [of Belize]... received a donation of 60,000 surgical face masks from the Embassy of the Republic of China (Taiwan).""

The masks will be distributed among the Belize Defence Force, Belize Coast Guard and the Belize Police Department.",2020-06-01,2020-06-01,2020-06-01,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Masks",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/embassy-of-taiwan-donates-masks-to-the-ministry-of-national-security/",2020-08-29,2020-08-29 00:44:32
"31","R_2sdnvKiJmIOHajgCo","8831669","new_entry","original",NA,NA,"UNICEF has provided funding for access to a thousand (1000) nutrition hampers to Belize, including hygiene kits to be distributed to the families of children who have been beneficiaries of the Ministry of Education’s School Feeding Program.

UNICEF Belize is also contributing to providing technical support and funds to assist with the identification and development of context-appropriate strategies to ensure educational continuity through flexible and distance home-based learning methods delivered through on-line platforms",2020-08-05,2020-08-05,2020-08-05,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/unicef-scales-up-support-to-belize-ministry-of-educations-school-feeding-program-during-covid-19-pandemic/",2020-08-19,2020-08-19 02:38:42
