record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_6YGwj11FwipdaRbNA,3672052,new_entry,correction,,,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.",2020-03-30,2020-04-01,2020-08-21,Belize,BLZ,BZ,National,1,,,,Declaration of Emergency,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.6895990727594,52.212949614889,46.8776232120479,70,https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F33X11PR%3Ffbclid%3DIwAR1IGT8BLHjYlrNCLLmHzUobIP1SFnEzOdCRttAxcMcnyh6fLcO145jVR_Y&h=AT3Yg5qC-HL1yKSanZLz_4ZY2bIeFTgiTeLJO6Rn9blmJ7Zw0PS5Ie0UEeiGP6I8KjAEhgsTbkoBmYOQ2852nlwU1a8FGzEMU8s4jnbora_4HoJUHZZqaH9nDI_0pj5ptOQ8pQtxlOBx23HsgWHGLRKZqRozImsWlHQ8G2qFCx0TaDe2lYRt05htRheVCMuwCrDpU61l3qCW3RFqTlHUMWevrEv9-XQGE9QdSXBAGw8wg1M_N6cUt82AilnEmNoSgmURZP9rgsrMmv7olz1SkMJ2e5vGxrOt1y4W182_TwXldnj-ie0YhghMm8U7Na55D93xM_OdmzfXePqR_JcfFJ6s6j-DijVRQ6zFuwU8Cj0yxtj4uAtd54Epqdim3B-FKzsee0ZTJb0FHe8x342hdc9ENi1MAr-jC34Atl2IgojcHY64KmiHNny3SEXUA5FM7rtX91ABGXS_cBBgq1IWWR3Sf_eIA0OAb2MdSBi-V909cQ1ts7jS5dMU4TV2MrZXZRYmDLIC0lya7XjLHSi9V2G4u1LKuhqT0Xj7lApIMpKWnz04cytD2V9256eX1xm0ZCp3mzbIS1iIaBaOO8JmYkvP-XfaDv58wiuRzQOiiBcGfvH3MJwo174TAR24JpuuFsUQGIq-qTfdoHUcXtJMCfoNYA,2021-01-19,2021-01-19T20:49:15Z,3,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3R9Qd1wZeX340mXNA,3672052,update,correction,,Strengthening,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

Announce June 11, the state of emergency will not be extended beyond its expiration on June 30 as restrictions introduced due to the coronavirus disease (COVID-19) are eased.",2020-06-11,2020-06-11,2020-08-21,Belize,BLZ,BZ,National,1,,,,Declaration of Emergency,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F33X11PR%3Ffbclid%3DIwAR1IGT8BLHjYlrNCLLmHzUobIP1SFnEzOdCRttAxcMcnyh6fLcO145jVR_Y&h=AT3Yg5qC-HL1yKSanZLz_4ZY2bIeFTgiTeLJO6Rn9blmJ7Zw0PS5Ie0UEeiGP6I8KjAEhgsTbkoBmYOQ2852nlwU1a8FGzEMU8s4jnbora_4HoJUHZZqaH9nDI_0pj5ptOQ8pQtxlOBx23HsgWHGLRKZqRozImsWlHQ8G2qFCx0TaDe2lYRt05htRheVCMuwCrDpU61l3qCW3RFqTlHUMWevrEv9-XQGE9QdSXBAGw8wg1M_N6cUt82AilnEmNoSgmURZP9rgsrMmv7olz1SkMJ2e5vGxrOt1y4W182_TwXldnj-ie0YhghMm8U7Na55D93xM_OdmzfXePqR_JcfFJ6s6j-DijVRQ6zFuwU8Cj0yxtj4uAtd54Epqdim3B-FKzsee0ZTJb0FHe8x342hdc9ENi1MAr-jC34Atl2IgojcHY64KmiHNny3SEXUA5FM7rtX91ABGXS_cBBgq1IWWR3Sf_eIA0OAb2MdSBi-V909cQ1ts7jS5dMU4TV2MrZXZRYmDLIC0lya7XjLHSi9V2G4u1LKuhqT0Xj7lApIMpKWnz04cytD2V9256eX1xm0ZCp3mzbIS1iIaBaOO8JmYkvP-XfaDv58wiuRzQOiiBcGfvH3MJwo174TAR24JpuuFsUQGIq-qTfdoHUcXtJMCfoNYA,2020-10-07,2020-10-07T16:08:35Z,20,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_PSxPdSgGROMXCUxNA,3672052,update,original,Change of Policy,Strengthening,"Effective April 1, there will be declared ""a nationwide state of emergency for the country of Belize."" It will last for 30 days and may be renewed after this period.

The Belize government has announced a nationwide state of emergency (SOE) as of Friday, August 7, in an attempt to prevent the spread of the coronavirus disease (COVID-19) amid an uptick in cases. UPDATE: The original policy said that the declaration of emergency would last for 30 days (announced april 1). The state of emergency was suppose to end on June 30, but has now been commenced again on August 7 ""amid an uptake of cases"".",2020-08-07,2020-08-07,2020-08-21,Belize,BLZ,BZ,National,1,,,,Declaration of Emergency,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-10,2020-09-10T13:58:31Z,114,2,32,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_21nDmk0P71dodnZCu,2703821,new_entry,original,,,"Effective March 15h, Belize is closing its borders to non-Belizean citizens ""who have traveled within the last 30 days from China, Hong Kong, Iran, Japan, South Korea, and Europe will be prohibited entry into Belize"". Additionally,""non-essential travel by Belizean nationals and residents to other countries is highly discouraged.""",2020-03-15,2020-03-15,,Belize,BLZ,BZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"China,Hong Kong,Iran,Japan,South Korea",One or more countries and one or more regional groupings,Europe,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.2791887381588,49.628918137526,46.7529939418945,48,https://www.breakingbelizenews.com/2020/03/15/no-cases-of-covid-19-confirmed-in-belize-travel-ban-implemented-for-travelers-from-china-europe-and-other-infected-countries/,2020-06-07,2020-06-07T00:43:56Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_PFcdG9paqN4Ta9PCu,6103122,new_entry,original,,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""",2020-03-16,2020-03-16,,Belize,BLZ,BZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,51.2258513919819,49.5505515367805,47.5359935803927,43,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2020-06-14,2020-06-14T18:11:50Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3NI1SOj0Gk5nubmNA,6348185,new_entry,correction,,,"In Belize ""Effective 11:59 p.m. on Saturday, March 21st, the Northern Border of Belize, which includes the Corozal Free Zone, will be closed for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies... Again, these measures only apply to the movement of people and do not apply to cargo trucks or cargo planes. (...) These restrictions will all be reviewed after 30 days.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,https://www.pressoffice.gov.bz/new-measures-announced-to-protect-against-covid-19/,2020-06-07,2020-06-07T03:27:27Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3dZi3VpbJVQKE8HBq,7329219,new_entry,original,,,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19,2020-06-14,2020-06-14T19:15:39Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3dZi3VpbJVQKE8HCu,7329219,new_entry,original,,,"Effective March 21st, Belize will close ""the Northern Border of Belize, which includes the Corozal Free Zone... for traveling but will remain open for cargo transportation. This means that only Belizean nationals, residents, and diplomats residing in Belize will be allowed entry into Belize subject to inspection and possible quarantine for 14 days. Similarly, the Northern Border will be closed for nationals and residents wishing to travel outside of Belize except for emergencies.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,http://health.gov.bz/www/component/content/article/177-general-health/1025-new-measures-announced-to-protect-against-covid-19,2020-06-14,2020-06-14T19:15:39Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2y44kvmCQd3lIXvCu,6103122,update,original,End of Policy,,"Effective March 16, Belize will ""close all ports of entry in Belize for passengers and only leave the Santa Elena Border (northern border) and the Philip Goldson International Airport open.  So, all other ports of entries – the western, southern and any other small border points will be closed.  This does not apply to cargo vessels.""

Belize's ""Philip S.W. Goldson International Airport will be closed effective Monday, March 23rd, after the last scheduled flight departs."" UPDATE: The original policy stated that the Philip S.W. Goldson International Airport would remain open. Effective March 23, Belize's ""Philip S.W. Goldson International Airport will be closed...after the last scheduled flight departs.""",2020-03-20,2020-03-21,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8781295552723,51.9662513092959,51.0796130950025,96,NA,2020-09-07,2020-09-07T01:07:53Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_bOe66f2RWKkus5XCu,914043,new_entry,original,,,"Effective April 5th, ""all borders are also closed to Belizean nationals seeking to enter the country"" of Belize. This follows other policies closing most ports of entry of all passengers, and allowing only Belizean citizens into Belize. Now, ""Belizeans will only be allowed entry into the country for the purposes of an emergency or seeking emergency medical care."" This basically means that no one can enter the country except under the aforementioned conditions. ""Belizeans in-country are reminded that all borders remain closed for exiting the country.""",2020-04-05,2020-04-05,,Belize,BLZ,BZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.6082717220498,52.5350023314575,45.4074317764404,82,https://www.pressoffice.gov.bz/all-borders-closed-to-the-entry-of-belizean-nationals/,2020-06-23,2020-06-23T19:21:27Z,5,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_11WMAJlHbPJLvrXCu,3835253,new_entry,correction,,,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-11-02,2020-11-02T02:10:24Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2X0XZ4TeCI1unyNCu,3835253,update,original,Change of Policy,Relaxing,"Effective May 18 in Belize, the following policies apply to ""Ports of Entry and Exit"":

All ports of entry into and out of Belize remain closed.

Anyone found entering or exiting Belize illegally is committing an offence and as well as having to undergo mandatory quarantine, is liable to three (3) months imprisonment.

A person who is convicted of a second or subsequent offence under these regulations in addition to mandatory quarantine is liable to imprisonment for a period of one year.

A person who is liable to mandatory quarantine under this regulation shall, if convicted, be quarantined at a place to be determined by the Quarantine Authority.

A person who is arrested and charged but not convicted under this regulation is liable to mandatory quarantine.

UPDATE: Effective May 18, the following process is in place for a person caught entering/exiting Belize illegally:

You will be immediately be handed over to the Ministry of Health for testing.

After testing, you will be taken to court to be arraigned.

After you have been arraigned, you will be taken to quarantine for a time determined by the Quarantine Authority, whether or not you have been granted bail.

If once you have been arrested and you cannot be immediately charged, or if charged, cannot immediately be taken to court after being tested, you will be placed in a cell at the police station where the offence was committed and be taken to court at the earliest sitting. UPDATE: The original consequence of entering/exiting Belize illegally was mandatory quarantine, and liable to 3 months imprisonment. Effective May 18 by Statutory Instrument 73, the process for entering/exiting Belize illegally is as follows:

You will be immediately be handed over to the Ministry of Health for testing.
After testing, you will be taken to court to be arraigned.
After you have been arraigned, you will be taken to quarantine for a time determined by the Quarantine Authority, whether or not you have been granted bail.
If once you have been arrested and you cannot be immediately charged, or if charged, cannot immediately be taken to court after being tested, you will be placed in a cell at the police station where the offence was committed and be taken to court at the earliest sitting.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Belize,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-08-27,2020-08-27T01:06:28Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
