record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3kiDZzsVvL396rjDk,621783,update,original,End of Policy,Strengthening,"Lebanon asked all schools, universities and nurseries to close from February 29 through May 28, 2020.",2020-05-09,2020-05-28,2020-05-28,Lebanon,LBN,LB,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-05-10,2020-05-10T06:48:01Z
R_3kiDZzsVvL396rjEj,621783,update,original,End of Policy,Strengthening,"Lebanon asked all schools, universities and nurseries to close from February 29 through May 28, 2020.",2020-05-09,2020-05-28,2020-05-28,Lebanon,LBN,LB,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-05-10,2020-05-10T06:48:01Z
R_3kiDZzsVvL396rjBr,621783,update,original,End of Policy,Strengthening,"Lebanon asked all schools, universities and nurseries to close from February 29 through May 28, 2020.",2020-05-09,2020-05-28,2020-05-28,Lebanon,LBN,LB,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-05-10,2020-05-10T06:48:01Z
R_4UvB0cV2UNKzkyZEj,2097662,new_entry,original,,,"the Ministry of Education and Higher Education issued Decision No.
52/2020 on 22/6/2020 related to the resumption of official
and private technical institutes and schools for the academic
year 2019/2020.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-june22-(1).pdf,2020-07-10,2020-07-10T18:24:24Z
R_3LbSDlHVfwTiQMaBr,2692464,new_entry,original,,,Students of different bachelors of art majors in art schools to resume the 2019/2020 studies between 07/01/2020 and 07/14/2020 to finish what is left of this school year curriculum.,2020-06-22,2020-07-01,2020-07-14,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/mehe-22-06-2020.pdf,2020-07-10,2020-07-10T18:43:07Z
R_1E52dhJFOjdZZLvBr,8914539,new_entry,original,,,"The Ministry of Education and Higher Education announced the suspension of lessons and exams, in the Lebanese University, private 
 universities, vocational and technical education institutes, and schools, for a period of one week starting from Monday 13 July 2020 till 20 July 2020.",2020-07-13,2020-07-13,2020-07-20,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-13.pdf,2020-07-19,2020-07-19T21:46:23Z
R_2diOsZBnLV3dYoUDi,512460,new_entry,original,,,"For the academic year, the committee recommended the accreditation of blended education (attendance part and distance part), provided that the attendance rate does not exceed 50% of the school’s absorptive capacity, provided that an assessment of the health status takes place after three weeks. The committee also recommended that the school year not to start before the last week of September",2020-08-18,2020-08-18,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:29:01Z
R_2diOsZBnLV3dYoUDk,512460,new_entry,original,,,"For the academic year, the committee recommended the accreditation of blended education (attendance part and distance part), provided that the attendance rate does not exceed 50% of the school’s absorptive capacity, provided that an assessment of the health status takes place after three weeks. The committee also recommended that the school year not to start before the last week of September",2020-08-18,2020-08-18,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:29:01Z
R_2diOsZBnLV3dYoUEj,512460,new_entry,original,,,"For the academic year, the committee recommended the accreditation of blended education (attendance part and distance part), provided that the attendance rate does not exceed 50% of the school’s absorptive capacity, provided that an assessment of the health status takes place after three weeks. The committee also recommended that the school year not to start before the last week of September",2020-08-18,2020-08-18,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:29:01Z
R_2diOsZBnLV3dYoUBr,512460,new_entry,original,,,"For the academic year, the committee recommended the accreditation of blended education (attendance part and distance part), provided that the attendance rate does not exceed 50% of the school’s absorptive capacity, provided that an assessment of the health status takes place after three weeks. The committee also recommended that the school year not to start before the last week of September",2020-08-18,2020-08-18,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-August-18,-2020.pdf",2020-08-22,2020-08-22T09:29:01Z
R_3PdlbOihYdIULxFEj,9748176,new_entry,original,,,"The start of the academic year 2020-2021 through blended, partial and progressive education, starting 10/12/2020 for the
ninth, eleventh and twelfth grades in academic education and their equivalent in vocational education, provided that the rest of the
grades are gradually followed up according to a program established by the Ministry of Education and Higher Education .",2020-10-07,2020-10-07,,Lebanon,LBN,LB,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-7-October,-2020_English-Ver.pdf",2020-10-11,2020-10-11T12:44:17Z
R_1dGESPzZsd5odvONA,6226920,new_entry,original,,,"The Kfarhabou municipality in northern Lebanon announced on March 16, 2020 that Syrian refugees are subject to a curfew from 3:00 pm to 7:00 am.",2020-03-16,2020-03-16,,Lebanon,LBN,LB,Municipal,1,Liban-Nord,Kfarhabou,Curfew,,,"",Lebanon,,,Liban-Nord,Kfarhabou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.2940392649744,51.4286239435049,50.6154173148888,99,https://www.hrw.org/news/2020/04/02/lebanon-refugees-risk-covid-19-response,2020-04-12,2020-04-12T06:01:23Z
R_2ctGldAmABYAlmQNA,3771565,new_entry,original,,,"The Brital municipality in Baalbek, Lebanon is only permitting Syrians to move around between 9:00 am and 1:00 pm, to perform 'necessary' tasks, beginning March 18, 2020.",2020-03-18,2020-03-18,,Lebanon,LBN,LB,Municipal,1,Baalbek-Hermel,Brital,Curfew,,,"",Lebanon,,,Baalbek-Hermel,Brital,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",52.5500600648279,51.5840700415102,50.7554043981306,95,https://www.hrw.org/news/2020/04/02/lebanon-refugees-risk-covid-19-response,2020-04-12,2020-04-12T05:55:22Z
R_1FsaK00fV4i0txaNA,7038986,new_entry,original,,,"The municipality of Darbaashtar in northern Lebanon has prohibited Syrians from leaving their homes and receiving visitors, beginning on March 19, 2020.",2020-03-19,2020-03-19,,Lebanon,LBN,LB,Municipal,1,Liban-Nord,Darbaashtar,Curfew,,,"",Lebanon,,,Liban-Nord,Darbaashtar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",52.8183515246593,51.6213947338594,50.6989287390906,88,https://www.facebook.com/Darbaashtar.municipality/posts/1160340670972527?__tn__=-R,2020-04-12,2020-04-12T06:19:19Z
R_2UfwvQDFLdGkmR6NA,840631,new_entry,original,,,"Lebanon is implementing a nightly curfew for all citizens, with some exceptions, from 7:00 pm to 5:00 am beginning on March 27, 2020.",2020-03-26,2020-03-27,2020-05-18,Lebanon,LBN,LB,National,1,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",52.9366357225654,51.9308526889513,50.8482210406678,66,https://www.the961.com/lebanon-imposes-curfew-extending-lockdown-coronavirus/ ; http://www.naharnet.com/stories/en/270531,2020-04-11,2020-04-11T13:43:18Z
R_325ihpmDpFKMig7NA,840631,update,original,,Relaxing,"Lebanon is relaxing its nationwide curfew, now allowing people to be out until 8:00 pm, instead of 7:00 pm, as was the previous limit. The curfew still ends at 5:00 am. The changes begin April 20, 2020.",2020-04-19,2020-04-20,2020-05-18,Lebanon,LBN,LB,National,1,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",54.3975369744379,53.5337608763779,52.6316324980562,119,http://www.interior.gov.lb/AdsDetails.aspx?ida=343,2020-04-19,2020-04-19T12:02:56Z
R_z6awNswrbqaB7fXNA,840631,update,original,,Relaxing,"Lebanon has, on April 24, 2020, relaxed the nationwide curfew, allowing people to go out from 5:00 am to 9:00 pm. The curfew was initially 5:00 am to 7:00pm, and was first relaxed to 5:00 am to 8:00pm on April 20, 2020.",2020-04-24,2020-04-24,2020-05-18,Lebanon,LBN,LB,National,0,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",54.5781141119257,53.7738004287156,52.8549946829236,130,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/lebanon-extends-virus-restrictions-till-may-10/1818136,2020-04-25,2020-04-25T10:59:58Z
R_1cUHQyAJQSXhDQfNA,840631,update,original,Change of Policy,Strengthening,"Lebanon is implementing a nightly curfew for all citizens, with some exceptions, from 7:00 pm to 5:00 am beginning on March 27, 2020. The curfew was relaxed twice after that, on April 20 (8pm-5am) and April 24 (9pm-5am), but now, on May 10, it has been strengthened back to the original 7:00 pm to 5:00 am timing.",2020-05-10,2020-05-10,2020-05-18,Lebanon,LBN,LB,National,0,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",,,,,NA,2020-05-11,2020-05-11T02:24:53Z
R_1MK7zFEZZnFyxP5NA,840631,update,original,Change of Policy,Strengthening,"Lebanon implemented a nightly curfew for all citizens, with some exceptions, from 7:00 pm to 5:00 am beginning on March 27, 2020. The curfew was relaxed twice after that, on April 20 (8pm-5am) and April 24 (9pm-5am), but then, on May 10, it was strengthened back to the original 7:00 pm to 5:00 am timing. Now, from May 14 through May 18, the curfew with be strengthened again, from 6:00 pm to 5:00 am, as part of the nationwide four-day lockdown. 
",2020-05-13,2020-05-14,2020-05-18,Lebanon,LBN,LB,National,0,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",,,,,NA,2020-05-15,2020-05-15T07:41:23Z
R_2EGgTIEwSXXE2tpNA,840631,update,original,Change of Policy,Both Strengthening and Relaxing,"Lebanon implemented a nightly curfew for all citizens, with some exceptions, from 7:00 pm to 5:00 am beginning on March 27, 2020. The curfew was relaxed twice after that, on April 20 (8pm-5am) and April 24 (9pm-5am), but then, on May 10, it was strengthened back to the original 7:00 pm to 5:00 am timing. From May 14 through May 18, the curfew was strengthened again, from 6:00 pm to 5:00 am, as part of the nationwide four-day lockdown. Now, from May 18, the curfew has been relaxed to 7:00 pm to 5:00 am again. 
",2020-05-17,2020-05-18,2020-05-18,Lebanon,LBN,LB,National,0,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",,,,,NA,2020-06-01,2020-06-01T01:11:03Z
R_3egc8I77DbNbPiVNA,840631,update,original,Change of Policy,Both Strengthening and Relaxing,"Lebanon implemented a nightly curfew for all citizens, with some exceptions, from 7:00 pm to 5:00 am beginning on March 27, 2020. The curfew was relaxed twice after that, on April 20 (8pm-5am) and April 24 (9pm-5am), but then, on May 10, it was strengthened back to the original 7:00 pm to 5:00 am timing. From May 14 through May 18, the curfew was strengthened again, from 6:00 pm to 5:00 am, as part of the nationwide four-day lockdown. From May 18 to May 31, the curfew was relaxed to 7:00 pm to 5:00 am. Now, from May 31, the curfew has been relaxed again to Midnight to 5:00 am.",2020-05-31,2020-05-31,2020-05-18,Lebanon,LBN,LB,National,0,,,Curfew,,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government",,,,,NA,2020-06-01,2020-06-01T01:15:22Z
R_3dQ85IV5JGkPkmgNA,3900738,new_entry,original,,,"Lebanon declared a state of health emergency on March 15, 2020.",2020-03-15,2020-03-15,2020-08-02,Lebanon,LBN,LB,National,1,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.2209253367549,51.326826552357,50.5178880601252,104,https://english.alarabiya.net/en/News/middle-east/2020/03/15/Coronavirus-Lebanon-to-close-airport-borders-ports-some-public-institutions,2020-04-10,2020-04-10T14:32:19Z
R_Rqq7mxei5qSQNRnNA,3900738,update,original,Change of Policy,Strengthening,"Lebanon declared a state of health emergency (""general mobilization"") on March 15, 2020. It has been extended seven times, and is now set to expire August 2.",2020-06-30,2020-06-30,2020-08-02,Lebanon,LBN,LB,National,0,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-05,2020-07-05T03:18:51Z
R_2YrF0i5hExeP9FPNA,7883566,new_entry,original,,,"Lebanon has announced that ""Based on the decision of the Council of Ministers, which was issued on 30/6/2020, and based on the advice of the Supreme Council of Defense, the general mobilization was extended until 2/8/2020"".",2020-07-09,2020-07-09,2020-08-02,Lebanon,LBN,LB,National,1,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T21:15:36Z
R_1NsUoAiNyyOcuPvNA,9877547,new_entry,original,,,The council of ministers issued the decision extended the general mobilization decision according to circular 6665/2020 from 3/8/2020 to 30/8/2020,2020-07-30,2020-07-30,,Lebanon,LBN,LB,National,1,,,Declaration of Emergency,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-30.pdf,2020-08-11,2020-08-11T21:44:48Z
