"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_DMgPQ61XaqEb2DfDf","8843999","new_entry","original",NA,NA,"Schools throughout Ukraine are closed through April 24.",2020-03-09,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://ua.usembassy.gov/covid-19-information/ ; https://mon.gov.ua/ua/news/5-rechej-pro-koronavirus-yaki-potribno-znati-batkam-mon-ta-moz-dayut-rozyasnennya",2020-03-31,2020-03-31 10:34:44
"12","R_DMgPQ61XaqEb2DfDh","8843999","new_entry","original",NA,NA,"Schools throughout Ukraine are closed through April 24.",2020-03-09,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://ua.usembassy.gov/covid-19-information/ ; https://mon.gov.ua/ua/news/5-rechej-pro-koronavirus-yaki-potribno-znati-batkam-mon-ta-moz-dayut-rozyasnennya",2020-03-31,2020-03-31 10:34:44
"13","R_DMgPQ61XaqEb2DfEd","8843999","new_entry","original",NA,NA,"Schools throughout Ukraine are closed through April 24.",2020-03-09,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://ua.usembassy.gov/covid-19-information/ ; https://mon.gov.ua/ua/news/5-rechej-pro-koronavirus-yaki-potribno-znati-batkam-mon-ta-moz-dayut-rozyasnennya",2020-03-31,2020-03-31 10:34:44
"14","R_31bYKpW7m6fSYfcDf","8389359","update","original",NA,NA,"From 12 March until April 24, schooling will be stopped at nursery schools, general secondary schools, out-of- school educational institutions, colleges, universities, institutions of undergraduate, graduate and postgraduate learning.",2020-03-16,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://covid19.com.ua/en",2020-04-02,2020-04-02 15:57:28
"15","R_31bYKpW7m6fSYfcDh","8389359","update","original",NA,NA,"From 12 March until April 24, schooling will be stopped at nursery schools, general secondary schools, out-of- school educational institutions, colleges, universities, institutions of undergraduate, graduate and postgraduate learning.",2020-03-16,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://covid19.com.ua/en",2020-04-02,2020-04-02 15:57:28
"16","R_31bYKpW7m6fSYfcEd","8389359","update","original",NA,NA,"From 12 March until April 24, schooling will be stopped at nursery schools, general secondary schools, out-of- school educational institutions, colleges, universities, institutions of undergraduate, graduate and postgraduate learning.",2020-03-16,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://covid19.com.ua/en",2020-04-02,2020-04-02 15:57:28
"17","R_31bYKpW7m6fSYfcBo","8389359","update","original",NA,NA,"From 12 March until April 24, schooling will be stopped at nursery schools, general secondary schools, out-of- school educational institutions, colleges, universities, institutions of undergraduate, graduate and postgraduate learning.",2020-03-16,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://covid19.com.ua/en",2020-04-02,2020-04-02 15:57:28
"18","R_2TKSRSWZ0fQ0yoVNA","3201467","new_entry","original",NA,NA,"On 25 March, the Government introduced a 30-day emergency regime across Ukraine planned to end on 24 April 2020.",2020-03-25,2020-03-25,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.7534151048001,53.7892638187611,52.8359709458465,163,"https://web.archive.org/web/20200328082145/https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov- ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Ukraine#cite_note-Moz_28March20-1000-34",2020-04-02,2020-04-02 17:34:42
"19","R_AtFMBmSUGHeghfbNA","3061207","new_entry","original",NA,NA,"Due to the significant spread of COVID-19 in certain areas, all administrative-territorial units in Ukraine are classified as regions with a red level of epidemic danger. Among those are: Horodenkiv and Kosiv districts of Ivano-Frankivsk region, Sambir city of Lviv region, Bilyaivka city of Odessa region, Dubno city, Kostopil and Rivne districts of Rivne region, Kitsman district of Chernivtsi region. This decision was made by the Central Commission for Technogenic and Environmental Safety and Emergencies at a meeting on August 13. Restrictions will apply from August 17.",2020-08-13,2020-08-17,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/visim-administrativnih-odinic-vidneseni-do-chervonogo-rivnya-epidemiologichnoyi-nebezpeki-cherez-covid-19-maksim-stepanov",2020-12-06,2020-12-06 13:18:02
"20","R_1es2J4VlSVNZlKHCn","2562204","new_entry","original",NA,NA,"Starting from March 12, only 49 out of 219 border crossing checkpoints will operate in Ukraine",2020-03-11,2020-03-12,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Ukraine","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://menafn.com/1099835872/Ukraine-suspends-air-links-with-Italy-closes-170-border-crossing-checkpoints ; https://www.worldaware.com/ukraine-close-border-crossings-due-covid-19 ; https://www.kmu.gov.ua/en/news/uryad-obmezhiv-kilkist-punktiv-propusku-cherez-derzhavnij-kordon",2020-07-28,2020-07-28 05:27:05
"21","R_Apq28B0tbHfZf5nNA","5314298","new_entry","original",NA,NA,"All scheduled commercial international passenger services, including flights, trains and passenger buses to and from Ukraine are currently suspended.  Airlines, including Ukraine International Airlines, have conducted repatriation flights on a rolling basis, with unpredictable schedules. All foreigners without residence permits are barred from entering Ukraine.
",2020-03-11,2020-03-12,2020-04-24,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://ua.usembassy.gov/covid-19-information/",2020-04-02,2020-04-02 16:07:32
"22","R_1qfl6W2Z7jg2qH0NA","5230899","new_entry","correction",NA,NA,"As of March 15, all foreigners without residence permits were barred from entering Ukraine. The ban will last till March 29.
",2020-03-13,2020-03-15,2020-03-29,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.6399296841772,53.012758575114,51.6235816937445,178,"NA",2020-08-02,2020-08-02 06:55:31
"23","R_3EGY5grXNAmDXr6Cn","1112742","new_entry","original",NA,NA,"As of April 7, Ukraine's state border will be allowed to cross only by motor vehicles and exceptionally through 19 checkpoints. This is envisaged by the amendments made to Resolution of the Cabinet of Ministers of Ukraine No. 288-<U+0440> “On the temporary closure of some border crossing points and border checkpoints and termination of pedestrian traffic in those checkpoints”.",2020-04-06,2020-04-07,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government",58.541616685982,53.8734291225166,48.8920072974931,151,"https://www.kmu.gov.ua/en/news/z-7-kvitnya-derzhavnij-kordon-ukrayini-mozhna-bude-peretnuti-lishe-u-19-punktah-propusku",2020-08-02,2020-08-02 05:26:36
"24","R_2aKWvTIejSeHPtDCn","2562204","update","original","End of Policy",NA,"Starting from March 12, only 49 out of 219 border crossing checkpoints will operate in Ukraine. However, starting March 17, Ukraine's state border will be allowed to cross only by motor vehicles and exceptionally through 19 checkpoints.",2020-04-06,2020-04-07,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Ukraine","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",58.541616685982,53.8734291225166,48.8920072974931,151,"NA",2020-08-02,2020-08-02 05:15:01
"25","R_2RRiYRALTpDU7j4Cn","5833553","new_entry","original",NA,NA,"On April 15 the Cabinet of Ministers of Ukraine has supported the closure of another 10 crossing points for motor vehicles on border in order to increase the safety level to abide by quarantine restrictions. ""It is proposed to close the following checkpoints ""Kostely"", ""Smilnytsia"", ""Hrushiv"", ""Ugryniv"", ""Solotvyno"", ""Kalmintsi"", ""Bronnytsia"", ""Sokyryany"", ""Novi Trojany"" and ""Palanka"". These are checkpoints for automobile and sometimes pedestrian traffic,"" the Minister added.",2020-04-15,2020-04-15,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Ukraine","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government",59.9340856656194,53.9135809777286,48.6334842531494,147,"https://www.kmu.gov.ua/en/news/uryad-zakriv-shche-10-punktiv-propusku-dlya-avtomobilnogo-spoluchennya-na-kordoni",2020-08-07,2020-08-07 05:31:41
"26","R_2CPO2QVxBfd3Ak5Cn","1112742","update","original","End of Policy",NA,"As of April 7, Ukraine's state border will be allowed to cross only by motor vehicles and exceptionally through 19 checkpoints. However, on Apil 15 it was announced that Ukraine has supported the closure of another 10 crossing points for motor vehicles on the border",2020-04-15,2020-04-15,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government",59.9340856656194,53.9135809777286,48.6334842531494,147,"NA",2020-08-07,2020-08-07 05:25:14
"27","R_3F3akP0zpSxRpmfCn","9386183","new_entry","original",NA,NA,"On May 6, the Ukrainian Government adopted a decision resuming the operation of checkpoints across the state border Rava-Ruska for motor communication and Skadovsk Sea Commercial Port for marine communication",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Poland","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border,Seaports","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/punkti-propusku-cherez-kordon-rava-ruska-i-skadovskij-morskij-port-vidnovlyat-svoyu-robotu",2020-08-07,2020-08-07 05:51:49
"28","R_2ZUpxr2cFfvfo4fCn","7948010","new_entry","original",NA,NA,"The Ukrainian Government supported a proposal on the opening of Shehyni border checkpoint. The decision will take effect from the moment of its publication",2020-05-13,2020-05-13,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Bolivia","One or more countries and one or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-pidtrimav-propoziciyu-pro-vidkrittya-punktu-propusku-shegini",2020-08-07,2020-08-07 05:59:08
"29","R_2aCY4cKeXvEi2CHCn","569618","new_entry","original",NA,NA,"In accordance with the requirements of the Resolution of the Cabinet of Ministers of Ukraine No. 477 of June 12, 2020, the operation of 15 checkpoints for air communication has been resumed. Airports allowed entry for foreigners who are not citizens of countries with a high COVID-19 morbidity rate and have not been on the territory of such states for the past 14 days.",2020-06-12,2020-06-15,NA,"Ukraine","UKR","UA","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-vidkriv-punkti-propusku-v-aeroportah-ukrayini-i-dozvoliv-vyizd-inozemnim-gromadyanam-vladislav-kriklij ; https://www.kmu.gov.ua/en/news/robota-vsih-aviacijnih-punktiv-propusku-vidnovlena",2020-08-07,2020-08-07 06:33:02
"30","R_2UXjrtTm4W10EfkNA","7284735","new_entry","original",NA,NA,"By a decision of the KCSA  (Kyiv City State Administration) commission, the respective departments were instructed to provide incoming sanitary control in the premises of children's, sports, social, cultural and specialized institutions. Povoroznyk stressed that this decision of the KCSA was binding. He also explained that this decision did not limit the work of public authorities, but they should monitor the temperature of their employees.",2020-03-11,2020-03-12,2020-03-31,"Ukraine","UKR","UA","Municipal",1,"Kyiv City",NA,"Health Monitoring",NA,NA,"","Ukraine","One or more geographical or administrative units within one or more countries",NA,"Kyiv City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures ; https://www.kmu.gov.ua/news/mi-pracyuyemo-na-viperedzhennya-premyer-ministr",2020-04-02,2020-04-02 11:56:18
"31","R_21vtbpncwcr2ZhCNA","252753","new_entry","original",NA,NA,"In Ukraine, the Cabinet of Ministers has ordered State Institution ""Kyiv City Laboratory Center of the Ministry of Health of Ukraine"", Department of Health of the executive body of the Kyiv City Council (KCSA), district state administrations in Kyiv, Main Directorate of the National Police of Ukraine in Kyiv to organize joint work on timely detection, examination and isolation of persons who have been in contact with patients in whom the case of COVID-19 has been laboratory confirmed
Responsible: Chumak SP, Ginzburg VG, heads of districts in the city, Kyiv state administrations, Kryshchenko AE",2020-03-21,2020-03-21,NA,"Ukraine","UKR","UA","Municipal",0,"Kyiv City",NA,"Health Monitoring",NA,NA,"","Ukraine",NA,NA,"Kyiv City",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",55.48618176859,53.7523302450032,51.797692618528,172,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/",2020-07-21,2020-07-21 12:08:34
"32","R_7a3uco3k9galEaJNA","3963099","new_entry","original",NA,NA,"According to a resolution initiated by Ukraine's Minister of Health adopted at a government meeting on March 25, health facilities have the right to conduct a mandatory medical examination of people who have symptoms of COVID-19 or who have been in contact with people who are diagnosed with COVID-19 if these individuals refuse to be examined voluntarily. 
The Health Ministry will develop and approve the procedure for mandatory hospitalization of people who are diagnosed (or suspected) of COVID-19, and who evade treatment, examination and quarantine (self-isolation) on a voluntary basis, as well as the mandatory self-isolation of people who are diagnosed (or suspected) COVID-19 and their contact persons.",2020-03-25,2020-03-25,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Monitoring",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",54.7534151048001,53.7892638187611,52.8359709458465,163,"https://www.kyivpost.com/ukraine-politics/ukraine-strengthens-measures-to-stop-spread-of-covid-19.html",2020-07-22,2020-07-22 09:41:05
"33","R_22JEVtTu9sOsGCSAc","573115","new_entry","original",NA,NA,"Starting on April 6, all Ukrainians who arrived in the country from abroad since March 17 and signed documents upon their arrival promising to self-isolate for 14 days will receive a link to install the Diy Vdoma app. Those infected who are being treated at home will also receive the link. The app monitors whether people are self-isolating and using it will be voluntary for now.",2020-04-06,2020-04-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Monitoring","A person’s absolute (e.g. GPS) location over time",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",58.2502390544426,53.8408070469534,49.357914139691,148,"https://www.kyivpost.com/technology/government-rolls-out-mobile-app-to-track-self-isolating-ukrainians.html",2020-12-05,2020-12-05 22:45:19
"34","R_3GivQs0c07fuuaTEr","5670982","new_entry","original",NA,NA,"According to Ukraine's State Treasury data, from March 1 to April 29, 2020, inclusive, payments to the tune of UAH 1.8 billion were made from the budgets of all levels, including UAH 455 million from the state budget and UAH 1.349 billion from local budgets. Funds have been directed to curbing the spread of COVID-19.",2020-03-01,2020-03-01,2020-04-29,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.8924865271341,51.4469009979836,48.2228966350995,180,"https://www.kmu.gov.ua/en/news/na-zapobigannya-poshirennyu-koronavirusu-vzhe-vitracheno-ponad-18-mlrd-grn",2020-12-05,2020-12-05 19:09:36
