record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1FsPLNzGeIMYIRhNA,6236112,new_entry,original,,,"In Yemen, the Security Belt Forces have imposed a curfew in Aden from 22:00-06:00 as of March 26th, until further notice.",2020-03-26,2020-03-26,,Yemen,YEM,YE,Provincial,1,Aden,,Curfew,,,"",Yemen,,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.5697878040311,46.8086549433574,42.4142704195297,3,https://arabic.sputniknews.com/arab_world/202003261044979849-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86%D9%8A-%D9%8A%D9%82%D8%B1%D8%B1-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D8%A7%D9%84-%D9%81%D9%8A-%D8%B9%D8%AF%D9%86/,2020-09-01,2020-09-01T17:23:29Z
R_1MPRwmVZvK12wltNA,6880979,new_entry,original,,,"Local authorities in Yemen’s Hadramout province have imposed a curfew from 4p.m. on April 2nd to 4 a.m. on April 3rd, provided that personnel working in medical and health care would be exempt from this curfew.",2020-04-02,2020-04-02,2020-09-03,Yemen,YEM,YE,Provincial,1,Hadramawt,,Curfew,,,"",Yemen,,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",51.2536003629399,46.7788188812845,41.4890908012891,2,https://theyemen.net/%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%AF%D8%A1-%D9%85%D9%88%D8%B9%D8%AF-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D8%A7%D9%84-%D9%81%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9/,2020-09-06,2020-09-06T21:33:09Z
R_AHCNowN7WmJPQOdNA,4584506,new_entry,original,,,"In Yemen,the Governor of the Hadhramaut province imposed a curfew in Al-Sheher, Al-Days, Al-Sharqiyah, Al-Raida and Qsaye'r from eight in the morning on April 10 until six in the morning on Saturday, April 11 after the official announcement of the first case of the new Corona virus in Al-Sheher city.",2020-04-10,2020-04-10,2020-04-11,Yemen,YEM,YE,Provincial,1,Hadramawt,,Curfew,,,"",Yemen,,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://debriefer.net/en/news-16350.html,2020-09-06,2020-09-06T22:10:39Z
R_2WDsorVE7mUWkANNA,7288876,new_entry,original,,,"On April 10, local authorities in Yemen’s Hadramout province have imposed an indefinite curfew in place from 16:00 to 04:00 (local time) in all major cities in Hadhramaut.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,Curfew,,,"",Yemen,,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://www.garda.com/crisis24/news-alerts/341616/yemen-authorities-in-aden-impose-covid-19-restrictions-as-of-may-11-update-7 ; https://www.reuters.com/article/us-health-coronavirus-yemen-case/war-ravaged-yemen-confirms-first-coronavirus-case-braces-for-more-idUSKCN21S0EI,2020-09-08,2020-09-08T17:09:50Z
R_Rm08mszfhKqSntvNA,3226173,new_entry,correction,,,"On May 5, the Southern Transitional Council (STC) announced a partial curfew from 10 p.m. to 12 p.m. in Aden and the two governorates under its control (Lahj and Al-Dhale) for three weeks, starting May 6. All international organizations operating in STC-controlled governorates are excluded from the curfew, as are health care workers and employees of gas stations and hotels, on a limited basis. 


",2020-05-05,2020-05-06,2020-05-27,Yemen,YEM,YE,Provincial,0,Aden,,Curfew,,,"",Yemen,,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Other (Please specify in the text box),,,,,https://www.reuters.com/article/us-health-coronavirus-yemen/yemens-houthis-report-first-coronavirus-case-with-death-in-sanaa-hotel-idUSKBN22H1HL ; https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:02:37Z
R_1NzyXdVToV9ieIZNA,4455453,new_entry,original,,,"On May 24, regional authorities in Yemen's Marib province imposed a curfew between the hours of 18:00 and 05:00 (local time) from Sunday, May 24 until further notice.",2020-05-24,2020-05-24,,Yemen,YEM,YE,Provincial,1,Ma'rib,,Curfew,,,"",Yemen,,,Ma'rib,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.garda.com/crisis24/news-alerts/345221/yemen-authorities-impose-curfew-and-other-restrictions-in-marib-province-may-24-update-8,2020-09-08,2020-09-08T19:53:03Z
R_3pump7alriN52JDBo,3990415,new_entry,correction,,,Yemen has implemented health screenings at the airport and at the borders to detect travelers exhibiting nCoV symptoms.,2020-02-29,2020-02-29,,Yemen,YEM,YE,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Yemen,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-11-10,2020-11-10T19:41:47Z
R_bqDck4XE8yA3TMdFg,6937112,new_entry,correction,,,Non-Yemeni nationals with recent travel to China maybe refused admission in the country.,2020-02-29,2020-02-29,,Yemen,YEM,YE,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Yemen,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-11-10,2020-11-10T19:43:21Z
R_rcmCtJt38j3yG2dFg,1208034,new_entry,correction,,,"On March 7, the Ministry of Foreign Affairs in Yemen has announced the temporary suspension of work visas for any foreign citizen coming from countries where the virus is widely spread, unless they provide evidence that they were not infected with the Coronavirus.",2020-03-07,2020-03-07,,Yemen,YEM,YE,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Yemen,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Foreign Affairs,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-11-12,2020-11-12T15:57:18Z
R_3COP5ZtkK8djXBSEw,2358279,new_entry,original,,,Non-Yemeni travelers must disclose whether they have visited Iran or any other country where the virus is heavily spread - in the 14 days prior to their arrival in Yemen.,2020-03-07,2020-03-07,,Yemen,YEM,YE,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",Yemen,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-08-23,2020-08-23T18:38:43Z
R_XnDq1DWjdzGogF3Ew,6442215,new_entry,correction,,,The Ministry of Foreign Affairs in Yemen requires all carriers - including United Nations Humanitarian Air Service and all companies that ensure public land transports - to fill out a form disclosing recent travels upon arrival at the airports and ports of the Republic of Yemen.,2020-03-07,2020-03-07,,Yemen,YEM,YE,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",Yemen,All countries,,,,,Other,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-11-12,2020-11-12T12:35:30Z
R_3kumAdLrdsIDk2nBo,2225267,new_entry,correction,,,"On March 16, the Corporation of Aden Gulf Seaports in Yemen announced the implementation of precautionary measures to control the coronavirus, including checking all ships prior docking at the harbor, all sailors and crews should stay on the ships until being checked and make sure they proved negative coronavirus tests.",2020-03-16,2020-03-16,,Yemen,YEM,YE,Municipal,0,Aden,Aden,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Yemen,All countries,,Aden,Aden,,Other,Inbound,Seaports,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Other (Please specify in the text box)",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.sabanew.net/viewstory/60198,2020-11-12,2020-11-12T16:05:55Z
R_eMdIuBhZhLYA2VrCq,224540,new_entry,correction,,,"The High Ministerial Committee for Combating Epidemics decided to close land outlets for a period of two weeks, starting March 16, with the exception of goods and freight.",2020-03-16,2020-03-16,2020-03-30,Yemen,YEM,YE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Yemen,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",New (COVID-19 specific) Task Force,50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:22:07Z
R_W0yMmF344m3rP8tCq,5160011,new_entry,correction,Change of Policy,Strengthening,"The Yemeni government suspends all flights - domestic and international - to and from airports under its control for two weeks starting on March 18, with an exemption of flights for humanitarian purposes. The key airports his government controls are in Aden, Sayoun and Mukalla.",2020-03-14,2020-03-18,2020-04-30,Yemen,YEM,YE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Yemen,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,50.1948385736077,46.9811247801408,42.7764041660973,4,https://www.reuters.com/article/us-health-coronavirus-yemen-flights/yemen-suspends-all-flights-for-two-weeks-over-coronavirus-idUSKBN21110A,2020-11-12,2020-11-12T12:41:40Z
R_2wtY51wyxiU41pZCq,5160011,update,original,Change of Policy,Strengthening,"In Yemen, the Higher Ministerial Committee for Epidemic Control renewed the temporary suspension of flights arriving to Sanaa International Airport until the end of April.",2020-03-28,2020-03-28,2020-04-30,Yemen,YEM,YE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Yemen,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,50.578245828698,46.7575806605305,41.5217959934155,3,NA,2020-09-01,2020-09-01T13:04:36Z
R_vxevp2luUo4ZKdXCq,5858298,new_entry,original,,,The Yemeni government closes border with Saudi Arabia (Al-Wadia border) over COVID-19 concerns on April 8.,2020-04-08,2020-04-08,2020-04-14,Yemen,YEM,YE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Yemen,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2959070644812,46.9504315560038,39.2747261934081,4,https://www.garda.com/crisis24/news-alerts/330976/yemen-government-closes-border-with-saudi-arabia-over-covid-19-concerns-april-8-update-2,2020-09-08,2020-09-08T16:30:04Z
R_2RQVrgVQuFP0OLiCq,5858298,update,correction,End of Policy,,The Yemeni government closes border with Saudi Arabia (Al-Wadia border) over COVID-19 concerns on April 8. The border was reopened on April 14.,2020-04-08,2020-04-08,2020-04-14,Yemen,YEM,YE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Yemen,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2959070644812,46.9504315560038,39.2747261934081,4,https://www.garda.com/crisis24/news-alerts/330976/yemen-government-closes-border-with-saudi-arabia-over-covid-19-concerns-april-8-update-2,2020-11-10,2020-11-10T19:56:30Z
R_1LNjJaPmx8LKYIcCq,3265635,new_entry,original,,,"On May 5, the Southern Transitional Council (STC) ordered the continued closure of land ports in Aden, allowing only essential goods such as food, fuel and relief items to pass. ",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,0,Aden,,External Border Restrictions,Other External Border Restriction,,"",Yemen,All countries,,Aden,,,All (Travelers + Residents),Inbound/Outbound,Other (please specify),Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T17:58:53Z
R_3Oq8K1qeStdOKyUNA,7837624,new_entry,original,,,"In Yemen, anyone exhibiting NCoV symptoms may be subjected to NCoV testing.",2020-02-29,2020-02-29,,Yemen,YEM,YE,National,0,,,Health Monitoring,,,"",Yemen,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-08-23,2020-08-23T18:13:38Z
R_vHr8lctdCnmVZ7jEq,9359239,new_entry,correction,,,"On March 17 in Yemen, the Technical Committee for Combating Coronavirus in Sanaa province approved the equipment of four isolation centers in the province and instructed the Finance Office to equip two hotels for quarantine in the province to face any emergency.",2020-03-17,2020-03-17,,Yemen,YEM,YE,Municipal,0,Sanaa,Sanaa,Health Resources,Temporary Quarantine Centers,,"",Yemen,,,Sanaa,Sanaa,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,50.1673816274049,47.0216168825911,42.8513873649024,5,https://www.saba.ye/en/news3091197.htm,2020-11-12,2020-11-12T16:23:58Z
R_2fr0plkF7U6yzySEz,4753383,new_entry,original,,,"In Yemen, training course was held on March 18 in Sana'a in the field of preparedness to face the coronavirus. It was organized by the Ministry of Public Health and Population in cooperation with the Preventive Medicine Division of the Ministry of Defense. There were 65 trainees.",2020-03-18,2020-03-18,2020-03-18,Yemen,YEM,YE,Municipal,0,Sanaa,Sanaa,Health Resources,Unspecified Health Staff,,"",Yemen,,,Sanaa,Sanaa,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",50.1948385736077,46.9811247801408,42.7764041660973,4,https://www.saba.ye/en/news3091340.htm,2020-09-01,2020-09-01T12:04:22Z
R_be0JOCR3z3rWNc5Ey,7428263,new_entry,original,,,"On March 21st, the Yemeni Health Ministry confirmed the mobilization of 18 hospitals in the country where health supplies will be prepared and the health personnel will be trained.",2020-03-21,2020-03-21,,Yemen,YEM,YE,National,0,,,Health Resources,Unspecified Health Materials,,"",Yemen,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6635298751595,46.9195833794982,43.9075603260929,3,https://www.saba.ye/en/news3091572.htm,2020-08-31,2020-08-31T22:14:50Z
R_be0JOCR3z3rWNc5Bs,7428263,new_entry,original,,,"On March 21st, the Yemeni Health Ministry confirmed the mobilization of 18 hospitals in the country where health supplies will be prepared and the health personnel will be trained.",2020-03-21,2020-03-21,,Yemen,YEM,YE,National,0,,,Health Resources,Hospitals,,"",Yemen,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6635298751595,46.9195833794982,43.9075603260929,3,https://www.saba.ye/en/news3091572.htm,2020-08-31,2020-08-31T22:14:50Z
R_ugBpN8gYiWuCfSNBs,3579537,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to limit the work of public and private hospitals to receiving emergency cases and emergency operations.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,0,,,Health Resources,Hospitals,,"",Yemen,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:39:05Z
R_3qZQgkpSxLiYDtiBs,614494,new_entry,original,,,"On May 5, the Higher Ministerial Committee for Combating Epidemics said it would establish a field hospital in the capital with a capacity of 3,000 beds to deal with coronavirus patients.",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,0,Sanaa,,Health Resources,Hospitals,,"",Yemen,,,Sanaa,,,,,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:12:48Z
R_3qZQgkpSxLiYDtiCs,614494,new_entry,original,,,"On May 5, the Higher Ministerial Committee for Combating Epidemics said it would establish a field hospital in the capital with a capacity of 3,000 beds to deal with coronavirus patients.",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,0,Sanaa,,Health Resources,Other Health Infrastructure,,"",Yemen,,,Sanaa,,,,,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:12:48Z
R_1C8GdgEH3RepNaWEz,5360505,new_entry,original,,,"On May 7, a training course on precautionary measures to confront Corona was launched on in the Yemeni province of Taiz. 120 health professionals were trained on the symptoms of the virus, isolation, quarantine, and ways to combat the virus.",2020-05-07,2020-05-07,2020-05-10,Yemen,YEM,YE,Provincial,0,Ta'izz,,Health Resources,Unspecified Health Staff,,"",Yemen,,,Ta'izz,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.saba.ye/en/news3096262.htm,2020-09-08,2020-09-08T20:31:11Z
R_32MbtiXoFcX6UlTEz,5360505,update,original,End of Policy,,"On May 7, a training course on precautionary measures to confront Corona was launched on in the Yemeni province of Taiz. It ended on May 10. 120 health professionals were trained on the symptoms of the virus, isolation, quarantine, and ways to combat the virus.",2020-05-07,2020-05-07,2020-05-10,Yemen,YEM,YE,Provincial,0,Ta'izz,,Health Resources,Unspecified Health Staff,,"",Yemen,,,Ta'izz,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,NA,2020-09-08,2020-09-08T20:36:09Z
R_3oEDKf1TvJun95hCv,5676728,new_entry,original,,,"On May 18, a five-day training course on precautionary measures for confronting Covid-19 was held inthe Yemeni province Amran. It included 150 trainees and was organized by World Health Organization and the World Bank in cooperation with the health official in the province.",2020-05-18,2020-05-18,2020-05-22,Yemen,YEM,YE,Provincial,0,,,Health Resources,Other Heath Staff,,"",Yemen,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.saba.ye/en/news3097104.htm,2020-09-09,2020-09-09T20:22:29Z
R_2bNxcSP7DOORcdYEq,9984166,new_entry,original,,,"On May 24, the Yemeni national coronavirus committee released a list of hotels approved as quarantine locations.
",2020-05-24,2020-05-24,,Yemen,YEM,YE,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Yemen,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.garda.com/crisis24/news-alerts/345221/yemen-authorities-impose-curfew-and-other-restrictions-in-marib-province-may-24-update-8,2020-09-08,2020-09-08T19:58:09Z
