record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1FsPLNzGeIMYIRhNA,6236112,new_entry,original,,,"In Yemen, the Security Belt Forces have imposed a curfew in Aden from 22:00-06:00 as of March 26th, until further notice.",2020-03-26,2020-03-26,,Yemen,YEM,YE,Provincial,1,Aden,,,Curfew,,,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.5697878040311,46.8086549433574,42.4142704195297,3,https://arabic.sputniknews.com/arab_world/202003261044979849-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86%D9%8A-%D9%8A%D9%82%D8%B1%D8%B1-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D8%A7%D9%84-%D9%81%D9%8A-%D8%B9%D8%AF%D9%86/,2020-09-01,2020-09-01T17:23:29Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1MPRwmVZvK12wltNA,6880979,new_entry,original,,,"Local authorities in Yemen’s Hadramout province have imposed a curfew from 4p.m. on April 2nd to 4 a.m. on April 3rd, provided that personnel working in medical and health care would be exempt from this curfew.",2020-04-02,2020-04-02,2020-09-03,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Curfew,,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",51.2536003629399,46.7788188812845,41.4890908012891,2,https://theyemen.net/%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%AF%D8%A1-%D9%85%D9%88%D8%B9%D8%AF-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%88%D8%A7%D9%84-%D9%81%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9/,2020-09-06,2020-09-06T21:33:09Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_AHCNowN7WmJPQOdNA,4584506,new_entry,original,,,"In Yemen,the Governor of the Hadhramaut province imposed a curfew in Al-Sheher, Al-Days, Al-Sharqiyah, Al-Raida and Qsaye'r from eight in the morning on April 10 until six in the morning on Saturday, April 11 after the official announcement of the first case of the new Corona virus in Al-Sheher city.",2020-04-10,2020-04-10,2020-04-11,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Curfew,,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://debriefer.net/en/news-16350.html,2020-09-06,2020-09-06T22:10:39Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2WDsorVE7mUWkANNA,7288876,new_entry,original,,,"On April 10, local authorities in Yemen’s Hadramout province have imposed an indefinite curfew in place from 16:00 to 04:00 (local time) in all major cities in Hadhramaut.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Curfew,,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://www.garda.com/crisis24/news-alerts/341616/yemen-authorities-in-aden-impose-covid-19-restrictions-as-of-may-11-update-7 ; https://www.reuters.com/article/us-health-coronavirus-yemen-case/war-ravaged-yemen-confirms-first-coronavirus-case-braces-for-more-idUSKCN21S0EI,2020-09-08,2020-09-08T17:09:50Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_Rm08mszfhKqSntvNA,3226173,new_entry,correction,,,"On May 5, the Southern Transitional Council (STC) announced a partial curfew from 10 p.m. to 12 p.m. in Aden and the two governorates under its control (Lahj and Al-Dhale) for three weeks, starting May 6. All international organizations operating in STC-controlled governorates are excluded from the curfew, as are health care workers and employees of gas stations and hotels, on a limited basis. 


",2020-05-05,2020-05-06,2020-05-27,Yemen,YEM,YE,Provincial,1,Aden,,,Curfew,,,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Other (Please specify in the text box),,,,,https://www.reuters.com/article/us-health-coronavirus-yemen/yemens-houthis-report-first-coronavirus-case-with-death-in-sanaa-hotel-idUSKBN22H1HL ; https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:02:37Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1NzyXdVToV9ieIZNA,4455453,new_entry,original,,,"On May 24, regional authorities in Yemen's Marib province imposed a curfew between the hours of 18:00 and 05:00 (local time) from Sunday, May 24 until further notice.",2020-05-24,2020-05-24,,Yemen,YEM,YE,Provincial,1,Ma'rib,,,Curfew,,,,Yemen,One or more provinces within a country,,Ma'rib,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.garda.com/crisis24/news-alerts/345221/yemen-authorities-impose-curfew-and-other-restrictions-in-marib-province-may-24-update-8,2020-09-08,2020-09-08T19:53:03Z,222,42,10,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3pump7alriN52JDBq,3990415,new_entry,correction,,,Yemen has implemented health screenings at the airport and at the borders to detect travelers exhibiting nCoV symptoms.,2020-02-29,2020-02-29,,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-11-10,2020-11-10T19:41:47Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_bqDck4XE8yA3TMdFp,6937112,new_entry,correction,,,Non-Yemeni nationals with recent travel to China maybe refused admission in the country.,2020-02-29,2020-02-29,,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-11-10,2020-11-10T19:43:21Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3COP5ZtkK8djXBSFf,2358279,new_entry,original,,,Non-Yemeni travelers must disclose whether they have visited Iran or any other country where the virus is heavily spread - in the 14 days prior to their arrival in Yemen.,2020-03-07,2020-03-07,,Yemen,YEM,YE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Yemen,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-08-23,2020-08-23T18:38:43Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_XnDq1DWjdzGogF3Ff,6442215,new_entry,correction,,,The Ministry of Foreign Affairs in Yemen requires all carriers - including United Nations Humanitarian Air Service and all companies that ensure public land transports - to fill out a form disclosing recent travels upon arrival at the airports and ports of the Republic of Yemen.,2020-03-07,2020-03-07,,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-11-12,2020-11-12T12:35:30Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_rcmCtJt38j3yG2dFp,1208034,new_entry,correction,,,"On March 7, the Ministry of Foreign Affairs in Yemen has announced the temporary suspension of work visas for any foreign citizen coming from countries where the virus is widely spread, unless they provide evidence that they were not infected with the Coronavirus.",2020-03-07,2020-03-07,,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Foreign Affairs,51.1239006518692,46.9988899337367,42.6563917344035,4,https://pmo-ye.net/post/87?%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D9%82%D8%B1-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%AF-%D9%85%D9%86-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-11-12,2020-11-12T15:57:18Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3kumAdLrdsIDk2nBq,2225267,new_entry,correction,,,"On March 16, the Corporation of Aden Gulf Seaports in Yemen announced the implementation of precautionary measures to control the coronavirus, including checking all ships prior docking at the harbor, all sailors and crews should stay on the ships until being checked and make sure they proved negative coronavirus tests.",2020-03-16,2020-03-16,,Yemen,YEM,YE,Municipal,1,Aden,,Aden,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Yemen,All countries,,Aden,Aden,,All Residents (Citizen Residents + Foreign Residents),Inbound,Seaports,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Other (Please specify in the text box)",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.sabanew.net/viewstory/60198,2020-11-12,2020-11-12T16:05:55Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_eMdIuBhZhLYA2VrCu,224540,new_entry,correction,,,"The High Ministerial Committee for Combating Epidemics decided to close land outlets for a period of two weeks, starting March 16, with the exception of goods and freight.",2020-03-16,2020-03-16,2020-03-30,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",New (COVID-19 specific) Task Force,50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:22:07Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_W0yMmF344m3rP8tCu,5160011,new_entry,correction,,,"The Yemeni government suspends all flights - domestic and international - to and from airports under its control for two weeks starting on March 18, with an exemption of flights for humanitarian purposes. The key airports his government controls are in Aden, Sayoun and Mukalla.",2020-03-14,2020-03-18,2020-04-30,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,50.1948385736077,46.9811247801408,42.7764041660973,4,https://www.reuters.com/article/us-health-coronavirus-yemen-flights/yemen-suspends-all-flights-for-two-weeks-over-coronavirus-idUSKBN21110A,2020-11-12,2020-11-12T12:41:40Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2wtY51wyxiU41pZCu,5160011,update,original,Change of Policy,Strengthening,"In Yemen, the Higher Ministerial Committee for Epidemic Control renewed the temporary suspension of flights arriving to Sanaa International Airport until the end of April. UPDATE: The temporary suspension of flights was extended until the end of April. The original flight suspension was set to last until April 1st.",2020-03-28,2020-03-28,2020-04-30,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Yemen,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,50.578245828698,46.7575806605305,41.5217959934155,3,NA,2020-09-01,2020-09-01T13:04:36Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_vxevp2luUo4ZKdXCu,5858298,new_entry,original,,,The Yemeni government closes border with Saudi Arabia (Al-Wadia border) over COVID-19 concerns on April 8.,2020-04-08,2020-04-08,2020-04-14,Yemen,YEM,YE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Yemen,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2959070644812,46.9504315560038,39.2747261934081,4,https://www.garda.com/crisis24/news-alerts/330976/yemen-government-closes-border-with-saudi-arabia-over-covid-19-concerns-april-8-update-2,2020-09-08,2020-09-08T16:30:04Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2RQVrgVQuFP0OLiCu,5858298,update,correction,,,The Yemeni government closes border with Saudi Arabia (Al-Wadia border) over COVID-19 concerns on April 8. The border was reopened on April 14.,2020-04-08,2020-04-08,2020-04-14,Yemen,YEM,YE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Yemen,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2959070644812,46.9504315560038,39.2747261934081,4,https://www.garda.com/crisis24/news-alerts/330976/yemen-government-closes-border-with-saudi-arabia-over-covid-19-concerns-april-8-update-2,2020-11-10,2020-11-10T19:56:30Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
