"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"17","R_12i3tfafjy6UlCjBh","7848288","update","original","End of Policy",NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"NA",2020-11-28,2020-11-28 10:42:39
"18","R_3qEZ3eErSiXuODCCw","8016536","new_entry","original",NA,NA,"The Government Executive Committee of Bahrain announced on March 10 that all public and private educational institutions, including all public and private schools, higher educational institutions and kindergartens, will be suspended for a further two weeks, until March 29.",2020-03-10,2020-03-10,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:24:36
"19","R_3qEZ3eErSiXuODCDr","8016536","new_entry","original",NA,NA,"The Government Executive Committee of Bahrain announced on March 10 that all public and private educational institutions, including all public and private schools, higher educational institutions and kindergartens, will be suspended for a further two weeks, until March 29.",2020-03-10,2020-03-10,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:24:36
"20","R_3qEZ3eErSiXuODCBh","8016536","new_entry","original",NA,NA,"The Government Executive Committee of Bahrain announced on March 10 that all public and private educational institutions, including all public and private schools, higher educational institutions and kindergartens, will be suspended for a further two weeks, until March 29.",2020-03-10,2020-03-10,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1333102298366,52.5854570819473,51.1059551796026,185,"https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period",2020-06-16,2020-06-16 15:24:36
"21","R_2YlDu9EbMSIOA1mCu","9189022","update","original",NA,"Strengthening","Bahrain Ministry of Labour and Social Development ordered all licensed public and private educational institutions to remain suspended for an additional two weeks - MArch 9",2020-03-09,2020-04-09,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/3915",2020-04-15,2020-04-15 11:28:56
"22","R_2YlDu9EbMSIOA1mCw","9189022","update","original",NA,"Strengthening","Bahrain Ministry of Labour and Social Development ordered all licensed public and private educational institutions to remain suspended for an additional two weeks - MArch 9",2020-03-09,2020-04-09,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/3915",2020-04-15,2020-04-15 11:28:56
"23","R_2YlDu9EbMSIOA1mDr","9189022","update","original",NA,"Strengthening","Bahrain Ministry of Labour and Social Development ordered all licensed public and private educational institutions to remain suspended for an additional two weeks - MArch 9",2020-03-09,2020-04-09,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/3915",2020-04-15,2020-04-15 11:28:56
"24","R_2YlDu9EbMSIOA1mBh","9189022","update","original",NA,"Strengthening","Bahrain Ministry of Labour and Social Development ordered all licensed public and private educational institutions to remain suspended for an additional two weeks - MArch 9",2020-03-09,2020-04-09,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/3915",2020-04-15,2020-04-15 11:28:56
"25","R_V38zwTGvu5QfOetCu","9189022","update","original",NA,"Strengthening","Bahrain to close all educational institutions an additional two weeks - March 25",2020-03-05,2020-04-15,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.5062877463484,53.8310570646631,48.9103321056069,139,"https://www.moh.gov.bh/COVID19/Details/3895",2020-04-15,2020-04-15 08:57:01
"26","R_V38zwTGvu5QfOetCw","9189022","update","original",NA,"Strengthening","Bahrain to close all educational institutions an additional two weeks - March 25",2020-03-05,2020-04-15,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.5062877463484,53.8310570646631,48.9103321056069,139,"https://www.moh.gov.bh/COVID19/Details/3895",2020-04-15,2020-04-15 08:57:01
"27","R_V38zwTGvu5QfOetDr","9189022","update","original",NA,"Strengthening","Bahrain to close all educational institutions an additional two weeks - March 25",2020-03-05,2020-04-15,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.5062877463484,53.8310570646631,48.9103321056069,139,"https://www.moh.gov.bh/COVID19/Details/3895",2020-04-15,2020-04-15 08:57:01
"28","R_V38zwTGvu5QfOetBh","9189022","update","original",NA,"Strengthening","Bahrain to close all educational institutions an additional two weeks - March 25",2020-03-05,2020-04-15,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.5062877463484,53.8310570646631,48.9103321056069,139,"https://www.moh.gov.bh/COVID19/Details/3895",2020-04-15,2020-04-15 08:57:01
"29","R_0xiGXxkPVgtVJNnCu","3028711","new_entry","original",NA,NA,"Students in Bahrain’s government schools will return to their classes on September 16, while administrative and technical staff will resume work on September 6.

",2020-06-09,2020-09-16,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.zawya.com/mena/en/economy/story/Bahrain_reviews_preparations_for_nursery_reopening-SNG_176543439/",2020-07-06,2020-07-06 17:01:34
"30","R_0xiGXxkPVgtVJNnCw","3028711","new_entry","original",NA,NA,"Students in Bahrain’s government schools will return to their classes on September 16, while administrative and technical staff will resume work on September 6.

",2020-06-09,2020-09-16,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.zawya.com/mena/en/economy/story/Bahrain_reviews_preparations_for_nursery_reopening-SNG_176543439/",2020-07-06,2020-07-06 17:01:34
"31","R_0xiGXxkPVgtVJNnDr","3028711","new_entry","original",NA,NA,"Students in Bahrain’s government schools will return to their classes on September 16, while administrative and technical staff will resume work on September 6.

",2020-06-09,2020-09-16,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.zawya.com/mena/en/economy/story/Bahrain_reviews_preparations_for_nursery_reopening-SNG_176543439/",2020-07-06,2020-07-06 17:01:34
"32","R_2turvAhKrEIbdkIBf","2776996","new_entry","original",NA,NA,"Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12",2020-02-12,2020-02-12,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.0718669009716,49.8531566681137,48.8061043990088,175,"https://www.moh.gov.bh/COVID19/Details/3801",2020-04-13,2020-04-13 13:31:36
"33","R_2turvAhKrEIbdkIEc","2776996","new_entry","original",NA,NA,"Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12",2020-02-12,2020-02-12,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.0718669009716,49.8531566681137,48.8061043990088,175,"https://www.moh.gov.bh/COVID19/Details/3801",2020-04-13,2020-04-13 13:31:36
"34","R_0BvZr2vX9wmkoPTBf","7118454","new_entry","original",NA,NA,"Bahrain, National medical team to confront COVID-19 reviewed application of the pre-emptive procedures regarding granting visas to the expatriates who visited China 14 days before entering Bahrain. 

The team also reviewed and got assured about the readiness of the quarantine places for suspected cases and the venues allocated to treat infected cases. - Feb 16",2020-02-16,2020-02-16,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8426289236698,50.316174289938,48.9514347413829,178,"https://www.moh.gov.bh/COVID19/Details/3803",2020-04-14,2020-04-14 10:38:35
"35","R_0BvZr2vX9wmkoPTEc","7118454","new_entry","original",NA,NA,"Bahrain, National medical team to confront COVID-19 reviewed application of the pre-emptive procedures regarding granting visas to the expatriates who visited China 14 days before entering Bahrain. 

The team also reviewed and got assured about the readiness of the quarantine places for suspected cases and the venues allocated to treat infected cases. - Feb 16",2020-02-16,2020-02-16,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8426289236698,50.316174289938,48.9514347413829,178,"https://www.moh.gov.bh/COVID19/Details/3803",2020-04-14,2020-04-14 10:38:35
"36","R_s86y0AJN2n9NzfrNA","5709516","new_entry","original",NA,NA,"Bahrain warned citizens not to travel to Iran, Thailand, Singapore, Malaysia, and South Korea because of COVID-19, Feb 21
",2020-02-21,2020-02-21,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government",51.8661628401099,50.7424400792442,49.7019032409097,179,"https://www.moh.gov.bh/COVID19/Details/3807",2020-04-14,2020-04-14 11:10:12
"37","R_pAxZATJ7s1BUNnHBf","6913","new_entry","original",NA,NA,"On February 21, authorities in Bahrain announced entry restrictions Arrivals from Iran, Thailand, Singapore, Malaysia, and South Korea will be obliged to observe a 14-day quarantine and enhanced testing procedures.",2020-02-21,2020-02-21,NA,"Bahrain","BHR","BH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Iran,Malaysia,Singapore,South Korea,Thailand","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",51.8661628401099,50.7424400792442,49.7019032409097,179,"https://www.garda.com/crisis24/news-alerts/316606/bahrain-entry-restrictions-implemented-amid-coronavirus-covid-19-outbreak-february-21 ; https://www.bna.bh/en/CitizenswarnednottotraveltoIranThailandSingaporeMalaysiaandSouthKoreabecauseofCOVID19.aspx?cms=q8FmFJgiscL2fwIzON1%2BDr1OJNvdCD3nWq5YwUTKKqw%3D",2020-09-27,2020-09-27 15:50:56
