"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_27PBK1slVALj2j5NA","2092835","new_entry","original",NA,NA,"The President of the Philippines declares a state of ""Public Health Emergency"".",2020-03-08,2020-03-08,NA,"Philippines","PHL","PH","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",50.5684831173235,49.1417398470424,47.188863601297,58,"https://www.officialgazette.gov.ph/downloads/2020/03mar/20200308-PROC-922-RRD.pdf",2020-04-03,2020-04-03 09:37:28
"12","R_2ANciNWXudw1GtVNA","6610835","new_entry","original",NA,NA,"The President of the Philippines declares a state of calamity on March 16.",2020-03-16,2020-03-16,2020-09-15,"Philippines","PHL","PH","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",53.4736781298117,51.6761395767841,50.2464583587358,112,"https://www.officialgazette.gov.ph/downloads/2020/03mar/20200316-PROC-929-RRD.pdf",2020-04-03,2020-04-03 09:40:44
"13","R_3M502mcFqYvy3aSNA","8290078","new_entry","original",NA,NA,"The Philippines suspends visa issuance for travelers from Hubei Province, China over coronavirus scare. (announced and effective on Jan. 28)",2020-01-28,2020-01-28,NA,"Philippines","PHL","PH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei Province",NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.4946963359157,46.9052640679352,43.8953077248373,51,"https://www.rappler.com/nation/250465-philippines-suspends-visa-issuance-travelers-hubei-china-coronavirus-scare",2020-04-06,2020-04-06 03:39:25
"14","R_Xwftnvz1DGYoBEJNA","4390378","new_entry","correction",NA,NA,"The Office of the President of the Philippines require that all heads of departments, agencies, offices and instrumentalities of the government, controlled corporations (GOCCs), government financial institutions (GFIs), state universities and colleges (SUCs) and local government units (LGUs), implement travel restrictions by banning passengers, excluding Filipino citizens and holders of Permanent Resident Visa, from any regions of China into the Philippines on Feb. 1, 2020.",2020-02-01,2020-02-01,NA,"Philippines","PHL","PH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",49.4102285207547,47.0935548652024,43.6565599666459,54,"NA",2020-11-18,2020-11-18 17:56:28
"15","R_qVCd3kfdxFCZrARNA","244664","new_entry","original",NA,NA,"The Philippine Foreign Service Posts are temporarily suspending the issuance of visas, effective immediately, to the following:

1) Foreign nationals directly coming from China and its Special Administrative Regions; and
2) Foreign nationals, who, within fourteen (14) days immediately preceding arrival in the Philippines, have been to China, and its Special Administrative Regions.",2020-02-02,2020-02-02,NA,"Philippines","PHL","PH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Hong Kong,Macau","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.3497147392958,47.1995841341134,44.2000619123186,57,"https://dfa.gov.ph/dfa-news/statements-and-advisoriesupdate/25819-public-advisory-on-the-temporary-suspension-of-visa-issuance-to-travelers-from-china-and-its-special-administrative-regions",2020-04-06,2020-04-06 03:43:26
"16","R_33auPJeE4Sdhr5yNA","7308848","new_entry","correction",NA,NA,"The Philippine Department of Foreign Affairs: (announced and effective on March 3)

- Temporary ban of entry into the Philippines of any person coming from the North Gyeongsang Province (including Daegu City and Cheongdo County) of South Korea.

- Temporary ban of entry into the Philippines of any person who has been to the North Gyeongsang Province (including Daegu City and Cheongdo County) of South Korea within 14 days immediately preceding their arrival in the Philippines.

Filipino citizens, including their foreign spouses and children, holders of Permanent Resident Visas, and holders of Diplomatic Visas issued by the Philippine Government are exempted from this temporary travel ban but must follow the health protocols of the Department of Health.",2020-03-03,2020-03-03,NA,"Philippines","PHL","PH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","South Korea","One or more geographical or administrative units within one or more countries",NA,"North Gyeongsang Province (including Daegu City and Cheongdo County)",NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Other (Please specify in the text box)",51.0766353345121,48.9302436740947,44.8854702250057,70,"https://dfa.gov.ph/dfa-news/statements-and-advisoriesupdate/26134-travel-advisory-restrictions-to-travelers-to-and-from-south-korea-due-to-covid-20",2020-06-14,2020-06-14 15:18:37
"17","R_1l3Tg1sdoal3u6lNA","8048366","new_entry","original",NA,NA,"Foreign nationals are temporarily barred anew from entering the country after the Department of Foreign Affairs (DFA) suspended its issuance of visas in all foreign service posts all over the world. (announced on Mar. 20 and effective on Mar. 22)

Only OFWs (overseas Filipino workers), repatriating Filipinos, their foreign spouses and children (provided that the foreign spouse and children are traveling with the Filipino national), foreign government and international organization officials accredited to the Philippines, will be allowed to enter the country.",2020-03-20,2020-03-22,NA,"Philippines","PHL","PH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Other (Please specify in the text box)",53.1889122448393,52.0513644055667,50.9726782412548,93,"https://www.pna.gov.ph/articles/1097273",2020-04-03,2020-04-03 17:41:59
"18","R_3rGNwnwe2c0eSFQNA","5704459","new_entry","original",NA,NA,"All Ninoy Aquino International Airport (NAIA) terminals have implemented thermal scanning. (announced on Mar. 12)",2020-03-12,2020-03-12,NA,"Philippines","PHL","PH","National",0,NA,NA,"Health Monitoring",NA,NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.1720548982146,49.9582041050724,48.0226133625142,77,"https://www.pna.gov.ph/articles/1096387",2020-04-04,2020-04-04 04:18:10
"19","R_1OjhhK46SbWHOWkCh","1640181","new_entry","original",NA,NA,"The Philippine Navy (PN) is providing ample assets and personnel to aid to its Coast Guard counterparts, ensuring that there would be unauthorized water travel while the 30-day enhanced community quarantine in Luzon is in effect, an official said on Sunday (Mar. 22).",2020-03-22,2020-03-23,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,"Luzon Area",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Military,Other (Please specify in the text box)",54.0683205903511,52.0024128228163,50.5548020538182,84,"https://www.pna.gov.ph/articles/1097444",2020-04-03,2020-04-03 17:06:55
"20","R_1OjhhK46SbWHOWkCi","1640181","new_entry","original",NA,NA,"The Philippine Navy (PN) is providing ample assets and personnel to aid to its Coast Guard counterparts, ensuring that there would be unauthorized water travel while the 30-day enhanced community quarantine in Luzon is in effect, an official said on Sunday (Mar. 22).",2020-03-22,2020-03-23,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,"Luzon Area",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Military,Other (Please specify in the text box)",54.0683205903511,52.0024128228163,50.5548020538182,84,"https://www.pna.gov.ph/articles/1097444",2020-04-03,2020-04-03 17:06:55
"21","R_ahkJ5w4ses0jCPnDx","4113279","new_entry","original",NA,NA,"The Philippines Department of Health eyes more community quarantine facilities.",2020-03-25,2020-03-25,NA,"Philippines","PHL","PH","National",1,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Philippines","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.9213691420836,52.0386623665757,49.9292380301881,81,"https://www.pna.gov.ph/articles/1097774",2020-04-03,2020-04-03 08:53:20
"22","R_Xol2aeylG2e1GlrCh","7828195","new_entry","correction",NA,NA,"President Duterte of the Philippines ordered hospitals to accept all patients, including those suspected of being infected with the coronavirus disease 2019 (Covid-19) on April 13, 2020.",2020-04-13,2020-04-13,NA,"Philippines","PHL","PH","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Justice",58.5393050744293,52.1092113066228,45.8793048052704,60,"https://www.pna.gov.ph/articles/1099727",2020-11-18,2020-11-18 17:12:39
"23","R_Xol2aeylG2e1GlrBi","7828195","new_entry","correction",NA,NA,"President Duterte of the Philippines ordered hospitals to accept all patients, including those suspected of being infected with the coronavirus disease 2019 (Covid-19) on April 13, 2020.",2020-04-13,2020-04-13,NA,"Philippines","PHL","PH","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Justice",58.5393050744293,52.1092113066228,45.8793048052704,60,"https://www.pna.gov.ph/articles/1099727",2020-11-18,2020-11-18 17:12:39
"24","R_4YPam85WNwU36rDNA","8468500","new_entry","original",NA,NA,"The Philippines government implemented a ""targeted and localised mass testing"" on the nationwide level and will prioritise suspected Covid-19 cases, health workers and those most vulnerable members of society including the elderly, pregnant women and immuno-compromised individuals in these tests on April 14, 2020.",2020-04-14,2020-04-14,NA,"Philippines","PHL","PH","National",0,NA,NA,"Health Testing",NA,NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",58.5874098315887,52.2041003248736,46.5384804573116,63,"https://www.pna.gov.ph/articles/1100586",2020-11-18,2020-11-18 18:36:20
"25","R_21cv19rwxGFSsfINA","2696120","new_entry","original",NA,NA,"Metro Manila (National Capital Region) to be placed on lockdown from March 15 to April 14. (announced on March 12)",2020-03-12,2020-03-15,2020-04-14,"Philippines","PHL","PH","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,"Metro Manila (National Capital Region)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254101-metro-manila-placed-on-lockdown-coronavirus-outbreak",2020-04-04,2020-04-04 03:43:53
"26","R_1CEeGVBf7zFk2hZDs","2464738","new_entry","correction",NA,NA,"The Philippines Bacolod City Mayor Evelio Leonardia announced on March 27th that he had signed Executive Order No. 26 that places the city under an Enhanced Community Quarantine from 30 March to 14 April 2020. A 24-hour curfew will be observed by the general public, except for identified holders of Home Quarantine Pass who will be allowed to leave for provisions from 4am to 10pm.",2020-03-27,2020-03-30,2020-04-14,"Philippines","PHL","PH","Municipal",0,NA,"Bacolod City","Lockdown",NA,NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,NA,"Bacolod City",NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government,Police",56.4982840687143,52.1346942595244,48.5467922703277,68,"http://www.dnx.news/covid19/martial-law-by-necessity-bacolod-goes-under-enhanced-community-quarantine/",2020-06-24,2020-06-24 23:56:24
"27","R_3GiUu1zOB4LwOOLCb","5531047","new_entry","original",NA,NA,"The Philippines Department of Tourism has created a Tourism Airport Team that provides a 24-hour service to stranded tourists at airports on March 23, 2020. Travellers may contact the Department of Tourism or the regional government for further information.",2020-03-23,2020-03-23,NA,"Philippines","PHL","PH","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force,Other (Please specify in the text box)",54.0683205903511,52.0024128228163,50.5548020538182,84,"https://www.osac.gov/Content/Report/97951bad-a186-4d05-a343-18448ebf2572 ; https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening",2020-11-18,2020-11-18 18:46:09
"28","R_2DTeyjjqFPyi6NrAq","297241","new_entry","original",NA,NA,"The Philippines Interagency Task Force IATF for the Management of Emerging Infectious Diseases are formulating sectorspecific plans strategies and targets to intensify the countrys response to the COVID19 crisis giving local government units LGUs a directive to facilitate regional and provincial cooperation to better contain the spread on April 22 2020",2020-04-22,2020-04-22,NA,"Philippines","PHL","PH",NA,1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",58.6307404012426,52.4920125415881,45.6747981571975,74,"https://www.pna.gov.ph/articles/1100586",2020-11-18,2020-11-18 18:31:22
"29","R_pK0UUp5CtWFec4FNA","9105495","new_entry","original",NA,NA,"The Philippines President Rodrigo Duterte has signed a law on March 25 that grants him special powers to step up the government’s fight against the coronavirus disease 2019 (Covid-19).

In a text message sent to reporters early Wednesday morning, Senator Christopher Lawrence Go confirmed that Duterte inked Republic Act (RA) 11469 or the ""Bayanihan to Heal as One Act"".",2020-03-25,2020-03-25,NA,"Philippines","PHL","PH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Congress grants the President of the Philippines special powers to tackle COVID-19.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.9213691420836,52.0386623665757,49.9292380301881,81,"https://www.officialgazette.gov.ph/downloads/2020/03mar/20200324-RA-11469-RRD.pdf",2020-04-03,2020-04-03 10:55:01
"30","R_1puGsTbZmad0dDyNA","7414957","new_entry","original",NA,NA,"The Philippines Department of Health provided a new classification of the patients infected by the disease in the country based on the international system, replacing the terms ""persons under monitoring"" and ""patients under investigation"" with terms ""suspect,"" ""probable"" and ""confirmed"" instead on April 12, 2020.",2020-04-12,2020-04-12,NA,"Philippines","PHL","PH","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy introduced a new classification of Covid-19 cases to provide a more uniformed reporting and a more focused approach in preventing the spread of the virus","","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.6717651235368,52.2864040641331,46.255399176666,64,"https://www.pna.gov.ph/articles/1099561",2020-11-18,2020-11-18 16:46:59
"31","R_2cjSN5zPIDmk7adNA","757659","new_entry","original",NA,NA,"The Philippine Department of Labor and Employment (DOLE) on Wednesday, March 4, issued guidelines that employers should follow when implementing flexible working hours in response to the ongoing 2019 novel coronavirus outbreak.",2020-03-04,2020-03-04,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.0665795650412,48.9676888067319,45.813145374916,65,"https://www.rappler.com/nation/253412-dole-issues-guidelines-employers-amid-coronavirus-outbreak",2020-04-04,2020-04-04 04:08:16
"32","R_1MXahxzQ9pxn8KoAr","9049278","new_entry","original",NA,NA,"The Philippines Department of Health launched a new COVID-19 emergency information hotline where callers can call to ask questions if they suspect they are infected, or to request assistance if they have symptoms, on March 17, 2020",2020-03-17,2020-03-17,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.1497487764356,51.6219461234824,50.2634087114793,102,"https://www.doh.gov.ph/node/20275",2020-11-18,2020-11-18 16:34:21
"33","R_WrrkVzWZ7RJ2UdbAr","450300","new_entry","original",NA,NA,"The Philippines Department of Science and Technology opened an app featuring Covid-19 updates and information on science and technology on April 13, 2020.",2020-04-13,2020-04-13,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",58.5393050744293,52.1092113066228,45.8793048052704,60,"https://www.pna.gov.ph/articles/1099692",2020-11-18,2020-11-18 16:53:43
"34","R_1jrYRBzzaDC17thAr","3646392","new_entry","original",NA,NA,"The Philippines Department of Health introduced a COVID-19 case tracker to provide information on COVID-19 cases in the Philippines on April 17, 2020.",2020-04-17,2020-04-17,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",58.109397489886,51.9501151570128,45.8048455866099,54,"https://www.healthcareitnews.com/news/asia-pacific/philippines-doh-launches-new-covid-19-tracker ; https://www.doh.gov.ph/covid19tracker",2020-11-18,2020-11-18 17:52:07
"35","R_2ARzev22sgpquD1Ar","943194","new_entry","original",NA,NA,"The Philippines Department of Health launched a Kontra COVID-19 Bot to answer netizens common queries about COVID-19 by providing fast and reliable information about the disease on April 23, 2020.",2020-04-23,2020-04-23,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",58.0019617471884,52.1807016031763,45.5258374876553,61,"https://pia.gov.ph/news/articles/1039951 ; https://www.doh.gov.ph/covid-19/chatbot",2020-11-18,2020-11-18 18:07:07
"36","R_yOo8AQ1qP0FdMIxAr","1713822","new_entry","original",NA,NA,"The Philippines National Police launched a communication hotline for public assistance and response in support of police operations relative to the implementation of enhanced community quarantine (ECQ) and general community quarantine (GCQ) on May 27, 2020.",2020-05-27,2020-05-27,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police",NA,NA,NA,NA,"https://www.pna.gov.ph/articles/1104036",2020-11-18,2020-11-18 17:15:37
"37","R_A4FH3P8bbE3gTnjAr","7037041","new_entry","original",NA,NA,"The Philippines Joint Task Force Covid Shield released a nation wide travel flowchart to be posted in all police stations, city and municipal halls to guide the public on what to do if the want to travel on June 17, 2020.",2020-06-17,2020-06-17,NA,"Philippines","PHL","PH","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.pna.gov.ph/articles/1106194",2020-11-18,2020-11-18 18:22:54
